player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Courtney Lee,2016-17,24.34,Role Player,High,23.8,11.92,14.36,55.79,29.78
D'Angelo Russell,2016-17,56.54,Luxury Amplifier,High,47.99,70.06,66.58,55.03,30.59
D.J. Augustin,2016-17,31.5,Role Player,High,33.17,11.17,44.48,47.0,28.09
Damian Lillard,2016-17,78.1,Strong Creator,High,82.88,82.3,93.5,70.68,33.6
Danilo Gallinari,2016-17,30.45,Role Player,High,26.74,34.29,12.47,50.59,37.69
Danny Green,2016-17,23.72,Role Player,High,5.02,51.0,3.5,40.2,27.32
Dante Cunningham,2016-17,10.3,Role Player,High,0.6,10.0,0.5,31.32,28.2
Dario Šarić,2016-17,25.03,Role Player,High,14.6,37.5,8.96,40.22,34.49
Darren Collison,2016-17,46.92,Fragile Star,High,50.51,28.5,58.41,65.01,32.06
David Lee,2016-17,15.7,Role Player,High,12.27,10.0,3.93,37.43,31.14
David Nwaba,2016-17,24.09,Role Player,High,21.86,10.0,17.38,56.87,30.25
DeAndre Jordan,2016-17,25.05,Role Player,High,9.43,51.07,0.0,40.68,33.47
DeMar DeRozan,2016-17,71.14,Strong Creator,High,73.31,89.42,61.7,73.35,34.5
DeMarcus Cousins,2016-17,51.34,Fragile Star,High,34.67,90.0,25.02,57.37,48.3
DeMarre Carroll,2016-17,11.32,Role Player,High,5.03,10.0,1.5,27.73,28.53
Dennis Schröder,2016-17,60.65,Luxury Amplifier,High,53.15,60.25,78.0,71.8,32.74
Deron Williams,2016-17,51.25,Fragile Star,High,46.87,48.8,59.66,67.05,30.02
Derrick Favors,2016-17,15.9,Role Player,High,1.15,30.81,0.0,29.52,34.28
Derrick Rose,2016-17,56.67,Luxury Amplifier,High,52.76,61.14,65.5,60.81,33.39
Devin Booker,2016-17,54.01,Fragile Star,High,49.26,60.71,52.19,67.23,35.36
Devin Harris,2016-17,26.85,Role Player,High,19.29,24.3,21.8,51.28,29.33
Dion Waiters,2016-17,51.18,Fragile Star,High,38.99,54.85,61.4,70.0,29.95
Dirk Nowitzki,2016-17,18.6,Role Player,High,7.54,37.02,1.0,24.36,32.26
Dorian Finney-Smith,2016-17,10.93,Role Player,High,1.44,15.09,0.5,24.93,28.86
Draymond Green,2016-17,23.67,Role Player,High,3.17,45.71,8.45,43.43,30.87
Dwight Howard,2016-17,18.02,Role Player,High,17.37,16.0,0.0,35.64,34.58
Dwight Powell,2016-17,8.96,Role Player,High,0.73,10.0,0.5,21.37,29.36
Dwyane Wade,2016-17,53.12,Fragile Star,High,50.29,54.25,54.8,65.69,36.62
E'Twaun Moore,2016-17,27.1,Role Player,High,25.78,11.67,20.86,62.0,29.81
Ed Davis,2016-17,16.15,Role Player,High,11.05,25.97,0.25,22.8,28.69
Elfrid Payton,2016-17,46.37,Fragile Star,High,41.92,29.97,65.6,65.82,33.06
Emmanuel Mudiay,2016-17,48.89,Fragile Star,High,24.92,70.33,51.18,68.2,33.7
Eric Bledsoe,2016-17,71.41,Strong Creator,High,71.54,75.33,83.0,73.68,34.64
Eric Gordon,2016-17,27.35,Role Player,High,20.76,27.66,16.15,52.88,30.48
Evan Fournier,2016-17,44.9,Fragile Star,High,30.2,63.22,29.77,71.91,32.97
Evan Turner,2016-17,32.3,Role Player,High,36.09,11.0,42.72,47.0,31.33
Frank Kaminsky,2016-17,15.78,Role Player,High,5.28,27.89,0.5,26.76,31.08
Garrett Temple,2016-17,19.34,Role Player,High,14.56,10.0,7.69,52.57,30.47
Gary Harris,2016-17,23.71,Role Player,High,10.91,26.96,12.57,52.69,32.82
George Hill,2016-17,55.33,Luxury Amplifier,High,65.89,36.64,67.95,66.29,28.74
Gerald Henderson,2016-17,23.63,Role Player,High,19.07,15.59,20.98,44.04,32.11
Giannis Antetokounmpo,2016-17,58.42,Luxury Amplifier,High,53.91,60.33,63.3,69.48,40.8
Goran Dragic,2016-17,61.76,Luxury Amplifier,High,65.01,52.79,77.0,68.87,33.26
Gordon Hayward,2016-17,50.45,Fragile Star,High,51.31,53.56,39.19,68.58,35.44
Gorgui Dieng,2016-17,9.92,Role Player,High,2.33,10.5,0.5,21.4,32.9
Greg Monroe,2016-17,22.96,Role Player,High,19.84,21.5,8.39,40.6,38.69
Harrison Barnes,2016-17,47.08,Fragile Star,High,39.52,63.29,29.04,65.09,38.26
Hassan Whiteside,2016-17,20.4,Role Player,High,20.24,20.33,0.08,34.6,40.44
Iman Shumpert,2016-17,22.05,Role Player,High,20.9,10.0,8.96,56.55,30.07
Isaiah Thomas,2016-17,78.67,Strong Creator,High,75.8,90.0,92.4,76.26,35.11
Isaiah Whitehead,2016-17,29.98,Role Player,High,25.13,10.83,47.0,47.0,32.82
Ish Smith,2016-17,45.93,Fragile Star,High,43.59,29.74,63.0,64.73,31.1
J.J. Barea,2016-17,52.68,Fragile Star,High,50.44,41.4,71.9,66.8,27.97
JJ Redick,2016-17,18.39,Role Player,High,14.43,14.17,8.0,40.75,28.05
JR Smith,2016-17,15.05,Role Player,High,8.76,11.65,7.9,34.86,27.01
JaMychal Green,2016-17,22.15,Role Player,High,12.84,37.58,0.5,38.07,30.95
Jabari Parker,2016-17,32.81,Role Player,High,21.39,37.16,22.29,59.79,36.81
Jae Crowder,2016-17,15.19,Role Player,High,7.73,13.83,5.0,36.65,29.15
Jahlil Okafor,2016-17,35.72,Role Player,High,32.01,21.5,35.44,61.05,45.0
Jamal Crawford,2016-17,52.46,Fragile Star,High,49.96,54.67,54.2,66.19,30.36
Jamal Murray,2016-17,43.64,Fragile Star,High,26.58,69.17,29.99,62.0,30.72
Jameer Nelson,2016-17,42.92,Fragile Star,High,37.84,40.4,45.98,62.0,29.72
James Ennis III,2016-17,20.1,Role Player,High,8.07,28.22,4.13,42.41,34.33
James Harden,2016-17,85.65,Franchise Engine,High,96.93,90.0,100.0,70.46,34.99
James Johnson,2016-17,41.95,Fragile Star,High,36.87,44.17,36.06,62.0,33.36
Jared Dudley,2016-17,10.46,Role Player,High,0.92,10.0,0.5,31.83,28.1
Jason Smith,2016-17,9.81,Role Player,High,0.33,10.0,0.0,29.92,27.19
Jaylen Brown,2016-17,27.39,Role Player,High,9.87,40.2,14.26,56.69,30.25
Jeff Green,2016-17,22.34,Role Player,High,18.38,15.33,17.47,41.56,32.61
Jeff Teague,2016-17,51.84,Fragile Star,High,61.59,20.33,77.5,62.0,34.83
Jerami Grant,2016-17,11.29,Role Player,High,5.3,10.0,1.41,27.32,28.25
Jeremy Lamb,2016-17,45.45,Fragile Star,High,39.0,49.34,38.06,72.82,28.76
Jeremy Lin,2016-17,56.99,Luxury Amplifier,High,54.64,58.47,61.45,72.01,28.92
Jimmy Butler III,2016-17,70.77,Strong Creator,High,65.99,89.83,67.3,74.65,38.6
Joakim Noah,2016-17,18.64,Role Player,High,12.64,25.75,0.0,37.25,28.25
Joe Harris,2016-17,16.99,Role Player,High,3.55,26.13,3.5,39.01,28.43
Joe Ingles,2016-17,22.97,Role Player,High,23.37,10.0,11.09,54.87,30.12
Joe Johnson,2016-17,43.43,Fragile Star,High,37.71,49.46,32.5,69.18,28.76
Joel Embiid,2016-17,42.34,Fragile Star,High,24.31,90.0,5.8,48.43,41.24
John Wall,2016-17,71.28,Strong Creator,High,70.16,80.21,78.5,73.45,34.67
Jon Leuer,2016-17,10.32,Role Player,High,5.11,10.0,0.0,21.94,29.98
Jonas Jerebko,2016-17,10.01,Role Player,High,4.13,10.0,0.0,23.36,27.66
Jonas Valančiūnas,2016-17,18.76,Role Player,High,19.93,14.0,0.71,35.7,37.87
Jonathon Simmons,2016-17,29.04,Role Player,High,16.25,25.48,31.18,56.99,30.15
Jordan Clarkson,2016-17,44.84,Fragile Star,High,43.03,33.87,53.66,64.37,30.8
Jordan Crawford,2016-17,39.35,Role Player,High,53.33,22.67,27.76,62.0,28.32
Josh Richardson,2016-17,23.73,Role Player,High,20.23,11.67,24.79,45.26,29.94
Jrue Holiday,2016-17,62.79,Luxury Amplifier,High,55.61,70.82,77.3,65.04,31.85
Julius Randle,2016-17,41.43,Fragile Star,High,25.96,43.22,39.34,74.02,38.63
Justin Anderson,2016-17,14.19,Role Player,High,10.76,10.0,4.5,30.58,29.74
Justin Holiday,2016-17,15.05,Role Player,High,4.46,18.57,1.5,39.64,28.21
Justise Winslow,2016-17,41.51,Fragile Star,High,26.01,47.91,46.24,63.23,29.94
Karl-Anthony Towns,2016-17,29.65,Role Player,High,22.72,39.14,8.05,44.3,47.98
Kawhi Leonard,2016-17,66.52,Luxury Amplifier,High,65.31,89.67,51.29,69.6,38.1
Kelly Olynyk,2016-17,13.93,Role Player,High,4.49,14.17,1.0,38.44,30.76
Kelly Oubre Jr.,2016-17,14.83,Role Player,High,9.04,10.0,7.09,32.97,32.59
Kemba Walker,2016-17,74.4,Strong Creator,High,76.87,74.82,93.0,71.97,32.41
Kenneth Faried,2016-17,20.92,Role Player,High,17.2,26.12,2.48,35.97,33.43
Kent Bazemore,2016-17,28.17,Role Player,High,19.12,31.33,18.49,51.36,31.98
Kentavious Caldwell-Pope,2016-17,42.93,Fragile Star,High,28.44,68.0,25.84,61.36,30.22
Kevin Durant,2016-17,45.48,Fragile Star,High,40.34,48.84,36.86,65.31,40.02
Kevin Love,2016-17,19.77,Role Player,High,12.04,25.87,2.0,37.6,36.52
Khris Middleton,2016-17,43.29,Fragile Star,High,31.97,54.79,36.56,65.67,28.42
Klay Thompson,2016-17,22.21,Role Player,High,14.5,25.5,9.24,43.0,31.85
Kosta Koufos,2016-17,12.38,Role Player,High,6.23,10.0,0.0,32.27,31.68
Kris Dunn,2016-17,29.51,Role Player,High,26.77,10.0,45.2,47.0,28.93
Kristaps Porziņģis,2016-17,21.61,Role Player,High,13.57,31.25,1.94,38.12,36.24
Kyle Anderson,2016-17,24.53,Role Player,High,10.71,28.0,15.15,55.32,29.89
Kyle Korver,2016-17,14.15,Role Player,High,5.66,13.86,4.5,36.0,26.91
Kyle Lowry,2016-17,75.97,Strong Creator,High,81.03,78.5,90.55,70.57,33.44
Kyle O'Quinn,2016-17,17.55,Role Player,High,10.45,31.72,0.5,23.27,28.92
Kyrie Irving,2016-17,74.66,Strong Creator,High,79.82,77.85,84.7,73.27,33.21
LaMarcus Aldridge,2016-17,25.48,Role Player,High,22.7,26.38,11.54,36.91,42.26
Lance Stephenson,2016-17,32.7,Role Player,High,28.33,18.08,46.9,49.18,29.25
Lance Thomas,2016-17,14.21,Role Player,High,10.1,14.55,0.0,31.92,27.5
Langston Galloway,2016-17,21.51,Role Player,High,12.16,22.33,6.55,54.0,28.74
Larry Nance Jr.,2016-17,20.06,Role Player,High,3.43,39.77,0.0,40.13,30.73
Lavoy Allen,2016-17,9.19,Role Player,High,2.77,10.0,0.0,20.22,28.25
LeBron James,2016-17,69.44,Luxury Amplifier,High,75.09,62.95,79.04,75.7,40.11
Leandro Barbosa,2016-17,31.81,Role Player,High,25.18,16.5,39.35,62.0,29.62
Lou Williams,2016-17,55.0,Luxury Amplifier,High,61.99,44.53,58.3,68.02,34.1
Luc Mbah a Moute,2016-17,10.58,Role Player,High,1.37,10.0,1.78,29.02,29.65
Luol Deng,2016-17,16.3,Role Player,High,12.54,10.0,9.61,33.46,30.96
Malcolm Brogdon,2016-17,44.23,Fragile Star,High,29.21,50.08,45.52,70.53,32.65
Manu Ginobili,2016-17,22.44,Role Player,High,17.28,12.17,14.92,55.84,28.53
Marc Gasol,2016-17,28.08,Role Player,High,19.86,41.71,7.93,35.74,47.43
Marcin Gortat,2016-17,14.87,Role Player,High,9.83,10.0,1.93,36.01,36.31
Marco Belinelli,2016-17,22.24,Role Player,High,15.56,19.02,12.41,48.24,30.99
Marcus Morris Sr.,2016-17,37.74,Role Player,High,32.16,46.95,22.72,57.36,32.08
Marcus Smart,2016-17,25.57,Role Player,High,18.42,15.67,31.03,44.1,33.01
Markieff Morris,2016-17,22.17,Role Player,High,15.7,26.45,8.55,35.11,38.67
Marquese Chriss,2016-17,18.41,Role Player,High,4.34,42.09,0.0,23.65,30.41
Marvin Williams,2016-17,10.6,Role Player,High,2.03,14.42,0.5,22.15,29.65
Mason Plumlee,2016-17,21.19,Role Player,High,9.14,26.83,6.07,47.32,34.24
Matthew Dellavedova,2016-17,34.71,Role Player,High,21.97,43.96,35.35,47.0,30.13
Maurice Harkless,2016-17,16.4,Role Player,High,9.35,10.0,6.59,42.52,33.95
Michael Kidd-Gilchrist,2016-17,24.33,Role Player,High,13.56,13.08,27.21,54.33,34.04
Mike Conley,2016-17,73.92,Strong Creator,High,77.59,81.17,82.25,70.77,32.85
Mindaugas Kuzminskas,2016-17,15.04,Role Player,High,6.57,14.5,7.26,33.13,30.25
Myles Turner,2016-17,14.67,Role Player,High,1.35,23.76,0.0,31.19,36.47
Nemanja Bjelica,2016-17,22.31,Role Player,High,8.08,37.01,5.42,44.21,29.17
Nene,2016-17,11.66,Role Player,High,0.87,11.67,0.0,34.59,32.92
Nerlens Noel,2016-17,21.18,Role Player,High,6.96,38.39,0.0,42.25,31.53
Nick Young,2016-17,30.78,Role Player,High,18.86,45.12,18.21,48.74,28.86
Nicolas Batum,2016-17,39.26,Role Player,High,30.96,42.38,32.63,64.01,32.54
Nik Stauskas,2016-17,31.04,Role Player,High,20.07,32.47,22.13,62.0,31.72
Nikola Jokić,2016-17,33.47,Role Player,High,25.55,45.98,12.44,50.72,42.1
Nikola Mirotic,2016-17,13.38,Role Player,High,4.0,20.2,2.5,24.97,28.82
Nikola Vučević,2016-17,29.36,Role Player,High,11.23,71.78,1.52,27.07,36.8
Norman Powell,2016-17,32.78,Role Player,High,32.56,14.67,35.11,62.0,30.25
Omri Casspi,2016-17,12.4,Role Player,High,2.5,10.0,2.95,38.23,28.25
Otto Porter Jr.,2016-17,14.14,Role Player,High,8.84,10.0,1.0,39.5,28.68
P.J. Tucker,2016-17,17.48,Role Player,High,9.35,17.43,3.84,42.4,31.91
Patrick Beverley,2016-17,27.81,Role Player,High,25.07,10.0,27.08,62.0,30.76
Patrick Patterson,2016-17,9.3,Role Player,High,1.08,10.0,0.5,23.87,27.95
Patty Mills,2016-17,32.82,Role Player,High,23.53,31.61,26.12,64.64,29.4
Pau Gasol,2016-17,15.3,Role Player,High,8.63,10.0,3.48,40.29,34.72
Paul George,2016-17,60.51,Luxury Amplifier,High,53.92,90.0,38.73,71.57,33.55
Paul Millsap,2016-17,34.5,Role Player,High,22.05,48.5,14.97,56.44,42.96
Paul Zipser,2016-17,12.37,Role Player,High,4.01,10.0,5.28,31.36,29.05
Randy Foye,2016-17,34.45,Role Player,High,18.35,55.17,19.3,56.32,28.47
Raymond Felton,2016-17,35.29,Role Player,High,30.59,15.18,49.5,62.0,31.17
Reggie Bullock Jr.,2016-17,10.36,Role Player,High,0.52,10.0,0.0,33.06,27.5
Reggie Jackson,2016-17,66.51,Luxury Amplifier,High,57.29,86.5,76.4,62.0,31.21
Richard Jefferson,2016-17,9.86,Role Player,High,1.2,10.0,1.0,25.47,29.75
Richaun Holmes,2016-17,10.9,Role Player,High,0.6,11.5,0.0,31.15,31.75
Ricky Rubio,2016-17,41.24,Fragile Star,High,43.37,25.96,52.57,52.44,33.55
Robert Covington,2016-17,17.23,Role Player,High,3.45,30.92,2.5,33.54,29.33
Robin Lopez,2016-17,11.09,Role Player,High,6.25,10.0,0.0,22.58,33.26
Rodney Hood,2016-17,37.2,Role Player,High,34.77,33.24,39.69,50.36,29.71
Rodney McGruder,2016-17,16.44,Role Player,High,8.02,18.36,4.2,37.1,30.38
Ron Baker,2016-17,32.38,Role Player,High,17.18,44.55,26.36,52.11,29.99
Rondae Hollis-Jefferson,2016-17,24.44,Role Player,High,17.45,10.0,29.81,47.0,36.93
Rudy Gay,2016-17,44.94,Fragile Star,High,38.93,53.44,34.04,62.54,37.15
Rudy Gobert,2016-17,24.12,Role Player,High,7.64,48.67,0.0,41.32,34.58
Russell Westbrook,2016-17,80.72,Franchise Engine,High,81.04,90.0,95.0,74.18,37.85
Ryan Anderson,2016-17,15.08,Role Player,High,9.96,12.33,2.5,37.87,28.26
Salah Mejri,2016-17,13.47,Role Player,High,11.16,10.0,0.0,31.95,28.25
Sean Kilpatrick,2016-17,46.62,Fragile Star,High,29.78,75.17,31.79,61.4,33.3
Serge Ibaka,2016-17,15.1,Role Player,High,8.17,18.17,0.0,32.03,32.97
Sergio Rodriguez,2016-17,43.6,Fragile Star,High,38.91,40.32,48.49,62.0,28.52
Seth Curry,2016-17,47.81,Fragile Star,High,55.68,33.34,45.58,71.43,29.44
Shabazz Muhammad,2016-17,31.61,Role Player,High,8.74,59.5,13.06,55.38,31.91
Shaun Livingston,2016-17,33.13,Role Player,High,34.52,10.0,40.6,62.0,28.5
Shelvin Mack,2016-17,45.29,Fragile Star,High,34.64,39.69,56.4,70.3,31.49
Solomon Hill,2016-17,16.22,Role Player,High,10.3,10.0,7.59,39.08,32.55
Spencer Dinwiddie,2016-17,55.81,Luxury Amplifier,High,50.93,62.17,51.7,73.83,35.77
Stanley Johnson,2016-17,28.45,Role Player,High,16.79,33.5,13.5,63.65,27.86
Stephen Curry,2016-17,67.96,Luxury Amplifier,High,65.93,80.09,69.24,74.32,31.63
T.J. McConnell,2016-17,46.96,Fragile Star,High,33.84,40.84,63.2,71.68,32.08
T.J. Warren,2016-17,28.94,Role Player,High,27.83,19.75,19.61,55.62,33.91
Taj Gibson,2016-17,14.81,Role Player,High,10.83,10.0,5.94,27.76,37.12
Terrence Jones,2016-17,23.23,Role Player,High,9.81,26.38,17.89,42.88,36.78
Terrence Ross,2016-17,29.88,Role Player,High,21.32,35.73,15.33,57.54,28.59
Terry Rozier,2016-17,24.73,Role Player,High,20.88,10.0,30.0,47.0,29.15
Thaddeus Young,2016-17,15.06,Role Player,High,4.87,10.0,6.75,41.89,34.69
Tim Frazier,2016-17,38.27,Role Player,High,31.71,22.22,57.72,55.41,33.46
Tim Hardaway Jr.,2016-17,31.97,Role Player,High,19.67,35.83,21.97,63.31,32.17
Timothe Luwawu-Cabarrot,2016-17,24.57,Role Player,High,4.22,41.07,10.61,52.6,30.25
Tobias Harris,2016-17,27.15,Role Player,High,27.18,16.67,15.88,54.98,34.03
Tony Allen,2016-17,20.95,Role Player,High,11.4,14.83,22.57,40.17,32.82
Tony Parker,2016-17,48.41,Fragile Star,High,37.35,44.64,60.4,71.79,31.95
Tony Snell,2016-17,11.36,Role Player,High,1.74,10.0,0.5,36.43,27.78
Trevor Ariza,2016-17,14.22,Role Player,High,5.85,10.0,5.5,40.19,28.38
Trevor Booker,2016-17,31.23,Role Player,High,28.27,18.05,28.49,59.92,35.53
Tristan Thompson,2016-17,14.02,Role Player,High,9.71,10.0,0.22,34.83,33.37
Ty Lawson,2016-17,39.44,Role Player,High,49.16,15.5,51.69,47.0,34.31
Tyler Johnson,2016-17,36.1,Role Player,High,24.47,40.32,28.37,64.84,32.78
Tyler Ulis,2016-17,36.57,Role Player,High,44.86,11.0,52.86,47.0,27.42
Tyreke Evans,2016-17,46.08,Fragile Star,High,34.12,57.94,56.4,47.0,30.25
Tyson Chandler,2016-17,16.14,Role Player,High,20.85,10.0,0.0,30.41,28.25
Tyus Jones,2016-17,27.1,Role Player,High,21.3,10.0,41.5,47.0,28.63
Victor Oladipo,2016-17,30.48,Role Player,High,29.58,17.0,24.71,62.0,31.13
Vince Carter,2016-17,17.82,Role Player,High,11.53,10.0,8.23,47.4,31.05
Wayne Ellington,2016-17,19.52,Role Player,High,8.65,28.64,6.5,38.49,26.96
Wesley Matthews,2016-17,31.75,Role Player,High,29.87,34.29,17.65,50.98,30.35
Will Barton,2016-17,49.28,Fragile Star,High,37.87,58.81,47.26,69.65,33.19
Willie Cauley-Stein,2016-17,26.35,Role Player,High,7.2,57.44,0.29,43.78,32.03
Willy Hernangomez,2016-17,23.92,Role Player,High,15.51,39.63,0.0,41.34,31.58
Wilson Chandler,2016-17,33.97,Role Player,High,25.18,29.88,30.94,63.47,32.4
Yogi Ferrell,2016-17,52.17,Fragile Star,High,46.09,56.15,53.92,71.19,28.41
Zach LaVine,2016-17,37.88,Role Player,High,41.53,20.99,39.79,62.0,29.19
Zach Randolph,2016-17,25.72,Role Player,High,16.9,37.48,10.18,33.23,42.6
Zaza Pachulia,2016-17,9.49,Role Player,High,0.91,10.83,0.0,23.85,29.36
Aaron Gordon,2017-18,34.47,Role Player,High,29.62,31.25,26.18,60.12,35.14
Aaron Harrison,2017-18,34.09,Role Player,High,15.19,69.67,7.73,51.26,28.84
Al Horford,2017-18,23.73,Role Player,High,17.32,18.06,12.85,51.73,36.87
Al-Farouq Aminu,2017-18,12.69,Role Player,High,6.66,10.33,2.79,30.08,30.35
Alec Burks,2017-18,36.82,Role Player,High,28.5,35.97,41.42,53.92,29.1
Alex Len,2017-18,14.96,Role Player,High,13.84,10.5,0.0,31.95,33.92
Allen Crabbe,2017-18,16.19,Role Player,High,9.31,15.67,5.0,38.01,27.74
Andre Drummond,2017-18,29.07,Role Player,High,20.54,39.64,9.08,50.78,35.62
Andre Iguodala,2017-18,22.22,Role Player,High,14.79,11.61,15.28,56.8,33.05
Andre Roberson,2017-18,10.66,Role Player,High,1.56,10.0,0.0,32.47,28.25
Andrew Harrison,2017-18,45.22,Fragile Star,High,43.08,31.82,58.28,62.0,33.81
Andrew Wiggins,2017-18,37.69,Role Player,High,32.44,30.0,38.03,63.04,33.95
Anthony Davis,2017-18,35.76,Role Player,High,25.01,54.6,9.42,52.65,48.28
Anthony Tolliver,2017-18,19.31,Role Player,High,0.77,45.75,0.5,31.16,28.7
Aron Baynes,2017-18,9.29,Role Player,High,2.58,10.0,0.0,20.09,30.03
Austin Rivers,2017-18,52.58,Fragile Star,High,46.9,41.29,72.2,70.35,31.98
Avery Bradley,2017-18,21.18,Role Player,High,14.02,25.07,12.18,35.93,28.86
Ben McLemore,2017-18,12.89,Role Player,High,5.53,10.0,6.41,30.25,29.14
Ben Simmons,2017-18,49.41,Fragile Star,High,46.83,29.85,70.0,69.14,35.24
Bismack Biyombo,2017-18,10.92,Role Player,High,0.58,11.5,0.0,33.34,28.69
Blake Griffin,2017-18,51.51,Fragile Star,High,42.65,55.46,54.31,65.97,40.97
Bobby Portis,2017-18,24.72,Role Player,High,15.38,35.36,5.68,44.15,35.11
Bogdan Bogdanović,2017-18,42.13,Fragile Star,High,37.9,46.08,31.53,66.35,29.82
Bojan Bogdanovic,2017-18,22.31,Role Player,High,19.45,12.67,12.11,51.2,32.03
Bradley Beal,2017-18,61.28,Luxury Amplifier,High,56.63,82.5,56.06,62.0,31.58
Brandon Ingram,2017-18,44.09,Fragile Star,High,39.51,33.18,51.2,68.18,34.72
Brook Lopez,2017-18,18.01,Role Player,High,12.87,20.17,0.5,36.79,34.91
Buddy Hield,2017-18,40.53,Fragile Star,High,37.32,43.46,27.94,66.4,29.25
CJ McCollum,2017-18,60.51,Luxury Amplifier,High,64.15,56.28,70.0,67.79,30.31
CJ Miles,2017-18,13.51,Role Player,High,4.32,19.33,4.0,26.02,26.79
Caris LeVert,2017-18,41.92,Fragile Star,High,35.28,42.11,48.23,52.57,32.81
Carmelo Anthony,2017-18,29.08,Role Player,High,29.44,28.51,17.55,41.56,33.75
Chandler Parsons,2017-18,35.42,Role Player,High,28.76,51.33,13.8,56.04,27.96
Channing Frye,2017-18,22.69,Role Player,High,0.91,64.0,0.5,23.95,27.26
Chris Paul,2017-18,80.36,Franchise Engine,High,94.62,77.33,91.33,75.39,30.64
Clint Capela,2017-18,12.73,Role Player,High,0.95,15.5,0.0,33.64,35.22
Cory Joseph,2017-18,28.67,Role Player,High,29.67,10.0,36.11,47.0,29.94
Courtney Lee,2017-18,28.73,Role Player,High,31.27,11.17,21.29,62.0,30.03
D'Angelo Russell,2017-18,59.21,Luxury Amplifier,High,47.39,73.04,68.94,67.47,28.2
D.J. Augustin,2017-18,46.49,Fragile Star,High,53.12,25.76,51.95,69.23,33.38
Damian Lillard,2017-18,76.8,Strong Creator,High,86.91,67.86,97.0,73.2,33.81
Damion Lee,2017-18,21.08,Role Player,High,11.63,12.17,22.9,47.0,29.14
Daniel Theis,2017-18,10.28,Role Player,High,1.12,10.0,0.0,30.8,28.25
Danilo Gallinari,2017-18,26.74,Role Player,High,19.75,32.85,11.99,47.88,30.25
Danny Green,2017-18,22.88,Role Player,High,6.68,40.85,5.58,43.9,29.58
Dante Cunningham,2017-18,10.02,Role Player,High,0.4,10.0,0.0,30.03,28.99
Dario Šarić,2017-18,15.5,Role Player,High,3.17,22.52,0.5,38.02,31.13
Darius Miller,2017-18,11.35,Role Player,High,4.32,11.94,2.0,26.31,27.22
Darren Collison,2017-18,52.81,Fragile Star,High,56.69,51.22,43.7,73.99,31.56
David Nwaba,2017-18,29.42,Role Player,High,19.73,10.0,40.5,62.0,36.05
De'Aaron Fox,2017-18,53.09,Fragile Star,High,41.88,59.1,64.3,64.59,32.01
DeAndre Jordan,2017-18,20.13,Role Player,High,16.32,24.48,0.0,39.95,31.25
DeMar DeRozan,2017-18,69.49,Luxury Amplifier,High,65.01,90.0,64.9,73.96,34.17
DeMarcus Cousins,2017-18,45.6,Fragile Star,High,32.7,66.31,30.83,61.92,37.58
DeMarre Carroll,2017-18,23.03,Role Player,High,16.51,16.33,15.09,51.53,32.5
Dejounte Murray,2017-18,45.49,Fragile Star,High,29.92,48.35,53.8,69.04,33.13
Delon Wright,2017-18,36.38,Role Player,High,41.26,10.0,44.27,62.0,33.49
Dennis Schröder,2017-18,67.48,Luxury Amplifier,High,56.73,85.67,79.0,66.72,32.36
Dennis Smith Jr.,2017-18,61.21,Luxury Amplifier,High,49.38,69.1,80.5,65.44,32.09
Denzel Valentine,2017-18,31.76,Role Player,High,25.87,30.95,19.65,63.13,28.58
Derrick Favors,2017-18,17.12,Role Player,High,1.58,30.53,0.0,36.62,35.21
Devin Booker,2017-18,66.46,Luxury Amplifier,High,65.11,74.6,75.3,65.7,33.58
Devin Harris,2017-18,28.48,Role Player,High,21.44,18.3,26.14,62.0,29.49
Dewayne Dedmon,2017-18,18.41,Role Player,High,0.79,37.58,0.0,38.23,30.45
Dillon Brooks,2017-18,26.12,Role Player,High,20.28,12.83,21.82,61.86,31.85
Dion Waiters,2017-18,54.48,Fragile Star,High,36.31,81.17,50.97,67.87,29.2
Dirk Nowitzki,2017-18,13.25,Role Player,High,6.73,12.0,1.0,32.96,30.91
Domantas Sabonis,2017-18,17.87,Role Player,High,5.77,23.44,3.24,39.27,37.38
Donovan Mitchell,2017-18,67.89,Luxury Amplifier,High,57.86,90.0,73.4,67.83,31.79
Dorian Finney-Smith,2017-18,11.71,Role Player,High,4.11,14.83,2.0,24.2,27.4
Doug McDermott,2017-18,11.37,Role Player,High,2.23,10.0,1.0,34.07,28.88
Dragan Bender,2017-18,16.39,Role Player,High,1.23,34.99,0.5,29.2,27.89
Draymond Green,2017-18,21.49,Role Player,High,5.88,31.62,9.26,43.23,34.84
Dwayne Bacon,2017-18,25.87,Role Player,High,17.58,10.0,41.0,47.0,28.43
Dwight Howard,2017-18,27.89,Role Player,High,22.5,21.17,18.72,49.59,46.69
Dwight Powell,2017-18,10.75,Role Player,High,0.82,10.0,0.5,32.0,31.03
Dwyane Wade,2017-18,39.45,Role Player,High,34.65,31.91,52.2,48.28,33.95
E'Twaun Moore,2017-18,21.08,Role Player,High,12.57,11.83,15.04,55.8,29.71
Elfrid Payton,2017-18,46.23,Fragile Star,High,42.8,29.97,63.1,66.31,33.31
