PLAYER_ID,PLAYER_NAME,SEASON,RS_FGA,RS_RIM_FGA,RS_RIM_FGM,RS_RIM_APPETITE,RS_RIM_PCT,PO_FGA,PO_RIM_FGA,PO_RIM_FGM,PO_RIM_APPETITE,PO_RIM_PCT,RIM_PRESSURE_RESILIENCE
1629216,Gabe Vincent,2021-22,513,85,47,0.16569200779727095,0.5529411764705883,131,18,12,0.13740458015267176,0.6666666666666666,0.8292770543331838
1629216,Gabe Vincent,2022-23,567,68,36,0.11992945326278659,0.5294117647058824,246,39,20,0.15853658536585366,0.5128205128205128,1.3219153515064563
1629611,Terance Mann,2022-23,524,212,153,0.40458015267175573,0.7216981132075472,33,8,6,0.24242424242424243,0.75,0.599199542595769
1629614,Andrew Nembhard,2024-25,539,119,83,0.22077922077922077,0.6974789915966386,223,40,23,0.17937219730941703,0.575,0.8124505407544184
1629622,Max Strus,2021-22,649,101,65,0.15562403697996918,0.6435643564356436,182,31,19,0.17032967032967034,0.6129032258064516,1.0944946142965946
1629622,Max Strus,2022-23,790,138,90,0.17468354430379746,0.6521739130434783,189,37,26,0.19576719576719576,0.7027027027027027,1.120696265623802
1629622,Max Strus,2024-25,373,59,44,0.1581769436997319,0.7457627118644068,89,20,10,0.2247191011235955,0.5,1.4206817749000191
1629628,RJ Barrett,2020-21,1060,410,227,0.3867924528301887,0.5536585365853659,67,24,14,0.3582089552238806,0.5833333333333334,0.9261012013105204
1629628,RJ Barrett,2022-23,1176,432,255,0.3673469387755102,0.5902777777777778,164,59,33,0.3597560975609756,0.559322033898305,0.9793360433604336
1629630,Ja Morant,2020-21,957,364,220,0.38035527690700105,0.6043956043956044,113,31,22,0.2743362831858407,0.7096774193548387,0.7212632500243119
1629630,Ja Morant,2021-22,1177,453,303,0.3848768054375531,0.6688741721854304,184,75,39,0.4076086956521739,0.52,1.0590627699395334
1629630,Ja Morant,2022-23,1214,436,269,0.35914332784184516,0.6169724770642202,106,37,23,0.3490566037735849,0.6216216216216216,0.9719144884888349
1629630,Ja Morant,2024-25,889,261,164,0.29358830146231724,0.6283524904214559,53,8,5,0.1509433962264151,0.625,0.5141328706715824
1629631,De'Andre Hunter,2021-22,575,149,89,0.2591304347826087,0.5973154362416108,70,11,8,0.15714285714285714,0.7272727272727273,0.6064237775647171
1629631,De'Andre Hunter,2022-23,822,168,101,0.20437956204379562,0.6011904761904762,85,14,9,0.16470588235294117,0.6428571428571429,0.8058823529411765
1629631,De'Andre Hunter,2024-25,762,141,87,0.18503937007874016,0.6170212765957447,63,12,8,0.19047619047619047,0.6666666666666666,1.0293819655521783
1629632,Coby White,2021-22,644,139,87,0.21583850931677018,0.6258992805755396,45,5,4,0.1111111111111111,0.8,0.5147881694644284
1629636,Darius Garland,2022-23,1129,227,130,0.20106288751107174,0.5726872246696035,80,16,9,0.2,0.5625,0.9947136563876653
1629636,Darius Garland,2024-25,1174,212,129,0.18057921635434412,0.6084905660377359,69,5,3,0.07246376811594203,0.6,0.4012852064533771
1629638,Nickeil Alexander-Walker,2024-25,616,123,78,0.19967532467532467,0.6341463414634146,113,30,18,0.26548672566371684,0.6,1.3295920569825168
1629639,Tyler Herro,2019-20,727,113,63,0.15543328748280605,0.5575221238938053,277,57,29,0.20577617328519857,0.5087719298245614,1.3238874157375164
1629639,Tyler Herro,2020-21,699,141,91,0.2017167381974249,0.6453900709219859,38,5,2,0.13157894736842105,0.4,0.6522956326987682
1629639,Tyler Herro,2021-22,1122,195,120,0.17379679144385027,0.6153846153846154,181,27,19,0.14917127071823205,0.7037037037037037,0.8583085422864429
1629639,Tyler Herro,2024-25,1378,228,149,0.16545718432510886,0.6535087719298246,65,6,3,0.09230769230769231,0.5,0.5578947368421052
1629652,Luguentz Dort,2024-25,593,94,54,0.15851602023608768,0.574468085106383,164,13,11,0.07926829268292683,0.8461538461538461,0.5000648676699533
1629656,Quentin Grimes,2022-23,689,176,126,0.25544267053701014,0.7159090909090909,46,7,4,0.15217391304347827,0.5714285714285714,0.5957262845849803
1629661,Cameron Johnson,2020-21,483,76,54,0.15734989648033126,0.7105263157894737,110,23,15,0.20909090909090908,0.6521739130434783,1.3288277511961721
1629661,Cameron Johnson,2021-22,607,97,73,0.15980230642504117,0.7525773195876289,99,21,15,0.21212121212121213,0.7142857142857143,1.3273976882224305
1629673,Jordan Poole,2021-22,1058,213,141,0.20132325141776938,0.6619718309859155,254,46,35,0.18110236220472442,0.7608695652173914,0.8995600901999926
1629673,Jordan Poole,2022-23,1278,260,175,0.20344287949921752,0.6730769230769231,135,27,16,0.2,0.5925925925925926,0.9830769230769232
1629675,Naz Reid,2024-25,923,223,147,0.24160346695557963,0.6591928251121076,110,24,14,0.21818181818181817,0.5833333333333334,0.9030574806359559
1629680,Matisse Thybulle,2020-21,243,74,49,0.3045267489711934,0.6621621621621622,52,15,12,0.28846153846153844,0.8,0.9472453222453222
1629684,Grant Williams,2021-22,432,103,76,0.23842592592592593,0.7378640776699029,150,38,24,0.25333333333333335,0.631578947368421,1.0625242718446604
1629684,Grant Williams,2022-23,476,89,56,0.1869747899159664,0.6292134831460674,53,9,6,0.16981132075471697,0.6666666666666666,0.9082043671825312
1630162,Anthony Edwards,2021-22,1245,408,256,0.327710843373494,0.6274509803921569,110,26,16,0.23636363636363636,0.6153846153846154,0.7212566844919786
1630162,Anthony Edwards,2022-23,1541,515,329,0.33419857235561323,0.6388349514563106,114,36,23,0.3157894736842105,0.6388888888888888,0.9449156872764435
1630162,Anthony Edwards,2024-25,1612,363,230,0.22518610421836227,0.6336088154269972,298,96,56,0.3221476510067114,0.5833333333333334,1.4305840590160297
1630169,Tyrese Haliburton,2024-25,1006,131,94,0.13021868787276342,0.7175572519083969,315,60,45,0.19047619047619047,0.75,1.4627408215194475
1630173,Precious Achiuwa,2021-22,638,264,159,0.41379310344827586,0.6022727272727273,52,25,20,0.4807692307692308,0.8,1.1618589743589745
1630178,Tyrese Maxey,2021-22,1033,320,200,0.30977734753146174,0.625,182,52,38,0.2857142857142857,0.7307692307692307,0.9223214285714286
1630178,Tyrese Maxey,2022-23,913,259,152,0.2836801752464403,0.5868725868725869,192,43,24,0.22395833333333334,0.5581395348837209,0.7894747425997427
1630180,Saddiq Bey,2022-23,836,236,143,0.2822966507177033,0.6059322033898306,40,10,5,0.25,0.5,0.8855932203389831
1630183,Jaden McDaniels,2021-22,605,193,136,0.31900826446280994,0.7046632124352331,34,9,6,0.2647058823529412,0.6666666666666666,0.8297775068576653
1630183,Jaden McDaniels,2024-25,834,249,176,0.29856115107913667,0.7068273092369478,169,52,39,0.3076923076923077,0.75,1.030583873957368
1630193,Immanuel Quickley,2022-23,936,144,94,0.15384615384615385,0.6527777777777778,66,4,1,0.06060606060606061,0.25,0.3939393939393939
1630198,Isaiah Joe,2024-25,588,50,38,0.08503401360544217,0.76,73,11,9,0.1506849315068493,0.8181818181818182,1.7720547945205478
1630202,Payton Pritchard,2024-25,866,130,98,0.15011547344110854,0.7538461538461538,99,19,13,0.1919191919191919,0.6842105263157895,1.2784770784770785
1630217,Desmond Bane,2021-22,1164,221,146,0.18986254295532645,0.6606334841628959,159,27,14,0.16981132075471697,0.5185185185185185,0.8943908477759754
1630217,Desmond Bane,2022-23,939,262,160,0.2790202342917998,0.6106870229007634,116,27,17,0.23275862068965517,0.6296296296296297,0.834199789418268
1630217,Desmond Bane,2024-25,1018,254,172,0.24950884086444008,0.6771653543307087,63,13,10,0.20634920634920634,0.7692307692307693,0.8270216222972128
1630224,Jalen Green,2024-25,1437,349,224,0.2428670842032011,0.6418338108882522,86,21,15,0.2441860465116279,0.7142857142857143,1.0054307989604852
1630267,Facundo Campazzo,2020-21,315,49,28,0.15555555555555556,0.5714285714285714,74,17,7,0.22972972972972974,0.4117647058823529,1.4768339768339769
1630529,Herbert Jones,2021-22,607,282,187,0.4645799011532125,0.6631205673758865,44,19,13,0.4318181818181818,0.6842105263157895,0.9294809800128949
1630532,Franz Wagner,2024-25,1161,330,220,0.2842377260981912,0.6666666666666666,115,24,16,0.20869565217391303,0.6666666666666666,0.7342292490118577
1630533,Ziaire Williams,2021-22,474,95,78,0.20042194092827004,0.8210526315789474,52,10,8,0.19230769230769232,0.8,0.9595141700404859
1630540,Miles McBride,2024-25,547,91,46,0.1663619744058501,0.5054945054945055,90,9,5,0.1,0.5555555555555556,0.6010989010989011
1630541,Moses Moody,2024-25,568,113,82,0.198943661971831,0.7256637168141593,80,13,7,0.1625,0.5384615384615384,0.8168141592920354
1630558,Davion Mitchell,2024-25,476,158,93,0.3319327731092437,0.5886075949367089,41,10,7,0.24390243902439024,0.7,0.7347946897190492
1630559,Austin Reaves,2022-23,490,113,90,0.23061224489795917,0.7964601769911505,194,30,19,0.15463917525773196,0.6333333333333333,0.6705592555423776
1630559,Austin Reaves,2024-25,1037,201,139,0.19382835101253615,0.6915422885572139,73,10,7,0.136986301369863,0.7,0.7067402712465072
1630567,Scottie Barnes,2021-22,983,323,227,0.3285859613428281,0.7027863777089783,42,11,9,0.2619047619047619,0.8181818181818182,0.7970661948990123
1630578,Alperen Sengun,2024-25,1143,481,312,0.42082239720035,0.6486486486486487,131,38,24,0.2900763358778626,0.631578947368421,0.6893082160257732
1630583,Santi Aldama,2022-23,593,188,131,0.31703204047217537,0.6968085106382979,33,11,7,0.3333333333333333,0.6363636363636364,1.051418439716312
1630583,Santi Aldama,2024-25,648,156,114,0.24074074074074073,0.7307692307692307,44,4,2,0.09090909090909091,0.5,0.37762237762237766
1630590,Scotty Pippen Jr.,2024-25,716,224,140,0.3128491620111732,0.625,58,9,5,0.15517241379310345,0.5555555555555556,0.49599753694581283
1630595,Cade Cunningham,2024-25,1457,364,207,0.24982841455044613,0.5686813186813187,129,39,21,0.3023255813953488,0.5384615384615384,1.2101328903654485
1630596,Evan Mobley,2022-23,947,439,341,0.4635691657866948,0.7767653758542141,48,23,17,0.4791666666666667,0.7391304347826086,1.0336465451784358
1630596,Evan Mobley,2024-25,906,432,329,0.4768211920529801,0.7615740740740741,87,34,28,0.39080459770114945,0.8235294117647058,0.8196040868454663
1630598,Aaron Wiggins,2024-25,728,240,166,0.32967032967032966,0.6916666666666667,119,24,13,0.20168067226890757,0.5416666666666666,0.611764705882353
1631095,Jabari Smith Jr.,2024-25,566,124,80,0.21908127208480566,0.6451612903225806,34,1,1,0.029411764705882353,1.0,0.1342504743833017
1631097,Bennedict Mathurin,2024-25,853,294,181,0.34466588511137164,0.6156462585034014,148,52,34,0.35135135135135137,0.6538461538461539,1.0193969479683767
1631099,Keegan Murray,2022-23,885,194,125,0.2192090395480226,0.6443298969072165,58,13,6,0.22413793103448276,0.46153846153846156,1.0224848915748312
1631105,Jalen Duren,2024-25,546,434,316,0.7948717948717948,0.728110599078341,40,32,22,0.8,0.6875,1.006451612903226
1631106,Tari Eason,2024-25,559,241,161,0.43112701252236135,0.6680497925311203,44,16,12,0.36363636363636365,0.75,0.8434552998868352
1631114,Jalen Williams,2024-25,1168,294,195,0.2517123287671233,0.6632653061224489,396,124,79,0.31313131313131315,0.6370967741935484,1.2440046725761011
1631124,Julian Strawther,2024-25,526,98,64,0.18631178707224336,0.6530612244897959,30,5,3,0.16666666666666666,0.6,0.8945578231292516
1631128,Christian Braun,2024-25,821,428,306,0.5213154689403167,0.7149532710280374,148,53,38,0.3581081081081081,0.7169811320754716,0.6869316746653196
1631212,Peyton Watson,2024-25,428,195,124,0.45560747663551404,0.6358974358974359,59,22,10,0.3728813559322034,0.45454545454545453,0.8184267709691438
1631260,AJ Green,2024-25,424,13,8,0.030660377358490566,0.6153846153846154,39,0,0,0.0,0.0,0.0
1641708,Amen Thompson,2024-25,697,357,257,0.5121951219512195,0.7198879551820728,85,33,22,0.38823529411764707,0.6666666666666666,0.7579831932773109
1641709,Ausar Thompson,2024-25,460,282,190,0.6130434782608696,0.6737588652482269,42,30,22,0.7142857142857143,0.7333333333333333,1.165146909827761
1641710,Anthony Black,2024-25,636,219,127,0.3443396226415094,0.5799086757990868,37,14,9,0.3783783783783784,0.6428571428571429,1.0988522769344689
1641717,Cason Wallace,2024-25,489,161,106,0.3292433537832311,0.6583850931677019,119,30,22,0.25210084033613445,0.7333333333333333,0.7656975833811784
1641764,Brandin Podziemski,2024-25,666,107,72,0.16066066066066065,0.6728971962616822,132,17,9,0.12878787878787878,0.5294117647058824,0.8016142735768904
