PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1630570,Trendon Watford,2024-25,24.0,0.226,Victim (Fragile Role),0.39114677906036377,0.38183573,0.009311065,0.052423287,0.5564299,King (Resilient Star),0.8601503372192383,0.58654124,0.27360907,0.004165674,0.13568407,King (Resilient Star),0.9699628949165344,0.5701237,0.39983922,0.0025204539,0.027516622,0.62557781201849,-0.0361379310344828,-0.021,0.1729999999999999,0.6452830188679246,0.474,,,0.5108620689655172,0.547,0.39114677906036377,0.3991817600372125,"Moderate Performance, Moderate Dependence",52
1630567,Scottie Barnes,2021-22,20.0,0.187,Victim (Fragile Role),0.10106862336397171,0.09828228,0.002786344,0.39224172,0.50668967,King (Resilient Star),0.8592044711112976,0.7737481,0.08545637,0.002205222,0.13859026,Bulldozer (Fragile Star),0.9752771854400635,0.43032244,0.5449547,0.00200071,0.02272213,0.4274509803921569,-0.0930344036697247,-0.032,0.0329999999999999,0.5976190476190477,0.482,0.7970661948990123,0.3285859613428281,0.4719655963302752,0.565,0.10106862336397171,0.4957843137254902,Avoid,53
1627742,Brandon Ingram,2019-20,22.0,0.275,King (Resilient Star),0.9617384672164917,0.7426176,0.21912083,0.001991611,0.036269896,King (Resilient Star),0.8562968373298645,0.8012824,0.05501443,0.0021882728,0.14151488,King (Resilient Star),0.9863055348396301,0.7030249,0.2832806,0.0022736553,0.011420784,0.5265123226288274,-0.1258212765957447,0.064,-0.1359999999999999,0.5462805224304373,0.534,,,0.4791787234042552,0.605,0.9617384672164917,0.43605664533059885,Franchise Cornerstone (Moderate Dependence),54
1630169,Tyrese Haliburton,2021-22,22.0,0.184,Sniper (Resilient Role),0.15296709537506104,0.1515994,0.0013676834,0.5632252,0.2838077,King (Resilient Star),0.8503074049949646,0.78464526,0.06566214,0.0020378707,0.1476547,King (Resilient Star),0.9874980449676514,0.6254733,0.3620247,0.0024619587,0.01004005,0.7367841409691629,-0.1521390134529148,-0.0189999999999999,-0.0719999999999999,0.4123624047417443,0.409,,,0.5068609865470852,0.659,0.15296709537506104,0.3986924137500141,Depth (Moderate Dependence),55
203901,Elfrid Payton,2018-19,25.0,0.177,Sniper (Resilient Role),0.3682723045349121,0.3634362,0.0048361216,0.40451187,0.22721578,King (Resilient Star),0.8501793146133423,0.6703374,0.1798419,0.0038030618,0.14601764,King (Resilient Star),0.9812793731689453,0.90325874,0.07802062,0.002422885,0.016297746,0.6304909560723514,-0.0547213114754098,0.047,0.127,0.6159346271705823,0.308,,,0.4582786885245901,0.513,0.3682723045349121,0.412349652786026,"Moderate Performance, Moderate Dependence",56
1628365,Markelle Fultz,2022-23,25.0,0.208,King (Resilient Star),0.40713372826576233,0.40176654,0.0053671855,0.22297856,0.36988774,King (Resilient Star),0.8494148254394531,0.57621485,0.27319998,0.0032808364,0.14730434,King (Resilient Star),0.9873544573783875,0.8543848,0.13296966,0.0018516687,0.010793814,0.7406976744186047,-0.0333971742543171,0.0279999999999999,0.101,0.6713780918727915,0.595,,,0.518602825745683,0.552,0.40713372826576233,0.33745228654778536,"Moderate Performance, Low Dependence",57
1630625,Dalano Banton,2024-25,25.0,0.237,King (Resilient Star),0.5241125822067261,0.51868373,0.005428876,0.27978095,0.19610646,King (Resilient Star),0.8469846248626709,0.8400392,0.0069454187,0.031030511,0.1219849,King (Resilient Star),0.9784303307533264,0.880101,0.09832929,0.0044034543,0.017166292,0.5136436597110754,-0.1063031250000001,0.0559999999999999,0.2299999999999999,0.4557463672391017,0.364,,,0.4186968749999999,0.525,0.5241125822067261,0.4846713711088164,"Moderate Performance, High Dependence",58
1631170,Jaime Jaquez Jr.,2023-24,23.0,0.181,Sniper (Resilient Role),0.039261944591999054,0.0378195,0.001442443,0.6904282,0.27030987,King (Resilient Star),0.8464323282241821,0.7549018,0.0915305,0.025179872,0.12838778,Bulldozer (Fragile Star),0.9655371904373169,0.381692,0.5838452,0.0048618694,0.029601006,0.4039999999999999,-0.095138613861386,0.0,-0.1239999999999999,0.5702036441586281,0.481,,,0.4868613861386139,0.582,0.039261944591999054,0.5370800107181137,Avoid,59
203952,Andrew Wiggins,2019-20,25.0,0.269,King (Resilient Star),0.9312912821769714,0.8986517,0.03263954,0.0020539633,0.0666548,King (Resilient Star),0.8423315286636353,0.81568277,0.026648762,0.008236139,0.1494323,King (Resilient Star),0.9781218767166138,0.8374664,0.14065549,0.0026121242,0.019265952,0.576837416481069,-0.1321853281853282,0.0559999999999999,0.0399999999999999,0.5450027609055771,0.419,,,0.4298146718146718,0.562,0.9312912821769714,0.41130970535172956,Franchise Cornerstone (Moderate Dependence),60
1629634,Brandon Clarke,2019-20,23.0,0.18,Victim (Fragile Role),0.015900062397122383,0.013973308,0.0019267548,0.21671699,0.7673829,Bulldozer (Fragile Star),0.8391748070716858,0.36925194,0.46992287,0.00443424,0.15639094,Bulldozer (Fragile Star),0.9826083183288574,0.21492213,0.7676862,0.0023160954,0.015075635,0.0543657331136738,-0.136,-0.036,0.0599999999999999,0.6472019464720195,0.653,,,0.526,0.662,0.015900062397122383,0.6656584574930755,Avoid,61
1628984,Devonte' Graham,2019-20,25.0,0.243,King (Resilient Star),0.7944255471229553,0.77590305,0.018522495,0.029205158,0.17636931,King (Resilient Star),0.8382717370986938,0.8030557,0.035216056,0.008358473,0.15336977,King (Resilient Star),0.9717259407043457,0.9217904,0.04993552,0.001629263,0.026644852,0.6883996613039797,-0.1990479704797048,0.061,0.0799999999999999,0.4242819843342036,0.341,,,0.4369520295202952,0.636,0.7944255471229553,0.3824861050620906,Franchise Cornerstone (Moderate Dependence),62
1627742,Brandon Ingram,2018-19,21.0,0.227,Victim (Fragile Role),0.3322049081325531,0.3221971,0.0100078,0.05846613,0.609329,King (Resilient Star),0.8354523181915283,0.5215205,0.3139318,0.0046040197,0.1599437,King (Resilient Star),0.9268394708633423,0.5080021,0.41883737,0.0025761693,0.07058438,0.6491395793499043,-0.0455920471281295,-0.048,-0.004,0.629735525375268,0.43,,,0.5044079528718705,0.55,0.3322049081325531,0.36631786464519184,"Moderate Performance, Moderate Dependence",63
1629029,Luka Dončić,2020-21,22.0,0.35,King (Resilient Star),0.989168643951416,0.7113085,0.2778602,0.0019013076,0.008930039,King (Resilient Star),0.8330484628677368,0.7488595,0.084188946,0.0029360247,0.16401553,King (Resilient Star),0.9631274938583374,0.648232,0.3148955,0.0029075064,0.033965025,0.8748584371460928,0.034651779935275,0.014,-0.016,0.4450441609421,0.505,0.8281171125694093,0.2094744633604737,0.561651779935275,0.527,0.989168643951416,0.2602582292612503,Franchise Cornerstone,64
203944,Julius Randle,2018-19,24.0,0.273,King (Resilient Star),0.9675841927528381,0.57119673,0.39638746,0.002557931,0.029857839,King (Resilient Star),0.8329918384552002,0.7078897,0.12510215,0.0026001255,0.16440807,King (Resilient Star),0.9888115525245667,0.51561046,0.4732011,0.0024323328,0.008756145,0.4603811434302909,-0.1028823529411765,0.0109999999999999,0.003,0.6798657718120805,0.474,,,0.5181176470588235,0.621,0.9675841927528381,0.48100043418847144,Luxury Component,65
1627739,Kris Dunn,2017-18,24.0,0.245,King (Resilient Star),0.8036181330680847,0.78778327,0.015834862,0.026921215,0.16946062,King (Resilient Star),0.8319591283798218,0.7920524,0.03990671,0.003231509,0.16480939,King (Resilient Star),0.9844276309013367,0.93848807,0.045939542,0.0022998177,0.013272544,0.8167791706846672,-0.0616245572609208,0.0469999999999999,0.0809999999999999,0.4732350659425911,0.333,,,0.4433754427390791,0.505,0.8036181330680847,0.337623102312947,Franchise Cornerstone,66
1626143,Jahlil Okafor,2018-19,23.0,0.198,Victim (Fragile Role),0.16048923134803772,0.15750849,0.0029807421,0.18348877,0.65602195,King (Resilient Star),0.8313523530960083,0.41728336,0.41406903,0.0060636653,0.1625839,Bulldozer (Fragile Star),0.9464335441589355,0.24999051,0.696443,0.004803012,0.04876345,0.433420365535248,-0.1085180722891566,-0.079,0.197,0.8515497553017946,0.566,,,0.5204819277108433,0.629,0.16048923134803772,0.44441719659765144,Depth (Moderate Dependence),67
203991,Clint Capela,2016-17,23.0,0.199,Victim (Fragile Role),0.09945612400770187,0.08945732,0.009998809,0.07048223,0.8300617,King (Resilient Star),0.8301803469657898,0.4826815,0.34749883,0.007743007,0.16207668,Bulldozer (Fragile Star),0.9588747024536133,0.3803896,0.57848513,0.005326864,0.035798363,0.0239099859353023,-0.131,-0.117,0.362,0.850521436848204,0.565,0.9931737996625248,0.8472468916518651,0.545,0.676,0.09945612400770187,0.650638615499199,Avoid,68
1627885,Shaquille Harrison,2018-19,25.0,0.16,Sniper (Resilient Role),0.012897574342787266,0.011045825,0.0018517496,0.6760425,0.31105992,King (Resilient Star),0.8276997804641724,0.7574865,0.070213266,0.003412117,0.16888809,King (Resilient Star),0.9035999178886414,0.593437,0.3101629,0.004777554,0.09162252,0.6299019607843137,-0.0105369649805447,-0.037,0.3299999999999999,0.6570945945945946,0.448,,,0.4434630350194553,0.454,0.012897574342787266,0.41268630763116054,Depth (Moderate Dependence),69
1630700,Dyson Daniels,2024-25,22.0,0.178,Sniper (Resilient Role),0.03477330878376961,0.0328774,0.0018959084,0.62945974,0.33576697,King (Resilient Star),0.8262002468109131,0.5109033,0.31529692,0.004719388,0.16908044,King (Resilient Star),0.9487504959106445,0.52421397,0.42453656,0.0031270303,0.04812245,0.4712153518123668,-0.0649592760180994,-0.0419999999999999,0.0479999999999999,0.5807248764415156,0.476,,,0.5300407239819005,0.595,0.03477330878376961,0.5056202425153592,Avoid,70
1629029,Luka Dončić,2021-22,23.0,0.368,King (Resilient Star),0.9794611930847168,0.8207151,0.15874606,0.001708194,0.018830614,King (Resilient Star),0.8248183131217957,0.8014834,0.023334919,0.0018393919,0.17334235,King (Resilient Star),0.9350149035453796,0.78374416,0.15127075,0.0022255203,0.06275961,0.8947945205479451,-0.0132075933864053,-0.019,0.001,0.4077849860982391,0.507,1.1001516865487455,0.15751960085531,0.5347924066135947,0.548,0.9794611930847168,0.25238822730331234,Franchise Cornerstone,71
1626166,Cameron Payne,2018-19,24.0,0.169,Sniper (Resilient Role),0.05350600183010101,0.052224282,0.0012817179,0.732158,0.21433605,King (Resilient Star),0.8207148313522339,0.6633238,0.157391,0.008530016,0.17075515,King (Resilient Star),0.9565327167510986,0.49204057,0.46449217,0.006491198,0.036976054,0.5961995249406176,0.1500557768924303,0.0059999999999999,0.017,0.4659498207885305,0.542,,,0.5400557768924303,0.39,0.05350600183010101,0.4710014771111622,Avoid,72
1628416,Tyler Dorsey,2018-19,23.0,0.182,Sniper (Resilient Role),0.08374237269163132,0.08179104,0.0019513259,0.75911885,0.1571388,King (Resilient Star),0.8187286257743835,0.77350503,0.045223605,0.0022962366,0.17897514,King (Resilient Star),0.9736274480819702,0.7555411,0.21808638,0.003223949,0.023148589,0.391644908616188,-0.09158,0.049,-0.063,0.3909090909090909,0.486,,,0.44442,0.536,0.08374237269163132,0.5704367434132447,Avoid,73
1627749,Dejounte Murray,2021-22,25.0,0.268,King (Resilient Star),0.9280693531036377,0.80415606,0.12391329,0.0030997181,0.068830915,King (Resilient Star),0.817969024181366,0.7749255,0.043043554,0.0030615167,0.17896946,King (Resilient Star),0.9861409068107605,0.90730923,0.078831695,0.0017681869,0.01209095,0.7664326738991704,-0.072608659450458,0.1009999999999999,-0.036,0.5509309967141293,0.472,,,0.479391340549542,0.552,0.9280693531036377,0.3139325271148992,Franchise Cornerstone,74
1626164,Devin Booker,2018-19,22.0,0.32,Bulldozer (Fragile Star),0.9916201829910278,0.47867003,0.5129501,0.002598917,0.005780907,King (Resilient Star),0.817224383354187,0.72509265,0.09213175,0.0024418058,0.18033378,King (Resilient Star),0.9804031252861023,0.7546398,0.22576332,0.0028375946,0.016759276,0.7031146454605699,-0.0882393967954758,0.0959999999999999,-0.0729999999999999,0.533401325854156,0.504,,,0.5167606032045241,0.605,0.9916201829910278,0.3464972911130869,Franchise Cornerstone,75
1627750,Jamal Murray,2019-20,23.0,0.248,King (Resilient Star),0.8180422186851501,0.8048708,0.013171441,0.0017997816,0.18015797,King (Resilient Star),0.8169522881507874,0.8037984,0.013153892,0.0031297924,0.17991795,King (Resilient Star),0.9564480185508728,0.83629704,0.12015097,0.00157483,0.041977167,0.6825688073394496,-0.1182043010752687,0.0429999999999999,-0.054,0.3511551155115512,0.424,1.1279114906832295,0.2192393736017897,0.4647956989247312,0.583,0.8180422186851501,0.4101189935507312,Franchise Cornerstone (Moderate Dependence),76
1630191,Isaiah Stewart,2020-21,20.0,0.15,Victim (Fragile Role),0.012371515855193138,0.010434793,0.0019367222,0.37261233,0.61501616,King (Resilient Star),0.8157505393028259,0.53337795,0.2823726,0.003921689,0.18032773,Bulldozer (Fragile Star),0.9845334887504578,0.25790894,0.72662455,0.0019899262,0.013476564,0.0211864406779661,-0.001,-0.009,0.5289999999999999,0.6806722689075629,0.481,,,0.571,0.572,0.012371515855193138,0.6971709870388834,Avoid,77
1629652,Luguentz Dort,2021-22,23.0,0.228,Victim (Fragile Role),0.2695919871330261,0.2660764,0.0035155965,0.2847858,0.4456222,King (Resilient Star),0.8154590129852295,0.78134066,0.034118365,0.0028032847,0.18173763,King (Resilient Star),0.9482731819152832,0.7776352,0.17063798,0.0038718393,0.047854904,0.3937219730941704,-0.0391617312072893,0.038,0.0599999999999999,0.3911516853932584,0.375,,,0.4598382687927106,0.499,0.2695919871330261,0.5477726167682773,Avoid,78
1630578,Alperen Sengun,2024-25,22.0,0.259,King (Resilient Star),0.8639669418334961,0.5923732,0.27159378,0.0050555007,0.13097756,King (Resilient Star),0.8147804141044617,0.59849167,0.21628873,0.0051077176,0.1801119,King (Resilient Star),0.9463400840759277,0.5642929,0.38204715,0.0053952965,0.04826462,0.4076137418755803,0.0369840546697038,0.0439999999999999,-0.004,0.6912840984697273,0.549,0.6893082160257732,0.42082239720035,0.5179840546697039,0.481,0.8639669418334961,0.492272998107777,Luxury Component,79
203078,Bradley Beal,2016-17,24.0,0.258,King (Resilient Star),0.8965927958488464,0.8442221,0.05237065,0.0018669919,0.101540245,King (Resilient Star),0.8136507868766785,0.78925043,0.024400325,0.0017454223,0.18460384,King (Resilient Star),0.9757115244865417,0.7062523,0.26945925,0.0012620053,0.023026511,0.4487881157154027,-0.1237421602787456,0.0269999999999999,-0.016,0.4081632653061224,0.429,0.8631088397852247,0.2594553706505295,0.5002578397212544,0.624,0.8965927958488464,0.5281545690989453,Luxury Component,80
1630532,Franz Wagner,2024-25,23.0,0.306,King (Resilient Star),0.9737355709075928,0.71254045,0.26119512,0.003620648,0.0226438,King (Resilient Star),0.812079906463623,0.79409415,0.017985733,0.002465628,0.1854545,King (Resilient Star),0.9519351124763489,0.72090685,0.23102826,0.0036631606,0.044401735,0.6591639871382636,-0.0965853658536585,0.035,-0.043,0.5643410852713179,0.491,0.7342292490118577,0.2842377260981912,0.4664146341463414,0.563,0.9737355709075928,0.3756859800427063,Franchise Cornerstone (Moderate Dependence),81
1630224,Jalen Green,2024-25,23.0,0.267,King (Resilient Star),0.7490430474281311,0.6652299,0.08381315,0.0031898392,0.24776705,King (Resilient Star),0.8107694983482361,0.79444474,0.016324736,0.0023592974,0.18687123,King (Resilient Star),0.8859440088272095,0.83690286,0.049041126,0.0024367527,0.111619264,0.723489932885906,-0.1451985157699444,0.0149999999999999,-0.013,0.4368932038834951,0.374,1.0054307989604852,0.2428670842032011,0.4758014842300556,0.621,0.7490430474281311,0.35866359204136466,Franchise Cornerstone (Moderate Dependence),82
1629639,Tyler Herro,2023-24,24.0,0.268,King (Resilient Star),0.9364871382713318,0.76173645,0.17475067,0.0017372068,0.061775673,King (Resilient Star),0.8080385327339172,0.76036125,0.047677305,0.0017143225,0.19024715,King (Resilient Star),0.9752716422080994,0.80809075,0.16718088,0.0025382286,0.02219013,0.5869737887212073,-0.1175074424898511,0.0569999999999999,-0.079,0.4595671981776765,0.425,,,0.4884925575101488,0.606,0.9364871382713318,0.43680016410319505,Franchise Cornerstone (Moderate Dependence),83
1628378,Donovan Mitchell,2020-21,24.0,0.327,King (Resilient Star),0.9962270855903625,0.9280039,0.06822318,0.00062707113,0.0031458146,King (Resilient Star),0.8074291944503784,0.7692731,0.038156085,0.0019921975,0.19057864,King (Resilient Star),0.9865492582321167,0.9403005,0.046248753,0.00063538016,0.012815317,0.7867902665121668,-0.1749197349042709,0.1069999999999999,-0.0789999999999999,0.4603791929995138,0.417,0.9977416946621874,0.2089825847846012,0.474080265095729,0.649,0.9962270855903625,0.3351806298589842,Franchise Cornerstone,84
1630178,Tyrese Maxey,2021-22,21.0,0.199,Sniper (Resilient Role),0.11715664714574814,0.11588317,0.0012734747,0.7302974,0.15254596,King (Resilient Star),0.8068984746932983,0.45166135,0.35523716,0.0048363646,0.18826513,Bulldozer (Fragile Star),0.982282280921936,0.3158389,0.6664434,0.0023198253,0.015397838,0.6983050847457627,-0.1697669902912622,-0.02,-0.0999999999999999,0.482290881688018,0.359,0.9223214285714286,0.3097773475314617,0.5152330097087379,0.685,0.11715664714574814,0.39476843395961325,Depth (Moderate Dependence),85
1626158,Richaun Holmes,2018-19,25.0,0.174,Victim (Fragile Role),0.03631481155753136,0.033969607,0.0023452032,0.12970631,0.83397883,King (Resilient Star),0.8058502674102783,0.42849928,0.37735096,0.0063243103,0.18782546,Bulldozer (Fragile Star),0.9468686580657959,0.17498246,0.7718862,0.0042734575,0.048857808,0.0501567398119122,-0.1149999999999999,-0.0599999999999999,0.353,0.7696737044145873,0.518,,,0.545,0.66,0.03631481155753136,0.635849493679264,Avoid,86
1629012,Collin Sexton,2020-21,22.0,0.286,King (Resilient Star),0.9797276258468628,0.8567233,0.12300432,0.0022919811,0.01798043,King (Resilient Star),0.8051973581314087,0.7839218,0.021275565,0.0016076172,0.19319503,King (Resilient Star),0.9884443879127502,0.80212945,0.18631494,0.0022092476,0.009346326,0.6678648454349388,-0.1604800861141011,0.049,0.088,0.5981256890848953,0.435,,,0.4695199138858988,0.63,0.9797276258468628,0.3633905295263218,Franchise Cornerstone (Moderate Dependence),87
1626210,Alan Williams,2016-17,24.0,0.203,Victim (Fragile Role),0.40663766860961914,0.3973611,0.009276558,0.085232146,0.5081302,King (Resilient Star),0.8032741546630859,0.5370896,0.26618457,0.0042299847,0.19249585,Bulldozer (Fragile Star),0.9629529714584351,0.27470645,0.6882465,0.0026678108,0.034379195,0.0359712230215827,0.0209999999999999,-0.024,-0.02,0.8132854578096947,0.425,,,0.571,0.55,0.40663766860961914,0.6421547860454904,"Moderate Performance, High Dependence",88
204025,Tim Frazier,2015-16,25.0,0.192,Sniper (Resilient Role),0.0535571351647377,0.05224934,0.0013077953,0.6997378,0.24670506,King (Resilient Star),0.8017295598983765,0.77802914,0.023700424,0.033701483,0.16456899,King (Resilient Star),0.7409904599189758,0.60012025,0.14087023,0.004907406,0.25410208,0.8,-0.1597535211267606,-0.065,0.376,0.5902004454342985,0.547,,,0.3962464788732394,0.556,0.0535571351647377,0.32391982182628054,Depth,89
1628368,De'Aaron Fox,2022-23,25.0,0.288,Bulldozer (Fragile Star),0.9598309993743896,0.29406932,0.6657617,0.0027698234,0.037399158,King (Resilient Star),0.8015994429588318,0.5890992,0.21250021,0.0037934233,0.19460711,Bulldozer (Fragile Star),0.907603919506073,0.4119607,0.49564323,0.0028213614,0.0895747,0.8090849242922975,-0.0172082994304311,0.14,0.015,0.4454196379594076,0.446,0.5094736842105263,0.2141247182569496,0.5677917005695688,0.585,0.9598309993743896,0.3091366506965889,Franchise Cornerstone,90
1628973,Jalen Brunson,2018-19,22.0,0.186,Sniper (Resilient Role),0.10321686416864395,0.1013988,0.0018180613,0.53804487,0.35873827,King (Resilient Star),0.8000208139419556,0.76084054,0.03918027,0.005146801,0.19483235,King (Resilient Star),0.9723272323608398,0.59273714,0.3795901,0.005323232,0.022349555,0.7074380165289257,-0.0047757009345793,-0.001,-0.121,0.4683053040103493,0.417,,,0.5142242990654207,0.519,0.10321686416864395,0.3861718324013984,Depth (Moderate Dependence),91
1628368,De'Aaron Fox,2020-21,23.0,0.304,King (Resilient Star),0.9894437193870544,0.92654717,0.06289653,0.001528528,0.009027725,King (Resilient Star),0.7981329560279846,0.73004824,0.068084694,0.0023670066,0.19950007,King (Resilient Star),0.9894437193870544,0.92654717,0.06289653,0.001528528,0.009027725,0.8737244897959183,-0.0579941605839415,0.081,-0.0109999999999998,0.5214211076280042,0.49,,,0.5160058394160584,0.574,0.9894437193870544,0.2675807323321178,Franchise Cornerstone,92
