PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
201578,Marreese Speights,2015-16,-0.2109999999999999,0.0417495029821073,1.0,,,,,,,,,,0.478,0.267,0.293,28.0,1.827760252365307e-05,,1.827760252365307e-05
203482,Kelly Olynyk,2015-16,-0.2379374999999999,0.1663778162911612,1.0,-0.085,-0.0239999999999999,32.3,-0.0593007091552086,0.0071690476190476,54.51407299300618,54.82216634114373,0.0,0.0,0.592,0.3540625,0.204,25.0,7.841697877652987e-05,,7.841697877652987e-05
203926,Doug McDermott,2015-16,-0.1562452830188679,0.099437148217636,1.0,-0.01,-0.075,51.3,-0.0465079285343513,-0.0267729032258064,54.75054156416319,54.825960524732,0.0,0.0,0.586,0.429754716981132,0.166,24.0,8.544654088038506e-05,,8.544654088038506e-05
201167,Arron Afflalo,2015-16,-0.1023098591549296,0.3736842105263158,1.0,-0.052,0.061,124.0,-0.0200449367624899,-0.0093776223776223,54.79514343764041,54.74697944139946,0.0,0.0,0.54,0.4376901408450704,0.178,30.0,6.014323154651669e-05,,6.0143231546516684e-05
203994,Jusuf Nurkić,2015-16,-0.2209999999999999,0.1171003717472119,1.0,,,,,,,,,,0.421,0.2,0.266,21.0,3.6746367239048894e-05,,3.6746367239048894e-05
203506,Victor Oladipo,2015-16,-0.1043827586206896,0.5513307984790875,1.0,-0.078,0.004,148.2,0.0155480819126445,0.0354219001610306,55.153615731033874,54.87346061541808,0.0,0.0,0.563,0.4586172413793103,0.224,24.0,-7.536920777284628e-05,,-7.536920777284628e-05
203459,Allen Crabbe,2015-16,-0.2319999999999999,0.1034482758620689,1.0,0.079,-0.083,88.8,-0.0051933226452228,-0.0099569892473118,54.118132215424936,54.10719510355547,0.0,0.0,0.607,0.375,0.159,24.0,2.7107784431268375e-05,,2.7107784431268378e-05
203497,Rudy Gobert,2015-16,0.0263846153846154,0.0270833333333333,1.5,-0.0839999999999999,-0.0319999999999999,110.0,0.0148312936895809,-0.0102447058823529,53.790933937741315,53.57087292218732,0.0,0.0,0.589,0.6153846153846154,0.143,24.0,3.4998729299240416e-05,,3.4998729299240416e-05
203476,Gorgui Dieng,2015-16,-0.020516129032258,0.0622489959839357,1.0,0.13,-0.004,86.4,-0.0246733140755511,0.0276730769230769,53.78719856020121,54.04346185603078,0.0,0.0,0.556,0.535483870967742,0.165,26.0,-3.928571428568617e-05,,-3.928571428568617e-05
2585,Zaza Pachulia,2015-16,0.2692,0.0311203319502074,1.5,-0.007,-0.069,152.1,-0.015828031232513,0.0167214854111406,53.96713557091584,54.23032742429263,0.0,0.0,0.476,0.7452,0.163,32.0,3.654281098536272e-05,,3.654281098536272e-05
203507,Giannis Antetokounmpo,2015-16,-0.087191489361702,0.4768883878241262,1.0,0.011,-0.043,133.0,-0.0091120086741574,-0.0018315789473684,55.33989359818733,55.3225829664223,0.0,0.0,0.578,0.4908085106382979,0.221,21.0,-4.1006309148272635e-05,,-4.1006309148272635e-05
203999,Nikola Jokić,2015-16,-0.0464,0.1313320825515947,1.0,-0.0299999999999999,-0.04,65.0,-0.0240876931982509,0.0382355555555555,54.78764383559633,54.47294990198414,0.0,0.0,0.593,0.5466,0.194,21.0,-5.365340385321549e-05,,-5.365340385321549e-05
202694,Marcus Morris Sr.,2015-16,-0.1198102409638555,0.4176100628930818,1.0,-0.099,-0.0699999999999999,155.79999999999998,-0.0405103567211048,0.0065,54.8996199839588,54.83278249994629,0.0,0.0,0.543,0.4231897590361445,0.182,26.0,-5.16294416244012e-05,,-5.1629441624401196e-05
203952,Andrew Wiggins,2015-16,-0.0925046728971963,0.481981981981982,1.0,-0.028,0.0389999999999999,205.8,-0.0064223753662448,0.0044985714285714,54.190284191045485,53.971630956649896,0.0,0.0,0.554,0.4614953271028037,0.267,21.0,-1.0629721156063532e-05,,-1.0629721156063532e-05
203930,Sean Kilpatrick,2015-16,-0.0460714285714286,0.268370607028754,1.0,,,,,,,,,,0.556,0.5099285714285714,0.227,26.0,5.4303099885189e-05,,5.4303099885189e-05
101133,Ian Mahinmi,2015-16,-0.2299999999999999,0.0319148936170212,1.0,-0.0779999999999999,-0.0199999999999999,120.0,-0.0255092010066058,0.0142860411899313,54.910914166407885,54.80784965657943,0.0,0.0,0.594,0.364,0.157,29.0,4.342313787542018e-06,,4.342313787542018e-06
203210,JaMychal Green,2015-16,-0.125,0.0637860082304526,1.0,0.3249999999999999,-0.0289999999999999,24.0,,,,,,,0.5,0.375,0.188,26.0,-3.731496062986395e-05,,-3.731496062986395e-05
1495,Tim Duncan,2015-16,-0.0851212121212121,0.1276595744680851,1.0,0.031,-0.045,58.9,0.0240829556809479,-0.0144185463659148,53.74126183787369,53.71119783820554,0.0,0.0,0.513,0.4278787878787878,0.171,40.0,5.524204702622715e-06,,5.524204702622715e-06
203935,Marcus Smart,2015-16,0.0952654028436019,0.3196969696969697,1.5,-0.0579999999999999,-0.03,54.4,0.0082666822845543,0.0041249999999999,54.0603980248506,53.918526975466854,0.0,0.0,0.37,0.4652654028436019,0.168,22.0,5.361014994226254e-05,,5.361014994226254e-05
203530,Joffrey Lauvergne,2015-16,-0.0715081967213114,0.1200787401574803,1.0,-0.2599999999999999,-0.044,22.0,,,,,,,0.54,0.4684918032786886,0.196,24.0,4.3204968944166033e-05,,4.3204968944166033e-05
202720,Jon Leuer,2015-16,-0.2412115384615384,0.1044176706827309,1.0,-0.216,-0.023,39.0,,,,,,,0.555,0.3137884615384615,0.195,27.0,4.901573246840485e-06,,4.901573246840485e-06
201935,James Harden,2015-16,-0.0859732381801963,0.7153797064454371,1.0,-0.0519999999999999,0.077,196.0,-0.0175429790679028,-0.019074074074074,54.310596079250594,54.24987412797677,0.0,0.0,0.574,0.4880267618198036,0.319,26.0,1.9334685598448864e-05,,1.9334685598448864e-05
200768,Kyle Lowry,2015-16,-0.1970981818181818,0.6496062992125985,1.0,-0.0639999999999999,0.0349999999999999,164.5,-0.002912044814923,0.0215422222222222,54.662965363998715,54.476085263632115,0.0,0.0,0.645,0.4479018181818182,0.256,30.0,4.95483870966984e-05,,4.95483870966984e-05
101123,Gerald Green,2015-16,0.0202173913043479,0.2053571428571428,1.5,0.121,-0.0549999999999999,54.6,0.0310838246147721,-0.0183468899521531,55.15036604633402,54.76727523239109,0.0,0.0,0.493,0.513217391304348,0.192,30.0,8.056876511880473e-05,,8.056876511880473e-05
201564,O.J. Mayo,2015-16,-0.0963468208092485,0.2803889789303079,1.0,0.235,-0.0249999999999999,40.3,,,,,,,0.484,0.3876531791907515,0.165,28.0,5.3639846743225306e-05,,5.3639846743225306e-05
203468,CJ McCollum,2015-16,-0.1102092555331992,0.6917188587334726,1.0,0.014,-0.005,136.0,-0.0179110649092998,0.00106875,53.89247990578305,53.82680958112944,0.0,0.0,0.606,0.4957907444668007,0.266,24.0,9.312450925413884e-05,,9.312450925413884e-05
201959,Taj Gibson,2015-16,-0.037,0.0979591836734693,1.0,-0.08,-0.0749999999999999,108.8,-0.0048740233820787,0.0012758620689655,55.04205079295013,55.23049398034477,0.0,0.0,0.551,0.514,0.144,31.0,-1.051094890514026e-05,,-1.051094890514026e-05
203932,Aaron Gordon,2015-16,-0.1581951219512196,0.2184724689165186,1.0,-0.009,-0.048,78.3,-0.0446347936515006,-0.0036916666666666,55.39019743354985,55.00825931568664,0.0,0.0,0.558,0.3998048780487804,0.169,20.0,-2.3297872340455328e-05,,-2.3297872340455328e-05
203081,Damian Lillard,2015-16,-0.1354136253041362,0.7369994022713687,1.0,-0.005,0.0579999999999999,129.5,0.012126537581747,0.0077023809523809,54.13881624740355,54.08717761364771,0.0,0.0,0.602,0.4665863746958637,0.304,25.0,-7.896334012214012e-05,,-7.896334012214012e-05
1626164,Devin Booker,2015-16,-0.1507893401015227,0.4735576923076923,1.0,-0.024,-0.038,62.5,-0.0012941420398468,-0.0095925925925925,54.77219759470763,54.41890706885539,0.0,0.0,0.577,0.4262106598984772,0.228,19.0,3.387524246412088e-05,,3.387524246412088e-05
203500,Steven Adams,2015-16,-0.211,0.0332594235033259,1.0,-0.1059999999999999,-0.0289999999999999,112.2,0.0301872692264954,-0.002168458781362,54.24199778638367,53.9103199997754,0.0,0.0,0.628,0.417,0.125,22.0,-0.0001737210158261,,-0.00017372101582613375
202335,Patrick Patterson,2015-16,-0.0442916666666666,0.0991735537190082,1.0,0.0899999999999999,-0.05,101.5,-0.0248970734758772,-0.0133089655172413,55.00012126565908,54.86022219453992,0.0,0.0,0.541,0.4967083333333333,0.127,27.0,6.843718079685424e-05,,6.843718079685424e-05
203477,Isaiah Canaan,2015-16,-0.1764654088050315,0.4217506631299734,1.0,-0.202,-0.0219999999999999,81.19999999999999,-0.0407262623816529,-0.0114428571428571,55.09165767940887,55.099836124117374,0.0,0.0,0.552,0.3755345911949685,0.191,25.0,-0.0002157844183565,,-0.00021578441835651274
1626171,Bobby Portis,2015-16,-0.1903076923076923,0.13,1.0,,,,,,,,,,0.515,0.3246923076923076,0.203,21.0,6.177809388335787e-05,,6.177809388335787e-05
203918,Rodney Hood,2015-16,-0.1332681318681318,0.5118110236220472,1.0,-0.058,0.031,174.79999999999998,-0.0155428768214301,0.0045800865800866,53.59675189678187,53.537940389783685,0.0,0.0,0.576,0.4427318681318681,0.215,23.0,3.320881857460378e-05,,3.320881857460378e-05
2743,Kris Humphries,2015-16,0.1506470588235294,0.0376940133037694,1.5,,,,,,,,,,0.467,0.6176470588235294,0.189,31.0,3.9550341708716186e-05,,3.9550341708716186e-05
201977,Marcus Thornton,2015-16,-0.065710843373494,0.3645680819912152,1.0,0.006,-0.0259999999999999,46.4,,,,,,,0.526,0.460289156626506,0.235,29.0,-5.4200224971767685e-05,,-5.4200224971767685e-05
201573,Jerryd Bayless,2015-16,-0.1983991416309012,0.3498498498498498,1.0,-0.0379999999999999,-0.004,68.0,-0.0081934010899985,-0.0049222222222222,54.354500276653305,54.583703906796885,0.0,0.0,0.649,0.4506008583690987,0.164,27.0,8.305244338502327e-05,,8.305244338502327e-05
201145,Jeff Green,2015-16,-0.0732184300341297,0.4035812672176309,1.0,0.0739999999999999,0.01,105.6,-0.0248833385287834,-0.019263868065967,54.164335588516295,53.93562164867189,0.0,0.0,0.522,0.4487815699658702,0.204,29.0,6.75887487875948e-05,,6.75887487875948e-05
101112,Channing Frye,2015-16,-0.1185999999999999,0.0114155251141552,1.0,,,,,,,,,,0.585,0.4664,0.153,33.0,-8.973644302989747e-05,,-8.973644302989747e-05
200745,Andrea Bargnani,2015-16,0.0776923076923076,0.0291479820627802,1.5,,,,,,,,,,0.43,0.5076923076923077,0.227,30.0,-5.6718992468562934e-05,,-5.6718992468562934e-05
203156,Henry Sims,2015-16,-0.467,0.0316027088036117,1.0,,,,,,,,,,0.467,0.0,0.168,26.0,3.761266056356849e-05,,3.761266056356849e-05
201588,George Hill,2015-16,-0.2584768518518519,0.5029103608847497,1.0,-0.086,-0.0579999999999999,178.6,-0.0610085666887298,0.00633,55.09653266488514,54.92315238419002,0.0,0.0,0.655,0.3965231481481481,0.157,30.0,0.0001675679030387,,0.00016756790303873448
201229,Anthony Tolliver,2015-16,-0.047,0.0069930069930069,1.0,-0.168,-0.059,60.9,,,,,,,0.547,0.5,0.122,31.0,-4.5889707494861653e-05,,-4.5889707494861653e-05
203498,Shabazz Muhammad,2015-16,-0.1278260869565218,0.2133580705009276,1.0,-0.351,-0.049,43.7,-0.0035801718064344,-0.0299038461538461,53.95363831740975,54.04346185603078,0.0,0.0,0.543,0.4151739130434782,0.222,23.0,2.389371980671129e-05,,2.389371980671129e-05
2746,Josh Smith,2015-16,-0.0149032258064515,0.1805825242718446,1.0,,,,,,,,,,0.427,0.4120967741935484,0.221,30.0,3.5251814431647155e-05,,3.5251814431647155e-05
2199,Tyson Chandler,2015-16,-0.346,0.0140845070422535,1.0,-0.018,0.007,50.6,-0.0008176689761999,-0.00475,54.91844527827879,54.428498368021984,0.0,0.0,0.596,0.25,0.126,33.0,-0.0002445092150974,,-0.0002445092150974437
203903,Jordan Clarkson,2015-16,-0.0695706134094151,0.6253345227475468,1.0,0.0639999999999999,0.003,84.1,-0.0130109470724113,-0.0128005698005697,54.26113512096243,54.22806025451387,0.0,0.0,0.529,0.4594293865905849,0.225,24.0,7.661870503594681e-05,,7.661870503594681e-05
2403,Nene,2015-16,-0.067578947368421,0.1551020408163265,1.0,0.221,-0.097,28.0,,,,,,,0.534,0.4664210526315789,0.218,33.0,-3.944444444448081e-05,,-3.944444444448081e-05
203382,Aron Baynes,2015-16,-0.1659999999999999,0.0095693779904306,1.0,0.19,-0.123,39.1,,,,,,,0.499,0.333,0.184,29.0,-3.736842105306337e-06,,-3.736842105306337e-06
203991,Clint Capela,2015-16,-0.196,0.0372960372960372,1.0,0.0449999999999999,-0.0199999999999999,29.9,,,,,,,0.613,0.417,0.156,22.0,0.0001992774667192,,0.00019927746671921653
203469,Cody Zeller,2015-16,-0.3246923076923076,0.0594965675057208,1.0,0.188,-0.065,94.5,-0.0593220427161814,-0.0020742753623188,54.74145364409064,54.74930765973208,0.0,0.0,0.592,0.2673076923076923,0.152,23.0,-0.0001106421404681,,-0.00011064214046818677
201585,Kosta Koufos,2015-16,-0.4767931034482758,0.0666666666666666,1.0,-0.056,-0.007,25.5,,,,,,,0.613,0.1362068965517241,0.152,27.0,3.998242530722784e-06,,3.998242530722784e-06
1626161,Willie Cauley-Stein,2015-16,-0.0819999999999999,0.0240384615384615,1.0,0.185,-0.062,28.5,-0.0121063835233622,0.0090072463768115,53.32200440635119,54.03054982811265,0.0,0.0,0.602,0.52,0.131,22.0,-2.4610038609984564e-05,,-2.4610038609984564e-05
203933,T.J. Warren,2015-16,-0.2789463087248322,0.2684684684684685,1.0,-0.139,-0.0559999999999999,26.4,,,,,,,0.636,0.3570536912751678,0.195,22.0,4.767164532359924e-05,,4.767164532359924e-05
202688,Brandon Knight,2015-16,-0.121177927927928,0.6883720930232559,1.0,-0.122,0.018,99.0,0.0147581696305336,-0.0003904761904762,53.36650487073218,53.40301375924104,0.0,0.0,0.553,0.431822072072072,0.258,24.0,3.0762347472401697e-05,,3.0762347472401697e-05
203798,PJ Hairston,2015-16,-0.0309545454545454,0.1795918367346938,1.0,-0.0949999999999999,-0.083,22.799999999999997,,,,,,,0.453,0.4220454545454545,0.161,23.0,1.7388349514591006e-05,,1.7388349514591006e-05
202730,Lavoy Allen,2015-16,-0.014,0.0195599022004889,1.0,-0.199,-0.063,67.60000000000001,-0.0706859373226683,0.0047999999999999,54.65084422146978,54.44798556518133,0.0,0.0,0.514,0.5,0.128,27.0,0.0001396581196582,,0.00013965811965821473
201976,Patrick Beverley,2015-16,-0.2314541832669321,0.3849693251533742,1.0,0.1929999999999999,-0.0549999999999999,133.0,-0.0465392295665393,-0.0198939130434782,54.6222531996714,54.589972251496825,0.0,0.0,0.633,0.4015458167330678,0.153,27.0,-9.974910394283663e-05,,-9.974910394283665e-05
200782,P.J. Tucker,2015-16,-0.1424916666666667,0.2307692307692307,1.0,0.055,-0.006,104.4,-0.0078408486889585,-0.022993842364532,54.18644531205388,54.32645482582941,0.0,0.0,0.511,0.3685083333333332,0.125,31.0,8.175706214691436e-05,,8.175706214691436e-05
2563,Dahntay Jones,2015-16,0.625,0.3333333333333333,1.5,,,,,,,,,,0.375,1.0,0.156,35.0,-5.551115123125783e-17,,-5.551115123125783e-17
1626156,D'Angelo Russell,2015-16,-0.100318257956449,0.5993975903614458,1.0,0.125,-0.0129999999999999,56.0,-0.0174696131768655,-0.0097142857142857,54.49668425339183,54.38016822151547,0.0,0.0,0.549,0.448681742043551,0.238,20.0,-0.0001418006635398,,-0.00014180066353985943
203463,Ben McLemore,2015-16,-0.1719684210526315,0.1934826883910387,1.0,-0.07,-0.0339999999999999,25.5,-0.0155787456646613,-0.0273774703557312,53.76277919269318,54.24478967016978,0.0,0.0,0.547,0.3750315789473685,0.172,23.0,-9.397014925371928e-05,,-9.397014925371927e-05
201582,Alexis Ajinca,2015-16,0.178,0.0125,1.5,,,,,,,,,,0.489,0.667,0.201,28.0,-1.2829275987280564e-05,,-1.2829275987280564e-05
203115,Will Barton,2015-16,-0.1094980392156861,0.5635359116022098,1.0,-0.016,0.0189999999999999,138.6,-0.0069973392237135,0.0116666666666666,54.15239599300853,54.257736373605496,0.0,0.0,0.565,0.4555019607843137,0.226,25.0,-8.025542570949673e-05,,-8.025542570949673e-05
101161,Amir Johnson,2015-16,0.0127692307692307,0.0900692840646651,1.5,0.008,-0.015,70.4,-0.0531254677467276,0.0166016666666666,54.72306106007462,54.50167938800047,0.0,0.0,0.604,0.6167692307692307,0.136,29.0,-5.6602941176375765e-05,,-5.6602941176375765e-05
2399,Mike Dunleavy,2015-16,-0.3908620689655172,0.0685579196217494,1.0,0.137,0.002,16.5,,,,,,,0.615,0.2241379310344827,0.141,35.0,-7.988710959083711e-06,,-7.988710959083711e-06
203118,Mike Scott,2015-16,-0.0852499999999999,0.0296296296296296,1.0,,,,,,,,,,0.554,0.46875,0.171,27.0,-6.848502994005745e-05,,-6.848502994005745e-05
2561,David West,2015-16,-0.1626764705882352,0.080188679245283,1.0,-0.573,-0.132,23.1,,,,,,,0.587,0.4243235294117647,0.175,35.0,1.574694589878689e-05,,1.574694589878689e-05
201584,Courtney Lee,2015-16,-0.1273614457831324,0.2985611510791367,1.0,-0.13,-0.0349999999999999,78.30000000000001,-0.0603169740855096,-0.0113289855072463,54.19093045129708,54.02367397402852,0.0,0.0,0.57,0.4426385542168675,0.146,30.0,7.425742574251881e-05,,7.425742574251881e-05
201967,Dante Cunningham,2015-16,-0.24,0.0395061728395061,1.0,-0.115,0.0079999999999999,84.0,-0.0554156395137167,-0.0066296296296296,54.60849770810489,54.300037475572275,0.0,0.0,0.548,0.308,0.11,29.0,-4.2150888752923166e-05,,-4.2150888752923166e-05
202389,Timofey Mozgov,2015-16,-0.3404285714285714,0.0348258706467661,1.0,,,,,,,,,,0.619,0.2785714285714285,0.16,29.0,4.220144262501169e-05,,4.220144262501169e-05
203092,Tyler Zeller,2015-16,0.2728571428571429,0.0349999999999999,1.5,,,,,,,,,,0.482,0.7548571428571429,0.225,26.0,6.670636550315523e-05,,6.670636550315523e-05
1626163,Frank Kaminsky,2015-16,-0.1904769230769231,0.1441241685144124,1.0,-0.3,-0.0289999999999999,36.0,-0.0045616824365184,0.0007692307692307,54.52204000346933,54.57307807070944,0.0,0.0,0.548,0.3575230769230769,0.166,23.0,1.1944358578097614e-05,,1.1944358578097614e-05
203924,Jerami Grant,2015-16,-0.1235040650406503,0.2416502946954813,1.0,-0.157,-0.0259999999999999,66.69999999999999,-0.0140394784563855,0.0086642857142857,54.95557693715333,55.14899993097911,0.0,0.0,0.471,0.3474959349593496,0.179,22.0,-1.6666666667330965e-06,,-1.6666666667330965e-06
202684,Tristan Thompson,2015-16,-0.123,0.0422885572139303,1.0,0.151,-0.027,99.2,-0.0149231173124755,0.0006215384615384,54.623097133937215,54.52102393191142,0.0,0.0,0.623,0.5,0.114,25.0,-1.2713450292300976e-05,,-1.2713450292300976e-05
1718,Paul Pierce,2015-16,0.000890909090909,0.1252847380410023,1.5,-0.181,-0.0489999999999999,50.4,,,,,,,0.458,0.458890909090909,0.177,38.0,2.0178082191790736e-05,,2.0178082191790736e-05
202706,Jordan Hamilton,2015-16,0.0592007874015746,0.3993710691823899,1.5,,,,,,,,,,0.512,0.5712007874015747,0.203,25.0,5.933876549996109e-05,,5.933876549996109e-05
101114,Deron Williams,2015-16,-0.1204730831973899,0.6160804020100503,1.0,0.136,0.059,176.4,-0.0240183178460841,0.0001026086956521,53.96425983676208,54.171790652622185,0.0,0.0,0.558,0.4375269168026101,0.218,32.0,9.46630343671151e-05,,9.46630343671151e-05
203917,Nik Stauskas,2015-16,-0.1336603773584905,0.2944444444444444,1.0,-0.24,-0.036,39.9,0.0275669086664314,0.0007099999999999,55.09221038298305,55.01684043457306,0.0,0.0,0.552,0.4183396226415095,0.163,22.0,6.408299866145217e-06,,6.408299866145217e-06
201988,Patty Mills,2015-16,-0.1292551440329217,0.3900481540930979,1.0,0.0869999999999999,0.033,24.0,0.004489124207434,-0.0278111413043478,53.030815100608635,53.194331712488385,0.0,0.0,0.606,0.4767448559670783,0.189,27.0,-8.74920634921228e-05,,-8.74920634921228e-05
201150,Spencer Hawes,2015-16,-0.2068974358974359,0.0937499999999999,1.0,-0.008,-0.041,19.6,,,,,,,0.521,0.3141025641025641,0.168,28.0,-0.0001457337057728,,-0.00014573370577286582
201147,Corey Brewer,2015-16,-0.1441875,0.2029598308668075,1.0,0.0829999999999999,-0.0189999999999999,72.60000000000001,-0.0037896224038454,0.0202962962962963,54.40310396310668,54.24987412797677,0.0,0.0,0.492,0.3478124999999999,0.172,30.0,1.1970365610736168e-05,,1.1970365610736167e-05
203105,Festus Ezeli,2015-16,-0.2679999999999999,0.0182767624020887,1.0,-0.059,-0.0769999999999999,18.6,,,,,,,0.601,0.333,0.177,26.0,-3.156451612895683e-05,,-3.156451612895683e-05
202066,Garrett Temple,2015-16,-0.0622181818181818,0.2272727272727273,1.0,-0.101,-0.004,48.400000000000006,-0.0459945905787848,0.0262941935483871,54.2780509285919,55.03264911991677,0.0,0.0,0.535,0.4727818181818181,0.14,30.0,4.202531645625118e-06,,4.202531645625118e-06
203939,Dwight Powell,2015-16,-0.52,0.0080213903743315,1.0,,,,,,,,,,0.52,0.0,0.175,24.0,3.163503163500225e-05,,3.163503163500225e-05
202738,Isaiah Thomas,2015-16,-0.1061096045197739,0.7051792828685258,1.0,0.0679999999999999,0.031,151.79999999999998,-0.0554798923626092,0.0098938461538461,54.66382859435433,54.5328923162579,0.0,0.0,0.567,0.460890395480226,0.289,27.0,3.4433722822413415e-05,,3.4433722822413415e-05
203486,Mason Plumlee,2015-16,-0.1793661971830985,0.1621004566210045,1.0,0.098,-0.054,88.4,-0.0090018382701309,0.0201122685185185,54.1860123480049,54.04747450177958,0.0,0.0,0.575,0.3956338028169014,0.171,26.0,-0.0001445714285714,,-0.00014457142857149385
202682,Derrick Williams,2015-16,-0.0944965517241379,0.2837573385518591,1.0,0.0649999999999999,-0.053,35.2,,,,,,,0.534,0.4395034482758621,0.23,25.0,-2.6082828063100916e-05,,-2.6082828063100916e-05
203093,Terrence Jones,2015-16,-0.135780487804878,0.1838565022421524,1.0,0.0959999999999999,-0.034,26.1,-0.0378960755321731,0.0203541666666666,53.699953983201304,53.979220642637095,0.0,0.0,0.563,0.4272195121951219,0.19,24.0,1.6877913335766603e-05,,1.6877913335766603e-05
201961,Wayne Ellington,2015-16,-0.1317107438016529,0.2494845360824742,1.0,-0.187,-0.0829999999999999,50.0,-0.0147957249113949,0.0004518518518518,55.19840937557452,54.9983328613584,0.0,0.0,0.545,0.4132892561983471,0.172,28.0,-6.109202450665929e-05,,-6.109202450665929e-05
