PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
203944,Julius Randle,2015-16,-0.08184866468842728,0.4919708029197081,0.08999999999999997,-0.04899999999999999,95.69999999999999,,,0.472,0.3901513353115727
101111,Charlie Villanueva,2015-16,0.0771290322580645,0.08355795148247978,,,,,,0.443,0.5201290322580645
1713,Vince Carter,2015-16,-0.16340833333333332,0.26258205689277897,0.21499999999999997,-0.027999999999999997,24.0,,,0.525,0.3615916666666667
203090,Maurice Harkless,2015-16,-0.052060606060606085,0.16417910447761194,-0.199,-0.03,27.3,,,0.542,0.48993939393939395
1626158,Richaun Holmes,2015-16,-0.05900000000000005,0.011869436201780416,,,,,,0.559,0.5
203504,Trey Burke,2015-16,-0.1654601769911504,0.575796178343949,-0.08600000000000002,-0.04199999999999998,70.3,,,0.603,0.4375398230088496
202498,Lance Thomas,2015-16,-0.15434090909090908,0.11702127659574467,0.015999999999999903,-0.017000000000000015,72.5,,,0.577,0.4226590909090909
1626159,Justise Winslow,2015-16,-0.08661111111111108,0.24601366742596809,0.04400000000000004,-0.0030000000000000027,112.2,,,0.498,0.4113888888888889
1626168,Trey Lyles,2015-16,-0.1150000000000001,0.12000000000000001,-0.15400000000000003,-0.044999999999999984,23.8,,,0.532,0.4169999999999999
203077,Michael Kidd-Gilchrist,2015-16,-0.1974866666666667,0.4769475357710652,,,,,,0.674,0.47651333333333334
202339,Eric Bledsoe,2015-16,0.02560367170626343,0.7378486055776893,-0.05700000000000005,0.04299999999999998,64.8,,,0.495,0.5206036717062634
203089,John Henson,2015-16,-0.27099999999999996,0.015015015015015018,-0.052999999999999936,-0.05099999999999999,21.6,,,0.604,0.333
2755,Kevin Martin,2015-16,-0.18953571428571436,0.29978586723768735,-0.11599999999999999,0.007000000000000006,46.199999999999996,,,0.547,0.3574642857142857
201148,Brandan Wright,2015-16,0.30800000000000005,0.04970760233918129,,,,,,0.692,1.0
202344,Trevor Booker,2015-16,-0.027000000000000024,0.11956521739130432,0.05699999999999994,-0.002999999999999975,91.8,,,0.527,0.5
202322,John Wall,2015-16,-0.0918164967562558,0.7701641684511064,0.02300000000000002,0.07599999999999996,128.7,,,0.544,0.45218350324374423
203897,Zach LaVine,2015-16,-0.19980094786729863,0.5679676985195155,-0.10000000000000003,-0.009000000000000008,139.4,,,0.658,0.4581990521327014
200757,Thabo Sefolosha,2015-16,-0.08387499999999992,0.1836734693877551,-0.20099999999999996,-0.028999999999999998,78.19999999999999,,,0.565,0.481125
203094,Andrew Nicholson,2015-16,-0.07176923076923086,0.2214111922141119,-0.24499999999999994,0.0050000000000000044,25.900000000000002,,,0.551,0.4792307692307692
101145,Monta Ellis,2015-16,-0.04124999999999995,0.6428571428571428,0.014000000000000012,0.07999999999999999,204.99999999999997,,,0.504,0.46275000000000005
201156,Nick Young,2015-16,-0.05694444444444441,0.31101511879049676,-0.33999999999999997,-0.08199999999999999,25.5,,,0.48,0.4230555555555556
201954,Darren Collison,2015-16,-0.18260446247464507,0.6078914919852034,0.013000000000000012,0.008000000000000007,115.5,,,0.653,0.47039553752535496
1882,Elton Brand,2015-16,-0.426,0.03636363636363636,,,,,,0.426,0.0
201609,Goran Dragic,2015-16,0.0041730205278591725,0.682,0.09799999999999998,-0.09999999999999999,133.20000000000002,,,0.509,0.5131730205278592
201627,Anthony Morrow,2015-16,-0.07922222222222225,0.14516129032258066,0.1509999999999999,-0.10900000000000001,21.599999999999998,,,0.574,0.4947777777777777
1938,Manu Ginobili,2015-16,-0.1888540540540541,0.36852589641434264,-0.006000000000000005,-0.006000000000000005,33.6,,,0.647,0.45814594594594593
2738,Andre Iguodala,2015-16,-0.10343478260869565,0.22493887530562345,0.1050000000000001,0.00399999999999999,88.0,,,0.612,0.5085652173913043
1626191,Chris McCullough,2015-16,0.52,0.024615384615384615,,,,,,0.48,1.0
101106,Andrew Bogut,2015-16,-0.18300000000000005,0.03951367781155015,0.02300000000000002,-0.007000000000000006,40.0,,,0.683,0.5
201942,DeMar DeRozan,2015-16,-0.049960251046025084,0.7515723270440251,-0.03200000000000003,0.062,159.79999999999998,,,0.51,0.4600397489539749
203516,James Ennis III,2015-16,-0.346,0.24154589371980673,,,,,,0.71,0.364
201149,Joakim Noah,2015-16,-0.08499999999999996,0.0626865671641791,0.09399999999999997,-0.08200000000000002,22.099999999999998,,,0.418,0.333
1626144,Emmanuel Mudiay,2015-16,-0.11428065395095371,0.7010506208213946,0.03799999999999998,0.013000000000000012,118.8,,,0.484,0.36971934604904627
201144,Mike Conley,2015-16,-0.1449397590361446,0.6810256410256411,-0.16100000000000003,0.033,117.0,,,0.572,0.42706024096385536
202681,Kyrie Irving,2015-16,-0.03262918215613386,0.7768953068592058,0.04899999999999993,0.04400000000000004,67.2,,,0.518,0.48537081784386615
204020,Tyler Johnson,2015-16,-0.08254661016949155,0.4338235294117647,-0.15199999999999997,-0.014000000000000012,34.1,,,0.559,0.4764533898305085
2756,Sasha Vujacic,2015-16,-0.21416279069767447,0.1225071225071225,-0.29800000000000004,-0.035,33.0,,,0.503,0.28883720930232554
203112,Quincy Acy,2015-16,-0.0762222222222223,0.028481012658227854,0.33299999999999996,-0.053000000000000005,22.0,,,0.604,0.5277777777777777
1626169,Stanley Johnson,2015-16,-0.09122866894197951,0.4883333333333333,0.22600000000000003,-0.061,32.199999999999996,,,0.491,0.3997713310580205
201580,JaVale McGee,2015-16,0.375,0.02857142857142857,,,,,,0.625,1.0
203460,Andre Roberson,2015-16,-0.18899999999999995,0.02236421725239617,0.2330000000000001,-0.033,50.400000000000006,,,0.589,0.4
2037,Jamal Crawford,2015-16,-0.13825783972125433,0.65375854214123,0.05399999999999994,-0.04899999999999999,117.0,,,0.575,0.43674216027874563
203079,Dion Waiters,2015-16,-0.17492391304347826,0.5500747384155455,-0.129,-0.08899999999999998,129.2,,,0.562,0.3870760869565218
101150,Lou Williams,2015-16,-0.0772354312354313,0.5876712328767123,-0.03799999999999992,-0.0020000000000000018,80.0,,,0.537,0.4597645687645687
203584,Troy Daniels,2015-16,-0.4514324324324324,0.10979228486646883,0.42899999999999994,-0.047000000000000014,22.4,,,0.767,0.3155675675675676
203124,Kyle O'Quinn,2015-16,0.02036842105263159,0.05956112852664577,,,,,,0.492,0.5123684210526316
201975,Jodie Meeks,2015-16,1.167,0.0990990990990991,,,,,,0.333,1.5
2405,Amar'e Stoudemire,2015-16,-0.31264,0.07739938080495357,,,,,,0.619,0.30636
203501,Tim Hardaway Jr.,2015-16,-0.19822388059701496,0.18457300275482091,,,,,,0.536,0.3377761194029851
202332,Cole Aldrich,2015-16,-0.444,0.0264026402640264,0.20699999999999996,0.08200000000000002,16.200000000000003,,,0.644,0.2
201581,JJ Hickson,2015-16,0.08014705882352946,0.10365853658536585,,,,,,0.505,0.5851470588235295
200765,Rajon Rondo,2015-16,-0.04338546603475518,0.6828478964401294,0.04500000000000004,-0.045999999999999985,117.8,,,0.526,0.48261453396524484
201168,Tiago Splitter,2015-16,-0.14869230769230768,0.11782477341389729,,,,,,0.581,0.4323076923076923
101187,Alan Anderson,2015-16,-0.0420724637681158,0.19113573407202214,,,,,,0.487,0.4449275362318842
201945,Gerald Henderson,2015-16,-0.15906511627906977,0.42658730158730157,-0.08200000000000002,-0.08300000000000002,28.6,,,0.553,0.3939348837209303
202334,Ed Davis,2015-16,-0.2,0.03678929765886288,0.10499999999999998,-0.037000000000000005,50.6,,,0.644,0.444
101181,Jose Calderon,2015-16,-0.14016129032258062,0.46268656716417916,-0.18599999999999994,-0.049,97.2,,,0.623,0.4828387096774194
101138,Brandon Bass,2015-16,-0.20241176470588246,0.10625000000000001,0.02100000000000002,-0.006000000000000005,62.0,,,0.561,0.3585882352941176
1626209,Mario Hezonja,2015-16,0.007401869158878416,0.27226463104325704,0.22499999999999998,0.097,30.799999999999997,,,0.54,0.5474018691588785
201563,Michael Beasley,2015-16,-0.12458536585365843,0.4183673469387754,-0.06299999999999994,-0.06199999999999997,23.400000000000002,,,0.588,0.46341463414634154
201566,Russell Westbrook,2015-16,-0.044342214820982495,0.8082099596231495,-0.039000000000000035,0.04899999999999999,159.6,,,0.526,0.48165778517901753
2734,Devin Harris,2015-16,-0.0906046511627907,0.37719298245614036,0.05599999999999994,-0.06500000000000002,37.5,,,0.577,0.48639534883720925
202357,Nemanja Bjelica,2015-16,-0.2368139534883721,0.13190184049079756,-0.15999999999999998,-0.05499999999999999,32.0,,,0.621,0.3841860465116279
203503,Tony Snell,2015-16,-0.11435483870967744,0.30466830466830463,-0.21799999999999997,-0.03900000000000001,75.2,,,0.494,0.37964516129032255
2210,Richard Jefferson,2015-16,-0.10649999999999998,0.0784313725490196,-0.25199999999999995,-0.083,31.0,,,0.579,0.4725
202687,Bismack Biyombo,2015-16,-0.00837499999999991,0.02768166089965398,0.016000000000000014,-0.057,63.0,,,0.592,0.5836250000000001
203487,Michael Carter-Williams,2015-16,-0.06872243346007606,0.652605459057072,0.019000000000000017,-0.027999999999999997,90.3,,,0.53,0.46127756653992397
1626148,Anthony Brown,2015-16,-0.2883529411764706,0.15454545454545457,,,,,,0.414,0.12564705882352942
202337,Luke Babbitt,2015-16,-0.2395911949685534,0.3646788990825688,,,,,,0.6,0.36040880503144657
203101,Miles Plumlee,2015-16,-0.296,0.035211267605633804,-0.08499999999999996,-0.048,23.0,,,0.629,0.333
202391,Jeremy Lin,2015-16,-0.11118666666666671,0.6215469613259669,0.19099999999999995,-0.038000000000000006,101.5,,,0.526,0.4148133333333333
202697,Iman Shumpert,2015-16,-0.1247368421052632,0.328395061728395,-0.22499999999999998,-0.022000000000000006,36.4,,,0.5,0.3752631578947368
1626185,Jarell Martin,2015-16,-0.507,0.0657439446366782,,,,,,0.507,0.0
201937,Ricky Rubio,2015-16,-0.07796335078534028,0.5858895705521472,0.04399999999999993,-0.026999999999999996,184.8,,,0.471,0.3930366492146597
203186,Willie Reed,2015-16,0.03799999999999992,0.04609929078014185,,,,,,0.562,0.6
203481,Jeff Withey,2015-16,-0.555,0.007380073800738008,,,,,,0.555,0.0
1626196,Josh Richardson,2015-16,-0.19072784810126586,0.37002341920374715,0.04600000000000004,-0.08300000000000002,23.400000000000002,,,0.654,0.46327215189873416
1626253,Axel Toupane,2015-16,0.01847368421052642,0.06643356643356643,,,,,,0.473,0.4914736842105264
101179,Ronnie Price,2015-16,-0.10537313432835821,0.3358395989974937,-0.08100000000000002,-0.021000000000000005,18.0,,,0.527,0.4216268656716418
201936,Tyreke Evans,2015-16,-0.0778314606741573,0.7295081967213115,0.05799999999999994,-0.0010000000000000009,69.0,,,0.53,0.4521685393258427
201973,Jonas Jerebko,2015-16,0.17737499999999984,0.05776173285198556,-0.277,0.014999999999999986,22.0,,,0.532,0.7093749999999999
2571,Leandro Barbosa,2015-16,-0.14610144927536228,0.34673366834170855,,,,,,0.582,0.4358985507246377
202390,Gary Neal,2015-16,0.04392233009708735,0.4439655172413793,-0.030000000000000027,0.010000000000000009,20.9,,,0.553,0.5969223300970874
1897,Metta World Peace,2015-16,-0.12196226415094341,0.29201101928374656,,,,,,0.433,0.3110377358490566
201565,Derrick Rose,2015-16,-0.011453763440860187,0.7848101265822784,-0.04899999999999999,0.035999999999999976,148.5,,,0.455,0.44354623655913983
203521,Matthew Dellavedova,2015-16,-0.2768842105263158,0.5297397769516728,-0.21600000000000003,-0.089,59.400000000000006,,,0.669,0.39211578947368425
101127,Jarrett Jack,2015-16,0.013680000000000025,0.7198228128460687,-0.08700000000000002,0.013000000000000012,58.9,,,0.426,0.43968
200751,Randy Foye,2015-16,0.02285185185185179,0.4899193548387097,-0.05499999999999999,-0.07,60.0,,,0.424,0.4468518518518518
1626178,Rondae Hollis-Jefferson,2015-16,-0.04210752688172037,0.26956521739130435,,,,,,0.541,0.49889247311827967
203085,Austin Rivers,2015-16,-0.15378961038961037,0.6053459119496856,-0.063,-0.076,40.0,,,0.592,0.4382103896103896
2548,Dwyane Wade,2015-16,-0.12085067873303162,0.7795414462081128,0.027000000000000024,0.10399999999999998,144.4,,,0.565,0.4441493212669683
203900,Markel Brown,2015-16,-0.1480672268907563,0.3242506811989101,0.235,-0.011999999999999983,32.199999999999996,,,0.513,0.3649327731092437
202713,Kyle Singler,2015-16,0.01200000000000001,0.05725190839694656,-0.481,-0.07,16.2,,,0.488,0.5
2400,Drew Gooden,2015-16,-0.044999999999999984,0.07490636704119849,,,,,,0.385,0.34
1626173,Rashad Vaughn,2015-16,-0.07712499999999994,0.08856088560885608,,,,,,0.431,0.35387500000000005
1626246,Boban Marjanovic,2015-16,-0.272,0.05747126436781609,,,,,,0.647,0.375
202349,Greivis Vasquez,2015-16,-0.03871681415929201,0.48187633262260127,,,,,,0.375,0.336283185840708
203943,Noah Vonleh,2015-16,-0.11464516129032265,0.11355311355311358,,,,,,0.458,0.34335483870967737
203901,Elfrid Payton,2015-16,-0.05845294117647054,0.6781914893617021,-0.059,0.061,134.4,,,0.509,0.45054705882352947
1626174,Christian Wood,2015-16,0.512,0.0242914979757085,,,,,,0.488,1.0
201575,Brandon Rush,2015-16,-0.29924999999999996,0.11764705882352942,,,,,,0.624,0.32475000000000004
203527,Ryan Kelly,2015-16,-0.13499999999999995,0.17301038062283736,,,,,,0.413,0.278
1626214,Bryce Dejean-Jones,2015-16,0.14499999999999996,0.3773087071240106,,,,,,0.455,0.6
201600,Omer Asik,2015-16,-0.18099999999999994,0.028925619834710748,,,,,,0.581,0.4
203473,Dewayne Dedmon,2015-16,-0.06599999999999995,0.02904564315352698,0.394,-0.09,15.5,,,0.566,0.5
201978,Chase Budinger,2015-16,0.07442857142857151,0.13059701492537312,,,,,,0.497,0.5714285714285715
200770,Jordan Farmar,2015-16,0.06274089935760169,0.6671428571428571,,,,,,0.464,0.5267408993576017
203080,Thomas Robinson,2015-16,-0.04378260869565215,0.16546762589928057,,,,,,0.467,0.4232173913043479
203948,Johnny O'Bryant III,2015-16,0.09484615384615386,0.05306122448979592,,,,,,0.422,0.5168461538461538
2406,Caron Butler,2015-16,0.358,0.09765625,,,,,,0.392,0.75
203471,Dennis Schröder,2015-16,-0.09031711711711715,0.7070063694267517,-0.025000000000000022,-0.021999999999999964,50.4,,,0.535,0.4446828828828829
203552,Seth Curry,2015-16,-0.2981897435897436,0.4609929078014185,0.132,-0.09599999999999999,26.599999999999998,,,0.709,0.41081025641025637
204060,Joe Ingles,2015-16,-0.2422432432432432,0.14015151515151514,0.07800000000000007,-0.052000000000000005,52.800000000000004,,,0.614,0.3717567567567568
2592,James Jones,2015-16,-0.32799999999999996,0.03404255319148936,,,,,,0.578,0.25
202708,Norris Cole,2015-16,-0.07736823734729503,0.71625,-0.122,-0.12,48.400000000000006,,,0.525,0.447631762652705
708,Kevin Garnett,2015-16,-0.5,0.0,-0.317,-0.010000000000000009,29.700000000000003,,,0.5,0.0
2749,Jameer Nelson,2015-16,0.02431192660550463,0.6586102719033233,-0.14400000000000002,0.04000000000000001,57.0,,,0.42,0.4443119266055046
203200,Justin Holiday,2015-16,-0.24586301369863012,0.24496644295302014,0.30900000000000005,-0.085,23.1,,,0.58,0.33413698630136984
101109,Raymond Felton,2015-16,-0.06877899343544863,0.6740412979351033,0.09299999999999997,0.01200000000000001,136.0,,,0.503,0.43422100656455137
2365,Chris Andersen,2015-16,0.44899999999999995,0.017937219730941704,,,,,,0.551,1.0
202734,E'Twaun Moore,2015-16,-0.22780468750000005,0.5412262156448202,0.08099999999999996,-0.03900000000000001,81.4,,,0.652,0.4241953125
201596,Mario Chalmers,2015-16,-0.01856488549618318,0.645320197044335,0.05999999999999994,0.009000000000000008,43.199999999999996,,,0.496,0.4774351145038168
203111,Orlando Johnson,2015-16,-0.13300000000000003,0.4005602240896358,,,,,,0.333,0.19999999999999998
1627293,Alex Stepheson,2015-16,-0.471,0.057522123893805316,,,,,,0.471,0.0
203488,Mike Muscala,2015-16,-0.528,0.013953488372093023,,,,,,0.528,0.0
202704,Reggie Jackson,2015-16,-0.08092079207920794,0.8529204785362421,0.040999999999999925,0.15600000000000003,159.1,,,0.548,0.4670792079207921
202338,Kevin Seraphin,2015-16,-0.05965217391304345,0.18110236220472442,0.23200000000000004,-0.098,15.5,,,0.47,0.4103478260869565
203135,Robert Sacre,2015-16,0.13799999999999996,0.08771929824561403,,,,,,0.462,0.6
203462,Archie Goodwin,2015-16,-0.052691358024691326,0.6101694915254238,,,,,,0.504,0.4513086419753087
202692,Alec Burks,2015-16,-0.08834416826003821,0.7174211248285322,0.06299999999999994,0.030000000000000027,51.800000000000004,,,0.57,0.48165583173996174
201177,Josh McRoberts,2015-16,-0.12985714285714278,0.2545454545454545,,,,,,0.477,0.3471428571428572
201155,Rodney Stuckey,2015-16,-0.01748096885813155,0.5873983739837398,0.255,-0.04500000000000001,36.0,,,0.428,0.41051903114186844
2564,Boris Diaw,2015-16,-0.10368421052631571,0.45967741935483875,,,,,,0.585,0.48131578947368425
1626245,Cristiano Felicio,2015-16,-0.597,0.01477832512315271,,,,,,0.597,0.0
203962,Josh Huestis,2015-16,-0.7,0.09090909090909091,,,,,,0.7,0.0
203493,Reggie Bullock Jr.,2015-16,-0.4139999999999999,0.07407407407407407,,,,,,0.581,0.167
2590,Mo Williams,2015-16,-0.21595750000000002,0.6688963210702341,0.030000000000000027,-0.017000000000000015,36.0,,,0.673,0.4570425
202323,Evan Turner,2015-16,-0.02994921874999995,0.7211267605633803,-0.016000000000000014,-0.014999999999999986,96.2,,,0.497,0.46705078125000005
1626181,Norman Powell,2015-16,-0.06166666666666665,0.4107142857142857,,,,,,0.6,0.5383333333333333
1626257,Salah Mejri,2015-16,0.403,0.02955665024630542,,,,,,0.597,1.0
200826,J.J. Barea,2015-16,-0.18008006279434846,0.765625,-0.039000000000000035,0.0030000000000000027,64.8,,,0.642,0.46191993720565155
203524,Solomon Hill,2015-16,-0.1989200000000001,0.27777777777777773,0.020999999999999908,-0.022000000000000006,44.0,,,0.561,0.36207999999999996
2419,Tayshaun Prince,2015-16,-0.09118918918918917,0.15948275862068967,-0.08300000000000002,-0.018000000000000002,72.5,,,0.473,0.3818108108108108
201196,Ramon Sessions,2015-16,-0.09630769230769226,0.6523297491039427,-0.27099999999999996,-0.09999999999999999,47.5,,,0.566,0.4696923076923077
2549,Chris Kaman,2015-16,0.10299999999999992,0.18487394957983194,,,,,,0.468,0.571
2581,Steve Blake,2015-16,-0.049994011976047914,0.4638888888888889,,,,,,0.509,0.4590059880239521
201952,Jeff Teague,2015-16,-0.23632317073170733,0.8118811881188118,-0.009000000000000008,0.04799999999999999,115.2,,,0.687,0.4506768292682927
201962,Toney Douglas,2015-16,-0.2535625,0.6494464944649446,-0.013000000000000012,0.0050000000000000044,31.2,,,0.672,0.4184375
202388,Donald Sloan,2015-16,-0.10103355704697992,0.610655737704918,-0.29200000000000004,-0.02200000000000002,39.099999999999994,,,0.56,0.45896644295302014
203526,Raul Neto,2015-16,-0.14031100478468894,0.5251256281407035,0.03499999999999992,-0.016999999999999987,36.0,,,0.605,0.46468899521531104
203928,Cory Jefferson,2015-16,-0.533,0.0,,,,,,0.533,0.0
203960,JaKarr Sampson,2015-16,-0.01731578947368423,0.2911877394636015,0.014000000000000012,-0.01100000000000001,22.1,,,0.444,0.4266842105263158
202341,James Anderson,2015-16,-0.04017499999999996,0.30303030303030304,,,,,,0.478,0.437825
1626154,RJ Hunter,2015-16,0.1372692307692308,0.1244019138755981,,,,,,0.531,0.6682692307692308
101108,Chris Paul,2015-16,-0.15558165137614688,0.8569182389937107,0.03300000000000003,0.019999999999999962,136.5,,,0.656,0.5004183486238531
201601,Luc Mbah a Moute,2015-16,-0.447,0.0816326530612245,0.46399999999999997,-0.025999999999999995,36.0,,,0.53,0.083
