PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
202710,Jimmy Butler III,2015-16,-0.1202176165803108,0.5220919747520288,1.0,0.0449999999999999,0.038,190.0,-0.0188678033498619,-0.0077321428571428,54.77741995844274,54.51715491939443,0.0,0.0,0.552,0.4317823834196891,24.2,26.0,0.1652892561983471,0.396694214876033,0.0,,0.4779080252479711,,0.5619834710743802,,,-0.001552978322506407
202325,Wesley Johnson,2015-16,-0.1249999999999999,0.0349907918968692,1.0,-0.174,-0.031,50.0,-0.0129641968005589,-0.00584375,53.553551797230085,53.5108110763958,0.0,0.0,0.525,0.4000000000000001,15.3,28.0,0.0294117647058823,0.0294117647058823,0.0,,0.9650092081031308,,0.0588235294117647,,,0.017480241529936658
203095,Evan Fournier,2015-16,-0.1045412844036696,0.3856132075471697,1.0,-0.0439999999999999,-0.018,172.2,-0.0163543501809745,0.0069025,54.85133337977578,55.06488855722684,0.0,0.0,0.601,0.4964587155963303,20.0,23.0,0.0609756097560975,0.3048780487804877,0.0,,0.6143867924528302,,0.3658536585365853,,,0.06643675666831736
1626143,Jahlil Okafor,2015-16,-0.0935536723163842,0.4054982817869416,1.0,-0.095,-0.085,40.0,-0.0075445483530857,0.0043508771929824,55.50641435823332,55.38718913268609,0.0,0.0,0.54,0.4464463276836157,27.200000000000003,20.0,0.35,0.0,0.0,,0.5945017182130584,,0.35,,,0.00831788055986395
202718,Chandler Parsons,2015-16,-0.1044259259259258,0.2954856361149111,1.0,0.068,-0.061,115.0,-0.0217998229750505,-0.0176576923076923,53.785068265773354,53.779834226227145,0.0,0.0,0.616,0.5115740740740742,20.4,27.0,0.1029411764705882,0.2647058823529412,0.0,,0.7045143638850889,,0.3676470588235294,,,0.08860639104340554
203484,Kentavious Caldwell-Pope,2015-16,-0.0692836676217765,0.4044032444959444,1.0,-0.016,-0.0519999999999999,147.6,0.0027837300822628,0.0095089655172413,54.816111734415585,54.75650266177549,0.0,0.0,0.52,0.4507163323782235,17.7,23.0,0.0689655172413793,0.3333333333333333,0.0,,0.5955967555040556,,0.4022988505747127,,,-0.0017925867449468565
201171,Carl Landry,2015-16,-0.1522307692307691,0.0709090909090909,1.0,,,,,,,,,,0.582,0.4297692307692308,23.6,32.0,0.125,0.0,0.0,,0.9290909090909092,,0.125,,,0.06897077955100848
201162,Jared Dudley,2015-16,-0.1478461538461538,0.0248565965583174,1.0,-0.1379999999999999,-0.002,71.3,-0.0261913372411957,0.0078658064516129,54.81913487091075,55.03252806686648,0.0,0.0,0.594,0.4461538461538462,12.7,30.0,0.0,0.0,0.0,,0.9751434034416826,,0.0,,,0.08692203738190844
201980,Danny Green,2015-16,-0.124,0.0909090909090909,1.0,-0.0299999999999999,-0.0159999999999999,70.0,-0.0821506315399953,-0.0023753623188405,53.29526394716629,53.29919735456165,0.0,0.0,0.524,0.4,14.3,29.0,0.0294117647058823,0.0588235294117647,0.0,,0.9090909090909092,,0.088235294117647,,,0.010999990629243464
202330,Gordon Hayward,2015-16,-0.1190922509225093,0.5156993339676499,1.0,-0.005,0.006,201.6,-0.0190384684407152,0.0197272727272727,53.75147842002338,53.75702623233072,0.0,0.0,0.55,0.4309077490774907,25.0,26.0,0.1441441441441441,0.3063063063063063,0.0,,0.4843006660323501,,0.4504504504504504,,,-0.002366298989722831
202711,Bojan Bogdanovic,2015-16,-0.2604864864864864,0.3057851239669421,1.0,-0.017,-0.062,70.2,-0.1098692424513886,-0.0082886247877758,55.14429043320843,55.41602882749278,0.0,0.0,0.603,0.3425135135135135,19.0,27.0,0.1296296296296296,0.2037037037037037,0.0,,0.6942148760330579,,0.3333333333333333,,,0.027071153979175394
203078,Bradley Beal,2015-16,-0.0779845626072041,0.5363385464581416,1.0,0.0439999999999999,-0.004,87.5,-0.0047934466696867,0.0237536231884057,55.14115057190818,55.29778764226081,0.0,0.0,0.558,0.4800154373927959,24.5,23.0,0.0762711864406779,0.3559322033898305,0.0,,0.4636614535418584,,0.4322033898305084,,,0.02574697802706723
2449,Luis Scola,2015-16,-0.1093947368421053,0.1847649918962723,1.0,0.0809999999999999,-0.045,18.0,-0.017795363737592,-0.0029642857142856,54.80337712037448,54.82685863567379,0.0,0.0,0.54,0.4306052631578946,19.0,36.0,0.0,0.0,0.0,,0.8152350081037277,,0.0,,,0.02044149110822875
203145,Kent Bazemore,2015-16,-0.1628378378378377,0.3448735019973368,1.0,0.0959999999999999,-0.019,115.2,0.005093307941033,0.015037894736842,54.84943278386524,54.83868219903087,0.0,0.0,0.58,0.4171621621621622,19.5,26.0,0.064516129032258,0.2258064516129032,0.0,,0.6551264980026632,,0.2903225806451612,,,0.028557249415602993
203082,Terrence Ross,2015-16,-0.1790833333333333,0.2274881516587678,1.0,0.1949999999999999,-0.033,42.0,-0.0054012562091751,-0.0151428571428571,54.9916027953755,55.03965635576278,0.0,0.0,0.588,0.4089166666666666,17.8,25.0,0.0943396226415094,0.1886792452830188,0.0,,0.7725118483412322,,0.2830188679245283,,,0.04899834367026251
201941,Jordan Hill,2015-16,-0.0947017543859649,0.1057513914656771,1.0,-0.088,-0.013,67.2,-0.0259206439569972,-0.0071118881118881,54.81344668785353,54.76664065269766,0.0,0.0,0.526,0.431298245614035,20.1,28.0,0.1052631578947368,0.0,0.0,,0.8942486085343229,,0.1052631578947368,,,0.014634419494858854
201578,Marreese Speights,2015-16,-0.2109999999999999,0.0417495029821073,1.0,,,,,,,,,,0.478,0.267,29.299999999999997,28.0,0.081081081081081,0.0,0.0,,0.9582504970178928,,0.081081081081081,,,-0.033783588512500226
203482,Kelly Olynyk,2015-16,-0.2379374999999999,0.1663778162911612,1.0,-0.085,-0.0239999999999999,32.3,-0.0593007091552086,0.0071690476190476,54.51407299300618,54.82216634114373,0.0,0.0,0.592,0.3540625,20.4,25.0,0.0434782608695652,0.0,0.0,,0.8336221837088388,,0.0434782608695652,,,0.05259981099621695
203926,Doug McDermott,2015-16,-0.1562452830188679,0.099437148217636,1.0,-0.01,-0.075,51.3,-0.0465079285343513,-0.0267729032258064,54.75054156416319,54.825960524732,0.0,0.0,0.586,0.429754716981132,16.6,24.0,0.0,0.0624999999999999,0.0,,0.900562851782364,,0.0624999999999999,,,0.06895248632104657
201167,Arron Afflalo,2015-16,-0.1023098591549296,0.3736842105263158,1.0,-0.052,0.061,124.0,-0.0200449367624899,-0.0093776223776223,54.79514343764041,54.74697944139946,0.0,0.0,0.54,0.4376901408450704,17.8,30.0,0.1692307692307692,0.1384615384615384,0.0,,0.6263157894736842,,0.3076923076923077,,,0.007215043303461044
203994,Jusuf Nurkić,2015-16,-0.2209999999999999,0.1171003717472119,1.0,,,,,,,,,,0.421,0.2,26.6,21.0,0.0,0.0,0.0,,0.8828996282527881,,0.0,,,-0.10594200076189719
203506,Victor Oladipo,2015-16,-0.1043827586206896,0.5513307984790875,1.0,-0.078,0.004,148.2,0.0155480819126445,0.0354219001610306,55.153615731033874,54.87346061541808,0.0,0.0,0.563,0.4586172413793103,22.4,24.0,0.1047619047619047,0.3904761904761904,0.0,,0.4486692015209125,,0.4952380952380952,,,0.01540402343303015
203459,Allen Crabbe,2015-16,-0.2319999999999999,0.1034482758620689,1.0,0.079,-0.083,88.8,-0.0051933226452228,-0.0099569892473118,54.118132215424936,54.10719510355547,0.0,0.0,0.607,0.375,15.9,24.0,0.0,0.1509433962264151,0.0,,0.896551724137931,,0.1509433962264151,,,0.08159083257057055
203497,Rudy Gobert,2015-16,0.0263846153846154,0.0270833333333333,1.5,-0.0839999999999999,-0.0319999999999999,110.0,0.0148312936895809,-0.0102447058823529,53.790933937741315,53.57087292218732,0.0,0.0,0.589,0.6153846153846154,14.3,24.0,0.0277777777777777,0.0,0.0,,0.9729166666666668,,0.0277777777777777,,,0.08636806443518619
203476,Gorgui Dieng,2015-16,-0.020516129032258,0.0622489959839357,1.0,0.13,-0.004,86.4,-0.0246733140755511,0.0276730769230769,53.78719856020121,54.04346185603078,0.0,0.0,0.556,0.535483870967742,16.5,26.0,0.075,0.0,0.0,,0.9377510040160644,,0.075,,,0.05226851303945316
2585,Zaza Pachulia,2015-16,0.2692,0.0311203319502074,1.5,-0.007,-0.069,152.1,-0.015828031232513,0.0167214854111406,53.96713557091584,54.23032742429263,0.0,0.0,0.476,0.7452,16.3,32.0,0.073170731707317,0.0,0.0,,0.9688796680497924,,0.073170731707317,,,-0.018866508316098995
203507,Giannis Antetokounmpo,2015-16,-0.087191489361702,0.4768883878241262,1.0,0.011,-0.043,133.0,-0.0091120086741574,-0.0018315789473684,55.33989359818733,55.3225829664223,0.0,0.0,0.578,0.4908085106382979,22.1,21.0,0.25,0.1428571428571428,0.0,,0.5231116121758738,,0.3928571428571428,,,0.04448426677921501
203999,Nikola Jokić,2015-16,-0.0464,0.1313320825515947,1.0,-0.0299999999999999,-0.04,65.0,-0.0240876931982509,0.0382355555555555,54.78764383559633,54.47294990198414,0.0,0.0,0.593,0.5466,19.4,21.0,0.0769230769230769,0.0,0.0,,0.8686679174484052,,0.0769230769230769,,,0.08620442621214269
202694,Marcus Morris Sr.,2015-16,-0.1198102409638555,0.4176100628930818,1.0,-0.099,-0.0699999999999999,155.79999999999998,-0.0405103567211048,0.0065,54.8996199839588,54.83278249994629,0.0,0.0,0.543,0.4231897590361445,18.2,26.0,0.2794117647058823,0.2205882352941176,0.0,,0.5823899371069182,,0.5,,,-0.00047295674032413193
203952,Andrew Wiggins,2015-16,-0.0925046728971963,0.481981981981982,1.0,-0.028,0.0389999999999999,205.8,-0.0064223753662448,0.0044985714285714,54.190284191045485,53.971630956649896,0.0,0.0,0.554,0.4614953271028037,26.700000000000003,21.0,0.1452991452991453,0.2564102564102564,0.0,,0.518018018018018,,0.4017094017094017,,,0.017608512661962332
203930,Sean Kilpatrick,2015-16,-0.0460714285714286,0.268370607028754,1.0,,,,,,,,,,0.556,0.5099285714285714,22.7,26.0,0.0694444444444444,0.2638888888888889,0.0,,0.7316293929712461,,0.3333333333333333,,,0.0464106362828977
101133,Ian Mahinmi,2015-16,-0.2299999999999999,0.0319148936170212,1.0,-0.0779999999999999,-0.0199999999999999,120.0,-0.0255092010066058,0.0142860411899313,54.910914166407885,54.80784965657943,0.0,0.0,0.594,0.364,15.7,29.0,0.0238095238095238,0.0,0.0,,0.9680851063829788,,0.0238095238095238,,,0.08343563053826562
203210,JaMychal Green,2015-16,-0.125,0.0637860082304526,1.0,0.3249999999999999,-0.0289999999999999,24.0,,,,,,,0.5,0.375,18.8,26.0,0.0714285714285714,0.0,0.0,,0.9362139917695472,,0.0714285714285714,,,-0.010388636100839113
1495,Tim Duncan,2015-16,-0.0851212121212121,0.1276595744680851,1.0,0.031,-0.045,58.9,0.0240829556809479,-0.0144185463659148,53.74126183787369,53.71119783820554,0.0,0.0,0.513,0.4278787878787878,17.1,40.0,0.0,0.0,0.0,,0.8723404255319149,,0.0,,,0.001338526899254868
203935,Marcus Smart,2015-16,0.0952654028436019,0.3196969696969697,1.5,-0.0579999999999999,-0.03,54.4,0.0082666822845543,0.0041249999999999,54.0603980248506,53.918526975466854,0.0,0.0,0.37,0.4652654028436019,16.8,22.0,0.0833333333333333,0.2916666666666667,0.0,,0.6803030303030303,,0.375,,,-0.09546695426780745
203530,Joffrey Lauvergne,2015-16,-0.0715081967213114,0.1200787401574803,1.0,-0.2599999999999999,-0.044,22.0,,,,,,,0.54,0.4684918032786886,19.6,24.0,0.0606060606060606,0.0,0.0,,0.8799212598425197,,0.0606060606060606,,,0.03042612736972245
202720,Jon Leuer,2015-16,-0.2412115384615384,0.1044176706827309,1.0,-0.216,-0.023,39.0,,,,,,,0.555,0.3137884615384615,19.5,27.0,0.1463414634146341,0.0,0.0,,0.8955823293172691,,0.1463414634146341,,,0.02842867878491015
201935,James Harden,2015-16,-0.0859732381801963,0.7153797064454371,1.0,-0.0519999999999999,0.077,196.0,-0.0175429790679028,-0.019074074074074,54.310596079250594,54.24987412797677,0.0,0.0,0.574,0.4880267618198036,31.9,26.0,0.3209876543209877,0.2777777777777778,0.0,,0.2846202935545628,,0.5987654320987654,,,0.0266118057276648
200768,Kyle Lowry,2015-16,-0.1970981818181818,0.6496062992125985,1.0,-0.0639999999999999,0.0349999999999999,164.5,-0.002912044814923,0.0215422222222222,54.662965363998715,54.476085263632115,0.0,0.0,0.645,0.4479018181818182,25.6,30.0,0.125,0.4583333333333333,0.0,,0.3503937007874015,,0.5833333333333333,,,0.029410447166583014
101123,Gerald Green,2015-16,0.0202173913043479,0.2053571428571428,1.5,0.121,-0.0549999999999999,54.6,0.0310838246147721,-0.0183468899521531,55.15036604633402,54.76727523239109,0.0,0.0,0.493,0.513217391304348,19.2,30.0,0.0625,0.125,0.0,,0.7946428571428572,,0.1875,,,-0.0016719899553847535
201564,O.J. Mayo,2015-16,-0.0963468208092485,0.2803889789303079,1.0,0.235,-0.0249999999999999,40.3,,,,,,,0.484,0.3876531791907515,16.5,28.0,0.06,0.22,0.0,,0.719611021069692,,0.28,,,-0.03993483134812555
203468,CJ McCollum,2015-16,-0.1102092555331992,0.6917188587334726,1.0,0.014,-0.005,136.0,-0.0179110649092998,0.00106875,53.89247990578305,53.82680958112944,0.0,0.0,0.606,0.4957907444668007,26.6,24.0,0.1448275862068965,0.4482758620689655,0.0,,0.3082811412665274,,0.5931034482758621,,,0.04328122785727464
201959,Taj Gibson,2015-16,-0.037,0.0979591836734693,1.0,-0.08,-0.0749999999999999,108.8,-0.0048740233820787,0.0012758620689655,55.04205079295013,55.23049398034477,0.0,0.0,0.551,0.514,14.4,31.0,0.0303030303030303,0.0,0.0,,0.9020408163265308,,0.0303030303030303,,,0.04582708645543863
203932,Aaron Gordon,2015-16,-0.1581951219512196,0.2184724689165186,1.0,-0.009,-0.048,78.3,-0.0446347936515006,-0.0036916666666666,55.39019743354985,55.00825931568664,0.0,0.0,0.558,0.3998048780487804,16.900000000000002,20.0,0.0789473684210526,0.1052631578947368,0.0,,0.7815275310834814,,0.1842105263157895,,,0.024947676630932693
203081,Damian Lillard,2015-16,-0.1354136253041362,0.7369994022713687,1.0,-0.005,0.0579999999999999,129.5,0.012126537581747,0.0077023809523809,54.13881624740355,54.08717761364771,0.0,0.0,0.602,0.4665863746958637,30.4,25.0,0.2011494252873563,0.4827586206896552,0.0,,0.2630005977286312,,0.6839080459770116,,,0.016864038714868253
1626164,Devin Booker,2015-16,-0.1507893401015227,0.4735576923076923,1.0,-0.024,-0.038,62.5,-0.0012941420398468,-0.0095925925925925,54.77219759470763,54.41890706885539,0.0,0.0,0.577,0.4262106598984772,22.8,19.0,0.075268817204301,0.3118279569892472,0.0,,0.5264423076923077,,0.3870967741935483,,,0.013572925087566384
203500,Steven Adams,2015-16,-0.211,0.0332594235033259,1.0,-0.1059999999999999,-0.0289999999999999,112.2,0.0301872692264954,-0.002168458781362,54.24199778638367,53.9103199997754,0.0,0.0,0.628,0.417,12.5,22.0,0.0,0.0,0.0,,0.966740576496674,,0.0,,,0.11779242795664531
202335,Patrick Patterson,2015-16,-0.0442916666666666,0.0991735537190082,1.0,0.0899999999999999,-0.05,101.5,-0.0248970734758772,-0.0133089655172413,55.00012126565908,54.86022219453992,0.0,0.0,0.541,0.4967083333333333,12.7,27.0,0.0,0.0,0.0,,0.9008264462809916,,0.0,,,0.035089822404622294
203477,Isaiah Canaan,2015-16,-0.1764654088050315,0.4217506631299734,1.0,-0.202,-0.0219999999999999,81.19999999999999,-0.0407262623816529,-0.0114428571428571,55.09165767940887,55.099836124117374,0.0,0.0,0.552,0.3755345911949685,19.1,25.0,0.1538461538461538,0.2615384615384615,0.0,,0.5782493368700266,,0.4153846153846154,,,-0.015758352101842003
1626171,Bobby Portis,2015-16,-0.1903076923076923,0.13,1.0,,,,,,,,,,0.515,0.3246923076923076,20.3,21.0,0.2258064516129032,0.0,0.0,,0.87,,0.2258064516129032,,,-0.010475559618669283
203918,Rodney Hood,2015-16,-0.1332681318681318,0.5118110236220472,1.0,-0.058,0.031,174.79999999999998,-0.0155428768214301,0.0045800865800866,53.59675189678187,53.537940389783685,0.0,0.0,0.576,0.4427318681318681,21.5,23.0,0.141025641025641,0.4358974358974359,0.0,,0.4881889763779528,,0.576923076923077,,,0.01674275145167573
2743,Kris Humphries,2015-16,0.1506470588235294,0.0376940133037694,1.5,,,,,,,,,,0.467,0.6176470588235294,18.9,31.0,0.0,0.0,0.0,,0.9623059866962306,,0.0,,,-0.030398837476521702
201977,Marcus Thornton,2015-16,-0.065710843373494,0.3645680819912152,1.0,0.006,-0.0259999999999999,46.4,,,,,,,0.526,0.460289156626506,23.5,29.0,0.05,0.39,0.0,,0.6354319180087847,,0.44,,,0.007259273173053001
201573,Jerryd Bayless,2015-16,-0.1983991416309012,0.3498498498498498,1.0,-0.0379999999999999,-0.004,68.0,-0.0081934010899985,-0.0049222222222222,54.354500276653305,54.583703906796885,0.0,0.0,0.649,0.4506008583690987,16.400000000000002,27.0,0.1132075471698113,0.3018867924528302,0.0,,0.6501501501501501,,0.4150943396226415,,,0.08443204307602589
201145,Jeff Green,2015-16,-0.0732184300341297,0.4035812672176309,1.0,0.0739999999999999,0.01,105.6,-0.0248833385287834,-0.019263868065967,54.164335588516295,53.93562164867189,0.0,0.0,0.522,0.4487815699658702,20.4,29.0,0.1982758620689655,0.2155172413793103,0.0,,0.5964187327823691,,0.4137931034482758,,,-0.0013444868165829876
101112,Channing Frye,2015-16,-0.1185999999999999,0.0114155251141552,1.0,,,,,,,,,,0.585,0.4664,15.3,33.0,0.0,0.0,0.0,,0.9885844748858448,,0.0,,,0.07990211309367251
200745,Andrea Bargnani,2015-16,0.0776923076923076,0.0291479820627802,1.5,,,,,,,,,,0.43,0.5076923076923077,22.7,30.0,0.0555555555555555,0.0,0.0,,0.9708520179372198,,0.0555555555555555,,,-0.07102956550216988
203156,Henry Sims,2015-16,-0.467,0.0316027088036117,1.0,,,,,,,,,,0.467,0.0,16.8,26.0,0.0,0.0,0.0,,0.9683972911963884,,0.0,,,-0.050990328958940775
201588,George Hill,2015-16,-0.2584768518518519,0.5029103608847497,1.0,-0.086,-0.0579999999999999,178.6,-0.0610085666887298,0.00633,55.09653266488514,54.92315238419002,0.0,0.0,0.655,0.3965231481481481,15.7,30.0,0.0675675675675675,0.3918918918918919,0.0,,0.4970896391152503,,0.4594594594594594,,,0.0337343569418182
201229,Anthony Tolliver,2015-16,-0.047,0.0069930069930069,1.0,-0.168,-0.059,60.9,,,,,,,0.547,0.5,12.2,31.0,0.0,0.0,0.0,,0.993006993006993,,0.0,,,0.04281512532959282
203498,Shabazz Muhammad,2015-16,-0.1278260869565218,0.2133580705009276,1.0,-0.351,-0.049,43.7,-0.0035801718064344,-0.0299038461538461,53.95363831740975,54.04346185603078,0.0,0.0,0.543,0.4151739130434782,22.2,23.0,0.0833333333333333,0.125,0.0,,0.7866419294990723,,0.2083333333333333,,,0.01710647775016231
2746,Josh Smith,2015-16,-0.0149032258064515,0.1805825242718446,1.0,,,,,,,,,,0.427,0.4120967741935484,22.1,30.0,0.1351351351351351,0.1081081081081081,0.0,,0.8194174757281554,,0.2432432432432432,,,-0.07514356107967354
2199,Tyson Chandler,2015-16,-0.346,0.0140845070422535,1.0,-0.018,0.007,50.6,-0.0008176689761999,-0.00475,54.91844527827879,54.428498368021984,0.0,0.0,0.596,0.25,12.6,33.0,0.0,0.0,0.0,,0.9859154929577464,,0.0,,,0.0874504660591407
203903,Jordan Clarkson,2015-16,-0.0695706134094151,0.6253345227475468,1.0,0.0639999999999999,0.003,84.1,-0.0130109470724113,-0.0128005698005697,54.26113512096243,54.22806025451387,0.0,0.0,0.529,0.4594293865905849,22.5,24.0,0.1327433628318584,0.4247787610619468,0.0,,0.3746654772524532,,0.5575221238938053,,,-0.0026740050426957984
2403,Nene,2015-16,-0.067578947368421,0.1551020408163265,1.0,0.221,-0.097,28.0,,,,,,,0.534,0.4664210526315789,21.8,33.0,0.1282051282051282,0.0,0.0,,0.8448979591836734,,0.1282051282051282,,,0.02341963758805787
203382,Aron Baynes,2015-16,-0.1659999999999999,0.0095693779904306,1.0,0.19,-0.123,39.1,,,,,,,0.499,0.333,18.4,29.0,0.0,0.0,0.0,,0.9904306220095692,,0.0,,,-0.006379358471016035
203991,Clint Capela,2015-16,-0.196,0.0372960372960372,1.0,0.0449999999999999,-0.0199999999999999,29.9,,,,,,,0.613,0.417,15.6,22.0,0.0,0.0,0.0,,0.9627039627039627,,0.0,,,0.10260255046402375
203469,Cody Zeller,2015-16,-0.3246923076923076,0.0594965675057208,1.0,0.188,-0.065,94.5,-0.0593220427161814,-0.0020742753623188,54.74145364409064,54.74930765973208,0.0,0.0,0.592,0.2673076923076923,15.2,23.0,0.024390243902439,0.0,0.0,,0.9405034324942791,,0.024390243902439,,,0.07015771553709729
201585,Kosta Koufos,2015-16,-0.4767931034482758,0.0666666666666666,1.0,-0.056,-0.007,25.5,,,,,,,0.613,0.1362068965517241,15.2,27.0,0.0,0.0,0.0,,0.9333333333333332,,0.0,,,0.07887148931279264
1626161,Willie Cauley-Stein,2015-16,-0.0819999999999999,0.0240384615384615,1.0,0.185,-0.062,28.5,-0.0121063835233622,0.0090072463768115,53.32200440635119,54.03054982811265,0.0,0.0,0.602,0.52,13.1,22.0,0.0294117647058823,0.0,0.0,,0.9759615384615384,,0.0294117647058823,,,0.09660507993973814
203933,T.J. Warren,2015-16,-0.2789463087248322,0.2684684684684685,1.0,-0.139,-0.0559999999999999,26.4,,,,,,,0.636,0.3570536912751678,19.5,22.0,0.0655737704918032,0.1475409836065574,0.0,,0.7315315315315315,,0.2131147540983606,,,0.06388904795697276
202688,Brandon Knight,2015-16,-0.121177927927928,0.6883720930232559,1.0,-0.122,0.018,99.0,0.0147581696305336,-0.0003904761904762,53.36650487073218,53.40301375924104,0.0,0.0,0.553,0.431822072072072,25.8,24.0,0.1276595744680851,0.5035460992907801,0.0,,0.3116279069767441,,0.6312056737588652,,,-0.01698536181677087
203798,PJ Hairston,2015-16,-0.0309545454545454,0.1795918367346938,1.0,-0.0949999999999999,-0.083,22.799999999999997,,,,,,,0.453,0.4220454545454545,16.1,23.0,0.0,0.2962962962962963,0.0,,0.8204081632653062,,0.2962962962962963,,,-0.052036616008166545
202730,Lavoy Allen,2015-16,-0.014,0.0195599022004889,1.0,-0.199,-0.063,67.60000000000001,-0.0706859373226683,0.0047999999999999,54.65084422146978,54.44798556518133,0.0,0.0,0.514,0.5,12.8,27.0,0.0,0.0,0.0,,0.980440097799511,,0.0,,,0.010188775695371768
201976,Patrick Beverley,2015-16,-0.2314541832669321,0.3849693251533742,1.0,0.1929999999999999,-0.0549999999999999,133.0,-0.0465392295665393,-0.0198939130434782,54.6222531996714,54.589972251496825,0.0,0.0,0.633,0.4015458167330678,15.3,27.0,0.159090909090909,0.3409090909090909,0.0,,0.6150306748466258,,0.4999999999999999,,,0.049630160864484074
200782,P.J. Tucker,2015-16,-0.1424916666666667,0.2307692307692307,1.0,0.055,-0.006,104.4,-0.0078408486889585,-0.022993842364532,54.18644531205388,54.32645482582941,0.0,0.0,0.511,0.3685083333333332,12.5,31.0,0.0999999999999999,0.1333333333333333,0.0,,0.7692307692307692,,0.2333333333333333,,,-0.02006177233287725
