PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
203994,Jusuf Nurkić,2015-16,-0.22099999999999997,0.1171003717472119,1.0,,,,,,,,,,0.421,0.2,,,0.0,0.0,0.0
203506,Victor Oladipo,2015-16,-0.10438275862068963,0.5513307984790875,1.0,-0.07800000000000001,0.0040000000000000036,148.2,0.015548081912644562,0.03542190016103061,55.153615731033874,54.87346061541808,0.0,0.0,0.563,0.4586172413793103,,,0.10476190476190476,0.3904761904761904,0.0
203459,Allen Crabbe,2015-16,-0.23199999999999998,0.10344827586206898,1.0,0.07900000000000007,-0.083,88.8,-0.00519332264522282,-0.00995698924731181,54.118132215424936,54.107195103555476,0.0,0.0,0.607,0.375,,,0.0,0.1509433962264151,0.0
203497,Rudy Gobert,2015-16,0.02638461538461545,0.027083333333333334,1.5,-0.08399999999999996,-0.03199999999999999,110.00000000000001,0.014831293689580999,-0.010244705882352961,53.790933937741315,53.57087292218732,0.0,0.0,0.589,0.6153846153846154,,,0.02777777777777778,0.0,0.0
203476,Gorgui Dieng,2015-16,-0.02051612903225808,0.06224899598393575,1.0,0.13,-0.0040000000000000036,86.4,-0.024673314075551123,0.02767307692307694,53.78719856020121,54.04346185603078,0.0,0.0,0.556,0.535483870967742,,,0.075,0.0,0.0
2585,Zaza Pachulia,2015-16,0.2692,0.031120331950207473,1.5,-0.007000000000000006,-0.069,152.1,-0.015828031232513085,0.016721485411140602,53.967135570915836,54.23032742429263,0.0,0.0,0.476,0.7452,,,0.07317073170731708,0.0,0.0
203507,Giannis Antetokounmpo,2015-16,-0.08719148936170201,0.47688838782412624,1.0,0.01100000000000001,-0.04300000000000001,133.0,-0.009112008674157485,-0.0018315789473684063,55.33989359818733,55.3225829664223,0.0,0.0,0.578,0.49080851063829795,,,0.25,0.14285714285714285,0.0
203999,Nikola Jokić,2015-16,-0.0464,0.13133208255159476,1.0,-0.029999999999999916,-0.04000000000000001,65.0,-0.024087693198250965,0.03823555555555558,54.78764383559633,54.47294990198414,0.0,0.0,0.593,0.5466,,,0.07692307692307693,0.0,0.0
202694,Marcus Morris Sr.,2015-16,-0.11981024096385551,0.4176100628930818,1.0,-0.09900000000000003,-0.06999999999999999,155.79999999999998,-0.040510356721104895,0.006500000000000006,54.8996199839588,54.83278249994629,0.0,0.0,0.543,0.42318975903614453,,,0.27941176470588236,0.22058823529411764,0.0
203952,Andrew Wiggins,2015-16,-0.09250467289719633,0.48198198198198205,1.0,-0.028000000000000025,0.03899999999999998,205.8,-0.006422375366244848,0.004498571428571407,54.190284191045485,53.971630956649896,0.0,0.0,0.554,0.4614953271028037,,,0.1452991452991453,0.25641025641025644,0.0
203930,Sean Kilpatrick,2015-16,-0.04607142857142865,0.268370607028754,1.0,,,,,,,,,,0.556,0.5099285714285714,,,0.06944444444444445,0.2638888888888889,0.0
101133,Ian Mahinmi,2015-16,-0.22999999999999998,0.031914893617021274,1.0,-0.07799999999999996,-0.01999999999999999,120.0,-0.025509201006605836,0.014286041189931348,54.910914166407885,54.80784965657943,0.0,0.0,0.594,0.364,,,0.023809523809523808,0.0,0.0
203210,JaMychal Green,2015-16,-0.125,0.06378600823045268,1.0,0.32499999999999996,-0.028999999999999998,24.0,,,,,,,0.5,0.375,,,0.07142857142857144,0.0,0.0
1495,Tim Duncan,2015-16,-0.08512121212121215,0.12765957446808512,1.0,0.031000000000000028,-0.04500000000000001,58.9,0.02408295568094798,-0.014418546365914803,53.74126183787369,53.71119783820554,0.0,0.0,0.513,0.42787878787878786,,,0.0,0.0,0.0
203935,Marcus Smart,2015-16,0.09526540284360191,0.3196969696969697,1.5,-0.057999999999999996,-0.03,54.4,0.008266682284554322,0.00412499999999999,54.0603980248506,53.918526975466854,0.0,0.0,0.37,0.4652654028436019,,,0.08333333333333334,0.2916666666666667,0.0
203530,Joffrey Lauvergne,2015-16,-0.07150819672131142,0.12007874015748031,1.0,-0.25999999999999995,-0.04400000000000001,22.0,,,,,,,0.54,0.4684918032786886,,,0.060606060606060615,0.0,0.0
202720,Jon Leuer,2015-16,-0.24121153846153848,0.10441767068273092,1.0,-0.21600000000000003,-0.02300000000000002,39.0,,,,,,,0.555,0.31378846153846157,,,0.14634146341463417,0.0,0.0
201935,James Harden,2015-16,-0.08597323818019631,0.7153797064454371,1.0,-0.051999999999999935,0.07700000000000001,196.0,-0.01754297906790281,-0.019074074074074077,54.310596079250594,54.24987412797677,0.0,0.0,0.574,0.48802676181980365,,,0.3209876543209877,0.2777777777777778,0.0
200768,Kyle Lowry,2015-16,-0.19709818181818184,0.6496062992125985,1.0,-0.06399999999999995,0.034999999999999976,164.5,-0.002912044814923076,0.02154222222222224,54.662965363998715,54.476085263632115,0.0,0.0,0.645,0.4479018181818182,,,0.125,0.4583333333333333,0.0
101123,Gerald Green,2015-16,0.020217391304347965,0.20535714285714285,1.5,0.121,-0.05499999999999999,54.6,0.031083824614772132,-0.01834688995215314,55.15036604633402,54.76727523239109,0.0,0.0,0.493,0.513217391304348,,,0.0625,0.125,0.0
201564,O.J. Mayo,2015-16,-0.0963468208092485,0.28038897893030795,1.0,0.235,-0.024999999999999994,40.300000000000004,,,,,,,0.484,0.3876531791907515,,,0.06,0.22000000000000003,0.0
203468,CJ McCollum,2015-16,-0.11020925553319921,0.6917188587334726,1.0,0.014000000000000012,-0.0050000000000000044,136.0,-0.017911064909299806,0.0010687500000000072,53.89247990578305,53.82680958112944,0.0,0.0,0.606,0.49579074446680077,,,0.14482758620689656,0.4482758620689655,0.0
201959,Taj Gibson,2015-16,-0.03700000000000003,0.09795918367346938,1.0,-0.08000000000000007,-0.07499999999999998,108.80000000000001,-0.004874023382078735,0.0012758620689655165,55.04205079295013,55.23049398034477,0.0,0.0,0.551,0.514,,,0.030303030303030307,0.0,0.0
203932,Aaron Gordon,2015-16,-0.1581951219512196,0.21847246891651861,1.0,-0.009000000000000008,-0.048000000000000015,78.3,-0.04463479365150061,-0.0036916666666666487,55.39019743354985,55.008259315686644,0.0,0.0,0.558,0.39980487804878045,,,0.07894736842105263,0.10526315789473685,0.0
203081,Damian Lillard,2015-16,-0.13541362530413625,0.7369994022713687,1.0,-0.0050000000000000044,0.057999999999999996,129.5,0.012126537581747088,0.007702380952380905,54.13881624740355,54.08717761364771,0.0,0.0,0.602,0.4665863746958637,,,0.20114942528735633,0.48275862068965525,0.0
1626164,Devin Booker,2015-16,-0.15078934010152273,0.4735576923076923,1.0,-0.02400000000000002,-0.038000000000000006,62.5,-0.0012941420398468184,-0.00959259259259257,54.77219759470763,54.41890706885539,0.0,0.0,0.577,0.42621065989847723,,,0.07526881720430106,0.31182795698924726,0.0
203500,Steven Adams,2015-16,-0.21100000000000002,0.03325942350332593,1.0,-0.10599999999999998,-0.028999999999999998,112.2,0.030187269226495478,-0.002168458781362015,54.24199778638367,53.9103199997754,0.0,0.0,0.628,0.417,,,0.0,0.0,0.0
202335,Patrick Patterson,2015-16,-0.044291666666666674,0.09917355371900827,1.0,0.08999999999999997,-0.05,101.5,-0.024897073475877274,-0.013308965517241395,55.00012126565908,54.86022219453992,0.0,0.0,0.541,0.49670833333333336,,,0.0,0.0,0.0
203477,Isaiah Canaan,2015-16,-0.17646540880503153,0.42175066312997345,1.0,-0.202,-0.021999999999999992,81.19999999999999,-0.04072626238165297,-0.011442857142857144,55.09165767940887,55.099836124117374,0.0,0.0,0.552,0.3755345911949685,,,0.15384615384615385,0.26153846153846155,0.0
1626171,Bobby Portis,2015-16,-0.19030769230769234,0.13,1.0,,,,,,,,,,0.515,0.32469230769230767,,,0.2258064516129032,0.0,0.0
203918,Rodney Hood,2015-16,-0.1332681318681318,0.5118110236220472,1.0,-0.05800000000000005,0.031,174.79999999999998,-0.015542876821430102,0.004580086580086601,53.59675189678187,53.537940389783685,0.0,0.0,0.576,0.44273186813186816,,,0.14102564102564105,0.4358974358974359,0.0
2743,Kris Humphries,2015-16,0.1506470588235294,0.0376940133037694,1.5,,,,,,,,,,0.467,0.6176470588235294,,,0.0,0.0,0.0
201977,Marcus Thornton,2015-16,-0.06571084337349403,0.36456808199121526,1.0,0.006000000000000005,-0.025999999999999995,46.4,,,,,,,0.526,0.460289156626506,,,0.05,0.39,0.0
201573,Jerryd Bayless,2015-16,-0.19839914163090128,0.34984984984984985,1.0,-0.03799999999999992,-0.0040000000000000036,68.0,-0.008193401089998581,-0.004922222222222217,54.354500276653305,54.583703906796885,0.0,0.0,0.649,0.45060085836909874,,,0.11320754716981132,0.30188679245283023,0.0
201145,Jeff Green,2015-16,-0.07321843003412976,0.4035812672176309,1.0,0.07399999999999995,0.010000000000000009,105.6,-0.024883338528783466,-0.019263868065967027,54.164335588516295,53.935621648671884,0.0,0.0,0.522,0.44878156996587026,,,0.1982758620689655,0.21551724137931036,0.0
101112,Channing Frye,2015-16,-0.11859999999999998,0.011415525114155252,1.0,,,,,,,,,,0.585,0.4664,,,0.0,0.0,0.0
200745,Andrea Bargnani,2015-16,0.07769230769230767,0.02914798206278027,1.5,,,,,,,,,,0.43,0.5076923076923077,,,0.05555555555555555,0.0,0.0
203156,Henry Sims,2015-16,-0.467,0.03160270880361174,1.0,,,,,,,,,,0.467,0.0,,,0.0,0.0,0.0
201588,George Hill,2015-16,-0.25847685185185193,0.5029103608847497,1.0,-0.08600000000000008,-0.057999999999999996,178.6,-0.06100856668872981,0.006330000000000002,55.09653266488514,54.92315238419002,0.0,0.0,0.655,0.3965231481481481,,,0.06756756756756756,0.3918918918918919,0.0
201229,Anthony Tolliver,2015-16,-0.04700000000000004,0.006993006993006993,1.0,-0.16800000000000004,-0.059,60.9,,,,,,,0.547,0.5,,,0.0,0.0,0.0
203498,Shabazz Muhammad,2015-16,-0.1278260869565218,0.21335807050092764,1.0,-0.35100000000000003,-0.049000000000000016,43.699999999999996,-0.0035801718064344956,-0.029903846153846142,53.95363831740975,54.04346185603078,0.0,0.0,0.543,0.4151739130434782,,,0.08333333333333334,0.125,0.0
2746,Josh Smith,2015-16,-0.014903225806451592,0.18058252427184468,1.0,,,,,,,,,,0.427,0.4120967741935484,,,0.13513513513513511,0.10810810810810811,0.0
2199,Tyson Chandler,2015-16,-0.346,0.014084507042253521,1.0,-0.018000000000000016,0.007000000000000006,50.6,-0.0008176689761999756,-0.004750000000000018,54.91844527827879,54.428498368021984,0.0,0.0,0.596,0.25,,,0.0,0.0,0.0
203903,Jordan Clarkson,2015-16,-0.06957061340941512,0.6253345227475468,1.0,0.06399999999999995,0.0030000000000000027,84.1,-0.01301094707241135,-0.012800569800569789,54.261135120962436,54.22806025451387,0.0,0.0,0.529,0.4594293865905849,,,0.1327433628318584,0.42477876106194684,0.0
2403,Nene,2015-16,-0.06757894736842107,0.15510204081632656,1.0,0.22100000000000009,-0.097,28.0,,,,,,,0.534,0.46642105263157896,,,0.1282051282051282,0.0,0.0
203382,Aron Baynes,2015-16,-0.16599999999999998,0.009569377990430623,1.0,0.19000000000000006,-0.123,39.1,,,,,,,0.499,0.333,,,0.0,0.0,0.0
203991,Clint Capela,2015-16,-0.196,0.037296037296037296,1.0,0.04499999999999993,-0.01999999999999999,29.900000000000002,,,,,,,0.613,0.417,,,0.0,0.0,0.0
203469,Cody Zeller,2015-16,-0.32469230769230767,0.059496567505720827,1.0,0.18800000000000006,-0.065,94.5,-0.05932204271618141,-0.002074275362318828,54.74145364409064,54.74930765973208,0.0,0.0,0.592,0.2673076923076923,,,0.02439024390243903,0.0,0.0
201585,Kosta Koufos,2015-16,-0.47679310344827586,0.06666666666666667,1.0,-0.05600000000000005,-0.007000000000000006,25.5,,,,,,,0.613,0.13620689655172416,,,0.0,0.0,0.0
1626161,Willie Cauley-Stein,2015-16,-0.08199999999999996,0.024038461538461543,1.0,0.18500000000000005,-0.062,28.5,-0.012106383523362269,0.009007246376811592,53.32200440635119,54.03054982811265,0.0,0.0,0.602,0.52,,,0.029411764705882356,0.0,0.0
203933,T.J. Warren,2015-16,-0.2789463087248322,0.2684684684684685,1.0,-0.13900000000000007,-0.055999999999999994,26.400000000000002,,,,,,,0.636,0.3570536912751678,,,0.06557377049180328,0.1475409836065574,0.0
202688,Brandon Knight,2015-16,-0.12117792792792803,0.6883720930232559,1.0,-0.122,0.018000000000000016,99.0,0.01475816963053364,-0.00039047619047621884,53.36650487073218,53.40301375924104,0.0,0.0,0.553,0.431822072072072,,,0.12765957446808512,0.5035460992907801,0.0
203798,PJ Hairston,2015-16,-0.030954545454545457,0.17959183673469387,1.0,-0.09499999999999997,-0.083,22.799999999999997,,,,,,,0.453,0.42204545454545456,,,0.0,0.2962962962962963,0.0
202730,Lavoy Allen,2015-16,-0.014000000000000012,0.019559902200488997,1.0,-0.199,-0.063,67.60000000000001,-0.07068593732266837,0.004799999999999999,54.65084422146978,54.44798556518133,0.0,0.0,0.514,0.5,,,0.0,0.0,0.0
201976,Patrick Beverley,2015-16,-0.23145418326693218,0.38496932515337423,1.0,0.19299999999999995,-0.05499999999999999,133.0,-0.046539229566539386,-0.019893913043478262,54.6222531996714,54.589972251496825,0.0,0.0,0.633,0.40154581673306783,,,0.15909090909090906,0.3409090909090909,0.0
200782,P.J. Tucker,2015-16,-0.14249166666666674,0.23076923076923078,1.0,0.05500000000000005,-0.006000000000000005,104.39999999999999,-0.007840848688958596,-0.02299384236453203,54.18644531205388,54.32645482582941,0.0,0.0,0.511,0.36850833333333327,,,0.09999999999999999,0.13333333333333333,0.0
2563,Dahntay Jones,2015-16,0.625,0.3333333333333333,1.5,,,,,,,,,,0.375,1.0,,,,,
1626156,D'Angelo Russell,2015-16,-0.100318257956449,0.5993975903614458,1.0,0.125,-0.012999999999999984,56.0,-0.017469613176865545,-0.009714285714285703,54.49668425339183,54.380168221515476,0.0,0.0,0.549,0.44868174204355105,,,0.09195402298850576,0.4942528735632184,0.0
203463,Ben McLemore,2015-16,-0.17196842105263155,0.1934826883910387,1.0,-0.07,-0.033999999999999975,25.5,-0.015578745664661386,-0.027377470355731265,53.76277919269318,54.24478967016978,0.0,0.0,0.547,0.3750315789473685,,,0.06521739130434782,0.10869565217391305,0.0
201582,Alexis Ajinca,2015-16,0.17800000000000005,0.0125,1.5,,,,,,,,,,0.489,0.667,,,0.0,0.0,0.0
203115,Will Barton,2015-16,-0.10949803921568618,0.5635359116022098,1.0,-0.016000000000000014,0.01899999999999999,138.6,-0.0069973392237135945,0.011666666666666686,54.15239599300853,54.257736373605496,0.0,0.0,0.565,0.45550196078431376,,,0.11904761904761904,0.3333333333333333,0.0
101161,Amir Johnson,2015-16,0.012769230769230755,0.09006928406466513,1.5,0.008000000000000007,-0.015000000000000013,70.4,-0.05312546774672769,0.016601666666666653,54.72306106007462,54.50167938800047,0.0,0.0,0.604,0.6167692307692307,,,0.06896551724137931,0.0,0.0
2399,Mike Dunleavy,2015-16,-0.39086206896551723,0.06855791962174941,1.0,0.137,0.0020000000000000018,16.5,,,,,,,0.615,0.22413793103448273,,,0.0,0.1,0.0
203118,Mike Scott,2015-16,-0.08524999999999999,0.02962962962962963,1.0,,,,,,,,,,0.554,0.46875000000000006,,,0.0,0.0,0.0
2561,David West,2015-16,-0.1626764705882352,0.080188679245283,1.0,-0.573,-0.132,23.099999999999998,,,,,,,0.587,0.42432352941176477,,,0.07142857142857144,0.0,0.0
201584,Courtney Lee,2015-16,-0.12736144578313247,0.2985611510791367,1.0,-0.13000000000000006,-0.03499999999999999,78.30000000000001,-0.06031697408550962,-0.011328985507246397,54.19093045129708,54.02367397402852,0.0,0.0,0.57,0.4426385542168675,,,0.0707070707070707,0.25252525252525254,0.0
201967,Dante Cunningham,2015-16,-0.24000000000000005,0.03950617283950617,1.0,-0.11500000000000005,0.007999999999999993,84.0,-0.05541563951371675,-0.006629629629629624,54.60849770810489,54.300037475572275,0.0,0.0,0.548,0.308,,,0.0,0.08333333333333334,0.0
202389,Timofey Mozgov,2015-16,-0.34042857142857147,0.03482587064676618,1.0,,,,,,,,,,0.619,0.2785714285714285,,,0.0,0.0,0.0
203092,Tyler Zeller,2015-16,0.2728571428571429,0.034999999999999996,1.5,,,,,,,,,,0.482,0.7548571428571429,,,0.0,0.0,0.0
1626163,Frank Kaminsky,2015-16,-0.19047692307692315,0.14412416851441243,1.0,-0.30000000000000004,-0.028999999999999998,36.0,-0.004561682436518499,0.0007692307692307443,54.52204000346933,54.57307807070944,0.0,0.0,0.548,0.3575230769230769,,,0.06666666666666667,0.0,0.0
203924,Jerami Grant,2015-16,-0.12350406504065037,0.24165029469548133,1.0,-0.15700000000000003,-0.025999999999999995,66.69999999999999,-0.014039478456385535,0.008664285714285708,54.95557693715333,55.14899993097911,0.0,0.0,0.471,0.3474959349593496,,,0.16666666666666666,0.041666666666666664,0.0
202684,Tristan Thompson,2015-16,-0.123,0.04228855721393034,1.0,0.15100000000000002,-0.02700000000000001,99.2,-0.014923117312475531,0.000621538461538465,54.623097133937215,54.52102393191142,0.0,0.0,0.623,0.5,,,0.0,0.0,0.0
1718,Paul Pierce,2015-16,0.0008909090909090533,0.1252847380410023,1.5,-0.181,-0.04899999999999999,50.4,,,,,,,0.458,0.45889090909090907,,,0.14285714285714288,0.03571428571428572,0.0
202706,Jordan Hamilton,2015-16,0.05920078740157464,0.39937106918238996,1.5,,,,,,,,,,0.512,0.5712007874015747,,,0.23809523809523808,0.30952380952380953,0.0
101114,Deron Williams,2015-16,-0.12047308319738997,0.6160804020100503,1.0,0.136,0.059000000000000025,176.4,-0.02401831784608416,0.00010260869565217878,53.96425983676208,54.171790652622185,0.0,0.0,0.558,0.4375269168026101,,,0.17647058823529413,0.3647058823529412,0.0
203917,Nik Stauskas,2015-16,-0.13366037735849057,0.2944444444444444,1.0,-0.24,-0.036000000000000004,39.9,0.027566908666431467,0.0007099999999999884,55.09221038298305,55.01684043457306,0.0,0.0,0.552,0.4183396226415095,,,0.07317073170731708,0.24390243902439027,0.0
201988,Patty Mills,2015-16,-0.1292551440329217,0.3900481540930979,1.0,0.08699999999999997,0.033,24.0,0.004489124207434081,-0.027811141304347836,53.030815100608635,53.194331712488385,0.0,0.0,0.606,0.4767448559670783,,,0.037037037037037035,0.37037037037037035,0.0
201150,Spencer Hawes,2015-16,-0.20689743589743592,0.09374999999999999,1.0,-0.008000000000000007,-0.04100000000000001,19.599999999999998,,,,,,,0.521,0.3141025641025641,,,0.08695652173913043,0.0,0.0
201147,Corey Brewer,2015-16,-0.14418750000000002,0.20295983086680758,1.0,0.08299999999999996,-0.01899999999999999,72.60000000000001,-0.003789622403845422,0.020296296296296312,54.40310396310668,54.24987412797677,0.0,0.0,0.492,0.34781249999999997,,,0.05,0.05,0.0
203105,Festus Ezeli,2015-16,-0.26799999999999996,0.018276762402088777,1.0,-0.05900000000000005,-0.07699999999999999,18.6,,,,,,,0.601,0.333,,,0.0,0.0,0.0
202066,Garrett Temple,2015-16,-0.062218181818181895,0.2272727272727273,1.0,-0.10100000000000003,-0.0040000000000000036,48.400000000000006,-0.045994590578784855,0.02629419354838712,54.2780509285919,55.03264911991677,0.0,0.0,0.535,0.47278181818181814,,,0.05405405405405406,0.16216216216216214,0.0
203939,Dwight Powell,2015-16,-0.52,0.008021390374331552,1.0,,,,,,,,,,0.52,0.0,,,0.0,0.0,0.0
202738,Isaiah Thomas,2015-16,-0.10610960451977397,0.7051792828685258,1.0,0.06799999999999995,0.031000000000000028,151.79999999999998,-0.05547989236260928,0.009893846153846197,54.66382859435433,54.5328923162579,0.0,0.0,0.567,0.460890395480226,,,0.09285714285714286,0.35714285714285715,0.0
203486,Mason Plumlee,2015-16,-0.17936619718309854,0.16210045662100456,1.0,0.09800000000000009,-0.054000000000000006,88.4,-0.009001838270130957,0.020112268518518522,54.1860123480049,54.04747450177958,0.0,0.0,0.575,0.3956338028169014,,,0.08888888888888889,0.0,0.0
202682,Derrick Williams,2015-16,-0.09449655172413796,0.2837573385518591,1.0,0.06499999999999995,-0.05300000000000002,35.2,,,,,,,0.534,0.4395034482758621,,,0.18181818181818182,0.09090909090909091,0.0
203093,Terrence Jones,2015-16,-0.135780487804878,0.18385650224215247,1.0,0.09599999999999997,-0.034,26.099999999999998,-0.03789607553217314,0.020354166666666673,53.699953983201304,53.979220642637095,0.0,0.0,0.563,0.42721951219512194,,,0.10526315789473685,0.0,0.0
201961,Wayne Ellington,2015-16,-0.13171074380165293,0.24948453608247423,1.0,-0.187,-0.08299999999999999,50.0,-0.014795724911394914,0.0004518518518518144,55.19840937557452,54.9983328613584,0.0,0.0,0.545,0.4132892561983471,,,0.0425531914893617,0.2765957446808511,0.0
2207,Joe Johnson,2015-16,-0.14686382978723406,0.5649038461538461,1.0,-0.050000000000000044,0.05500000000000002,155.4,0.005597123138301879,-0.0016783216783216592,54.934234423444764,54.972427193237245,0.0,0.0,0.606,0.4591361702127659,,,0.2434782608695652,0.40869565217391296,0.0
