PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SKILL_MATURITY_INDEX,PHYSICAL_DOMINANCE_RATIO,SPECIALIST_EFFICIENCY_SCORE,VERSATILITY_THREAT_SCORE,ZERO_DRIBBLE_SCORING_VALUE_ADDED,ZERO_DRIBBLE_SHOT_PROPORTION,TS_PCT_VS_USAGE_BAND_EXPECTATION,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
203110,Draymond Green,2015-16,-0.1651052631578947,0.2021276595744681,1.0,-0.0929999999999999,0.019,138.6,-0.0201480789996867,0.0076083333333333,53.94695132006929,53.72072057459908,0.0,0.0,0.608,0.4428947368421053,18.4,26.0,0.0779220779220779,0.0649350649350649,0.0909090909090909,0.624136925431199,0.7978723404255319,0.2591493570722057,0.1428571428571428,-0.0063502024291497,,0.2877155512966297,0.0728879396618128,0.3606034909584426,0.797872340425532,0.0533740289334669,0.0341805736975916,,0.06124740059094366
201568,Danilo Gallinari,2015-16,-0.2245384615384614,0.3690851735015773,1.0,-0.1049999999999999,-0.015,125.4,-0.0428025109062399,0.0228888888888888,54.57186469355106,54.57643221139946,0.0,0.0,0.577,0.3524615384615385,22.6,27.0,0.2680412371134021,0.134020618556701,0.1134020618556701,0.4514338000151766,0.6309148264984227,0.1416666666666667,0.4020618556701031,-0.0083162393162393,,0.1101599312040646,0.0644435597543778,0.1746034909584424,0.6309148264984227,0.0473265516272972,-0.0313626186958823,,-0.0024916631999575695
2216,Zach Randolph,2015-16,-0.0569688715953307,0.3012895662368112,1.0,0.029,-0.0169999999999999,118.8,-0.0082624951047067,0.0037602339181286,53.34973308095435,53.35134583727609,0.0,0.0,0.491,0.4340311284046692,24.7,34.0,0.1896551724137931,0.0,0.396551724137931,0.5287720295772395,0.6987104337631888,0.1334332833583208,0.1896551724137931,-0.0016755550469214,,-0.2369470542315471,-0.1021734780830664,-0.3391205323146136,0.6987104337631888,-0.0266154188727796,-0.0577269643448838,,-0.029588602377205772
2747,JR Smith,2015-16,-0.2324900398406374,0.2966903073286052,1.0,-0.133,-0.0779999999999999,105.6,-0.0036710299024675,-0.0111249999999999,54.67037358031368,54.533613739952315,0.0,0.0,0.629,0.3965099601593626,17.7,30.0,0.2205882352941176,0.1029411764705882,0.0147058823529411,0.5488988743996137,0.7033096926713949,0.2813067150635209,0.3235294117647058,-0.0077496679946879,,0.3393810104148201,0.1431674514523022,0.4825484618671223,0.7033096926713948,0.0204510519439562,0.0280475578487828,,0.05613622061843292
202083,Wesley Matthews,2015-16,-0.1586401869158877,0.2645241038318912,1.0,0.0419999999999999,-0.012,188.6,-0.0080067634666364,0.0014128205128205,54.03018530555736,54.07812967139422,0.0,0.0,0.575,0.4163598130841122,17.1,29.0,0.0909090909090909,0.1515151515151515,0.1515151515151515,0.6197486814228268,0.7354758961681087,0.3890410958904109,0.2424242424242424,-0.0054703512729616,,0.1185943569974507,0.0426541048696713,0.161248461867122,0.7354758961681088,0.0104510519439562,-0.0018209322217528,,0.025920145306600813
202693,Markieff Morris,2015-16,-0.0806875,0.1792717086834734,1.0,-0.0989999999999999,-0.06,58.8,0.0284134153671622,0.0165942028985507,55.02310262303364,55.10948809476317,0.0,0.0,0.508,0.4273125,24.0,26.0,0.113095238095238,0.0178571428571428,0.25,0.6229150751209575,0.8207282913165266,0.2210338680926916,0.1309523809523809,-0.0031033653846153,,-0.1918949664305196,-0.0419156240667346,-0.2338105904972543,0.8207282913165266,-0.0456734483727027,-0.0489598132481415,,-0.022139965803462006
201960,DeMarre Carroll,2015-16,-0.2374383561643834,0.1997264021887825,1.0,-0.0289999999999999,-0.0929999999999999,43.5,,,,,,,0.579,0.3415616438356165,17.599999999999998,29.0,0.0769230769230769,0.123076923076923,0.0,0.5966508649433695,0.8002735978112175,0.2186897880539499,0.2,-0.0081875295229097,,0.1456005008966095,0.0363379027878717,0.1819384036844813,0.8002735978112175,-0.0315489480560438,-0.0090849312063698,,0.017955947905239637
201599,DeAndre Jordan,2015-16,-0.3429999999999999,0.0168350168350168,1.0,0.033,0.004,136.9,-0.0527349295577384,0.0135274193548386,53.62493578437718,53.392380692721005,0.0,0.0,0.718,0.375,15.5,27.0,0.0,0.0,0.0923076923076923,0.6623858718699387,0.9831649831649832,0.054628224582701,0.0,-0.0127037037037037,,0.976663704299446,0.0167236935667712,0.9933873978662172,0.9831649831649832,0.0986544735541276,0.1551775133843803,,0.18024208384284982
2744,Al Jefferson,2015-16,-0.0456913580246913,0.1219879518072289,1.0,-0.143,-0.0569999999999999,27.0,,,,,,,0.547,0.5013086419753087,24.0,31.0,0.0,0.0,0.5670103092783506,0.6227131991653766,0.8780120481927711,0.0614525139664804,0.0,-0.00147391477499,,-0.004603950957896,-0.0006396569941502,-0.0052436079520463,0.878012048192771,-0.0276734483727026,-0.0062008665374286,,0.019999977534402528
203086,Meyers Leonard,2015-16,-0.1987741935483871,0.0505709624796084,1.0,-0.064,0.028,30.6,0.0816621556792046,-0.0070438596491227,53.37812228815616,53.66370929031757,0.0,0.0,0.566,0.3672258064516128,17.4,24.0,0.0,0.0,0.1,0.8074714747557022,0.9494290375203916,0.5077138849929874,0.0,-0.0082822580645161,,0.1000179686552676,0.0053274175744214,0.105345386229689,0.9494290375203914,0.0394510519439562,0.0019222385102651,,0.027351356709298235
977,Kobe Bryant,2015-16,-0.0946513157894737,0.5109243697478991,1.0,0.065,0.141,57.599999999999994,-0.0399363079880137,0.0147588932806324,54.97025208325447,54.87183705780618,0.0,0.0,0.464,0.3693486842105263,31.4,37.0,0.2377622377622377,0.2307692307692307,0.1678321678321678,0.3650119077895499,0.4890756302521009,0.1043272080616478,0.4685314685314685,-0.0025581436699857,,-0.2388129959784207,-0.2494816177918897,-0.4882946137703105,0.4890756302521008,-0.0921971465629054,-0.0971406157242663,,-0.06673695801629476
101139,CJ Miles,2015-16,-0.1241724137931035,0.1693430656934306,1.0,-0.122,-0.0829999999999999,46.8,-0.0360955392382005,-0.0141304347826086,53.736477011436584,53.81509295611476,0.0,0.0,0.556,0.4318275862068965,22.1,29.0,0.044776119402985,0.1044776119402985,0.0,0.6327147605025804,0.8306569343065693,0.2507583417593528,0.1492537313432835,-0.0042818073721759,,0.0382868974116702,0.0078054131805865,0.0460923105922567,0.8306569343065693,0.0123265516272973,-0.0084121049399135,,0.018300454438588295
203084,Harrison Barnes,2015-16,-0.1367391304347825,0.1963015647226173,1.0,0.118,-0.0409999999999999,76.80000000000001,0.0045560108454951,0.0076449275362318,53.883708226179024,53.72468875913548,0.0,0.0,0.566,0.4292608695652173,15.6,24.0,0.125,0.078125,0.1874999999999999,0.6396762263007341,0.8036984352773826,0.3399374348279457,0.203125,-0.0056974637681159,,0.0821928624969387,0.0200754248222611,0.1022682873191998,0.8036984352773827,0.0296544735541276,-0.0018111705383358,,0.025192700072808282
201152,Thaddeus Young,2015-16,-0.0803948339483395,0.3245508982035928,1.0,0.0449999999999999,-0.0179999999999999,121.6,-0.0010086053559948,0.0074500907441016,55.18888330822854,55.36806063308781,0.0,0.0,0.542,0.4616051660516604,21.7,28.0,0.1016949152542372,0.0254237288135593,0.1779661016949152,0.516792701460522,0.6754491017964072,0.0811220621683093,0.1271186440677966,-0.0028712440695835,,-0.0224740278245172,-0.0107986906745464,-0.0332727184990636,0.6754491017964072,-0.0012466824717509,-0.0135709924733152,,0.014818729456236343
201589,Darrell Arthur,2015-16,-0.043,0.0505902192242833,1.0,-0.147,-0.0289999999999999,70.2,-0.0318984290421356,0.0202018181818181,54.352184658602376,54.271110159816295,0.0,0.0,0.519,0.476,16.5,28.0,0.0434782608695652,0.0,0.1304347826086956,0.7312152639983396,0.9494097807757168,0.3209169054441261,0.0434782608695652,-0.0015357142857142,,-0.1544725072355069,-0.0082312170818209,-0.1627037243173278,0.9494097807757168,-0.0075489480560437,-0.037199213356121,,-0.011769887070353558
203458,Alex Len,2015-16,-0.1126,0.0510204081632653,1.0,0.063,-0.09,46.2,-0.0397122404580047,0.0287165242165242,53.95727480285105,54.33649887872151,0.0,0.0,0.47,0.3573999999999999,20.200000000000003,23.0,0.0285714285714285,0.0,0.3,0.6807093049985952,0.9489795918367346,0.1664580725907384,0.0285714285714285,-0.004895652173913,,-0.4125012659898399,-0.0221774874188085,-0.4346787534086485,0.9489795918367347,-0.052246682471751,-0.0897301898173013,,-0.06429621494668689
201160,Jason Smith,2015-16,-0.3269999999999999,0.0141843971631205,1.0,-0.158,-0.13,44.8,,,,,,,0.494,0.167,21.8,30.0,0.0,0.0,0.0227272727272727,0.7604552733928163,0.9858156028368794,0.3317972350230415,0.0,-0.0108999999999999,,-0.2954299740516278,-0.0042507909935486,-0.2996807650451765,0.9858156028368794,-0.0212466824717509,-0.0679238516291419,,-0.042887923539932295
202329,Al-Farouq Aminu,2015-16,-0.1980133333333333,0.2127659574468085,1.0,-0.171,-0.023,99.0,0.0136981303866607,-0.0244594907407407,53.97114145495135,54.04747450177958,0.0,0.0,0.56,0.3619866666666667,16.6,25.0,0.0588235294117647,0.1372549019607843,0.0196078431372549,0.6456222929309998,0.7872340425531915,0.3707093821510298,0.196078431372549,-0.0079205333333333,,0.0528692442138874,0.0142889849226722,0.0671582291365597,0.7872340425531915,0.0114510519439562,-0.0216244615073851,,0.0055573219220504365
202695,Kawhi Leonard,2015-16,-0.0950248667850799,0.5040286481647269,1.0,-0.0709999999999999,0.001,88.80000000000001,-0.0118600964665333,0.0044747474747474,53.76541071382462,53.58969402542304,0.0,0.0,0.633,0.5379751332149201,25.2,25.0,0.1621621621621621,0.1801801801801802,0.1711711711711711,0.4239140662596347,0.4959713518352731,0.1746031746031746,0.3423423423423424,-0.0038009946714031,,0.2338292763816791,0.2376279469366162,0.4714572233182954,0.4959713518352729,0.0703845811272203,0.0717059821452386,,0.10203512527611247
203114,Khris Middleton,2015-16,-0.1262632794457274,0.4422880490296221,1.0,-0.051,0.091,155.79999999999998,-0.0616817178811718,-0.0079357142857142,55.08905128967439,55.07523008375264,0.0,0.0,0.588,0.4617367205542725,22.4,24.0,0.1391304347826087,0.217391304347826,0.1043478260869565,0.4309114687037444,0.5577119509703778,0.1341632088520055,0.3565217391304348,-0.0052609699769053,,0.1221105725409721,0.0968386042312105,0.2189491767721826,0.557711950970378,0.0253265516272973,0.0132249501984925,,0.042886929700610796
2544,LeBron James,2015-16,-0.1535257142857142,0.6161971830985916,1.0,-0.0689999999999999,0.125,126.0,-0.0122602815183178,0.0195217391304348,54.54605185875277,54.40678753627862,0.0,0.0,0.634,0.4804742857142857,30.5,31.0,0.2222222222222221,0.239766081871345,0.1228070175438596,0.3364102798926315,0.3838028169014084,0.1382463690155997,0.4619883040935671,-0.0049524423963133,,0.1800987698379477,0.2891494011159711,0.4692481709539188,0.3838028169014085,0.0268028534370945,0.0360486802561341,,0.06758990697296276
2594,Kyle Korver,2015-16,-0.2289999999999999,0.0372340425531914,1.0,-0.0199999999999999,-0.046,136.0,-0.0369714877632195,0.0177307692307692,54.543964451524445,54.64440606302562,0.0,0.0,0.582,0.353,13.2,35.0,0.0,0.087719298245614,0.0,0.7262115778725728,0.9627659574468084,0.3229571984435798,0.087719298245614,-0.0065428571428571,,0.1782716746619556,0.0068944846554347,0.1851661593173904,0.9627659574468084,0.0405272983229282,0.0182529456158669,,0.0435379461999242
203953,Jabari Parker,2015-16,-0.1479545454545454,0.2887139107611549,1.0,0.0549999999999999,-0.0779999999999999,105.0,-0.0209689238466379,0.019911111111111,55.51282811857966,55.430795107832424,0.0,0.0,0.567,0.4190454545454545,20.6,21.0,0.1136363636363636,0.0795454545454545,0.0909090909090909,0.536853498916581,0.7112860892388451,0.1446700507614213,0.1931818181818181,-0.0070454545454545,,0.0736360015702446,0.0298891519288815,0.1035251534991262,0.7112860892388452,0.000753317528249,-0.0084060683615522,,0.019596402149634526
203457,Nerlens Noel,2015-16,-0.2679021739130434,0.1455696202531645,1.0,0.1709999999999999,-0.005,86.4,-0.0427145898550689,-0.0122828282828283,54.72782984857675,54.796759796757975,0.0,0.0,0.606,0.3380978260869566,18.7,22.0,0.1012658227848101,0.0,0.1139240506329113,0.603613230449107,0.8544303797468354,0.1061643835616438,0.1012658227848101,-0.0121773715415019,,0.2680716718446251,0.0456714700179731,0.3137431418625983,0.8544303797468354,0.010374028933467,0.021487271770913,,0.04794293733318804
202699,Tobias Harris,2015-16,-0.1113818181818183,0.2894736842105263,1.0,-0.061,-0.064,151.70000000000002,-0.0229657310774332,-0.0122884615384615,54.56675222994089,54.65124603960785,0.0,0.0,0.554,0.4426181818181817,19.2,23.0,0.1228070175438596,0.1754385964912281,0.1169590643274854,0.5375600817111271,0.7105263157894737,0.2226027397260274,0.2982456140350877,-0.0048426877470355,,0.0234069692181622,0.0095361726444364,0.0329431418625986,0.7105263157894737,0.026374028933467,-0.0108635675374474,,0.017147113020590347
201956,Omri Casspi,2015-16,-0.0965,0.1354838709677419,1.0,-0.1219999999999999,-0.088,55.2,0.0486784427504459,0.0163496376811594,54.08377870144489,54.23992053514783,0.0,0.0,0.623,0.5265,17.4,28.0,0.0377358490566037,0.0566037735849056,0.0188679245283018,0.6936738741121711,0.864516129032258,0.3470066518847006,0.0943396226415094,-0.0034464285714285,,0.348001560587088,0.0545375580024541,0.4025391185895421,0.864516129032258,0.0654510519439561,0.0635078798036808,,0.08985455962259992
203914,Gary Harris,2015-16,-0.0833207547169811,0.2849462365591398,1.0,-0.1599999999999999,-0.043,154.0,0.0012804976427572,0.0023748148148148,54.510617019525625,54.36934689490965,0.0,0.0,0.568,0.4846792452830188,16.0,21.0,0.0571428571428571,0.1428571428571428,0.0,0.5725656960416867,0.7150537634408602,0.2472691161866931,0.2,-0.0039676549865229,,0.0764643423499601,0.0304707529665254,0.1069350953164855,0.7150537634408602,0.0366544735541275,0.0112309730063041,,0.039192730352607515
201577,Robin Lopez,2015-16,-0.111,0.0619469026548672,1.0,0.2330000000000001,-0.033,89.60000000000001,-0.0017629442475883,0.0097493796526054,55.06833841072072,54.886658170862006,0.0,0.0,0.559,0.448,17.4,28.0,0.0129870129870129,0.0,0.2987012987012987,0.656237187054373,0.9380530973451328,0.0978934324659231,0.0129870129870129,-0.0039642857142857,,0.0551885563723499,0.003644527307608,0.0588330836799579,0.9380530973451328,0.0524510519439561,-0.0008824567267052,,0.024669588907988517
202710,Jimmy Butler III,2015-16,-0.1202176165803108,0.5220919747520288,1.0,0.0449999999999999,0.038,190.0,-0.0188678033498619,-0.0077321428571428,54.77741995844274,54.51715491939443,0.0,0.0,0.552,0.4317823834196891,24.2,26.0,0.1481481481481481,0.3555555555555555,0.0666666666666666,0.3591855042379874,0.4779080252479711,0.1255663430420712,0.5037037037037038,-0.0046237544838581,,0.0103864151040376,0.0113466685759203,0.0217330836799579,0.4779080252479711,0.0163845811272204,-0.0225450614726927,,0.007979272418915512
202325,Wesley Johnson,2015-16,-0.1249999999999999,0.0349907918968692,1.0,-0.174,-0.031,50.0,-0.0129641968005589,-0.00584375,53.553551797230085,53.5108110763958,0.0,0.0,0.525,0.4000000000000001,15.3,28.0,0.0285714285714285,0.0285714285714285,0.0,,0.9650092081031308,,0.0571428571428571,-0.0044642857142857,,-0.1157943028440595,-0.004198648385567,-0.1199929512296266,0.9650092081031308,-0.0163455264458723,-0.0347952879843479,,-0.009534527774842316
203095,Evan Fournier,2015-16,-0.1045412844036696,0.3856132075471697,1.0,-0.0439999999999999,-0.018,172.2,-0.0163543501809745,0.0069025,54.85133337977578,55.06488855722684,0.0,0.0,0.601,0.4964587155963303,20.0,23.0,0.0595238095238095,0.2976190476190476,0.0,0.5271996738933786,0.6143867924528302,0.3449447748513168,0.3571428571428571,-0.0045452732349421,,0.1699725829191245,0.1066814483964563,0.2766540313155809,0.6143867924528301,0.0533740289334669,0.036679500400165,,0.06572905641705212
1626143,Jahlil Okafor,2015-16,-0.0935536723163842,0.4054982817869416,1.0,-0.095,-0.085,40.0,-0.0075445483530857,0.0043508771929824,55.50641435823332,55.38718913268609,0.0,0.0,0.54,0.4464463276836157,27.200000000000003,20.0,0.2028985507246377,0.0,0.3260869565217391,0.4472932933243626,0.5945017182130584,0.0291921249151391,0.2028985507246377,-0.0046776836158192,,-0.024373369744068,-0.0166246105768788,-0.0409979803209469,0.5945017182130584,-0.0031063119927862,-0.0201622824157208,,0.009102150011076815
202718,Chandler Parsons,2015-16,-0.1044259259259258,0.2954856361149111,1.0,0.068,-0.061,115.0,-0.0217998229750505,-0.0176576923076923,53.785068265773354,53.779834226227145,0.0,0.0,0.616,0.5115740740740742,20.4,27.0,0.0958904109589041,0.2465753424657534,0.0410958904109589,0.5094976483412639,0.7045143638850889,0.1808809746954076,0.3424657534246575,-0.0038676268861454,,0.2470858661410236,0.103632130264973,0.3507179964059966,0.7045143638850889,0.0547533175282489,0.0530608075322338,,0.0811364527278784
203484,Kentavious Caldwell-Pope,2015-16,-0.0692836676217765,0.4044032444959444,1.0,-0.016,-0.0519999999999999,147.6,0.0027837300822628,0.0095089655172413,54.816111734415585,54.75650266177549,0.0,0.0,0.52,0.4507163323782235,17.7,23.0,0.0652173913043478,0.3152173913043478,0.0,0.4740484546887991,0.5955967555040556,0.2311955661124307,0.3804347826086957,-0.0030123333748598,,-0.0854103671354639,-0.0579926422768033,-0.1434030094122673,0.5955967555040557,-0.0005489480560437,-0.0303430770807708,,-0.0010904775331956008
201171,Carl Landry,2015-16,-0.1522307692307691,0.0709090909090909,1.0,,,,,,,,,,0.582,0.4297692307692308,23.6,32.0,0.0769230769230769,0.0,0.2115384615384615,0.6750280727917616,0.9290909090909092,0.207492795389049,0.0769230769230769,-0.0047572115384615,,0.1618977823107862,0.0123561908221539,0.1742539731329401,0.9290909090909092,0.0703265516272972,0.0190020565487758,,0.04465094682250845
201162,Jared Dudley,2015-16,-0.1478461538461538,0.0248565965583174,1.0,-0.1379999999999999,-0.002,71.3,-0.0261913372411957,0.0078658064516129,54.81913487091075,55.03252806686648,0.0,0.0,0.594,0.4461538461538462,12.7,30.0,0.0,0.0,0.0,0.8037012881653586,0.9751434034416826,0.4675540765391015,0.0,-0.0049282051282051,,0.2292688591405063,0.0058441081741697,0.2351129673146761,0.9751434034416826,0.0655272983229282,0.0339956522189913,,0.05914690318123822
201980,Danny Green,2015-16,-0.124,0.0909090909090909,1.0,-0.0299999999999999,-0.0159999999999999,70.0,-0.0821506315399953,-0.0023753623188405,53.29526394716629,53.29919735456165,0.0,0.0,0.524,0.4,14.3,29.0,0.0277777777777777,0.0555555555555555,0.0,0.7387185232607767,0.9090909090909092,0.4169014084507041,0.0833333333333333,-0.0042758620689655,,-0.1108063933502942,-0.0110806393350294,-0.1218870326853236,0.9090909090909092,-0.0373455264458724,-0.0376842581214289,,-0.011819249559859342
202330,Gordon Hayward,2015-16,-0.1190922509225093,0.5156993339676499,1.0,-0.005,0.006,201.6,-0.0190384684407152,0.0197272727272727,53.75147842002338,53.75702623233072,0.0,0.0,0.55,0.4309077490774907,25.0,26.0,0.1367521367521367,0.2905982905982906,0.0256410256410256,0.4311940368208422,0.4843006660323501,0.2694610778443113,0.4273504273504274,-0.0045804711893272,,0.0051781240739047,0.0055138374225076,0.0106919614964124,0.4843006660323501,0.0133845811272204,-0.0237689412642596,,0.006686314298294811
202711,Bojan Bogdanovic,2015-16,-0.2604864864864864,0.3057851239669421,1.0,-0.017,-0.062,70.2,-0.1098692424513886,-0.0082886247877758,55.14429043320843,55.41602882749278,0.0,0.0,0.603,0.3425135135135135,19.0,27.0,0.1129032258064516,0.1774193548387097,0.0967741935483871,0.5528397625754312,0.6942148760330579,0.2792413066385669,0.2903225806451612,-0.0096476476476476,,0.1927882836531215,0.0849186487519702,0.2777069324050917,0.6942148760330579,0.016374028933467,-0.0078129581844867,,0.020373982395166773
203078,Bradley Beal,2015-16,-0.0779845626072041,0.5363385464581416,1.0,0.0439999999999999,-0.004,87.5,-0.0047934466696867,0.0237536231884057,55.14115057190818,55.29778764226081,0.0,0.0,0.558,0.4800154373927959,24.5,23.0,0.075,0.35,0.0,0.4326236723258342,0.4636614535418584,0.2954545454545454,0.425,-0.0033906331568349,,0.0236035822743021,0.0273033501307899,0.0509069324050921,0.4636614535418583,0.0013845811272203,0.0056698626033562,,0.036348143729198173
2449,Luis Scola,2015-16,-0.1093947368421053,0.1847649918962723,1.0,0.0809999999999999,-0.045,18.0,-0.017795363737592,-0.0029642857142856,54.80337712037448,54.82685863567379,0.0,0.0,0.54,0.4306052631578946,19.0,36.0,0.0,0.0,0.2156862745098039,0.6699313602935877,0.8152350081037277,0.2681067344345616,0.0,-0.0030387426900584,,-0.0323926076609814,-0.0073414657521906,-0.039734073413172,0.8152350081037277,-0.0106259710665329,-0.0222149832336928,,0.004664224159114412
