PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
1626166,Cameron Payne,2020-21,0.45662100456621,0.519,0.5087999999999999,394.20000000000005,60,0.5131128848346637,0.417,0.4291244444444444,192.94,22,0.05649188026845364,-0.10200000000000004,0.3650793650793651,0.634920634920635,0.3547826086956522,0.584375,0.5494505494505494,0.45054945054945056,0.59152,0.2236829268292683,0.18437118437118427,-0.18437118437118444,0.23673739130434784,-0.3606920731707317
1626171,Bobby Portis,2020-21,0.5209251101321586,0.5,0.5174207188160677,599.28,66,0.5629139072847682,0.385,0.5527176470588234,151.0,20,0.041988797152609614,-0.11499999999999999,0.4430379746835443,0.5569620253164557,0.26185714285714284,0.48025,0.38888888888888884,0.6111111111111112,0.643,0.45490909090909093,-0.05414908579465544,0.054149085794655494,0.38114285714285717,-0.02534090909090908
1626181,Norman Powell,2020-21,0.5150375939849624,0.518,0.5452189781021898,917.7,69,0.526440410418311,0.75,0.5871814092953522,76.02,6,0.011402816433348617,0.23199999999999998,0.23076923076923078,0.7692307692307693,0.6571176470588236,0.5723176470588235,0.25,0.75,,0.7783333333333333,0.019230769230769218,-0.019230769230769273,,0.20601568627450983
1626192,Pat Connaughton,2020-21,0.2892857142857143,0.6,0.5220061728395061,386.4,69,0.26061776061776065,0.75,0.6127407407407407,119.13999999999999,23,-0.02866795366795366,0.15000000000000002,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.6148888888888888,0.5909090909090909,0.40909090909090906,,,0.2575757575757576,-0.2575757575757577,,
1626220,Royce O'Neale,2020-21,0.2527075812274368,0.389,0.5606785714285714,393.34,71,0.24708926261319536,0.5,0.4765026178010472,85.03,11,-0.0056183186142414465,0.11099999999999999,0.3170731707317073,0.6829268292682927,0.333,0.6732142857142857,0.6,0.39999999999999997,,,0.28292682926829266,-0.28292682926829277,,
1626246,Boban Marjanovic,2020-21,0.7554347826086957,0.571,0.5217625899280576,121.44,33,0.9743589743589743,0.333,0.5260789473684211,39.0,4,0.21892419175027866,-0.23799999999999993,0.6923076923076923,0.30769230769230765,0.3333333333333333,,0.5,0.5,,,-0.1923076923076923,0.19230769230769235,,
1627732,Ben Simmons,2020-21,0.7601990049751244,0.567,0.5228952879581151,582.9000000000001,58,0.7790404040404041,0.556,0.5674197730956239,95.03999999999999,12,0.018841399065279707,-0.010999999999999899,0.32524271844660196,0.674757281553398,0.4363880597014926,0.5177625899280576,0.10691823899371071,0.8930817610062893,,0.5880281690140845,-0.21832447945289124,0.21832447945289135,,0.07026557908602693
1627777,Georges Niang,2020-21,0.23309608540925272,0.467,0.45188549618320617,404.63999999999993,72,0.15254237288135594,0.0,0.0,38.94,11,-0.08055371252789678,-0.467,0.5833333333333334,0.41666666666666663,0.49107142857142855,0.7167999999999999,0.5,0.5,,,-0.08333333333333337,0.08333333333333337,,
1627788,Furkan Korkmaz,2020-21,0.27626459143968873,0.385,0.46574647887323944,424.04999999999995,55,0.3431855500821018,0.5,0.34015311004784693,73.08,12,0.06692095864241304,0.11499999999999999,0.5499999999999999,0.44999999999999996,0.25,0.4023333333333333,0.33333333333333337,0.6666666666666667,,,-0.21666666666666656,0.21666666666666679,,
1627826,Ivica Zubac,2020-21,0.8720292504570384,0.545,0.6238867924528303,393.84,72,0.8928571428571428,0.308,0.5887466666666668,57.120000000000005,17,0.02082789240010441,-0.23700000000000004,0.3977272727272727,0.6022727272727273,0.7140000000000001,0.763754716981132,0.8309859154929577,0.16901408450704225,0.49616949152542367,,0.43325864276568504,-0.43325864276568504,-0.2178305084745764,
1627827,Dorian Finney-Smith,2020-21,0.2812903225806452,0.577,0.5994770642201834,465.0,60,0.3588621444201313,0.25,0.34786585365853656,63.980000000000004,7,0.07757182183948613,-0.32699999999999996,0.5102040816326531,0.4897959183673469,0.53344,0.6470833333333333,0.6627906976744186,0.33720930232558133,,,0.1525866160417655,-0.1525866160417656,,
1627854,Bryn Forbes,2020-21,0.25396825396825395,0.417,0.5034583333333333,529.2,70,0.25892857142857145,0.4,0.6383448275862068,112.0,20,0.004960317460317498,-0.01699999999999996,0.22448979591836735,0.7755102040816326,0.625,0.500578947368421,0.28571428571428575,0.7142857142857143,,0.6,0.06122448979591841,-0.061224489795918324,,0.09942105263157897
1627936,Alex Caruso,2020-21,0.36116504854368925,0.381,0.42616129032258065,298.70000000000005,58,0.42022116903633494,0.375,0.375,37.980000000000004,6,0.05905612049264569,-0.006000000000000005,0.2769230769230769,0.7230769230769231,0.3,0.5553191489361702,0.0,1.0,,,-0.2769230769230769,0.27692307692307694,,
1628369,Jayson Tatum,2020-21,0.5351770984958758,0.519,0.5113381686310063,1319.0400000000002,64,0.6576576576576577,0.235,0.34239726027397255,111.0,5,0.12248055916178191,-0.28400000000000003,0.43673469387755104,0.5632653061224488,0.41359813084112146,0.5796956521739131,0.4444444444444445,0.5555555555555556,0.0,0.4,0.007709750566893436,-0.00770975056689327,-0.41359813084112146,-0.17969565217391303
1628378,Donovan Mitchell,2020-21,0.46037919299951385,0.417,0.4758912354804647,1090.2099999999998,53,0.5957446808510638,0.5,0.5108,235.0,10,0.13536548785154995,0.08300000000000002,0.4163265306122449,0.583673469387755,0.3888627450980392,0.4734615384615385,0.4857142857142857,0.5142857142857142,0.44088235294117645,0.6387777777777778,0.06938775510204082,-0.06938775510204076,0.05201960784313725,0.1653162393162393
1628379,Luke Kennard,2020-21,0.30650154798761614,0.447,0.5318484848484848,406.97999999999996,63,0.16859122401847573,0.0,0.7729999999999999,64.95,15,-0.1379103239691404,-0.447,0.5588235294117647,0.44117647058823534,0.42105263157894735,0.5129333333333335,0.25925925925925924,0.7407407407407407,,,-0.2995642701525055,0.29956427015250536,,
1628381,John Collins,2020-21,0.5727124183006537,0.545,0.6267703281027105,771.1199999999999,63,0.5657764589515333,0.647,0.6210944055944055,181.98,18,-0.006935959349120391,0.10199999999999998,0.5611510791366906,0.4388489208633093,0.6299230769230769,0.7440819672131148,0.6964285714285714,0.30357142857142855,0.5676923076923076,0.6705882352941176,0.1352774922918808,-0.13527749229188074,-0.06223076923076931,-0.07349373191899722
1628389,Bam Adebayo,2020-21,0.6172938350680545,0.576,0.6033073929961089,799.36,64,0.5789473684210527,0.333,0.5154545454545455,57.0,4,-0.03834646664700181,-0.24299999999999994,0.47133757961783435,0.5286624203821656,0.6581891891891891,0.6411204819277108,0.625,0.375,0.8,,0.15366242038216565,-0.1536624203821656,0.14181081081081093,
1628398,Kyle Kuzma,2020-21,0.36289592760181,0.481,0.5199027431421447,751.4,68,0.4375,0.5,0.33334857142857144,48.0,6,0.07460407239819,0.019000000000000017,0.29906542056074764,0.7009345794392523,0.4838750000000001,0.6469600000000001,0.5,0.5,,,0.20093457943925236,-0.2009345794392523,,
1628415,Dillon Brooks,2020-21,0.4548408057179987,0.366,0.42285428571428574,1031.13,67,0.6082474226804123,0.333,0.5342203389830509,97.0,5,0.15340661696241364,-0.032999999999999974,0.2916666666666667,0.7083333333333334,0.3639795918367347,0.4687983193277311,0.11764705882352942,0.8823529411764706,,0.5995999999999999,-0.17401960784313725,0.1740196078431372,,0.13080168067226883
1628420,Monte Morris,2020-21,0.4895448954489545,0.44,0.5370854271356784,382.11,47,0.45689655172413796,0.333,0.5379999999999999,116.0,10,-0.032648343724816564,-0.10699999999999998,0.24615384615384614,0.7538461538461538,0.40225,0.5216836734693877,0.28571428571428575,0.7142857142857143,,0.5504,0.039560439560439614,-0.03956043956043953,,0.02871632653061229
1628455,Mike James,2020-21,0.4562146892655367,0.5,0.3336594427244582,92.04,13,0.5576519916142557,0.0,0.2505187969924812,42.93000000000001,9,0.101437302348719,-0.5,0.33333333333333337,0.6666666666666667,,0.5645161290322581,0.6666666666666666,0.3333333333333333,,,0.33333333333333326,-0.3333333333333334,,
1628470,Torrey Craig,2020-21,0.3524229074889868,0.643,0.5563750000000001,227.0,50,0.42647058823529405,0.4,0.4531034482758621,74.80000000000001,22,0.07404768074630724,-0.243,0.5555555555555556,0.4444444444444445,0.6,,0.41818181818181815,0.5818181818181818,0.8983478260869565,0.578125,-0.13737373737373743,0.13737373737373731,0.29834782608695654,
1628960,Grayson Allen,2020-21,0.26811594202898553,0.526,0.4547207207207207,413.99999999999994,50,0.4242424242424243,0.0,0.2145,33.0,5,0.15612648221343878,-0.526,0.3448275862068965,0.6551724137931034,0.4504,0.474,0.5,0.5,,,0.15517241379310348,-0.15517241379310343,,
1628969,Mikal Bridges,2020-21,0.3530701754385965,0.56,0.6313291925465838,656.6400000000001,72,0.3634259259259259,0.611,0.5651910828025477,190.08,22,0.010355750487329396,0.050999999999999934,0.31199999999999994,0.6880000000000001,0.5367179487179488,0.7498604651162791,0.2935779816513761,0.7064220183486238,0.7843749999999999,0.647,-0.018422018348623836,0.01842201834862378,0.24765705128205118,-0.10286046511627911
1628971,Bruce Brown,2020-21,0.6569230769230769,0.511,0.5500749414519907,422.49999999999994,65,0.6069802731411229,0.667,0.5418750000000001,79.08,12,-0.04994280378195404,0.15600000000000003,0.33858267716535434,0.6614173228346457,0.537093023255814,0.6555714285714285,0.7241379310344828,0.2758620689655173,0.4,,0.3855552538691284,-0.3855552538691284,-0.13709302325581396,
1628973,Jalen Brunson,2020-21,0.4913232104121476,0.661,0.5891236203090507,626.9599999999999,68,0.47770700636942676,0.5,0.47651333333333334,43.96,7,-0.013616204042720848,-0.16100000000000003,0.3181818181818181,0.6818181818181818,0.3974857142857144,0.51012,0.6056338028169014,0.3943661971830986,,,0.28745198463508326,-0.28745198463508315,,
1628989,Kevin Huerter,2020-21,0.34466477809254015,0.483,0.46618630136986305,730.71,69,0.3613613613613614,0.286,0.3689529085872576,179.82,18,0.01669658326882123,-0.197,0.4222222222222222,0.5777777777777778,0.4441578947368421,0.5697307692307692,0.78,0.22,0.571,,0.3577777777777778,-0.35777777777777786,0.12684210526315787,
1628991,Jaren Jackson Jr.,2020-21,0.44766930518909404,0.545,0.4823241650294696,125.07000000000001,11,0.40740740740740744,1.0,0.5454545454545454,54.0,5,-0.040261897781686595,0.45499999999999996,0.25,0.7500000000000001,,,0.3333333333333333,0.6666666666666666,,,0.08333333333333331,-0.08333333333333348,,
1629001,De'Anthony Melton,2020-21,0.43253968253968256,0.478,0.4944434250764526,393.12,52,0.5161290322580645,0.0,0.4065,31.0,5,0.08358934971838194,-0.478,0.30337078651685395,0.6966292134831461,0.35774074074074075,0.6733870967741936,0.0,1.0,,,-0.30337078651685395,0.3033707865168539,,
1629003,Shake Milton,2020-21,0.5396975425330813,0.5,0.4622504378283713,666.5399999999998,63,0.5102040816326531,0.25,0.312625,47.04,12,-0.02949346090042826,-0.25,0.4770642201834863,0.5229357798165137,0.40903846153846146,0.6244210526315789,0.6666666666666667,0.33333333333333337,,,0.18960244648318042,-0.18960244648318036,,
1629008,Michael Porter Jr.,2020-21,0.5048835462058603,0.594,0.5600491071428572,811.91,61,0.6222222222222222,0.818,0.5120952380952382,135.0,10,0.11733867601636194,0.22399999999999998,0.3876404494382022,0.6123595505617978,0.5096811594202899,0.6039266055045871,0.23809523809523814,0.761904761904762,0.8,0.40637500000000004,-0.14954521134296406,0.14954521134296417,0.29031884057971014,-0.19755160550458706
1629013,Landry Shamet,2020-21,0.27443105756358765,0.625,0.45216097560975615,455.67,61,0.29325513196480935,0.6,0.41788,40.92,12,0.01882407440122169,-0.025000000000000022,0.3658536585365854,0.6341463414634146,0.611,0.5018461538461537,0.6666666666666667,0.33333333333333337,,,0.3008130081300813,-0.30081300813008127,,
1629027,Trae Young,2020-21,0.4671201814058957,0.297,0.4706407766990291,1111.32,63,0.41488413547237074,0.529,0.4527916219119226,359.04,16,-0.05223604593352493,0.23200000000000004,0.2755102040816327,0.7244897959183674,0.5875925925925926,0.4372676056338028,0.21142857142857144,0.7885714285714285,0.6702702702702703,0.45439855072463775,-0.06408163265306124,0.0640816326530611,0.08267767767767775,0.01713094509083496
1629028,Deandre Ayton,2020-21,0.7099391480730223,0.604,0.6502514285714286,680.34,69,0.7650375939849624,0.6,0.6427027027027027,234.08,22,0.05509844591194013,-0.0040000000000000036,0.5263157894736842,0.47368421052631576,0.6577,0.8380925925925926,0.43269230769230765,0.5673076923076923,0.5,0.6932203389830509,-0.09362348178137653,0.09362348178137653,-0.15769999999999995,-0.1448722536095417
1629029,Luka Dončić,2020-21,0.44504416094210003,0.505,0.5354829106945976,1345.0800000000002,66,0.4173881673881674,0.5,0.5063102852203976,194.04,7,-0.027655993553932612,-0.0050000000000000044,0.48235294117647065,0.5176470588235295,0.6018048780487805,0.4479318181818182,0.6851851851851851,0.31481481481481477,0.3854432432432432,0.7494117647058823,0.20283224400871447,-0.2028322440087147,-0.21636163480553727,0.3014799465240641
1629060,Rui Hachimura,2020-21,0.4383802816901409,0.387,0.4877650602409638,647.52,57,0.4042553191489362,0.333,0.6319473684210526,47.0,5,-0.03412496254120473,-0.05399999999999999,0.31288343558282206,0.6871165644171779,0.4824313725490196,0.578125,0.11111111111111113,0.888888888888889,,0.62475,-0.20177232447171092,0.201772324471711,,0.04662500000000003
1629134,Kendrick Nunn,2020-21,0.4136170212765957,0.554,0.5555884773662553,658.0,56,0.3953488372093023,0.667,0.5294705882352941,43.0,4,-0.018268184067293414,0.11299999999999999,0.3384615384615384,0.6615384615384615,0.5996363636363636,0.6251860465116279,0.5,0.5,,,0.16153846153846158,-0.16153846153846152,,
1629611,Terance Mann,2020-21,0.529182879377432,0.344,0.5161176470588236,344.38,67,0.4525547445255474,0.857,0.5854758064516128,104.12,19,-0.07662813485188463,0.513,0.38888888888888884,0.6111111111111112,0.4825714285714286,0.7027272727272728,0.3555555555555556,0.6444444444444445,0.5,0.6379310344827587,-0.033333333333333215,0.033333333333333326,0.017428571428571404,-0.06479623824451408
1629628,RJ Barrett,2020-21,0.5387783115991763,0.41,0.46209681528662416,1049.04,72,0.5373134328358209,0.4,0.4861111111111111,67.0,5,-0.0014648787633554372,-0.009999999999999953,0.3697916666666667,0.6302083333333334,0.5297605633802817,0.5578512396694215,0.0,1.0,,0.37499999999999994,-0.3697916666666667,0.36979166666666663,,-0.18285123966942157
1629629,Cam Reddish,2020-21,0.39525691699604737,0.658,0.447085,263.12,26,0.4444444444444444,0.0,0.46875,36.0,4,0.04918752744839705,-0.658,0.4487179487179487,0.5512820512820512,0.5571428571428572,0.4525581395348837,0.3333333333333333,0.6666666666666666,,,-0.11538461538461536,0.11538461538461542,,
1629630,Ja Morant,2020-21,0.5924950625411455,0.37,0.4713711111111112,956.9699999999999,63,0.5486725663716814,0.375,0.5326451612903227,113.0,5,-0.0438224961694641,0.0050000000000000044,0.351219512195122,0.6487804878048782,0.37938888888888894,0.5723233082706767,0.3529411764705882,0.6470588235294118,0.5,0.8181818181818181,0.001721664275466217,-0.0017216642754663836,0.12061111111111106,0.24585850991114144
1629631,De'Andre Hunter,2020-21,0.5082872928176796,0.636,0.5428695652173914,249.77999999999997,23,0.5555555555555556,0.5,0.39971999999999996,45.0,5,0.04726826273787599,-0.136,0.5865384615384615,0.41346153846153844,0.5,0.8485348837209302,0.5,0.5,,,-0.08653846153846145,0.08653846153846156,,
1629639,Tyler Herro,2020-21,0.47372488408037094,0.357,0.49824632952691683,698.7600000000001,54,0.47368421052631576,0.0,0.333,38.0,4,-4.067355405518169e-05,-0.357,0.4294871794871794,0.5705128205128205,0.41425373134328364,0.6571348314606741,0.5,0.5,,,0.0705128205128206,-0.07051282051282048,,
1629641,Romeo Langford,2020-21,0.49085365853658536,0.25,0.3449689440993789,59.04,18,0.40625,0.333,0.3845384615384616,32.0,4,-0.08460365853658536,0.08300000000000002,0.11764705882352941,0.8823529411764706,,0.4948666666666667,0.0,1.0,,,-0.11764705882352941,0.11764705882352944,,
1629661,Cameron Johnson,2020-21,0.24436090225563908,0.558,0.6195794871794872,478.8,60,0.27290076335877866,0.5,0.5995174825174825,110.04,21,0.02853986110313958,-0.05800000000000005,0.36065573770491804,0.6393442622950819,0.5765909090909092,0.9116410256410256,0.3448275862068965,0.6551724137931034,,,-0.015828151498021525,0.015828151498021525,,
1629680,Matisse Thybulle,2020-21,0.3048128342245989,0.467,0.540438596491228,243.10000000000002,65,0.24942263279445728,0.0,0.6944444444444444,51.96,12,-0.055390201430141645,-0.467,0.4999999999999999,0.5,0.6968571428571428,0.667,0.5,0.5,,,1.1102230246251565e-16,0.0,,
1630168,Onyeka Okongwu,2020-21,0.8791946308724833,0.45,0.6338702290076336,149.0,50,0.6453488372093024,0.75,0.49983783783783775,30.960000000000004,18,-0.23384579366318092,0.3,0.5294117647058824,0.4705882352941177,0.4444444444444445,0.750125,0.6071428571428571,0.39285714285714285,,,0.07773109243697474,-0.07773109243697485,,
1630178,Tyrese Maxey,2020-21,0.5598290598290598,0.531,0.48761577608142487,428.22,61,0.6206896551724138,0.667,0.5242573099415204,66.12,12,0.060860595343353974,0.136,0.5128205128205129,0.48717948717948717,0.5040999999999999,0.6472894736842105,0.288135593220339,0.711864406779661,,0.8,-0.2246849196001739,0.22468491960017384,,0.15271052631578952
1630193,Immanuel Quickley,2020-21,0.4594894561598224,0.308,0.3941183574879227,576.64,64,0.6666666666666667,0.75,0.29509090909090907,33.0,5,0.20717721050684434,0.442,0.5569620253164557,0.4430379746835443,0.48622727272727273,0.43285714285714294,0.6666666666666666,0.3333333333333333,,,0.10970464135021096,-0.10970464135021096,,
1630210,Markus Howard,2020-21,0.3881118881118882,0.333,0.34135135135135136,105.82,37,0.48661800486618,0.0,0.47344499999999995,36.99,9,0.09850611675429183,-0.333,0.18518518518518517,0.8148148148148148,,0.5,0.5,0.5,,,0.3148148148148148,-0.31481481481481477,,
1630267,Facundo Campazzo,2020-21,0.2252066115702479,0.375,0.5218348623853213,314.59999999999997,65,0.28378378378378377,0.0,0.2382857142857143,74.0,10,0.058577172213535866,-0.375,0.375,0.625,0.375,0.46175,0.4,0.6,,,0.025000000000000022,-0.025000000000000022,,
2733,Shaun Livingston,2018-19,0.7416413373860182,0.405,0.5188032786885246,210.56,64,0.6129032258064516,0.273,0.3916794258373206,75.02,22,-0.1287381115795666,-0.132,0.3275862068965517,0.6724137931034482,0.5052631578947369,0.43741025641025644,0.1794871794871795,0.8205128205128205,,0.571,-0.14809902740937222,0.1480990274093723,,0.13358974358974351
2738,Andre Iguodala,2018-19,0.32432432432432434,0.75,0.5966666666666667,301.91999999999996,68,0.4215189873417721,0.385,0.5998468468468469,165.9,21,0.09719466301744778,-0.365,0.05769230769230769,0.9423076923076923,,0.7279183673469388,0.49999999999999994,0.5,0.5582558139534883,0.6642325581395347,0.44230769230769224,-0.4423076923076923,,-0.06368580920740408
101106,Andrew Bogut,2018-19,0.7326007326007326,0.429,0.40928000000000003,30.03,11,0.8666666666666667,0.5,0.655810650887574,37.05,19,0.13406593406593414,0.07100000000000001,0.5,0.5,,,0.3720930232558139,0.627906976744186,,0.7962962962962963,-0.1279069767441861,0.12790697674418605,,
101108,Chris Paul,2018-19,0.32093775262732416,0.352,0.4198841309823678,717.4599999999999,58,0.35167286245353163,0.455,0.4234566596194502,147.95,11,0.030735109826207474,0.10300000000000004,0.7232142857142857,0.2767857142857143,0.4155925925925926,0.8616774193548388,0.5,0.5,0.5,0.5,-0.2232142857142857,0.2232142857142857,0.08440740740740738,-0.36167741935483877
