PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
1627737,Marquese Chriss,2016-17,-0.024798015418962698
203914,Gary Harris,2016-17,0.08944232555783144
201152,Thaddeus Young,2016-17,0.020122976693766594
101139,CJ Miles,2016-17,0.03279407081920864
2747,JR Smith,2016-17,-0.0637654483869935
200752,Rudy Gay,2016-17,-0.02306036110451591
101112,Channing Frye,2016-17,0.04652177819381534
1626164,Devin Booker,2016-17,-0.05898449099664606
201163,Wilson Chandler,2016-17,-0.01173166825660076
203110,Draymond Green,2016-17,-0.04912512808407812
202695,Kawhi Leonard,2016-17,0.02533512050843985
2594,Kyle Korver,2016-17,0.08738215830438271
203500,Steven Adams,2016-17,0.029686063422882606
201587,Nicolas Batum,2016-17,-0.07058770995036984
1626158,Richaun Holmes,2016-17,0.050310412422372025
201578,Marreese Speights,2016-17,-0.00823437652046717
1627816,Alex Poythress,2016-17,-0.0729047208248142
202699,Tobias Harris,2016-17,0.011191628140123812
201156,Nick Young,2016-17,0.05607280945948512
202083,Wesley Matthews,2016-17,-0.03257872168538084
203095,Evan Fournier,2016-17,-0.02072179121252723
202694,Marcus Morris Sr.,2016-17,-0.047154850586155185
203501,Tim Hardaway Jr.,2016-17,-0.002165416473456104
201959,Taj Gibson,2016-17,-0.040979076085304905
201960,DeMarre Carroll,2016-17,-0.04128714245785751
203459,Allen Crabbe,2016-17,0.06271392875958641
203503,Tony Snell,2016-17,0.03976521321770822
203932,Aaron Gordon,2016-17,-0.00560136399186632
203120,Justin Hamilton,2016-17,-0.021281275172662893
204020,Tyler Johnson,2016-17,-0.051867045212797225
2544,LeBron James,2016-17,0.07900850214623953
203897,Zach LaVine,2016-17,-0.0006785577108704005
202711,Bojan Bogdanovic,2016-17,2.523634727580326e-08
203507,Giannis Antetokounmpo,2016-17,0.02512324583090498
203933,T.J. Warren,2016-17,0.02304398211633268
203484,Kentavious Caldwell-Pope,2016-17,-0.031109123984188844
203090,Maurice Harkless,2016-17,0.02540989982988016
203082,Terrence Ross,2016-17,0.010849463161936152
203210,JaMychal Green,2016-17,0.008444768610919275
203469,Cody Zeller,2016-17,0.04664416614299126
203994,Jusuf Nurkić,2016-17,-0.044899962861138565
1627826,Ivica Zubac,2016-17,0.008725596329068722
203952,Andrew Wiggins,2016-17,-0.012228322750291884
203925,Joe Harris,2016-17,-0.011768329061356714
203584,Troy Daniels,2016-17,-0.050090955669846574
1626196,Josh Richardson,2016-17,-0.08257842207023659
203486,Mason Plumlee,2016-17,0.020698006666755343
203935,Marcus Smart,2016-17,-0.09723619491951446
202335,Patrick Patterson,2016-17,-0.03492384495294908
202738,Isaiah Thomas,2016-17,0.04357752567282458
201967,Dante Cunningham,2016-17,0.05418277977493848
203460,Andre Roberson,2016-17,-0.03525712651277332
201229,Anthony Tolliver,2016-17,0.009374324628268435
2440,Matt Barnes,2016-17,-0.06373608842413868
1626204,Larry Nance Jr.,2016-17,0.0021055744052329234
1626195,Willy Hernangomez,2016-17,0.013422605473332917
202329,Al-Farouq Aminu,2016-17,-0.07544302580037071
201158,Marco Belinelli,2016-17,0.0015814545651533151
203468,CJ McCollum,2016-17,0.014867296229114216
203482,Kelly Olynyk,2016-17,0.03355051697491776
203926,Doug McDermott,2016-17,-0.003325251461205489
203141,Mirza Teletovic,2016-17,-0.040451037857196545
203457,Nerlens Noel,2016-17,0.053157701179133425
202702,Kenneth Faried,2016-17,0.024381337471372617
202328,Greg Monroe,2016-17,0.0038580424329486005
2403,Nene,2016-17,0.058385771304355884
202389,Timofey Mozgov,2016-17,-0.014433307205488827
201980,Danny Green,2016-17,-3.708096560843706e-05
2754,Tony Allen,2016-17,-0.06444258476585361
203458,Alex Len,2016-17,-0.05183011883110657
202710,Jimmy Butler III,2016-17,-0.024488832274251315
203081,Damian Lillard,2016-17,0.011995077563855094
201162,Jared Dudley,2016-17,0.001740808450234197
203086,Meyers Leonard,2016-17,-0.05838548195526422
203114,Khris Middleton,2016-17,-0.005879714871508103
201584,Courtney Lee,2016-17,0.0240006556562949
204038,Langston Galloway,2016-17,-0.022108653660480898
203200,Justin Holiday,2016-17,-0.0019205258035303254
203145,Kent Bazemore,2016-17,-0.0700972325219271
1626156,D'Angelo Russell,2016-17,-0.05185252808971699
201585,Kosta Koufos,2016-17,0.0069746440158015375
203918,Rodney Hood,2016-17,-0.03380726167174844
203488,Mike Muscala,2016-17,0.027764359808294885
2199,Tyson Chandler,2016-17,0.11328847022401244
201589,Darrell Arthur,2016-17,0.05187630624226272
1713,Vince Carter,2016-17,-0.013648013509081174
203930,Sean Kilpatrick,2016-17,-0.03552695680115242
201566,Russell Westbrook,2016-17,-0.03338405923316468
202684,Tristan Thompson,2016-17,0.07579953435803145
1626149,Montrezl Harrell,2016-17,0.10263687786314495
1627848,Shawn Long,2016-17,0.08222097687267953
203093,Terrence Jones,2016-17,-0.03503901115853041
1626210,Alan Williams,2016-17,-0.009388346966485375
1626161,Willie Cauley-Stein,2016-17,0.016503322238222283
203498,Shabazz Muhammad,2016-17,-0.024013099349680177
203962,Josh Huestis,2016-17,0.11158491724243713
201150,Spencer Hawes,2016-17,-0.005930485341394112
202712,Justin Harper,2016-17,-0.06256703727926749
200770,Jordan Farmar,2016-17,0.05130648085980082
2563,Dahntay Jones,2016-17,-0.3125670372792675
203124,Kyle O'Quinn,2016-17,-0.008793488869072257
203939,Dwight Powell,2016-17,-0.01604394538501955
2736,Luol Deng,2016-17,-0.09349857841463644
203089,John Henson,2016-17,-0.02546113395870178
202348,Jordan Crawford,2016-17,0.060271444166452026
200768,Kyle Lowry,2016-17,0.044481973366220784
201160,Jason Smith,2016-17,0.04034483840781846
201949,James Johnson,2016-17,0.012291392501145759
203079,Dion Waiters,2016-17,-0.008044027311583341
1626159,Justise Winslow,2016-17,-0.1634001302984447
202681,Kyrie Irving,2016-17,0.044368299650993655
203585,Rodney McGruder,2016-17,-0.04275088622101013
201976,Patrick Beverley,2016-17,-0.015748951784933327
201588,George Hill,2016-17,0.03282838509092384
200782,P.J. Tucker,2016-17,-0.022899277190271926
1627734,Domantas Sabonis,2016-17,-0.0999384777154955
203463,Ben McLemore,2016-17,-0.024966435806865774
201975,Jodie Meeks,2016-17,0.06800908308874566
200757,Thabo Sefolosha,2016-17,-0.06769135653254295
201609,Goran Dragic,2016-17,0.01535942822145047
1626155,Sam Dekker,2016-17,0.015262733774948405
202066,Garrett Temple,2016-17,0.01773493350688289
2744,Al Jefferson,2016-17,-0.03997202332613797
203518,Alex Abrines,2016-17,-0.0065838479572886514
1626171,Bobby Portis,2016-17,0.006691890311687923
203524,Solomon Hill,2016-17,-0.040812653083117024
203944,Julius Randle,2016-17,-0.012280255612998541
203903,Jordan Clarkson,2016-17,-0.022156998339658993
201145,Jeff Green,2016-17,-0.0731849208024781
1627741,Buddy Hield,2016-17,0.012852834689580369
201988,Patty Mills,2016-17,0.024658900125134785
1627746,Skal Labissiere,2016-17,0.03739569333058393
2738,Andre Iguodala,2016-17,0.04310992625432464
202689,Kemba Walker,2016-17,0.01526371748061737
1626147,Justin Anderson,2016-17,-0.051227980951339805
202344,Trevor Booker,2016-17,0.0005984754313867913
203917,Nik Stauskas,2016-17,-0.008564654456138805
1626168,Trey Lyles,2016-17,-0.0865485167177499
201582,Alexis Ajinca,2016-17,-0.03491295253053975
201945,Gerald Henderson,2016-17,-0.02868951458502526
203115,Will Barton,2016-17,-0.01072120022838238
202357,Nemanja Bjelica,2016-17,-0.05126281810044844
202687,Bismack Biyombo,2016-17,-0.007807390014883883
1627851,Mindaugas Kuzminskas,2016-17,-0.0301535316939994
202718,Chandler Parsons,2016-17,-0.1475802208663958
101161,Amir Johnson,2016-17,0.09483366405955586
1626144,Emmanuel Mudiay,2016-17,-0.07517468699991664
201167,Arron Afflalo,2016-17,-0.006964734643247941
201149,Joakim Noah,2016-17,-0.04465909819629764
203096,Jared Sullinger,2016-17,-0.21970498507878755
201580,JaVale McGee,2016-17,0.13067110214645694
101135,David Lee,2016-17,0.0757222123329036
203530,Joffrey Lauvergne,2016-17,-0.055433632474102934
1627763,Malcolm Brogdon,2016-17,-0.012247377289160751
201148,Brandan Wright,2016-17,0.10069604761702625
203493,Reggie Bullock Jr.,2016-17,-0.00361910207488398
101150,Lou Williams,2016-17,0.01071271603828682
203112,Quincy Acy,2016-17,-0.020266597731561052
203552,Seth Curry,2016-17,0.06279418159451486
202697,Iman Shumpert,2016-17,-0.02565133435672387
1627767,Cheick Diallo,2016-17,-0.06794278185414887
203186,Willie Reed,2016-17,0.044307371940178863
201177,Josh McRoberts,2016-17,-0.05745571808616809
202734,E'Twaun Moore,2016-17,-0.01847640076367173
203922,Glenn Robinson III,2016-17,0.018216334985700126
203382,Aron Baynes,2016-17,-0.05605886342980512
1627750,Jamal Murray,2016-17,-0.024790097461953216
202682,Derrick Williams,2016-17,-0.05981820104439707
1627742,Brandon Ingram,2016-17,-0.08285892596981732
202337,Luke Babbitt,2016-17,0.02916005387262978
1626162,Kelly Oubre Jr.,2016-17,-0.07455847633548021
201144,Mike Conley,2016-17,0.02024201520609756
2210,Richard Jefferson,2016-17,0.0018831933595470345
1627834,Georgios Papagiannis,2016-17,0.009884982618380864
203516,James Ennis III,2016-17,-0.0022594024083570988
1627786,Troy Williams,2016-17,-0.0062513083761472936
203138,Hollis Thompson,2016-17,-0.07141236117871821
1627733,Dragan Bender,2016-17,-0.1262501708907544
2585,Zaza Pachulia,2016-17,-0.02556756809512356
202498,Lance Thomas,2016-17,-0.048385016772139584
201942,DeMar DeRozan,2016-17,-0.014344029575922703
1938,Manu Ginobili,2016-17,-0.012075161432631484
201627,Anthony Morrow,2016-17,-0.07875641905065539
203461,Anthony Bennett,2016-17,-0.04435181262266247
201935,James Harden,2016-17,0.01778868340100726
202700,Donatas Motiejunas,2016-17,-0.13105139008502847
203471,Dennis Schröder,2016-17,-0.023927380021021856
2399,Mike Dunleavy,2016-17,0.0020385656995628755
202339,Eric Bledsoe,2016-17,-0.015651311022716486
1627789,Timothe Luwawu-Cabarrot,2016-17,-0.05996713884369881
2207,Joe Johnson,2016-17,-0.008750152513811147
2743,Kris Humphries,2016-17,-0.10371159194920715
204067,Jarell Eddie,2016-17,-0.02956703727926746
203473,Dewayne Dedmon,2016-17,0.08354740155323599
204028,Tarik Black,2016-17,-0.04282713176180308
1627827,Dorian Finney-Smith,2016-17,-0.08360339585234337
201937,Ricky Rubio,2016-17,-0.07413456877011937
2449,Luis Scola,2016-17,0.0015559344059701352
201601,Luc Mbah a Moute,2016-17,0.01766672586887374
203521,Matthew Dellavedova,2016-17,-0.05558205340932499
201563,Michael Beasley,2016-17,0.036679597672860303
1626178,Rondae Hollis-Jefferson,2016-17,-0.0897143880043282
1627835,Paul Zipser,2016-17,-0.043921087212855994
1627756,Denzel Valentine,2016-17,-0.06621811396316062
203085,Austin Rivers,2016-17,-0.00107191158773418
201954,Darren Collison,2016-17,0.021758806305923386
203087,Jeremy Lamb,2016-17,-0.006313815869039587
101114,Deron Williams,2016-17,-0.007202407965232374
201575,Brandon Rush,2016-17,-0.00866983088797681
2548,Dwyane Wade,2016-17,-0.060364826286572665
1627823,Juancho Hernangomez,2016-17,0.02940818631978002
202722,Davis Bertans,2016-17,0.051153152762733016
204060,Joe Ingles,2016-17,0.07227454897272367
1627748,Thon Maker,2016-17,-0.03940826659772002
202391,Jeremy Lin,2016-17,0.0016430337039828793
1626245,Cristiano Felicio,2016-17,0.037609329168093814
1626143,Jahlil Okafor,2016-17,-0.009772481964558839
203546,Ian Clark,2016-17,0.051961686935496326
201977,Marcus Thornton,2016-17,-0.08976241807734545
1627747,Caris LeVert,2016-17,-0.0017989368304860247
1627783,Pascal Siakam,2016-17,-0.05421290830396953
1626246,Boban Marjanovic,2016-17,0.01597921625849403
1626209,Mario Hezonja,2016-17,-0.107281488352451
201956,Omri Casspi,2016-17,0.06876783190267383
1627759,Jaylen Brown,2016-17,-0.031832820640200994
2749,Jameer Nelson,2016-17,0.024368396953062595
203092,Tyler Zeller,2016-17,-0.062222036589569124
203118,Mike Scott,2016-17,-0.2541183479496765
203077,Michael Kidd-Gilchrist,2016-17,-0.050404659007879826
2561,David West,2016-17,0.02409635696911065
1627784,Jarrod Uthoff,2016-17,-0.05268645731061737
203957,Danté Exum,2016-17,-0.058685922731933085
101133,Ian Mahinmi,2016-17,0.03032106719788153
1627740,Henry Ellenson,2016-17,-0.10369407183812451
203512,Lucas Nogueira,2016-17,0.11750672327738874
201168,Tiago Splitter,2016-17,-0.051339105496710474
201973,Jonas Jerebko,2016-17,-0.004311337500481096
2734,Devin Harris,2016-17,-0.034607360357155004
202322,John Wall,2016-17,-0.02719801667665401
203943,Noah Vonleh,2016-17,-0.04906997764567159
202730,Lavoy Allen,2016-17,-0.09774511004750656
200765,Rajon Rondo,2016-17,-0.0665347558462117
203901,Elfrid Payton,2016-17,-0.015551102164735459
203924,Jerami Grant,2016-17,0.006960913244345234
201579,Roy Hibbert,2016-17,0.01571494948981394
1626148,Anthony Brown,2016-17,-0.11098103637989525
1627884,Derrick Jones Jr.,2016-17,0.05701936012282911
202338,Kevin Seraphin,2016-17,-0.031655449033594824
1626185,Jarell Martin,2016-17,-0.12298737237708521
101123,Gerald Green,2016-17,-0.026682116406105377
101145,Monta Ellis,2016-17,-0.06615600866656428
1626181,Norman Powell,2016-17,-0.022911689912166237
202325,Wesley Johnson,2016-17,-0.13517834056991723
2037,Jamal Crawford,2016-17,-0.042757027845591856
1891,Jason Terry,2016-17,0.023886092605823396
1627812,Yogi Ferrell,2016-17,-0.028985065187828018
202323,Evan Turner,2016-17,-0.060640961800283784
1627752,Taurean Prince,2016-17,-0.05780044778352783
1627775,Patrick McCaw,2016-17,-0.057117708278371176
202130,Reggie Williams,2016-17,0.011850668976323732
1626173,Rashad Vaughn,2016-17,-0.1292745058283711
201147,Corey Brewer,2016-17,-0.09538137250816306
1626179,Terry Rozier,2016-17,-0.07709221911503834
101138,Brandon Bass,2016-17,0.0370303987181423
203477,Isaiah Canaan,2016-17,-0.12259673432599119
201571,D.J. Augustin,2016-17,-0.03921832344212432
101106,Andrew Bogut,2016-17,-0.049693082144620905
202709,Cory Joseph,2016-17,-0.02852251532846114
1626166,Cameron Payne,2016-17,-0.11245558898012141
200751,Randy Foye,2016-17,-0.06374096977885335
1626169,Stanley Johnson,2016-17,-0.12251214613890193
201950,Jrue Holiday,2016-17,-0.006136658968633265
201565,Derrick Rose,2016-17,-0.043330178588116795
1627852,Nicolas Brussino,2016-17,-0.10226665959670475
1627861,Mike Tobey,2016-17,-0.3125670372792675
201936,Tyreke Evans,2016-17,-0.051152303981716475
1627751,Jakob Poeltl,2016-17,0.02943296272073248
202688,Brandon Knight,2016-17,-0.04268179694622356
201600,Omer Asik,2016-17,-0.05456703727926748
201952,Jeff Teague,2016-17,-0.004360927122026468
2564,Boris Diaw,2016-17,-0.06940584467750795
1626780,Jonathan Gibson,2016-17,-0.05404898498278758
202692,Alec Burks,2016-17,-0.06786705223578984
202704,Reggie Jackson,2016-17,-0.03084456091355718
203487,Michael Carter-Williams,2016-17,-0.11799404995112432
1627774,Jake Layman,2016-17,-0.21231457894517486
203909,KJ McDaniels,2016-17,-0.0203923076687147
1718,Paul Pierce,2016-17,-0.0074976300236401046
202334,Ed Davis,2016-17,-0.007778153270768716
203080,Thomas Robinson,2016-17,-0.014989560245048918
201951,Ty Lawson,2016-17,-0.03861659037337176
1627780,Gary Payton II,2016-17,-0.1394621251241388
203948,Johnny O'Bryant III,2016-17,0.03302112037036993
101108,Chris Paul,2016-17,0.05199098841463308
203094,Andrew Nicholson,2016-17,-0.14317584244759332
1627758,Ron Baker,2016-17,-0.11242327215706946
2756,Sasha Vujacic,2016-17,-0.17260558224735317
2571,Leandro Barbosa,2016-17,-0.03159718965196403
203481,Jeff Withey,2016-17,-0.012057289069207385
203613,Jonathon Simmons,2016-17,-0.046848463637077585
201228,C.J. Watson,2016-17,-0.08237475721823947
1626254,Maurice Ndour,2016-17,-0.03204639126264261
203940,Adreian Payne,2016-17,-0.16063450266645896
200826,J.J. Barea,2016-17,-0.012213283233754691
1627785,Isaiah Whitehead,2016-17,-0.07592827932738655
1627736,Malik Beasley,2016-17,-0.012591740270050474
1628021,David Nwaba,2016-17,0.14013755159777816
201155,Rodney Stuckey,2016-17,-0.11210841510573641
1626184,Chasson Randle,2016-17,-0.08131017910577286
1626170,Jerian Grant,2016-17,-0.0441311243864362
1627782,Wayne Selden,2016-17,0.003096896911793129
1627855,Okaro White,2016-17,-0.0656188790885705
200771,Sergio Rodriguez,2016-17,-0.02602234689000375
101181,Jose Calderon,2016-17,-0.05759045123371087
2225,Tony Parker,2016-17,-0.02051079443893316
202713,Kyle Singler,2016-17,-0.14644100593479173
1626257,Salah Mejri,2016-17,0.0840840143428397
203101,Miles Plumlee,2016-17,-0.03929572999628496
202714,Shelvin Mack,2016-17,-0.029819259373912735
1897,Metta World Peace,2016-17,-0.20387270221369685
203937,Kyle Anderson,2016-17,-0.020370634351416304
203949,James Michael McAdoo,2016-17,0.023455992912706454
203923,James Young,2016-17,-0.016198667483258725
204025,Tim Frazier,2016-17,-0.05262203934082345
204014,Damjan Rudez,2016-17,-0.08752114209345827
204002,Edy Tavares,2016-17,0.10443296272073255
2365,Chris Andersen,2016-17,-0.17356703727926748
1626172,Kevon Looney,2016-17,-0.03368701514225001
1626150,Andrew Harrison,2016-17,-0.14652879644402114
1627773,AJ Hammons,2016-17,-0.0015881175894227884
1627761,DeAndre' Bembry,2016-17,-0.06599073197276961
1627854,Bryn Forbes,2016-17,-0.06325073527049793
203895,Jordan McRae,2016-17,-0.08053960522128599
1627098,Malcolm Delaney,2016-17,-0.12445563432503647
1627745,Damian Jones,2016-17,-0.1335670372792675
201943,Brandon Jennings,2016-17,-0.07312846399388596
202362,Lance Stephenson,2016-17,-0.06615373933087128
1626174,Christian Wood,2016-17,-0.03147840217267343
101187,Alan Anderson,2016-17,-0.11332239355898799
2592,James Jones,2016-17,0.05534732386593047
101109,Raymond Felton,2016-17,-0.015566493788440928
201196,Ramon Sessions,2016-17,-0.13206127824687072
1626191,Chris McCullough,2016-17,-0.03561663184735467
203504,Trey Burke,2016-17,0.00013880789148146278
1626188,Quinn Cook,2016-17,0.055329946310239034
1627754,Diamond Stone,2016-17,-0.35570587455384944
1626253,Axel Toupane,2016-17,0.13743296272073247
201166,Aaron Brooks,2016-17,-0.013755808012032588
1627778,Chinanu Onuaku,2016-17,0.10443296272073255
1627739,Kris Dunn,2016-17,-0.1090134690924
203527,Ryan Kelly,2016-17,-0.1415670372792675
201962,Toney Douglas,2016-17,-0.14846804118779716
1626199,Darrun Hilliard,2016-17,-0.08370325412069574
201941,Jordan Hill,2016-17,-0.15030367972566666
1627738,Deyonta Davis,2016-17,-0.0745670372792675
1626176,Rakeem Christmas,2016-17,-0.10756703727926747
2733,Shaun Livingston,2016-17,0.03992826296761596
203462,Archie Goodwin,2016-17,0.10000485415556357
202332,Cole Aldrich,2016-17,-0.005567037279267439
1626145,Tyus Jones,2016-17,-0.02053363880482328
2617,Udonis Haslem,2016-17,-0.11856703727926748
1627815,Sheldon Mac,2016-17,-0.11293798414130198
1627879,Nicolas Laprovittola,2016-17,0.07991438640487977
1627757,Stephen Zimmerman,2016-17,-0.18156703727926748
203902,Semaj Christon,2016-17,-0.15788622072798067
1626192,Pat Connaughton,2016-17,0.10914522749949745
202397,Ish Smith,2016-17,-0.03783164356299459
202732,DeAndre Liggins,2016-17,-0.04896760824328293
1626175,Jordan Mickey,2016-17,-0.11985135851988857
203915,Spencer Dinwiddie,2016-17,0.0003021855346926408
204456,T.J. McConnell,2016-17,-0.04688034966727539
