PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
201228,C.J. Watson,2016-17,0.028691763993518662
201229,Anthony Tolliver,2016-17,0.10755041792593135
201563,Michael Beasley,2016-17,0.1455699916497075
201565,Derrick Rose,2016-17,0.0739422707766683
201566,Russell Westbrook,2016-17,0.08349611848399587
201567,Kevin Love,2016-17,0.09758244324198347
201568,Danilo Gallinari,2016-17,0.09740623485930017
201569,Eric Gordon,2016-17,0.09026222535421449
201571,D.J. Augustin,2016-17,0.07462218403470595
201572,Brook Lopez,2016-17,0.11241801219391385
201573,0,2016-17,0.03410906813206549
201575,Brandon Rush,2016-17,0.08161510877719154
201577,Robin Lopez,2016-17,0.019415099736469175
201578,Marreese Speights,2016-17,0.08377838825203766
201579,Roy Hibbert,2016-17,0.10359839425836362
201580,JaVale McGee,2016-17,0.22499125897071165
201582,Alexis Ajinca,2016-17,0.04123448969761766
201583,Ryan Anderson,2016-17,0.12504537594882892
201584,Courtney Lee,2016-17,0.13347993931239557
201585,Kosta Koufos,2016-17,0.09022461964332484
201586,Serge Ibaka,2016-17,0.09066451324789399
201587,Nicolas Batum,2016-17,0.04018966566775214
201588,George Hill,2016-17,0.14700222827877363
201589,Darrell Arthur,2016-17,0.1566210317868999
201599,DeAndre Jordan,2016-17,0.278228481736045
201600,Omer Asik,2016-17,0.049735930735930745
201601,Luc Mbah a Moute,2016-17,0.048025516275849243
201609,Goran Dragic,2016-17,0.13089752058168252
201627,Anthony Morrow,2016-17,-0.01772401379751643
201628,0,2016-17,0.05597697047011885
201933,Blake Griffin,2016-17,0.08889345246725638
201935,James Harden,2016-17,0.1350765115974322
201936,Tyreke Evans,2016-17,0.06484803528175045
201937,Ricky Rubio,2016-17,0.03972385497788118
201939,Stephen Curry,2016-17,0.16414394745203334
201941,0,2016-17,-0.37491958125401903
201942,DeMar DeRozan,2016-17,0.10281668003215454
201943,0,2016-17,0.03319792474118477
201945,Gerald Henderson,2016-17,0.08125762836938774
201949,James Johnson,2016-17,0.12465368260918805
201950,Jrue Holiday,2016-17,0.11092627809655853
201951,Ty Lawson,2016-17,0.07647928167889016
201952,Jeff Teague,2016-17,0.11280270127033648
201954,Darren Collison,2016-17,0.13619145663920995
201956,Omri Casspi,2016-17,0.11111132180987665
201959,Taj Gibson,2016-17,0.06535395974050809
201960,DeMarre Carroll,2016-17,0.06503956588387046
201961,Wayne Ellington,2016-17,0.0993960653974737
201962,0,2016-17,-0.017593400996508357
201967,Dante Cunningham,2016-17,0.14653456006951227
201973,Jonas Jerebko,2016-17,0.06624869231832951
201975,Jodie Meeks,2016-17,0.17459957107741447
201976,Patrick Beverley,2016-17,0.09559585680972456
201977,Marcus Thornton,2016-17,0.02146829171954171
201980,Danny Green,2016-17,0.10612513151027578
201988,Patty Mills,2016-17,0.13540544325568651
202066,Garrett Temple,2016-17,0.12658540550159966
202083,Wesley Matthews,2016-17,0.0777109917603863
202087,0,2016-17,-0.37491958125401903
202130,Reggie Williams,2016-17,0.1199228345974567
202322,John Wall,2016-17,0.09066650606044671
202323,Evan Turner,2016-17,0.054143045397013916
202324,Derrick Favors,2016-17,0.033042488919503496
202325,Wesley Johnson,2016-17,-0.04264811540473107
202326,DeMarcus Cousins,2016-17,0.06213916052747094
202328,Greg Monroe,2016-17,0.11036895019221402
202329,Al-Farouq Aminu,2016-17,0.03275610866309522
202330,Gordon Hayward,2016-17,0.12657677187734834
202331,Paul George,2016-17,0.12757842119795215
202334,Ed Davis,2016-17,0.052069896550933636
202335,Patrick Patterson,2016-17,0.040511701273619236
202337,Luke Babbitt,2016-17,0.09719666246093506
202338,Kevin Seraphin,2016-17,0.02574605554310619
202339,Eric Bledsoe,2016-17,0.10080310002056989
202340,Avery Bradley,2016-17,0.10020559990830989
202344,Trevor Booker,2016-17,0.11077109210163025
202348,Jordan Crawford,2016-17,0.17353922678601447
202349,0,2016-17,-0.12491958125401903
202355,Hassan Whiteside,2016-17,0.13685387006845046
202357,Nemanja Bjelica,2016-17,0.05613125126001972
202362,0,2016-17,0.03834864791264758
202389,Timofey Mozgov,2016-17,0.06606478840802261
202390,0,2016-17,-0.37491958125401903
202391,Jeremy Lin,2016-17,0.11697256284130093
202397,0,2016-17,0.08895796976638909
202407,0,2016-17,-0.37491958125401903
202412,0,2016-17,-0.15269735903179682
202498,Lance Thomas,2016-17,0.01794366939619231
202681,Kyrie Irving,2016-17,0.16087746172171125
202682,Derrick Williams,2016-17,0.04699422728201192
202683,Enes Freedom,2016-17,0.11359390573758377
202684,Tristan Thompson,2016-17,0.15782317715112748
202685,Jonas Valančiūnas,2016-17,0.10251474589772193
202687,Bismack Biyombo,2016-17,0.09287674703665406
202688,Brandon Knight,2016-17,0.07354549549243569
202689,Kemba Walker,2016-17,0.13195941193003813
202691,Klay Thompson,2016-17,0.15727910292420447
202692,Alec Burks,2016-17,0.04600842781657914
202693,Markieff Morris,2016-17,0.08108966816251573
202694,Marcus Morris Sr.,2016-17,0.06326456303676206
202695,Kawhi Leonard,2016-17,0.13871614472204818
202696,Nikola Vučević,2016-17,0.05110436968740781
202697,Iman Shumpert,2016-17,0.08397726609671052
202699,Tobias Harris,2016-17,0.12051246591496667
202700,Donatas Motiejunas,2016-17,-0.03506162038278208
202702,Kenneth Faried,2016-17,0.08578446036940424
202703,Nikola Mirotic,2016-17,0.07255872094273344
202704,Reggie Jackson,2016-17,0.08683473584910692
202708,0,2016-17,-0.07878977356171135
202709,Cory Joseph,2016-17,0.08714862962220274
202710,Jimmy Butler III,2016-17,0.0897026147213177
202711,Bojan Bogdanovic,2016-17,0.1096695920931527
202712,Justin Harper,2016-17,0.04173593073593074
202713,Kyle Singler,2016-17,-0.09091835078444288
202714,Shelvin Mack,2016-17,0.08559264505541872
202718,Chandler Parsons,2016-17,-0.03940729327941265
202720,Jon Leuer,2016-17,0.06331883322286468
202722,Davis Bertans,2016-17,0.12368291323318215
202730,Lavoy Allen,2016-17,0.006879972832907552
202732,0,2016-17,0.0005452074783752758
202734,E'Twaun Moore,2016-17,0.09254026346355823
202738,Isaiah Thomas,2016-17,0.15873272582631537
203076,Anthony Davis,2016-17,0.10936398565513947
203077,Michael Kidd-Gilchrist,2016-17,0.05991359168935493
203078,Bradley Beal,2016-17,0.14760593551917453
203079,Dion Waiters,2016-17,0.10656708407090865
203080,Thomas Robinson,2016-17,0.09386931989504665
203081,Damian Lillard,2016-17,0.12789675442862009
203082,Terrence Ross,2016-17,0.11987237448924659
203083,Andre Drummond,2016-17,0.14286357649957568
203084,Harrison Barnes,2016-17,0.07358293482924053
203085,Austin Rivers,2016-17,0.11374166834638391
203086,Meyers Leonard,2016-17,0.03467054671854897
203087,Jeremy Lamb,2016-17,0.10679789963878622
203089,John Henson,2016-17,0.07476680490526005
203090,Maurice Harkless,2016-17,0.13229659051313356
203092,Tyler Zeller,2016-17,0.03459786600596917
203093,Terrence Jones,2016-17,0.07338231612791808
203094,Andrew Nicholson,2016-17,-0.07271910355878357
203095,Evan Fournier,2016-17,0.09014868665329412
203096,Jared Sullinger,2016-17,-0.11421365280051182
203098,0,2016-17,-0.37491958125401903
203101,Miles Plumlee,2016-17,0.05239521452090357
203107,0,2016-17,0.08560673453545464
203109,Jae Crowder,2016-17,0.14283402563079428
203110,Draymond Green,2016-17,0.057450109771434194
203112,Quincy Acy,2016-17,0.06340899411096237
203114,Khris Middleton,2016-17,0.105721835771811
203115,Will Barton,2016-17,0.10312326758011672
203118,Mike Scott,2016-17,-0.17950013776366283
203120,Justin Hamilton,2016-17,0.07775233372164986
203124,Kyle O'Quinn,2016-17,0.07353268507450775
203138,Hollis Thompson,2016-17,0.035567586971657225
203141,Mirza Teletovic,2016-17,0.04117968775518854
203145,Kent Bazemore,2016-17,0.040366611004554395
203148,0,2016-17,-0.059243322261213316
203186,Willie Reed,2016-17,0.14484110842168893
203200,Justin Holiday,2016-17,0.10440400881067183
203210,JaMychal Green,2016-17,0.0918553409878658
203382,Aron Baynes,2016-17,0.034183262844874274
203457,Nerlens Noel,2016-17,0.12841510220132565
203458,Alex Len,2016-17,0.036118217608405966
203459,Allen Crabbe,2016-17,0.13179466070422827
203460,Andre Roberson,2016-17,0.059044985847414126
203461,Anthony Bennett,2016-17,0.03334714526674751
203462,0,2016-17,0.19866632182968136
203463,Ben McLemore,2016-17,0.08253191167127415
203468,CJ McCollum,2016-17,0.12997882628140775
203469,Cody Zeller,2016-17,0.1333803557384187
203471,Dennis Schröder,2016-17,0.09254669693074856
203473,Dewayne Dedmon,2016-17,0.18801121081656888
203476,Gorgui Dieng,2016-17,0.049598209507279695
203477,Isaiah Canaan,2016-17,-0.012536325837024147
203481,Jeff Withey,2016-17,0.0924251946461561
203482,Kelly Olynyk,2016-17,0.13963913821940693
203484,Kentavious Caldwell-Pope,2016-17,0.07915829162095563
203486,Mason Plumlee,2016-17,0.1271678233231889
203487,Michael Carter-Williams,2016-17,-0.0037743870509346312
203488,Mike Muscala,2016-17,0.12680537568931913
203490,Otto Porter Jr.,2016-17,0.18389815556510156
203493,Reggie Bullock Jr.,2016-17,0.09222303363294453
203496,Robert Covington,2016-17,0.03874920171775651
203497,Rudy Gobert,2016-17,0.22265416507697228
203498,Shabazz Muhammad,2016-17,0.08377800219231601
203500,Steven Adams,2016-17,0.13573923928163262
203501,Tim Hardaway Jr.,2016-17,0.10788769091346087
203503,Tony Snell,2016-17,0.10395447244710442
203504,0,2016-17,0.0970526409682031
203506,Victor Oladipo,2016-17,0.08551051286877989
203507,Giannis Antetokounmpo,2016-17,0.13829614649323446
203510,0,2016-17,-0.014527494923083806
203512,Lucas Nogueira,2016-17,0.21406147788561627
203516,James Ennis III,2016-17,0.10460670421347885
203518,Alex Abrines,2016-17,0.08781273691207458
203521,Matthew Dellavedova,2016-17,0.0566396560323605
203524,Solomon Hill,2016-17,0.06808598616739311
203526,0,2016-17,0.08965184731740955
203530,Joffrey Lauvergne,2016-17,0.011353736438365583
203546,Ian Clark,2016-17,0.1611992915896678
203552,Seth Curry,2016-17,0.1763681936899295
203584,Troy Daniels,2016-17,0.05656322241116868
203585,Rodney McGruder,2016-17,0.06431141800419105
203613,Jonathon Simmons,2016-17,0.06581706771088816
203894,0,2016-17,0.06008041874598097
203895,0,2016-17,-0.059578672163110025
203897,Zach LaVine,2016-17,0.11103518188935273
203898,0,2016-17,0.10971375207931428
203901,Elfrid Payton,2016-17,0.10071789623512463
203902,0,2016-17,-0.020590388707435237
203903,Jordan Clarkson,2016-17,0.09214168874832226
203909,KJ McDaniels,2016-17,0.08798573941865613
203912,0,2016-17,-0.37491958125401903
203914,Gary Harris,2016-17,0.19771934505156194
203915,0,2016-17,0.08942069652375867
203917,Nik Stauskas,2016-17,0.10229977723087627
203918,Rodney Hood,2016-17,0.07852165945459441
203922,Glenn Robinson III,2016-17,0.1247171830547736
203923,James Young,2016-17,0.047917689255069715
203924,Jerami Grant,2016-17,0.07137097873714562
203925,Joe Harris,2016-17,0.0944331733696661
203926,Doug McDermott,2016-17,0.05923368445446212
203930,Sean Kilpatrick,2016-17,0.07628031146792402
203932,Aaron Gordon,2016-17,0.1041418386785934
203933,T.J. Warren,2016-17,0.13240346816464343
203934,0,2016-17,-0.20825291458735243
203935,Marcus Smart,2016-17,0.012800417696526718
203937,Kyle Anderson,2016-17,0.0884443278128431
203939,Dwight Powell,2016-17,0.07956400675571419
203940,Adreian Payne,2016-17,-0.054894459231419224
203943,Noah Vonleh,2016-17,-0.012794875365504249
203944,Julius Randle,2016-17,0.09940385209729892
203948,Johnny O'Bryant III,2016-17,0.053220625359238626
203949,James Michael McAdoo,2016-17,0.09656567219368192
203952,Andrew Wiggins,2016-17,0.10134931063384503
203953,Jabari Parker,2016-17,0.13308385149883276
203954,Joel Embiid,2016-17,0.09156137345598331
203957,Danté Exum,2016-17,0.05294682692658806
203962,Josh Huestis,2016-17,0.21766309607038073
203967,Dario Šarić,2016-17,0.03951754367405164
203991,Clint Capela,2016-17,0.2035655457797717
203994,Jusuf Nurkić,2016-17,0.06266145131692782
203998,0,2016-17,-0.37491958125401903
203999,Nikola Jokić,2016-17,0.17475617478156463
204001,Kristaps Porziņģis,2016-17,0.08375280179323573
204014,Damjan Rudez,2016-17,0.00465355448153775
204020,Tyler Johnson,2016-17,0.05926560747868846
204025,Tim Frazier,2016-17,0.06279111578500372
204028,Tarik Black,2016-17,0.052298459677501366
204038,Langston Galloway,2016-17,0.0870209376145727
204060,Joe Ingles,2016-17,0.18157521639424698
204067,Jarell Eddie,2016-17,0.07473593073593077
204456,0,2016-17,0.08959912198787617
1626143,Jahlil Okafor,2016-17,0.10073579884697706
1626144,Emmanuel Mudiay,2016-17,0.03818797757687873
1626145,0,2016-17,0.02474441874598099
1626147,Justin Anderson,2016-17,0.05574406873290384
1626148,Anthony Brown,2016-17,-0.0008370521421154214
1626149,Montrezl Harrell,2016-17,0.16886119794030105
1626150,0,2016-17,-0.03803722831284251
1626151,0,2016-17,-0.37491958125401903
1626153,0,2016-17,0.11070945100404544
1626155,Sam Dekker,2016-17,0.08320451588241556
1626156,D'Angelo Russell,2016-17,0.06226461352439881
1626157,Karl-Anthony Towns,2016-17,0.16295502083285734
1626158,Richaun Holmes,2016-17,0.1485831878810104
1626159,Justise Winslow,2016-17,-0.050288676797167295
1626161,Willie Cauley-Stein,2016-17,0.09073750279220749
1626162,Kelly Oubre Jr.,2016-17,0.032955928325890574
1626163,Frank Kaminsky,2016-17,0.05477481716468808
1626164,Devin Booker,2016-17,0.05415073251172563
1626166,Cameron Payne,2016-17,0.0013720678188453295
1626167,Myles Turner,2016-17,0.08264968109773985
1626168,Trey Lyles,2016-17,0.019850430400615536
1626169,Stanley Johnson,2016-17,-0.011929241606939676
1626170,Jerian Grant,2016-17,0.06904311275768371
1626171,Bobby Portis,2016-17,0.06967928155161407
1626172,0,2016-17,-0.37491958125401903
1626173,Rashad Vaughn,2016-17,-0.020949767109815234
1626174,0,2016-17,-0.37491958125401903
1626175,0,2016-17,-0.37491958125401903
1626178,Rondae Hollis-Jefferson,2016-17,0.021232117433821827
1626179,Terry Rozier,2016-17,0.035816330930185256
1626181,Norman Powell,2016-17,0.09043083842582758
1626184,Chasson Randle,2016-17,0.031005371852753483
1626185,Jarell Martin,2016-17,-0.03510067591433204
1626188,0,2016-17,0.24663136214220738
1626191,0,2016-17,-0.37491958125401903
1626192,0,2016-17,-0.37491958125401903
1626195,Willy Hernangomez,2016-17,0.08303042293240286
1626196,Josh Richardson,2016-17,0.027721069742300264
1626199,0,2016-17,0.06645541874598088
1626202,0,2016-17,0.01564291874598095
1626203,0,2016-17,-0.37491958125401903
1626204,Larry Nance Jr.,2016-17,0.08502922580965297
1626209,Mario Hezonja,2016-17,0.0010046396581039237
1626210,Alan Williams,2016-17,0.07494976123988945
1626245,Cristiano Felicio,2016-17,0.1158422163640021
1626246,Boban Marjanovic,2016-17,0.10140185048100361
1626254,Maurice Ndour,2016-17,0.05659503609848825
1626257,Salah Mejri,2016-17,0.16409011562506784
1626273,0,2016-17,-0.0030318807192597497
1626780,Jonathan Gibson,2016-17,0.05904509877973828
1627098,0,2016-17,0.031131143383662185
1627362,0,2016-17,0.07833041874598085
1627733,Dragan Bender,2016-17,-0.04238304708725814
1627734,Domantas Sabonis,2016-17,-0.03310433272471352
1627735,0,2016-17,-0.03631763950644634
1627736,Malik Beasley,2016-17,0.09684665902487548
1627737,Marquese Chriss,2016-17,0.05406586428662177
1627739,0,2016-17,0.03132432118500539
1627740,Henry Ellenson,2016-17,-0.03517820299789969
1627741,Buddy Hield,2016-17,0.12409903378079677
1627742,Brandon Ingram,2016-17,0.029444875894451966
1627746,Skal Labissiere,2016-17,0.14451593326206486
1627747,Caris LeVert,2016-17,0.10950625161276345
1627748,Thon Maker,2016-17,0.05286968717769129
1627749,0,2016-17,0.08882524633218786
1627750,Jamal Murray,2016-17,0.08757438428978237
1627751,Jakob Poeltl,2016-17,0.1337359307359307
1627752,Taurean Prince,2016-17,0.05089352181154061
1627754,0,2016-17,-0.37491958125401903
1627755,0,2016-17,0.04479009616533586
1627756,Denzel Valentine,2016-17,0.042099990549974806
1627758,Ron Baker,2016-17,-0.0008275462084307338
1627759,Jaylen Brown,2016-17,0.07695563993661325
1627761,0,2016-17,-0.37491958125401903
1627762,0,2016-17,-0.37491958125401903
1627763,Malcolm Brogdon,2016-17,0.10039933623902726
1627767,Cheick Diallo,2016-17,0.03718895893241753
1627770,0,2016-17,0.004036940485111495
1627771,0,2016-17,-0.37491958125401903
1627773,0,2016-17,-0.37491958125401903
1627774,Jake Layman,2016-17,-0.1342598510563311
1627775,Patrick McCaw,2016-17,0.050415882355610016
1627777,0,2016-17,-0.37491958125401903
1627780,Gary Payton II,2016-17,-0.028405515972754668
1627781,0,2016-17,-0.04191958125401901
1627782,Wayne Selden,2016-17,0.11254944340032715
1627783,Pascal Siakam,2016-17,0.001520618952961867
1627784,Jarrod Uthoff,2016-17,-0.019373544355928536
1627785,Isaiah Whitehead,2016-17,0.03938422338285625
1627786,Troy Williams,2016-17,0.10171139227517874
1627789,Timothe Luwawu-Cabarrot,2016-17,0.04830031982031046
1627791,0,2016-17,-0.37491958125401903
1627812,Yogi Ferrell,2016-17,0.08616585299275466
1627815,0,2016-17,0.14383041874598101
1627816,Alex Poythress,2016-17,-0.024301173716330532
1627817,0,2016-17,0.12508041874598097
1627819,0,2016-17,-0.37491958125401903
1627823,Juancho Hernangomez,2016-17,0.12368291323318215
1627826,Ivica Zubac,2016-17,0.10188678322008533
1627827,Dorian Finney-Smith,2016-17,-0.008190635524064894
1627832,0,2016-17,0.01569839627407088
1627834,Georgios Papagiannis,2016-17,0.11675108924021682
1627835,Paul Zipser,2016-17,0.06322833951933053
1627848,Shawn Long,2016-17,0.18864054239538186
1627849,0,2016-17,-0.37491958125401903
1627850,0,2016-17,-0.37491958125401903
1627851,Mindaugas Kuzminskas,2016-17,0.07739707666320733
1627852,Nicolas Brussino,2016-17,-0.018463417819266754
1627854,0,2016-17,0.16896930763486984
1627855,Okaro White,2016-17,0.02371494059328382
1627861,Mike Tobey,2016-17,-0.20826406926406926
1627879,0,2016-17,0.025080418745981048
1627884,Derrick Jones Jr.,2016-17,0.128096984050314
1628021,David Nwaba,2016-17,0.2486084058689873
1713,Vince Carter,2017-18,0.07868039802219037
1717,Dirk Nowitzki,2017-18,0.10589474002426852
1891,Jason Terry,2017-18,0.02453835839335801
1938,Manu Ginobili,2017-18,0.11092490303755496
2037,Jamal Crawford,2017-18,0.0838657709307708
2199,Tyson Chandler,2017-18,0.2004370078740158
2200,Pau Gasol,2017-18,0.05208639936688436
2207,Joe Johnson,2017-18,0.021526369279889192
2210,0,2017-18,-0.37478597147769427
2216,Zach Randolph,2017-18,0.08517455127902523
2225,0,2017-18,0.08741773222600951
2403,Nene,2017-18,0.07258316685550478
2544,LeBron James,2017-18,0.19513813196473476
2546,Carmelo Anthony,2017-18,0.07038814590015197
2548,Dwyane Wade,2017-18,0.059742903608373615
2555,0,2017-18,-0.37478597147769427
2561,David West,2017-18,0.10829556236819673
2585,Zaza Pachulia,2017-18,0.15154064463638034
2594,Kyle Korver,2017-18,0.19775242422302824
2730,Dwight Howard,2017-18,0.14261492863041528
2731,Emeka Okafor,2017-18,0.08242112502529235
2733,0,2017-18,0.07554736185563904
2734,Devin Harris,2017-18,0.08390403200039598
2736,0,2017-18,-0.37478597147769427
2738,Andre Iguodala,2017-18,0.0842897165780312
2744,Al Jefferson,2017-18,0.05608971638872269
2747,JR Smith,2017-18,0.13014809737590757
