PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
201152,Thaddeus Young,2016-17,0.0492979107420034
101139,CJ Miles,2016-17,0.05942190930482693
2747,JR Smith,2016-17,-0.0324163081443445
200752,Rudy Gay,2016-17,0.017732199283029222
101112,Channing Frye,2016-17,0.07052341472646502
1626164,Devin Booker,2016-17,-0.01178740906571411
201163,Wilson Chandler,2016-17,0.02918999671931051
203110,Draymond Green,2016-17,-0.020485477405190217
202695,Kawhi Leonard,2016-17,0.07322754385176414
2594,Kyle Korver,2016-17,0.11141995587045074
203500,Steven Adams,2016-17,0.056848861845241794
201587,Nicolas Batum,2016-17,-0.03006070360215108
1626158,Richaun Holmes,2016-17,0.07354748448732092
201578,Marreese Speights,2016-17,0.01540455533093498
1627816,Alex Poythress,2016-17,-0.048134747617480655
202699,Tobias Harris,2016-17,0.047598259487084564
201156,Nick Young,2016-17,0.08903056040357701
202083,Wesley Matthews,2016-17,0.006568745481414166
203095,Evan Fournier,2016-17,0.020068590492364563
202694,Marcus Morris Sr.,2016-17,-0.007640476805808095
203501,Tim Hardaway Jr.,2016-17,0.036312719858900985
201959,Taj Gibson,2016-17,-0.01302458658711129
201960,DeMarre Carroll,2016-17,-0.013350552671205976
203459,Allen Crabbe,2016-17,0.08768446350227897
203503,Tony Snell,2016-17,0.06592075046733314
203932,Aaron Gordon,2016-17,0.03200008818679403
203120,Justin Hamilton,2016-17,0.0028412831245403954
204020,Tyler Johnson,2016-17,-0.010335001626196572
2544,LeBron James,2016-17,0.13038534213245906
203897,Zach LaVine,2016-17,0.0424973126965492
202711,Bojan Bogdanovic,2016-17,0.03739317032077151
203507,Giannis Antetokounmpo,2016-17,0.07242691201847165
203933,T.J. Warren,2016-17,0.05955994490330629
203484,Kentavious Caldwell-Pope,2016-17,0.007975265202512728
203090,Maurice Harkless,2016-17,0.054930614088006285
203082,Terrence Ross,2016-17,0.046413295475359606
203210,JaMychal Green,2016-17,0.033030748447194266
203469,Cody Zeller,2016-17,0.07124391925994841
203994,Jusuf Nurkić,2016-17,-0.01347053484482402
1627826,Ivica Zubac,2016-17,0.03221297703616453
203952,Andrew Wiggins,2016-17,0.03622028491395626
203925,Joe Harris,2016-17,0.015814067865246778
203584,Troy Daniels,2016-17,-0.0212279923367377
1626196,Josh Richardson,2016-17,-0.043403293048875316
203486,Mason Plumlee,2016-17,0.04903943311804001
203935,Marcus Smart,2016-17,-0.05880472036246359
202335,Patrick Patterson,2016-17,-0.009458715467855528
202738,Isaiah Thomas,2016-17,0.09648888499797505
201967,Dante Cunningham,2016-17,0.07751041482359604
203460,Andre Roberson,2016-17,-0.011371506629007527
201229,Anthony Tolliver,2016-17,0.032158101040174934
2440,Matt Barnes,2016-17,-0.0373835882167365
1626204,Larry Nance Jr.,2016-17,0.026797550422661215
1626195,Willy Hernangomez,2016-17,0.038124705207655034
202329,Al-Farouq Aminu,2016-17,-0.04220956177230405
201158,Marco Belinelli,2016-17,0.03426370537440034
203468,CJ McCollum,2016-17,0.06765511795165056
203482,Kelly Olynyk,2016-17,0.0608135862429563
203926,Doug McDermott,2016-17,0.022213783608801246
203141,Mirza Teletovic,2016-17,-0.015432119581627088
203457,Nerlens Noel,2016-17,0.07728855006686397
202702,Kenneth Faried,2016-17,0.0502825352288967
202328,Greg Monroe,2016-17,0.03231571080246685
2403,Nene,2016-17,0.0835224887098466
202389,Timofey Mozgov,2016-17,0.009802094216703017
201980,Danny Green,2016-17,0.027434169278675324
2754,Tony Allen,2016-17,-0.029099915105676156
203458,Alex Len,2016-17,-0.02755959834524877
202710,Jimmy Butler III,2016-17,0.02569618222051406
203081,Damian Lillard,2016-17,0.06701813209441887
201162,Jared Dudley,2016-17,0.025352373835340634
203086,Meyers Leonard,2016-17,-0.03457038343646777
203114,Khris Middleton,2016-17,0.036978786113910214
201584,Courtney Lee,2016-17,0.06085551184766973
204038,Langston Galloway,2016-17,0.013756963733120697
203200,Justin Holiday,2016-17,0.0260099147624894
203145,Kent Bazemore,2016-17,-0.030457171747040754
1626156,D'Angelo Russell,2016-17,-0.0018777148180859518
201585,Kosta Koufos,2016-17,0.030826101562723966
203918,Rodney Hood,2016-17,0.011108885236659906
203488,Mike Muscala,2016-17,0.05050402485547158
2199,Tyson Chandler,2016-17,0.1357133279215279
201589,Darrell Arthur,2016-17,0.0753376519426513
1713,Vince Carter,2016-17,0.01857031717794293
203930,Sean Kilpatrick,2016-17,0.007913495258451763
201566,Russell Westbrook,2016-17,0.024407059628527954
202684,Tristan Thompson,2016-17,0.10079095562344682
1626149,Montrezl Harrell,2016-17,0.1282229628439487
1627848,Shawn Long,2016-17,0.11042024875093585
203093,Terrence Jones,2016-17,-0.0011769896525370485
1626210,Alan Williams,2016-17,0.0144491015646092
1626161,Willie Cauley-Stein,2016-17,0.041958274470729966
203498,Shabazz Muhammad,2016-17,0.008066087323306454
203962,Josh Huestis,2016-17,0.13881844613685232
201150,Spencer Hawes,2016-17,0.01843340725817873
202712,Justin Harper,2016-17,-0.04035537190082639
200770,Jordan Farmar,2016-17,0.08255750056699523
2563,Dahntay Jones,2016-17,-0.2903553719008264
203124,Kyle O'Quinn,2016-17,0.015274082591359258
203939,Dwight Powell,2016-17,0.007813233524141205
2736,Luol Deng,2016-17,-0.06188598453429188
203089,John Henson,2016-17,-0.002462460118802061
202348,Jordan Crawford,2016-17,0.10784352030056216
200768,Kyle Lowry,2016-17,0.09812578062799068
201160,Jason Smith,2016-17,0.06289890357143961
201949,James Johnson,2016-17,0.057301936351347435
203079,Dion Waiters,2016-17,0.04332816859201024
1626159,Justise Winslow,2016-17,-0.1162702909341669
202681,Kyrie Irving,2016-17,0.10110985869401554
203585,Rodney McGruder,2016-17,-0.012733381816673314
201976,Patrick Beverley,2016-17,0.02638325600875171
201588,George Hill,2016-17,0.08296360047501875
200782,P.J. Tucker,2016-17,0.006516240437066469
1627734,Domantas Sabonis,2016-17,-0.07290302696440182
203463,Ben McLemore,2016-17,0.006284583900328645
201975,Jodie Meeks,2016-17,0.09669187460857616
200757,Thabo Sefolosha,2016-17,-0.03556974327319402
201609,Goran Dragic,2016-17,0.06935394476363659
1626155,Sam Dekker,2016-17,0.041313930725068705
202066,Garrett Temple,2016-17,0.05281095514066552
2744,Al Jefferson,2016-17,-0.01080700846404048
203518,Alex Abrines,2016-17,0.018799520694399233
1626171,Bobby Portis,2016-17,0.03280944953588663
203524,Solomon Hill,2016-17,-0.005600371922974723
203944,Julius Randle,2016-17,0.03081178964765051
203903,Jordan Clarkson,2016-17,0.0283313858189616
201145,Jeff Green,2016-17,-0.0363828319249361
1627741,Buddy Hield,2016-17,0.05470608774498545
201988,Patty Mills,2016-17,0.06509868497643381
1627746,Skal Labissiere,2016-17,0.06757709106384234
2738,Andre Iguodala,2016-17,0.07388627667028316
202689,Kemba Walker,2016-17,0.07253295478045915
1626147,Justin Anderson,2016-17,-0.021465796074763576
202344,Trevor Booker,2016-17,0.0394146895320002
203917,Nik Stauskas,2016-17,0.03220862331690426
1626168,Trey Lyles,2016-17,-0.058407571890992875
201582,Alexis Ajinca,2016-17,-0.011078198667653995
201945,Gerald Henderson,2016-17,0.009488860775980108
203115,Will Barton,2016-17,0.038482250776662036
202357,Nemanja Bjelica,2016-17,-0.020306788977409153
202687,Bismack Biyombo,2016-17,0.015057407901761936
1627851,Mindaugas Kuzminskas,2016-17,0.001245327920440983
202718,Chandler Parsons,2016-17,-0.11442089302313126
101161,Amir Johnson,2016-17,0.1199090367322301
1626144,Emmanuel Mudiay,2016-17,-0.02733420091926308
201167,Arron Afflalo,2016-17,0.031234316498284582
201149,Joakim Noah,2016-17,-0.02076869558537378
203096,Jared Sullinger,2016-17,-0.1941315763549423
201580,JaVale McGee,2016-17,0.1536780186388646
101135,David Lee,2016-17,0.10242925553612796
203530,Joffrey Lauvergne,2016-17,-0.02972608420608873
1627763,Malcolm Brogdon,2016-17,0.03356776711127609
201148,Brandan Wright,2016-17,0.12688105555755674
203493,Reggie Bullock Jr.,2016-17,0.020670575792925694
101150,Lou Williams,2016-17,0.06205549119140402
203112,Quincy Acy,2016-17,0.005227514749499968
203552,Seth Curry,2016-17,0.11123254505701266
202697,Iman Shumpert,2016-17,0.011625921569639427
1627767,Cheick Diallo,2016-17,-0.04338661535297635
203186,Willie Reed,2016-17,0.06786018781250028
201177,Josh McRoberts,2016-17,-0.027846115661176965
202734,E'Twaun Moore,2016-17,0.02272752503954362
203922,Glenn Robinson III,2016-17,0.04664554566963293
203382,Aron Baynes,2016-17,-0.03302792122398456
1627750,Jamal Murray,2016-17,0.0202266462916201
202682,Derrick Williams,2016-17,-0.030507566297825094
1627742,Brandon Ingram,2016-17,-0.03801383851240475
202337,Luke Babbitt,2016-17,0.05526799266863696
1626162,Kelly Oubre Jr.,2016-17,-0.043262032737186526
201144,Mike Conley,2016-17,0.07513745955487816
2210,Richard Jefferson,2016-17,0.028368478979375802
1627834,Georgios Papagiannis,2016-17,0.03934746697710537
203516,James Ennis III,2016-17,0.02720308195036741
1627786,Troy Williams,2016-17,0.026313312083255117
203138,Hollis Thompson,2016-17,-0.04162783246634814
1627733,Dragan Bender,2016-17,-0.10170311001704267
2585,Zaza Pachulia,2016-17,-0.00011792504668127392
202498,Lance Thomas,2016-17,-0.020908954696555217
201942,DeMar DeRozan,2016-17,0.04424068115550568
1938,Manu Ginobili,2016-17,0.024808222845420117
201627,Anthony Morrow,2016-17,-0.050375834979889594
203461,Anthony Bennett,2016-17,-0.01900904559420139
201935,James Harden,2016-17,0.07673299773356411
202700,Donatas Motiejunas,2016-17,-0.10635182901977454
203471,Dennis Schröder,2016-17,0.032714927328888754
2399,Mike Dunleavy,2016-17,0.02739079224962522
202339,Eric Bledsoe,2016-17,0.040935363774927354
1627789,Timothe Luwawu-Cabarrot,2016-17,-0.02654039365290868
2207,Joe Johnson,2016-17,0.038600545613233846
2743,Kris Humphries,2016-17,-0.07990132693063282
204067,Jarell Eddie,2016-17,-0.007355371900826357
203473,Dewayne Dedmon,2016-17,0.10621406798849355
204028,Tarik Black,2016-17,-0.018843043965959372
1627827,Dorian Finney-Smith,2016-17,-0.05746157641792257
201937,Ricky Rubio,2016-17,-0.024891638046435165
2449,Luis Scola,2016-17,0.029229445300274267
201601,Luc Mbah a Moute,2016-17,0.04643058595306798
203521,Matthew Dellavedova,2016-17,-0.0109691958025598
201563,Michael Beasley,2016-17,0.07186855391931359
1626178,Rondae Hollis-Jefferson,2016-17,-0.048708933199980105
1627835,Paul Zipser,2016-17,-0.013657123438111653
1627756,Denzel Valentine,2016-17,-0.03264809759571012
203085,Austin Rivers,2016-17,0.05087304413978745
201954,Darren Collison,2016-17,0.07262615679871133
203087,Jeremy Lamb,2016-17,0.04081676468108324
101114,Deron Williams,2016-17,0.04433967164433042
201575,Brandon Rush,2016-17,0.015540331195800908
2548,Dwyane Wade,2016-17,-0.004524118752714758
1627823,Juancho Hernangomez,2016-17,0.05434985803911978
202722,Davis Bertans,2016-17,0.07609482448207278
204060,Joe Ingles,2016-17,0.10862412075204742
1627748,Thon Maker,2016-17,-0.015482240915549839
202391,Jeremy Lin,2016-17,0.055047549310840056
1626245,Cristiano Felicio,2016-17,0.06200290766037193
1626143,Jahlil Okafor,2016-17,0.029993286686238026
203546,Ian Clark,2016-17,0.08813286153049317
201977,Marcus Thornton,2016-17,-0.04795298242183545
1627747,Caris LeVert,2016-17,0.040221190194297214
1627783,Pascal Siakam,2016-17,-0.028336639819277087
1626246,Boban Marjanovic,2016-17,0.03995387627552177
1626209,Mario Hezonja,2016-17,-0.07380192976642265
201956,Omri Casspi,2016-17,0.09591821736139405
1627759,Jaylen Brown,2016-17,0.0030677779537360665
2749,Jameer Nelson,2016-17,0.0733893274990795
203092,Tyler Zeller,2016-17,-0.039666669525624094
203118,Mike Scott,2016-17,-0.23007887195328897
203077,Michael Kidd-Gilchrist,2016-17,-0.011176463298332363
2561,David West,2016-17,0.04987192548792044
1627784,Jarrod Uthoff,2016-17,-0.023845932091090503
203957,Danté Exum,2016-17,-0.015739163385844322
101133,Ian Mahinmi,2016-17,0.0567146402728989
1627740,Henry Ellenson,2016-17,-0.07727052093015678
203512,Lucas Nogueira,2016-17,0.14007426874751305
201168,Tiago Splitter,2016-17,-0.021594644844308286
201973,Jonas Jerebko,2016-17,0.020821792204743395
2734,Devin Harris,2016-17,0.006291431758612663
202322,John Wall,2016-17,0.033377698981812
203943,Noah Vonleh,2016-17,-0.019403174676506107
202730,Lavoy Allen,2016-17,-0.07462221943431212
200765,Rajon Rondo,2016-17,-0.01587611780990221
203901,Elfrid Payton,2016-17,0.04051106197606831
203924,Jerami Grant,2016-17,0.03463592464565922
201579,Roy Hibbert,2016-17,0.04026748351912741
1626148,Anthony Brown,2016-17,-0.07224582007792657
1627884,Derrick Jones Jr.,2016-17,0.08451819501431461
202338,Kevin Seraphin,2016-17,-0.0050642515191298264
1626185,Jarell Martin,2016-17,-0.09592701119011743
101123,Gerald Green,2016-17,0.008951620551393678
101145,Monta Ellis,2016-17,-0.0197188736870643
1626181,Norman Powell,2016-17,0.024871833106827
202325,Wesley Johnson,2016-17,-0.11109129047596712
2037,Jamal Crawford,2016-17,0.01236909221025255
1891,Jason Terry,2016-17,0.05318083413739209
1627812,Yogi Ferrell,2016-17,0.023914180937375042
202323,Evan Turner,2016-17,-0.008779663882324585
1627752,Taurean Prince,2016-17,-0.02316715311226347
1627775,Patrick McCaw,2016-17,-0.025766989810197864
202130,Reggie Williams,2016-17,0.04472495301720272
1626173,Rashad Vaughn,2016-17,-0.09568572207063705
201147,Corey Brewer,2016-17,-0.06069113718093792
1626179,Terry Rozier,2016-17,-0.030536369868388223
101138,Brandon Bass,2016-17,0.06398962414319753
203477,Isaiah Canaan,2016-17,-0.08409794403087746
201571,D.J. Augustin,2016-17,0.009973924248375147
101106,Andrew Bogut,2016-17,-0.024481631037611227
202709,Cory Joseph,2016-17,0.02584839141189079
1626166,Cameron Payne,2016-17,-0.06329969435251177
200751,Randy Foye,2016-17,-0.020669255949443067
1626169,Stanley Johnson,2016-17,-0.08253527572129246
201950,Jrue Holiday,2016-17,0.05217146468792198
201565,Derrick Rose,2016-17,0.015570630830558346
1627852,Nicolas Brussino,2016-17,-0.07620414820377232
1627861,Mike Tobey,2016-17,-0.2903553719008264
201936,Tyreke Evans,2016-17,0.004149854921625149
1627751,Jakob Poeltl,2016-17,0.051644628099173584
202688,Brandon Knight,2016-17,0.013262385914019414
201600,Omer Asik,2016-17,-0.03235537190082638
201952,Jeff Teague,2016-17,0.05423204050836295
2564,Boris Diaw,2016-17,-0.031151639193429552
1626780,Jonathan Gibson,2016-17,-0.006968282575479712
202692,Alec Burks,2016-17,-0.01857587122430309
202704,Reggie Jackson,2016-17,0.029207172152781992
203487,Michael Carter-Williams,2016-17,-0.06772921596620742
1627774,Jake Layman,2016-17,-0.1863179622468124
203909,KJ McDaniels,2016-17,0.013347279222104104
1718,Paul Pierce,2016-17,0.018329777086302325
202334,Ed Davis,2016-17,0.016996215654483893
203080,Thomas Robinson,2016-17,0.020110247047434998
201951,Ty Lawson,2016-17,0.014126936700592495
1627780,Gary Payton II,2016-17,-0.09814519980795411
203948,Johnny O'Bryant III,2016-17,0.06107160313819715
101108,Chris Paul,2016-17,0.11176171657967686
203094,Andrew Nicholson,2016-17,-0.1138498704215223
1627758,Ron Baker,2016-17,-0.06958124855084302
2756,Sasha Vujacic,2016-17,-0.1379196078952325
2571,Leandro Barbosa,2016-17,0.018048324016798265
203481,Jeff Withey,2016-17,0.010662205204107498
203613,Jonathon Simmons,2016-17,-0.00098008582801487
201228,C.J. Watson,2016-17,-0.0410297918439372
1626254,Maurice Ndour,2016-17,-0.005988192127285208
203940,Adreian Payne,2016-17,-0.1343575192036579
200826,J.J. Barea,2016-17,0.0461768948023572
1627785,Isaiah Whitehead,2016-17,-0.022571929488968117
1627736,Malik Beasley,2016-17,0.024147458851029882
1628021,David Nwaba,2016-17,0.17413967914415837
201155,Rodney Stuckey,2016-17,-0.060546978929579685
1626184,Chasson Randle,2016-17,-0.03643185483650019
1626170,Jerian Grant,2016-17,0.003176322551616522
1627782,Wayne Selden,2016-17,0.03987611678698544
1627855,Okaro White,2016-17,-0.038912507137821115
200771,Sergio Rodriguez,2016-17,0.02908713557805709
101181,Jose Calderon,2016-17,-0.01687431050836534
2225,Tony Parker,2016-17,0.037416209149640084
202713,Kyle Singler,2016-17,-0.11808847484388234
1626257,Salah Mejri,2016-17,0.10741164939149726
203101,Miles Plumlee,2016-17,-0.014648310457401345
202714,Shelvin Mack,2016-17,0.023818286288084807
1897,Metta World Peace,2016-17,-0.1710265023308401
203937,Kyle Anderson,2016-17,0.014604934130125539
203949,James Michael McAdoo,2016-17,0.05063146558150342
203923,James Young,2016-17,0.008802922070723519
204025,Tim Frazier,2016-17,0.0010190443951066282
204014,Damjan Rudez,2016-17,-0.06358221155665665
204002,Edy Tavares,2016-17,0.12664462809917365
2365,Chris Andersen,2016-17,-0.15135537190082637
1626172,Kevon Looney,2016-17,-0.008328739079749209
1626150,Andrew Harrison,2016-17,-0.09490679162274629
1627773,AJ Hammons,2016-17,0.022130106843810532
1627761,DeAndre' Bembry,2016-17,-0.03219015078823451
1627854,Bryn Forbes,2016-17,-0.027216756234011708
203895,Jordan McRae,2016-17,-0.033234464103718976
1627098,Malcolm Delaney,2016-17,-0.07232955893777145
1627745,Damian Jones,2016-17,-0.1113553719008264
201943,Brandon Jennings,2016-17,-0.01708007729506667
202362,Lance Stephenson,2016-17,-0.010757446206337704
1626174,Christian Wood,2016-17,-0.006790201361697168
101187,Alan Anderson,2016-17,-0.07850320766939094
2592,James Jones,2016-17,0.08124852162345456
101109,Raymond Felton,2016-17,0.039711596967547086
201196,Ramon Sessions,2016-17,-0.07899412453470436
1626191,Chris McCullough,2016-17,-0.011425545812982184
203504,Trey Burke,2016-17,0.05216614461607223
1626188,Quinn Cook,2016-17,0.10794045556075664
1627754,Diamond Stone,2016-17,-0.32906935041308155
1626253,Axel Toupane,2016-17,0.15964462809917357
201166,Aaron Brooks,2016-17,0.039858080840985785
1627778,Chinanu Onuaku,2016-17,0.12664462809917365
1627739,Kris Dunn,2016-17,-0.05820508091466216
203527,Ryan Kelly,2016-17,-0.1193553719008264
201962,Toney Douglas,2016-17,-0.0961682392579343
1626199,Darrun Hilliard,2016-17,-0.041898899556779466
201941,Jordan Hill,2016-17,-0.11892623548240579
1627738,Deyonta Davis,2016-17,-0.0523553719008264
1626176,Rakeem Christmas,2016-17,-0.08535537190082637
2733,Shaun Livingston,2016-17,0.09080843074792841
203462,Archie Goodwin,2016-17,0.15239201119028412
202332,Cole Aldrich,2016-17,0.016644628099173664
1626145,Tyus Jones,2016-17,0.0254158268066885
2617,Udonis Haslem,2016-17,-0.09635537190082638
1627815,Sheldon Mac,2016-17,-0.0719919056462737
1627879,Nicolas Laprovittola,2016-17,0.12159543033755876
1627757,Stephen Zimmerman,2016-17,-0.15935537190082638
203902,Semaj Christon,2016-17,-0.10892205448686892
1626192,Pat Connaughton,2016-17,0.14052725234189117
202397,Ish Smith,2016-17,0.023478363994039034
202732,DeAndre Liggins,2016-17,-0.008626164408867668
1626175,Jordan Mickey,2016-17,-0.0916134569222786
203915,Spencer Dinwiddie,2016-17,0.05580456762260885
204456,T.J. McConnell,2016-17,0.011362936842677432
1627762,Joel Bolomboy,2016-17,-0.030165419134966447
1627849,Daniel Ochefu,2016-17,-0.04230701149486547
1626153,Delon Wright,2016-17,0.04571348401899792
