player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
201945,Gerald Henderson,2015-16,28.0,19.9,0.201,0.526,0.0687848594926179,0.42658730158730157,0.006198504782308226,1.006662901446555,,4.66,1.1,0.9,0.18666666666666668,0.8133333333333334,0.1720226843100189,1.0,0.06785515873015872,-0.08300000000000002,-0.08200000000000002,0.2755884071161594,0.05539326983034804,-0.0
203507,Giannis Antetokounmpo,2015-16,21.0,35.3,0.221,0.566,0.1253874360690786,0.47688838782412624,0.01302694058959902,1.0,55.33989359818733,4.48,3.9,2.0,0.43333333333333335,0.5666666666666667,0.8818897637795275,0.40456066385407174,0.041580608793686524,-0.04300000000000001,0.01100000000000001,0.38443389703119124,0.08495989124389326,-0.0
201609,Goran Dragic,2015-16,30.0,32.8,0.211,0.537,0.1225400196995474,0.682,0.011876859769165167,0.9488063889055612,54.694128483083915,4.88,6.7,0.6,0.7444444444444445,0.25555555555555554,0.5816580796252927,0.5,0.0,-0.09999999999999999,0.09799999999999998,0.40640763149284254,0.08575201024498977,-0.0
202330,Gordon Hayward,2015-16,26.0,36.2,0.25,0.559,0.0816632104111338,0.5156993339676499,0.010207901301391724,1.0,53.75147842002338,4.64,3.7,1.3,0.41111111111111115,0.5888888888888888,0.7237603993344426,0.35125968485277914,0.06141579448144628,0.006000000000000005,-0.0050000000000000044,0.344723300560313,0.08618082514007824,-0.0
203476,Gorgui Dieng,2015-16,26.0,27.1,0.165,0.601,0.0664378810580469,0.06224899598393575,0.004452887152215226,1.0,53.78719856020121,4.19,1.1,3.4,0.33999999999999997,0.66,0.4535211267605634,0.2671630627056119,0.034610441767068276,-0.0040000000000000036,0.13,0.3493310040160643,0.05763961566265061,-0.0
202328,Greg Monroe,2015-16,26.0,29.3,0.231,0.562,0.0987512166981971,0.16415868673050618,0.010963782844437497,1.0,55.35648371014954,3.99,1.5,6.2,0.62,0.38,0.7932773109243698,0.3248715504646017,0.028091655266757866,-0.035,0.10499999999999998,0.4397557592339261,0.10158358038303694,-0.0
203084,Harrison Barnes,2015-16,24.0,30.9,0.156,0.559,0.0984054269793418,0.19630156472261734,0.006063256592062187,0.9669325949766112,53.883708226179024,4.91,1.4,2.1,0.21000000000000002,0.79,0.50434439178515,0.5,0.02684210526315789,-0.040999999999999995,0.118,0.2778259425349087,0.04334084703544576,-0.0
202355,Hassan Whiteside,2015-16,27.0,29.1,0.201,0.629,0.1674041166576749,0.045706371191135735,0.015085517733623413,1.0,54.28143021557909,4.05,1.0,3.8,0.38,0.62,0.4903225806451612,0.15000000000000013,0.029891966759002773,-0.020000000000000018,0.10599999999999998,0.44709610803324096,0.08986631771468144,-0.0
203138,Hollis Thompson,2015-16,25.0,28.0,0.157,0.525,0.0812060499936182,0.11971830985915494,0.005051703642022862,1.0,55.042919522809335,4.59,0.9,0.4,0.15999999999999998,0.8400000000000001,0.16784759358288764,1.0,0.028929577464788744,-0.064,0.31499999999999995,0.3074408450704226,0.04826821267605635,-0.0
101133,Ian Mahinmi,2015-16,29.0,25.6,0.157,0.603,0.1168778061288067,0.031914893617021274,0.007270788801313886,1.0,54.910914166407885,4.32,1.0,3.2,0.32,0.6799999999999999,0.5,0.21694269175283426,0.018957446808510636,-0.01999999999999999,-0.07799999999999996,0.3833617021276596,0.060187787234042556,-0.0
202697,Iman Shumpert,2015-16,26.0,24.4,0.13,0.475,0.0322762685383253,0.328395061728395,0.0015128586355425012,1.574894810659187,54.28460359880646,4.34,1.2,0.3,0.22222222222222224,0.7777777777777778,0.39941451990632315,1.0,0.04096296296296297,-0.022000000000000006,-0.22499999999999998,0.3517268861454046,0.0457244951989026,-0.0
203477,Isaiah Canaan,2015-16,25.0,25.5,0.191,0.528,0.0607033052572699,0.42175066312997345,0.005067134003804743,1.0,55.09165767940887,4.37,2.5,0.2,0.2777777777777778,0.7222222222222222,0.4459715919137147,1.0,0.0744244031830239,-0.021999999999999992,-0.202,0.3051177424108458,0.05827748880047155,-0.0
202738,Isaiah Thomas,2015-16,27.0,32.2,0.289,0.562,0.1053229369996557,0.7051792828685258,0.01636325601629036,0.8275515672403615,54.66382859435433,4.85,6.5,0.4,0.7222222222222222,0.2777777777777778,0.83477508798671,0.09980890366891265,0.07482629482071709,0.031000000000000028,0.06799999999999995,0.33797983540094356,0.09767617243087268,-0.0
202397,Ish Smith,2015-16,27.0,29.1,0.235,0.465,0.0551956186817107,1.0,0.006287911189172592,1.0,55.23716400036918,5.19,6.2,0.2,0.8222222222222222,0.1777777777777778,0.5954695425222829,0.5921806233622655,0.0,0.10000000000000003,-0.04800000000000004,0.3743010101010101,0.08796073737373736,-0.0
200826,J.J. Barea,2015-16,32.0,22.5,0.229,0.536,0.1236780070324921,0.765625,0.013553320296828304,0.583684233779563,53.79125569154083,4.73,4.7,0.1,0.6688888888888889,0.33111111111111113,0.40159985935302384,0.3379615518615879,0.13787379807692304,0.0030000000000000027,-0.039000000000000035,0.1722495926816239,0.03944515672409188,-0.0
200755,JJ Redick,2015-16,32.0,28.0,0.22,0.632,0.2129072473760318,0.11961057023643949,0.021969717186409634,0.0,53.41773842176207,4.88,1.1,0.3,0.17777777777777778,0.8222222222222222,0.18334790209790208,0.34829189942900857,0.026216968011126558,-0.034,0.11399999999999999,0.3478809921186834,0.07653381826611035,-0.0
2747,JR Smith,2015-16,30.0,30.7,0.177,0.542,0.129903437084439,0.2966903073286052,0.009673431076965727,1.0815797481727307,54.67037358031368,4.22,1.4,0.3,0.18222222222222223,0.8177777777777777,0.18994652406417106,0.5,0.06897754137115839,-0.07799999999999999,-0.13300000000000006,0.3674727764644077,0.06504268143420015,-0.0
203960,JaKarr Sampson,2015-16,23.0,15.9,0.165,0.504,0.0082559860413816,0.2911877394636015,0.0005533435682636609,1.0,,4.68,0.7,0.3,0.13777777777777778,0.8622222222222222,0.4,0.45581492355583997,0.005042145593869736,-0.01100000000000001,0.014000000000000012,0.2497182460621541,0.04120351060025543,-0.0
203953,Jabari Parker,2015-16,21.0,31.7,0.206,0.535,0.0933195615978511,0.2887139107611549,0.008725162425482502,1.0,55.51282811857966,4.77,1.6,2.3,0.22999999999999998,0.77,0.7050847457627119,0.5,0.04271653543307087,-0.07799999999999999,0.05499999999999994,0.3224343307086614,0.06642147212598425,-0.0
203109,Jae Crowder,2015-16,25.0,31.6,0.181,0.565,0.0899206380798053,0.09795918367346938,0.0069243217887104205,0.5068637803590285,54.68116595305777,4.52,1.4,1.1,0.1933333333333333,0.8066666666666666,0.322904823642831,0.3779096634666991,0.01591020408163265,-0.025999999999999995,0.13,0.2259004353741497,0.040887978802721096,-0.0
1626143,Jahlil Okafor,2015-16,20.0,30.0,0.272,0.536,0.08347035902125,0.4054982817869416,0.011840925196807486,1.0,55.50641435823332,4.21,2.3,8.7,0.8699999999999999,0.13000000000000012,0.7020408163265306,0.5,0.03793585337915239,-0.08500000000000002,-0.09500000000000003,0.4694299770904925,0.12768495376861397,-0.0
2037,Jamal Crawford,2015-16,36.0,26.9,0.239,0.529,0.0923153646229794,0.65375854214123,0.010786258911529793,0.8633090929903033,54.10650908320851,4.21,2.4,0.5,0.3222222222222222,0.6777777777777778,0.47491252091891056,0.5,0.09038724373576307,-0.04899999999999999,0.05399999999999994,0.3085438359028534,0.07374197678078195,-0.0
2749,Jameer Nelson,2015-16,34.0,26.6,0.163,0.464,0.0442286012450495,0.6586102719033233,0.0029106139826871285,1.0,,4.45,5.3,0.1,0.6377777777777777,0.36222222222222233,0.1758957654723127,1.0,0.0,0.04000000000000001,-0.14400000000000002,0.3570454514937898,0.05819840859348774,-0.0
201935,James Harden,2015-16,26.0,38.1,0.319,0.598,0.1267261782892075,0.7153797064454371,0.022832441969831842,1.024143680042839,54.310596079250594,4.14,6.6,1.6,0.7866666666666666,0.21333333333333337,0.882003710575139,0.20707860388000093,0.06150350989151249,0.07700000000000001,-0.051999999999999935,0.4676485845969955,0.14917989848644156,-0.0001560788609604849
201162,Jared Dudley,2015-16,30.0,25.9,0.127,0.602,0.1203228007316905,0.024856596558317404,0.005445697506255029,1.0,54.81913487091075,4.89,1.1,0.5,0.24888888888888888,0.7511111111111111,0.18570841889117035,0.5,0.014764818355640537,-0.0020000000000000018,-0.13799999999999996,0.3617001912045889,0.04593592428298279,-0.0
203096,Jared Sullinger,2015-16,24.0,23.6,0.216,0.476,0.0190085870387334,0.15803108808290156,0.001908228871651788,0.0,54.67211933460083,4.18,1.3,2.5,0.32888888888888884,0.6711111111111112,0.5700248138957815,1.0,0.01618523316062176,-0.045999999999999985,-0.0020000000000000018,0.24223819804260213,0.05232345077720206,-0.0
101127,Jarrett Jack,2015-16,32.0,32.1,0.209,0.505,0.0505474900667324,0.7198228128460687,0.004829687429686429,1.0,,4.52,6.7,0.0,0.7555555555555555,0.24444444444444446,0.12290502793296082,0.6987479322804175,0.0,0.013000000000000012,-0.08700000000000002,0.382576965669989,0.0799585858250277,-0.0
201160,Jason Smith,2015-16,30.0,15.5,0.218,0.513,0.0269500987620652,0.014184397163120569,0.0027431218625223906,1.0,,4.59,0.7,0.7,0.1933333333333333,0.8066666666666666,0.0755467196819085,1.0,0.007007092198581561,-0.13,-0.15800000000000003,0.29057243498817964,0.06334479082742316,-0.0
1891,Jason Terry,2015-16,38.0,17.5,0.146,0.54,0.0970242247625857,0.22417582417582418,0.0054126440172004315,0.6526900488376192,,4.68,1.3,0.1,0.2777777777777778,0.7222222222222222,0.0957446808510638,0.2063265388121105,0.01217582417582419,0.036000000000000004,0.05699999999999994,0.3404818419675562,0.049710348927263205,-0.0
201145,Jeff Green,2015-16,29.0,28.2,0.204,0.51,0.0736535702730789,0.4035812672176309,0.006786393761457541,1.486246416159035,54.164335588516295,4.19,1.9,1.4,0.22666666666666666,0.7733333333333333,0.6830097087378639,0.3362257346035047,0.02954958677685953,0.010000000000000009,0.07399999999999995,0.42116484848484836,0.08591762909090907,-0.0
201952,Jeff Teague,2015-16,28.0,28.5,0.259,0.551,0.1195850486041215,0.8118811881188118,0.015762551934618965,0.9179042144038723,54.72387602402048,4.43,5.7,0.2,0.7577777777777778,0.24222222222222223,0.7744,0.19588079464838626,0.19186633663366337,0.04799999999999999,-0.009000000000000008,0.35718226483567894,0.09251020659244084,-0.0
203924,Jerami Grant,2015-16,22.0,26.8,0.179,0.506,0.0052061982448484,0.24165029469548133,0.00039427591464594387,1.0,54.95557693715333,4.71,1.4,1.2999999999999998,0.23555555555555555,0.7644444444444445,1.0,0.9401287068712965,0.029844793713163054,-0.025999999999999995,-0.15700000000000003,0.2725358829949792,0.048783923056101276,-0.0
202391,Jeremy Lin,2015-16,27.0,26.3,0.217,0.534,0.0611829360863522,0.6215469613259669,0.006184718183894451,1.0047933206904311,54.51286823391628,4.67,3.4,0.5,0.42666666666666664,0.5733333333333334,0.8084633108826655,0.8146178723316614,0.06910773480662986,-0.038000000000000006,0.19099999999999995,0.18479742403314922,0.04010104101519338,-0.0
1626170,Jerian Grant,2015-16,23.0,16.6,0.185,0.479,0.0350062247423168,1.0,0.002785498117342592,1.0,,4.63,2.7,0.2,0.5244444444444444,0.4755555555555556,0.4,0.29264445368577097,0.0,0.10299999999999998,0.22199999999999998,0.2977459427609428,0.055082999410774415,-0.0
201573,Jerryd Bayless,2015-16,27.0,28.9,0.164,0.568,0.1551018705802457,0.34984984984984985,0.010301081130480415,1.0,54.354500276653305,4.33,3.3,0.0,0.37333333333333335,0.6266666666666667,0.40304020921869876,0.15913469331181632,0.0694099099099099,-0.0040000000000000036,-0.03799999999999992,0.3979851951951952,0.06526957201201201,-0.0
202710,Jimmy Butler III,2015-16,26.0,36.9,0.242,0.562,0.0829914777953271,0.5220919747520288,0.009879990953503181,1.0,54.77741995844274,4.63,4.4,2.0,0.48888888888888893,0.5111111111111111,0.8943095551791203,0.08054080858036168,0.06276465284039676,0.038000000000000034,0.04499999999999993,0.36420853621881577,0.08813846576495342,-0.0
201149,Joakim Noah,2015-16,31.0,21.9,0.137,0.406,-0.0631083135306341,0.0626865671641791,-0.0032001285562015987,1.0,,4.76,1.7,1.2,0.5688888888888889,0.4311111111111111,0.2,1.0,0.026202985074626862,-0.08200000000000002,0.09399999999999997,0.30734299170812607,0.042105989864013274,-0.0
204060,Joe Ingles,2015-16,28.0,15.3,0.128,0.572,0.0812469373373258,0.14015151515151514,0.0037206768609264894,1.0,,4.37,1.0,0.1,0.2777777777777778,0.7222222222222222,0.063573883161512,1.0,0.0860530303030303,-0.052000000000000005,0.07800000000000007,0.33729945286195284,0.043174329966329965,-0.0
2207,Joe Johnson,2015-16,35.0,33.4,0.178,0.538,0.1213269371456357,0.5649038461538461,0.009111444572794562,1.0361895637743703,54.934234423444764,4.53,2.6,1.8,0.3822222222222222,0.6177777777777778,0.2957409888637512,0.3631469467139931,0.08296394230769231,0.05500000000000002,-0.050000000000000044,0.3174455171354549,0.056505302050110964,-0.0
203530,Joffrey Lauvergne,2015-16,24.0,17.6,0.196,0.567,0.0825871910339114,0.12007874015748031,0.007166329985868043,1.0,,4.45,0.9,2.2,0.22000000000000003,0.78,0.2,0.5,0.008586614173228339,-0.04400000000000001,-0.25999999999999995,0.32416216535433073,0.06353578440944882,-0.0
203089,John Henson,2015-16,25.0,16.8,0.188,0.58,0.1349761031733677,0.015015015015015018,0.011002557821674733,1.0,,4.25,0.6,1.7999999999999998,0.21333333333333332,0.7866666666666666,0.2,0.48249999999999993,0.00906906906906907,-0.05099999999999999,-0.052999999999999936,0.36092476476476476,0.06785385577577578,-0.0
202322,John Wall,2015-16,25.0,36.2,0.28,0.51,0.0933188301926378,0.7701641684511064,0.013826311370434382,1.0,54.79483446627997,4.43,8.2,0.4,0.9977777777777778,0.0022222222222222365,0.6147241342793603,0.18319008533471626,0.07071377587437545,0.07599999999999996,0.02300000000000002,0.4727603505432628,0.1323728981521136,-0.0
202720,Jon Leuer,2015-16,27.0,18.7,0.195,0.555,0.0793281955262569,0.10441767068273092,0.0068309246152406956,1.0,,4.83,1.0,1.6,0.19999999999999998,0.8,0.167381974248927,1.0,0.025186746987951807,-0.02300000000000002,-0.21600000000000003,0.3178879518072289,0.061988150602409635,-0.0
201973,Jonas Jerebko,2015-16,29.0,15.1,0.133,0.531,0.0458437779415757,0.05776173285198556,0.0022236061251396074,1.0,,4.78,0.7,0.4,0.17333333333333334,0.8266666666666667,0.1818181818181818,1.0,0.03072924187725632,0.014999999999999986,-0.277,0.2929732851985559,0.03896544693140794,-0.0
202685,Jonas Valančiūnas,2015-16,24.0,25.9,0.204,0.61,0.1115091100336553,0.0621301775147929,0.01027437944789865,1.0,54.880497044588004,4.19,1.3,3.9000000000000004,0.39,0.61,0.44269662921348313,0.4970429707759895,0.03752662721893491,-0.061,0.255,0.35589346153846163,0.07260226615384617,-0.0
203903,Jordan Clarkson,2015-16,24.0,32.3,0.225,0.516,0.0901869532744372,0.6253345227475468,0.009625371330771074,1.0,54.261135120962436,4.59,4.0,0.5,0.4444444444444444,0.5555555555555556,0.5204531456801771,0.19110869823882926,0.043504906333630675,0.0030000000000000027,0.06399999999999995,0.3506353454257112,0.07889295272078502,-0.0
101181,Jose Calderon,2015-16,34.0,28.1,0.124,0.571,0.1456130034690234,0.46268656716417916,0.006358178082192929,1.0,54.726269201790124,4.67,4.6,0.1,0.5111111111111111,0.48888888888888893,0.23223443223443224,0.5,0.06485074626865671,-0.049,-0.18599999999999994,0.4217127694859038,0.05229238341625207,-0.0
1626196,Josh Richardson,2015-16,22.0,21.3,0.134,0.569,0.1610748488418549,0.37002341920374715,0.007901052180774444,0.7162984438742255,54.36555642314455,4.53,2.5,0.2,0.2777777777777778,0.7222222222222222,0.5254779902178744,0.5,0.07057377049180331,-0.08300000000000002,0.04600000000000004,0.31027990082708945,0.041577506710829985,-0.0
201950,Jrue Holiday,2015-16,26.0,28.2,0.283,0.529,0.098591940566369,0.8540734109221129,0.014842978832992048,1.0,53.98046361204429,5.08,4.9,0.8999999999999999,0.8111111111111111,0.18888888888888888,0.5926470588235293,0.1704825603871258,0.11532855863921214,0.03700000000000003,0.07099999999999995,0.42531358301004685,0.12036374399184324,-0.0
203944,Julius Randle,2015-16,21.0,28.2,0.209,0.482,0.0222984616394295,0.4919708029197081,0.002130562758687328,1.0,54.48551865002098,4.32,2.3,2.4,0.25555555555555554,0.7444444444444445,0.7844660194174757,0.9433961193078333,0.04026715328467152,-0.04899999999999999,0.08999999999999997,0.2710322871046229,0.05664574800486619,-0.0
203200,Justin Holiday,2015-16,27.0,14.6,0.16,0.489,0.0841740594006122,0.24496644295302014,0.005387139801639181,1.0,,4.7,0.7,0.1,0.24666666666666667,0.7533333333333333,0.2982456140350877,0.5,0.060228187919463085,-0.085,0.30900000000000005,0.32399109619686794,0.05183857539149887,-0.0
1626159,Justise Winslow,2015-16,20.0,28.6,0.122,0.489,0.0412056550747445,0.24601366742596809,0.001755887021621423,0.908252924135828,54.89384719050626,4.4,1.5,0.6,0.1711111111111111,0.8288888888888889,0.7050847457627119,0.4166392867440137,0.02130751708428245,-0.0030000000000000027,0.04400000000000004,0.2639797519615287,0.032205529739306495,-0.0
1626157,Karl-Anthony Towns,2015-16,20.0,32.0,0.243,0.59,0.1320336124841204,0.08832807570977919,0.015815900215140278,1.0,54.168607568591426,4.28,1.7,6.199999999999999,0.6199999999999999,0.3800000000000001,0.3354874425642634,0.5,0.006777076761303889,-0.057999999999999996,0.028000000000000025,0.4732205678233438,0.11499259798107254,-0.0
202695,Kawhi Leonard,2015-16,25.0,33.0,0.252,0.616,0.176947559246468,0.5040286481647269,0.02238439638168062,0.903871283170151,53.76541071382462,4.77,2.7,3.0,0.30000000000000004,0.7,0.5903335561091195,0.22509945883941834,0.0478952551477171,0.0010000000000000009,-0.07099999999999995,0.4010939545749991,0.10107567655289977,-0.0
202689,Kemba Walker,2015-16,26.0,35.6,0.261,0.554,0.127852571887935,0.747134670487106,0.01704787411288151,0.8349416818279536,54.356843083073244,4.65,8.1,0.3,0.8999999999999999,0.10000000000000009,0.6625900203404739,0.1572614088445246,0.13874068767908307,0.118,-0.0030000000000000027,0.2745640827301198,0.07166122559256127,-0.0
202702,Kenneth Faried,2015-16,26.0,25.3,0.203,0.577,0.1113767456206445,0.04122137404580153,0.010186818790276938,1.0,53.267777574354206,4.39,1.1,3.0,0.3,0.7,0.41290322580645156,0.07722731917452219,0.024444274809160303,0.0069999999999999785,-0.01200000000000001,0.3695612213740458,0.0750209279389313,-0.0
203145,Kent Bazemore,2015-16,26.0,27.8,0.195,0.551,0.0988262169191407,0.34487350199733685,0.008509892772748516,0.7019514538163375,54.84943278386524,4.73,1.8,0.5,0.2822222222222222,0.7177777777777778,0.6474226804123712,0.3856244962952689,0.056158455392809566,-0.019000000000000017,0.09599999999999997,0.2655090767354893,0.05177426996342041,-0.0
203484,Kentavious Caldwell-Pope,2015-16,23.0,36.7,0.177,0.521,0.0732716831220592,0.40440324449594445,0.005456272693645438,0.9076460729353292,54.816111734415585,4.43,1.6,0.7999999999999999,0.17777777777777778,0.8222222222222222,0.5294642857142857,1.0,0.028018539976825036,-0.05199999999999999,-0.016000000000000014,0.345748558587029,0.06119749486990413,-0.0
201142,Kevin Durant,2015-16,27.0,35.8,0.298,0.634,0.171642210783653,0.45064054257724195,0.027922126853034218,0.8663443491440815,54.00257669018612,4.19,3.6,3.6,0.5111111111111111,0.48888888888888893,0.656449131064446,0.24496158345912686,0.0445455915599096,0.09100000000000003,-0.08799999999999997,0.3891169317527897,0.11595684566233133,-0.0
708,Kevin Garnett,2015-16,40.0,14.6,0.114,0.491,0.0384547413793103,0.0,0.0014801549160777772,1.0,,4.71,0.7,0.8,0.36444444444444446,0.6355555555555555,0.0826086956521739,1.0,0.0,-0.010000000000000009,-0.317,0.34111111111111114,0.038886666666666674,-0.0
201567,Kevin Love,2015-16,27.0,31.5,0.233,0.553,0.0591083418630341,0.08820286659316429,0.006647872140567716,0.7725966850828728,54.957866170671956,4.15,1.8,4.6,0.45999999999999996,0.54,0.2909372254773168,1.0,0.0056890848952590965,-0.07600000000000001,0.02299999999999991,0.3912590738699008,0.09116336421168689,-0.0
202338,Kevin Seraphin,2015-16,26.0,11.0,0.219,0.435,-0.0574805184936264,0.18110236220472442,-0.005890970517386852,1.0,,4.61,0.7,2.3,0.34888888888888886,0.6511111111111112,0.2536585365853658,1.0,0.08511811023622047,-0.098,0.23200000000000004,0.2595814523184602,0.05684833805774278,-0.0
