PLAYER_ID,PLAYER_NAME,SEASON,RS_FTr,RS_FTA,RS_FGA,RS_FGA_TOTAL,PO_FTA,PO_FGA,PO_GP,PO_FTr,FTr_RESILIENCE,FTr_DELTA
201568,Danilo Gallinari,2021-22,0.26666666666666666,2.4,9.0,594.0,11,45,5,0.24444444444444444,0.9166666666666666,-0.022222222222222227
201980,Danny Green,2021-22,0.038461538461538464,0.2,5.2,322.40000000000003,1,89,12,0.011235955056179775,0.29213483146067415,-0.02722558340535869
1629631,De'Andre Hunter,2021-22,0.28703703703703703,3.1,10.8,572.4000000000001,20,70,5,0.2857142857142857,0.9953917050691243,-0.0013227513227513366
1629001,De'Anthony Melton,2021-22,0.16842105263157894,1.6,9.5,693.5,4,65,10,0.06153846153846154,0.3653846153846154,-0.1068825910931174
201942,DeMar DeRozan,2021-22,0.38613861386138615,7.8,20.2,1535.2,30,95,5,0.3157894736842105,0.8178137651821862,-0.07034914017717564
1629028,Deandre Ayton,2021-22,0.19999999999999998,2.4,12.0,696.0,33,164,13,0.20121951219512196,1.00609756097561,0.00121951219512198
1628401,Derrick White,2021-22,0.28971962616822433,3.1,10.7,802.5,51,176,23,0.2897727272727273,1.000183284457478,5.310110450296168e-05
1630217,Desmond Bane,2021-22,0.13793103448275862,2.0,14.5,1102.0,35,159,12,0.22012578616352202,1.5959119496855347,0.0821947516807634
1626164,Devin Booker,2021-22,0.2535885167464115,5.3,20.9,1421.1999999999998,53,175,10,0.3028571428571429,1.1942857142857144,0.049268626110731406
1628378,Donovan Mitchell,2021-22,0.22926829268292684,4.7,20.5,1373.5,42,133,6,0.3157894736842105,1.3773796192609182,0.08652118100128367
1627827,Dorian Finney-Smith,2021-22,0.1149425287356322,1.0,8.7,696.0,24,157,18,0.15286624203821655,1.3299363057324838,0.03792371330258436
1629130,Duncan Robinson,2021-22,0.08695652173913045,0.8,9.2,726.8,6,57,13,0.10526315789473684,1.2105263157894735,0.01830663615560639
203939,Dwight Powell,2021-22,0.5306122448979592,2.6,4.9,401.8,23,35,18,0.6571428571428571,1.2384615384615383,0.12653061224489792
1627832,Fred VanVleet,2021-22,0.20118343195266272,3.4,16.9,1098.5,6,54,4,0.1111111111111111,0.5522875816993463,-0.09007232084155162
1629216,Gabe Vincent,2021-22,0.10666666666666667,0.8,7.5,510.0,20,131,18,0.15267175572519084,1.4312977099236641,0.04600508905852417
1629018,Gary Trent Jr.,2021-22,0.1870967741935484,2.9,15.5,1085.0,19,82,6,0.23170731707317074,1.2384356602186712,0.04461054287962235
1627777,Georges Niang,2021-22,0.10810810810810811,0.8,7.4,562.4,2,48,12,0.041666666666666664,0.38541666666666663,-0.06644144144144146
203507,Giannis Antetokounmpo,2021-22,0.6129032258064516,11.4,18.6,1246.2,134,285,12,0.47017543859649125,0.7671283471837489,-0.14272778720996038
1629684,Grant Williams,2021-22,0.2142857142857143,1.2,5.6,431.2,52,150,24,0.3466666666666667,1.6177777777777778,0.13238095238095238
1628960,Grayson Allen,2021-22,0.12790697674418605,1.1,8.6,567.6,11,82,12,0.13414634146341464,1.048780487804878,0.006239364719228591
1630529,Herbert Jones,2021-22,0.28378378378378377,2.1,7.4,577.2,22,44,6,0.5,1.761904761904762,0.21621621621621623
1629630,Ja Morant,2021-22,0.3543689320388349,7.3,20.6,1174.2,87,184,9,0.47282608695652173,1.3342763549731984,0.11845715491768682
1630183,Jaden McDaniels,2021-22,0.12658227848101264,1.0,7.9,553.0,12,34,6,0.35294117647058826,2.788235294117648,0.22635889798957562
203109,Jae Crowder,2021-22,0.16049382716049385,1.3,8.1,542.6999999999999,26,105,13,0.24761904761904763,1.5428571428571427,0.08712522045855378
1628973,Jalen Brunson,2021-22,0.2109375,2.7,12.8,1011.2,90,311,18,0.28938906752411575,1.3719185423365488,0.07845156752411575
201935,James Harden,2021-22,0.5359477124183006,8.2,15.3,994.5,75,158,12,0.47468354430379744,0.8856900277863538,-0.06126416811450319
1628991,Jaren Jackson Jr.,2021-22,0.3308270676691729,4.4,13.3,1037.4,53,156,12,0.33974358974358976,1.0269522144522145,0.008916522074416844
1627759,Jaylen Brown,2021-22,0.2608695652173913,4.8,18.4,1214.3999999999999,131,419,24,0.3126491646778043,1.1984884645982499,0.051779599460412995
1628369,Jayson Tatum,2021-22,0.30097087378640774,6.2,20.6,1565.6000000000001,170,472,24,0.3601694915254237,1.1966921815199563,0.05919861773901597
202710,Jimmy Butler III,2021-22,0.5517241379310345,8.0,14.5,826.5,132,328,17,0.4024390243902439,0.7294207317073171,-0.14928511354079055
203954,Joel Embiid,2021-22,0.6020408163265306,11.8,19.6,1332.8000000000002,89,161,10,0.5527950310559007,0.9182019159911571,-0.04924578527062995
1628381,John Collins,2021-22,0.2605042016806723,3.1,11.9,642.6,10,39,5,0.2564102564102564,0.9842845326716293,-0.0040939452704159
202685,Jonas Valančiūnas,2021-22,0.30708661417322836,3.9,12.7,939.8,26,68,6,0.38235294117647056,1.245098039215686,0.0752663270032422
203903,Jordan Clarkson,2021-22,0.15602836879432624,2.2,14.1,1113.8999999999999,18,73,6,0.2465753424657534,1.5803237858032377,0.09054697367142717
1629673,Jordan Poole,2021-22,0.2517985611510791,3.5,13.9,1056.4,71,254,22,0.2795275590551181,1.1101237345331834,0.027728997904038988
201950,Jrue Holiday,2021-22,0.19014084507042256,2.7,14.2,951.4,31,235,12,0.13191489361702127,0.6937746256895192,-0.05822595145340129
1626157,Karl-Anthony Towns,2021-22,0.38414634146341464,6.3,16.4,1213.6,50,80,6,0.625,1.626984126984127,0.24085365853658536
201142,Kevin Durant,2021-22,0.3645320197044335,7.4,20.3,1116.5,38,83,4,0.4578313253012048,1.2559426896776293,0.0932993055967713
1628989,Kevin Huerter,2021-22,0.06796116504854369,0.7,10.3,762.2,4,47,5,0.0851063829787234,1.2522796352583587,0.017145217930179715
1626172,Kevon Looney,2021-22,0.3409090909090909,1.5,4.4,360.8,18,88,22,0.20454545454545456,0.6000000000000001,-0.13636363636363633
203937,Kyle Anderson,2021-22,0.22058823529411764,1.5,6.8,469.2,18,51,12,0.35294117647058826,1.6,0.13235294117647062
200768,Kyle Lowry,2021-22,0.27999999999999997,2.8,10.0,630.0,19,86,10,0.22093023255813954,0.7890365448504985,-0.05906976744186043
1629013,Landry Shamet,2021-22,0.17142857142857143,1.2,7.0,483.0,7,48,12,0.14583333333333334,0.8506944444444445,-0.025595238095238088
1629029,Luka Dončić,2021-22,0.3472222222222222,7.5,21.6,1404.0,135,352,15,0.3835227272727273,1.1045454545454547,0.03630050505050508
1627736,Malik Beasley,2021-22,0.07407407407407407,0.8,10.8,853.2,6,44,6,0.13636363636363635,1.8409090909090908,0.062289562289562284
203935,Marcus Smart,2021-22,0.24752475247524752,2.5,10.1,717.1,62,279,21,0.2222222222222222,0.8977777777777778,-0.025302530253025313
1629622,Max Strus,2021-22,0.09638554216867469,0.8,8.3,564.4000000000001,18,182,18,0.0989010989010989,1.0260989010989012,0.0025155567324242067
1628467,Maxi Kleber,2021-22,0.18333333333333335,1.1,6.0,354.0,21,106,18,0.19811320754716982,1.0806174957118353,0.014779874213836475
1628969,Mikal Bridges,2021-22,0.18095238095238095,1.9,10.5,861.0,30,138,13,0.21739130434782608,1.2013729977116705,0.03643892339544513
201144,Mike Conley,2021-22,0.20909090909090908,2.3,11.0,792.0,15,57,6,0.2631578947368421,1.2585812356979404,0.05406698564593301
1628420,Monté Morris,2021-22,0.10679611650485438,1.1,10.3,772.5,12,51,5,0.23529411764705882,2.2032085561497325,0.12849800114220444
203999,Nikola Jokić,2021-22,0.3559322033898305,6.3,17.7,1309.8,33,106,5,0.3113207547169811,0.8746630727762803,-0.044611448672849385
202696,Nikola Vučević,2021-22,0.10759493670886075,1.7,15.8,1153.4,5,91,5,0.054945054945054944,0.5106658047834519,-0.052649881763805806
203490,Otto Porter Jr.,2021-22,0.15151515151515152,1.0,6.6,415.79999999999995,9,77,19,0.11688311688311688,0.7714285714285714,-0.03463203463203464
200782,P.J. Tucker,2021-22,0.15,0.9,6.0,426.0,16,109,18,0.14678899082568808,0.9785932721712539,-0.003211009174311913
1627783,Pascal Siakam,2021-22,0.3146067415730337,5.6,17.8,1210.4,36,107,6,0.3364485981308411,1.069425901201602,0.021841856557807404
1626192,Pat Connaughton,2021-22,0.10526315789473685,0.8,7.6,494.0,5,88,12,0.056818181818181816,0.5397727272727272,-0.048444976076555034
201976,Patrick Beverley,2021-22,0.30666666666666664,2.3,7.5,435.0,22,49,6,0.4489795918367347,1.4640638864241349,0.14231292517006805
1630173,Precious Achiuwa,2021-22,0.21686746987951805,1.8,8.3,605.9000000000001,10,52,6,0.19230769230769232,0.8867521367521369,-0.02455977757182573
203493,Reggie Bullock Jr.,2021-22,0.09459459459459459,0.7,7.4,503.20000000000005,18,151,18,0.11920529801324503,1.2601702932828762,0.024610703418650445
1629057,Robert Williams III,2021-22,0.25,1.5,6.0,366.0,28,78,17,0.358974358974359,1.435897435897436,0.10897435897435898
1626220,Royce O'Neale,2021-22,0.12068965517241378,0.7,5.8,446.59999999999997,2,35,6,0.05714285714285714,0.47346938775510206,-0.06354679802955665
203497,Rudy Gobert,2021-22,0.8701298701298701,6.7,7.7,508.2,44,33,6,1.3333333333333333,1.5323383084577114,0.4632034632034632
1630567,Scottie Barnes,2021-22,0.23015873015873015,2.9,12.6,932.4,16,42,4,0.38095238095238093,1.6551724137931034,0.15079365079365079
203552,Seth Curry,2021-22,0.13043478260869565,1.5,11.5,736.0,3,39,4,0.07692307692307693,0.5897435897435898,-0.05351170568561872
1629003,Shake Milton,2021-22,0.17808219178082194,1.3,7.3,401.5,20,38,12,0.5263157894736842,2.955465587044534,0.3482335976928622
203915,Spencer Dinwiddie,2021-22,0.34545454545454546,3.8,11.0,737.0,67,192,18,0.3489583333333333,1.010142543859649,0.0035037878787878562
201939,Stephen Curry,2021-22,0.24607329842931935,4.7,19.1,1222.4,129,440,22,0.29318181818181815,1.1914410058027078,0.0471085197524988
202699,Tobias Harris,2021-22,0.19999999999999998,2.8,14.0,1022.0,22,162,12,0.13580246913580246,0.6790123456790124,-0.06419753086419752
1629027,Trae Young,2021-22,0.35960591133004927,7.3,20.3,1542.8,33,69,5,0.4782608695652174,1.3299583085169744,0.11865495823516814
1629639,Tyler Herro,2021-22,0.1941176470588235,3.3,17.0,1122.0,27,181,15,0.14917127071823205,0.768458061275741,-0.044946376340591454
1630178,Tyrese Maxey,2021-22,0.24812030075187969,3.3,13.3,997.5,50,182,12,0.27472527472527475,1.1072261072261074,0.026604973973395063
1626145,Tyus Jones,2021-22,0.11842105263157895,0.9,7.6,554.8,15,99,12,0.15151515151515152,1.2794612794612794,0.033094098883572565
203115,Will Barton,2021-22,0.14285714285714288,1.8,12.6,894.6,6,66,5,0.09090909090909091,0.6363636363636362,-0.051948051948051965
203897,Zach LaVine,2021-22,0.3163841807909604,5.6,17.7,1185.8999999999999,15,63,4,0.23809523809523808,0.7525510204081632,-0.07828894269572234
1630533,Ziaire Williams,2021-22,0.1323529411764706,0.9,6.8,421.59999999999997,13,52,10,0.25,1.8888888888888888,0.11764705882352941
