PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alex Len,2020-21,203458,0.7843186838522447,Bulldozer (Fragile Star),0.161,True,0.0,0.0,1.0,0.0843121103084101,True,Franchise Cornerstone,Franchise Cornerstone
Alex Len,2021-22,203458,0.008285585790872574,Victim (Fragile Role),0.165,True,0.725,0.0,0.275,0.0814150911927959,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 72.5%)"
Alex Len,2022-23,203458,0.010129979811608791,Victim (Fragile Role),0.132,True,0.9418765619061134,0.0,0.058123438093886676,0.017437031428166,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 94.2%)"
Alex Len,2023-24,203458,0.838029534711143,Bulldozer (Fragile Star),0.114,True,0.0,0.0,1.0,0.0586727020067134,True,Franchise Cornerstone,Franchise Cornerstone
Alex Len,2024-25,203458,0.010187607258558273,Victim (Fragile Role),0.10099999999999999,True,1.0,0.0,0.0,-0.0466828821662979,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Alex Poythress,2016-17,1627816,0.95,Bulldozer (Fragile Star),0.162,True,0.9,0.0,0.1,-0.0481347476174806,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Alex Poythress,2017-18,1627816,0.95,Bulldozer (Fragile Star),0.11199999999999999,True,0.1773397020343186,0.0,0.8226602979656814,0.0067980893897044,True,Franchise Cornerstone,Franchise Cornerstone
Alex Poythress,2018-19,1627816,0.75925548996779,Bulldozer (Fragile Star),0.14,True,0.07358422007466059,0.0,0.9264157799253394,0.0379247339776018,True,Franchise Cornerstone,Franchise Cornerstone
Alex Reese,2024-25,1642024,0.018055927008390427,Victim (Fragile Role),0.12300000000000001,True,0.7749999999999999,0.0,0.22500000000000003,0.0657155094574033,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 77.5%)"
Alex Sarr,2024-25,1642259,0.00889754481613636,Victim (Fragile Role),0.23,True,0.9153519813519807,0.0,0.0846480186480193,-0.0878985010600248,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 91.5%)"
Alex Stepheson,2015-16,1627293,0.0051623061299324036,Victim (Fragile Role),0.166,True,1.0,0.0,0.0,-0.0839914698167491,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Alexis Ajinca,2015-16,201582,0.6122762292677357,Bulldozer (Fragile Star),0.201,True,0.9,0.0,0.1,-0.0411937379161755,True,Avoid,"Avoid (Low Performance 61.2%, High Dependence 90.0%)"
Alexis Ajinca,2016-17,201582,0.8693277064537875,Bulldozer (Fragile Star),0.166,True,0.9,0.0,0.1,-0.0110781986676539,True,Luxury Component,"Luxury Component (High Performance 86.9%, High Dependence 90.0%)"
Alfonzo McKinnie,2017-18,1628035,0.95,Bulldozer (Fragile Star),0.158,True,0.15381344664285534,0.0,0.8461865533571447,0.0138559660071434,True,Franchise Cornerstone,Franchise Cornerstone
Alfonzo McKinnie,2018-19,1628035,0.015312394127249718,Victim (Fragile Role),0.131,True,0.743,0.0,0.257,0.076196159129716,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 74.3%)"
Alfonzo McKinnie,2019-20,1628035,0.005447642877697945,Victim (Fragile Role),0.147,True,0.988,0.0,0.01200000000000001,-0.0816914379445215,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 98.8%)"
Alfonzo McKinnie,2020-21,1628035,0.00876358151435852,Victim (Fragile Role),0.16400000000000003,True,0.7749999999999999,0.0,0.22500000000000003,0.0937017315168423,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 77.5%)"
Alfonzo McKinnie,2021-22,1628035,0.0049315206706523895,Victim (Fragile Role),0.14800000000000002,True,0.9771273742786313,0.0,0.02287262572136867,0.0068617877164106,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 97.7%)"
Alize Johnson,2018-19,1628993,0.010551154613494873,Victim (Fragile Role),0.11599999999999999,True,1.0,0.0,0.0,-0.1465420754693171,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Alize Johnson,2019-20,1628993,0.009620374999940395,Victim (Fragile Role),0.133,True,1.0,0.0,0.0,-0.0395209630891034,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 100.0%)"
Alize Johnson,2020-21,1628993,0.011823400855064392,Victim (Fragile Role),0.175,True,0.8221167663093583,0.0,0.17788323369064168,0.030930927554001,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 82.2%)"
Alize Johnson,2021-22,1628993,0.0063363066874444485,Victim (Fragile Role),0.14,True,0.978,0.0,0.02200000000000002,-0.022984240289003,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 97.8%)"
Alize Johnson,2022-23,1628993,0.95,Bulldozer (Fragile Star),0.145,True,0.0,0.0,1.0,0.1653241198511053,True,Franchise Cornerstone,Franchise Cornerstone
Allen Crabbe,2015-16,203459,0.007019727025181055,Victim (Fragile Role),0.159,True,0.7382189931225107,0.0,0.2617810068774893,0.0597124027509957,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.8%)"
Allen Crabbe,2016-17,203459,0.6868060014594524,Bulldozer (Fragile Star),0.146,True,0.08466666666666656,0.0,0.9153333333333334,0.0876844635022789,True,Depth,"Depth (Low Performance 68.7%, Low Dependence 8.5%)"
Allen Crabbe,2017-18,203459,0.5762454778092942,Bulldozer (Fragile Star),0.183,True,0.6797448118969658,0.0,0.3202551881030342,0.0450107172165221,True,Depth,"Depth (Low Performance 57.6%, Low Dependence 68.0%)"
Allen Crabbe,2018-19,203459,0.006842037662863731,Victim (Fragile Role),0.159,True,0.948757689066276,0.0,0.051242310933724,0.0153726932801172,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 94.9%)"
Allen Crabbe,2019-20,203459,0.7281730094654947,Bulldozer (Fragile Star),0.122,True,0.9,0.0,0.1,-0.0091510497810871,True,Luxury Component,"Luxury Component (High Performance 72.8%, High Dependence 90.0%)"
Allonzo Trier,2018-19,1629019,0.024428820237517357,Victim (Fragile Role),0.207,True,0.8373478533439784,0.0,0.16265214665602157,0.0198981030131999,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 83.7%)"
Allonzo Trier,2019-20,1629019,0.95,Bulldozer (Fragile Star),0.20800000000000002,True,0.0,0.0,1.0,0.1058679432791616,True,Franchise Cornerstone,Franchise Cornerstone
Alondes Williams,2023-24,1631214,0.95,Bulldozer (Fragile Star),0.25,True,0.9,0.0,0.1,-0.2310228066152455,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Alondes Williams,2024-25,1631214,0.95,Bulldozer (Fragile Star),0.28600000000000003,True,0.625,0.0,0.375,0.7420279658140376,True,Franchise Cornerstone,Franchise Cornerstone
Alonzo Gee,2015-16,202087,0.5592251638784058,Bulldozer (Fragile Star),0.091,True,0.7107015959710459,0.0,0.28929840402895407,0.0312316264718442,True,Avoid,"Avoid (Low Performance 55.9%, High Dependence 71.1%)"
Alonzo Gee,2016-17,202087,0.01247450988739729,Victim (Fragile Role),0.10300000000000001,True,0.9,0.0,0.1,-0.3170731907312722,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Alperen Sengun,2021-22,1630578,0.5732716991919775,Bulldozer (Fragile Star),0.214,True,0.6069447516577263,0.0,0.3930552483422737,0.0033565745026821,True,Depth,"Depth (Low Performance 57.3%, Low Dependence 60.7%)"
Alperen Sengun,2022-23,1630578,0.8970205671358968,Bulldozer (Fragile Star),0.21100000000000002,True,0.17262180706655605,0.0,0.827378192933444,0.0350016931741506,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2023-24,1630578,0.7204807362979152,Bulldozer (Fragile Star),0.27,True,0.44484580817825026,0.0,0.5551541918217497,0.0179437497095345,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2024-25,1630578,0.7587318103897546,Bulldozer (Fragile Star),0.259,True,0.9,0.0,0.1,-0.0211083982800921,True,Luxury Component,"Luxury Component (High Performance 75.9%, High Dependence 90.0%)"
Amar'e Stoudemire,2015-16,2405,0.005683676339685917,Victim (Fragile Role),0.176,True,0.77182,0.0,0.22818000000000005,0.0688989702414484,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 77.2%)"
Amari Bailey,2023-24,1641735,0.012282357551157475,Victim (Fragile Role),0.207,True,0.9,0.0,0.1,-0.1730744044554915,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Amen Thompson,2023-24,1641708,0.5689850803263813,Bulldozer (Fragile Star),0.17299999999999996,True,0.7637084932317203,0.0,0.2362915067682797,0.0370994178424497,True,Avoid,"Avoid (Low Performance 56.9%, High Dependence 76.4%)"
Amen Thompson,2024-25,1641708,0.6630644089851462,Bulldozer (Fragile Star),0.172,True,0.6796206896551724,0.0,0.3203793103448276,0.0662623557580886,True,Depth,"Depth (Low Performance 66.3%, Low Dependence 68.0%)"
Amida Brimah,2020-21,1628578,0.010225099511444569,Victim (Fragile Role),0.176,True,0.7749999999999999,0.0,0.22500000000000003,0.1264315653346938,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
Amile Jefferson,2018-19,1628518,0.017343170940876007,Victim (Fragile Role),0.125,True,0.7749999999999999,0.0,0.22500000000000003,0.2005908221797323,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Amile Jefferson,2019-20,1628518,0.009646343998610973,Victim (Fragile Role),0.129,True,0.9,0.0,0.1,-0.1388835971857236,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Amir Coffey,2019-20,1629599,0.95,Bulldozer (Fragile Star),0.174,True,0.1364489060990931,0.0,0.8635510939009069,0.0262810585073507,True,Franchise Cornerstone,Franchise Cornerstone
Amir Coffey,2020-21,1629599,0.7898129963652567,Bulldozer (Fragile Star),0.145,True,0.43342526292012507,0.0,0.5665747370798749,0.0526298948319496,True,Franchise Cornerstone,Franchise Cornerstone
Amir Coffey,2021-22,1629599,0.5791957331022545,Bulldozer (Fragile Star),0.154,True,0.7257006638212458,0.0,0.27429933617875424,0.0445197344715017,True,Avoid,"Avoid (Low Performance 57.9%, High Dependence 72.6%)"
Amir Coffey,2022-23,1629599,0.009572433307766914,Victim (Fragile Role),0.128,True,0.9914166666666667,0.0,0.008583333333333276,-0.1338974866516197,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 99.1%)"
Amir Coffey,2023-24,1629599,0.5769940310690468,Bulldozer (Fragile Star),0.11900000000000001,True,0.6889741485175185,0.0,0.3110258514824816,0.0588270072596593,True,Depth,"Depth (Low Performance 57.7%, Low Dependence 68.9%)"
Amir Coffey,2024-25,1629599,0.7999746249464459,Bulldozer (Fragile Star),0.15,True,0.5964375,0.0,0.40356250000000005,0.0768587666611119,True,Franchise Cornerstone,Franchise Cornerstone
Amir Johnson,2015-16,101161,0.7783070647312241,Bulldozer (Fragile Star),0.136,True,0.0,0.0,1.0,0.0805192771906838,True,Franchise Cornerstone,Franchise Cornerstone
Amir Johnson,2016-17,101161,0.011347787454724312,Victim (Fragile Role),0.136,True,0.7304999999999999,0.0,0.2695000000000001,0.1199090367322301,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 73.0%)"
Amir Johnson,2017-18,101161,0.011609818786382675,Victim (Fragile Role),0.125,True,0.7958013591360015,0.0,0.2041986408639985,0.0516794563455994,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 79.6%)"
Amir Johnson,2018-19,101161,0.004876607563346624,Victim (Fragile Role),0.169,True,0.9333333333333333,0.0,0.06666666666666662,-0.0029899373643451,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 93.3%)"
Anderson Varejao,2015-16,2760,0.561418510567422,Bulldozer (Fragile Star),0.14300000000000002,True,0.9,0.0,0.1,-0.0956737866079482,True,Avoid,"Avoid (Low Performance 56.1%, High Dependence 90.0%)"
Anderson Varejao,2016-17,2760,0.95,Bulldozer (Fragile Star),0.12,True,0.9,0.0,0.1,-0.1528474677539184,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Anderson Varejao,2020-21,2760,0.00927545316517353,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,-0.2185815648011624,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Andre Drummond,2015-16,203083,0.016792509704828262,Victim (Fragile Role),0.239,True,0.7474232985432534,0.0,0.2525767014567466,0.0516219849305247,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 74.7%)"
Andre Drummond,2016-17,203083,0.011365272104740143,Victim (Fragile Role),0.222,True,0.696813725490196,0.0,0.30318627450980395,0.064460921364754,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 69.7%)"
Andre Drummond,2017-18,203083,0.008967788890004158,Victim (Fragile Role),0.207,True,0.8542706943351326,0.0,0.14572930566486736,0.0255187916994602,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 85.4%)"
Andre Drummond,2018-19,203083,0.010349058546125889,Victim (Fragile Role),0.226,True,0.7823536244567653,0.0,0.21764637554323468,0.0338439126629704,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 78.2%)"
Andre Drummond,2019-20,203083,0.023127127438783646,Victim (Fragile Role),0.253,True,0.8075654100221825,0.0,0.19243458997781743,0.0312371951751634,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 80.8%)"
Andre Drummond,2020-21,203083,0.07202158868312836,Victim (Fragile Role),0.26899999999999996,True,0.9364814814814815,0.0,0.06351851851851853,-0.0152043463634341,True,Avoid,"Avoid (Low Performance 7.2%, High Dependence 93.6%)"
Andre Drummond,2021-22,203083,0.006566585972905159,Victim (Fragile Role),0.18100000000000002,True,0.7906926331760478,0.0,0.2093073668239523,0.0537229467295809,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 79.1%)"
Andre Drummond,2022-23,203083,0.8853971963699596,Bulldozer (Fragile Star),0.196,True,0.0,0.0,1.0,0.0965257900809002,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2023-24,203083,0.008163501508533955,Victim (Fragile Role),0.201,True,0.8494879809782879,0.0,0.15051201902171205,0.0169584837552941,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 84.9%)"
Andre Drummond,2024-25,203083,0.5517577765596177,Bulldozer (Fragile Star),0.183,True,0.9,0.0,0.1,-6.796114628884048e-05,True,Avoid,"Avoid (Low Performance 55.2%, High Dependence 90.0%)"
Andre Iguodala,2015-16,2738,0.6551135215103692,Bulldozer (Fragile Star),0.11699999999999999,True,0.6707173913043478,0.0,0.3292826086956522,0.0776434667970624,True,Depth,"Depth (Low Performance 65.5%, Low Dependence 67.1%)"
Andre Iguodala,2016-17,2738,0.7019922673728005,Bulldozer (Fragile Star),0.111,True,0.5432469879518074,0.0,0.45675301204819263,0.0738862766702831,True,Franchise Cornerstone,Franchise Cornerstone
Andre Iguodala,2017-18,2738,0.8564082428039401,Bulldozer (Fragile Star),0.11199999999999999,True,0.9,0.0,0.1,-0.0025565584202133,True,Luxury Component,"Luxury Component (High Performance 85.6%, High Dependence 90.0%)"
Andre Iguodala,2018-19,2738,0.013034901581704617,Victim (Fragile Role),0.10099999999999999,True,0.875241778230768,0.0,0.12475822176923196,0.0268874665307696,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 87.5%)"
Andre Iguodala,2019-20,2738,0.01328409556299448,Victim (Fragile Role),0.121,True,1.0,0.0,0.0,-0.026205385978598,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 100.0%)"
Andre Iguodala,2020-21,2738,0.011327864602208138,Victim (Fragile Role),0.109,True,0.9810416666666667,0.0,0.01895833333333334,-0.0409807958695829,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 98.1%)"
Andre Iguodala,2021-22,2738,0.010175838135182858,Victim (Fragile Role),0.113,True,0.9,0.0,0.1,-0.0651670801337963,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Andre Iguodala,2022-23,2738,0.010953785851597786,Victim (Fragile Role),0.08900000000000001,True,1.0,0.0,0.0,-0.1695318352059924,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Andre Ingram,2017-18,201281,0.009843923151493073,Victim (Fragile Role),0.136,True,0.7749999999999999,0.0,0.22500000000000003,0.2224798953290766,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 77.5%)"
Andre Ingram,2018-19,201281,0.0060176849365234375,Victim (Fragile Role),0.184,True,0.9,0.0,0.1,-0.5494091778202677,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Andre Jackson Jr.,2023-24,1641748,0.8862663100662922,Bulldozer (Fragile Star),0.09699999999999999,True,0.0,0.0,1.0,0.0696727790853743,True,Franchise Cornerstone,Franchise Cornerstone
Andre Jackson Jr.,2024-25,1641748,0.01818934641778469,Victim (Fragile Role),0.115,True,0.7040680036249934,0.0,0.29593199637500656,0.0559814942021765,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 70.4%)"
Andre Miller,2015-16,1889,0.95,Bulldozer (Fragile Star),0.156,True,0.6529246575342464,0.0,0.3470753424657535,0.1582514791933074,True,Franchise Cornerstone,Franchise Cornerstone
Andre Roberson,2015-16,203460,0.009904340840876102,Victim (Fragile Role),0.092,True,0.7416380368698814,0.0,0.25836196313011855,0.0533447852520474,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 74.2%)"
Andre Roberson,2016-17,203460,0.011037969030439854,Victim (Fragile Role),0.099,True,1.0,0.0,0.0,-0.0113715066290075,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Andre Roberson,2017-18,203460,0.009890420362353325,Sniper (Resilient Role),0.085,True,0.6458970713976073,0.0,0.3541029286023927,0.0356308785807176,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 64.6%)"
Andre Roberson,2019-20,203460,0.5668817487070965,Bulldozer (Fragile Star),0.145,True,0.9,0.0,0.1,-0.1694070991866326,True,Avoid,"Avoid (Low Performance 56.7%, High Dependence 90.0%)"
Andre Roberson,2020-21,203460,0.010509195737540722,Victim (Fragile Role),0.11699999999999999,True,1.0,0.0,0.0,-0.3650074626865672,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 100.0%)"
Andrea Bargnani,2015-16,200745,0.009340627118945122,Victim (Fragile Role),0.22699999999999998,True,0.9,0.0,0.1,-0.0984827186492563,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Andrew Bogut,2015-16,101106,0.016816167160868645,Victim (Fragile Role),0.115,True,0.675,0.0,0.325,0.146062412624979,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 67.5%)"
Andrew Bogut,2016-17,101106,0.5527457271873181,Bulldozer (Fragile Star),0.10400000000000001,True,0.9,0.0,0.1,-0.0244816310376112,True,Avoid,"Avoid (Low Performance 55.3%, High Dependence 90.0%)"
Andrew Bogut,2017-18,101106,0.017343170940876007,Victim (Fragile Role),0.085,True,0.7749999999999999,0.0,0.22500000000000003,0.2143965844402277,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 77.5%)"
Andrew Bogut,2018-19,101106,0.95,Bulldozer (Fragile Star),0.14800000000000002,True,0.9,0.0,0.1,-0.003315043563343,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Andrew Funk,2023-24,1641847,0.011453887447714806,Victim (Fragile Role),0.10800000000000001,True,0.9,0.0,0.1,-0.5346564089020439,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Andrew Goudelock,2015-16,202726,0.95,Bulldozer (Fragile Star),0.23399999999999999,True,0.0,0.0,1.0,0.0427069345755669,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Harrison,2016-17,1626150,0.010586174204945564,Victim (Fragile Role),0.162,True,0.9754117647058823,0.0,0.02458823529411769,-0.0949067916227462,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 97.5%)"
Andrew Harrison,2017-18,1626150,0.7093071265960744,Bulldozer (Fragile Star),0.195,True,0.28885221844361086,0.0,0.7111477815563891,0.0143466123712445,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Harrison,2018-19,1626150,0.01304849237203598,Victim (Fragile Role),0.171,True,0.9,0.0,0.1,-0.1303615532984294,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Andrew Nembhard,2022-23,1629614,0.006723406724631786,Victim (Fragile Role),0.159,True,0.9,0.0,0.1,-0.0003639623758341,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Andrew Nembhard,2023-24,1629614,0.7837303357086043,Bulldozer (Fragile Star),0.161,True,0.656792364198761,0.0,0.343207635801239,0.048088579182374,True,Franchise Cornerstone,Franchise Cornerstone
