PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alex Caruso,2024-25,1627936,0.0,Sniper (Resilient Role),0.147,True,0.7466696629213483,0.0,0.2533303370786517,0.8077753779697624,,0.1034482758620689,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.7%)"
Alex Ducas,2024-25,1642505,0.0,Sniper (Resilient Role),0.115,True,0.925,0.0,0.07500000000000001,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.5%)"
Alex Fudge,2023-24,1641788,0.14432094991207123,Sniper (Resilient Role),0.176,True,0.73,0.0,0.27,0.7695852534562212,,0.0806451612903225,True,Avoid,"Avoid (Low Performance 14.4%, High Dependence 73.0%)"
Alex Len,2015-16,203458,0.01840309612452984,Sniper (Resilient Role),0.20200000000000004,True,0.75104,0.0,0.24895999999999996,0.9489795918367346,,0.0285714285714285,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 75.1%)"
Alex Len,2016-17,203458,0.015303343534469604,Sniper (Resilient Role),0.174,True,0.7527999999999999,0.0,0.24720000000000003,0.9544468546637744,,0.0188679245283018,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 75.3%)"
Alex Len,2017-18,203458,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.6906,0.0,0.3094,0.9757869249394672,,0.0196078431372549,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.1%)"
Alex Len,2018-19,203458,0.0,Sniper (Resilient Role),0.214,True,0.688,0.0,0.31200000000000006,0.9638205499276412,,0.0166666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.8%)"
Alex Len,2019-20,203458,0.0,Sniper (Resilient Role),0.176,True,0.6841999999999999,0.0,0.3158,0.9836829836829836,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.4%)"
Alex Len,2020-21,203458,0.0,Sniper (Resilient Role),0.161,True,0.6726,0.0,0.3274,0.9906832298136646,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.3%)"
Alex Len,2021-22,203458,0.0,Victim (Fragile Role),0.165,True,0.7642,0.0,0.23580000000000007,0.9607250755287008,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Alex Len,2022-23,203458,0.0,Sniper (Resilient Role),0.132,True,0.9218,0.0,0.0782,0.9565217391304348,,0.0260869565217391,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.2%)"
Alex Len,2023-24,203458,0.032384973019361496,Sniper (Resilient Role),0.114,True,0.6774,0.0,0.3226,0.9873417721518988,,0.0075949367088607,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 67.7%)"
Alex Len,2024-25,203458,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.9036,0.0,0.0964,0.9836065573770492,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.4%)"
Alex Poythress,2016-17,1627816,0.11891953647136688,Sniper (Resilient Role),0.162,True,0.709,0.0,0.29100000000000004,0.9433962264150944,,0.0,True,Depth,"Depth (Low Performance 11.9%, Low Dependence 70.9%)"
Alex Poythress,2017-18,1627816,0.04737132042646408,Sniper (Resilient Role),0.11199999999999999,True,0.7,0.0,0.30000000000000004,0.9090909090909092,,0.0545454545454545,True,Depth,"Depth (Low Performance 4.7%, Low Dependence 70.0%)"
Alex Poythress,2018-19,1627816,0.04426082596182823,Sniper (Resilient Role),0.14,True,0.6843999999999999,0.0,0.31560000000000005,0.9517241379310344,,0.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 68.4%)"
Alex Reese,2024-25,1642024,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.927,0.0,0.073,0.9785932721712538,,0.0128440366972477,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.7%)"
Alex Sarr,2024-25,1642259,0.06192693114280701,Sniper (Resilient Role),0.23,True,0.7438811188811189,0.0,0.25611888111888115,0.8315665488810365,,0.0898876404494382,True,Avoid,"Avoid (Low Performance 6.2%, High Dependence 74.4%)"
Alex Stepheson,2015-16,1627293,0.0,Sniper (Resilient Role),0.166,True,0.8942,0.0,0.1058,0.9424778761061948,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.4%)"
Alexis Ajinca,2015-16,201582,0.16819894313812256,Sniper (Resilient Role),0.201,True,0.7021999999999999,0.0,0.29780000000000006,0.9875,,0.0,True,Depth,"Depth (Low Performance 16.8%, Low Dependence 70.2%)"
Alexis Ajinca,2016-17,201582,0.08883316069841385,Sniper (Resilient Role),0.166,True,0.697,0.0,0.30300000000000005,0.9640883977900552,,0.0,True,Depth,"Depth (Low Performance 8.9%, Low Dependence 69.7%)"
Alfonzo McKinnie,2017-18,1628035,0.12000685930252075,Sniper (Resilient Role),0.158,True,0.7112,0.0,0.2888,0.8205128205128205,,0.0628205128205128,True,Depth,"Depth (Low Performance 12.0%, Low Dependence 71.1%)"
Alfonzo McKinnie,2018-19,1628035,0.0,Sniper (Resilient Role),0.131,True,0.7812,0.0,0.2188,0.9493243243243245,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.1%)"
Alfonzo McKinnie,2019-20,1628035,0.0,Sniper (Resilient Role),0.147,True,0.7684,0.0,0.23160000000000003,0.8056537102473498,,0.1578947368421052,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.8%)"
Alfonzo McKinnie,2020-21,1628035,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.9352,0.0,0.0648,0.956043956043956,,0.0263736263736263,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.5%)"
Alfonzo McKinnie,2021-22,1628035,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.9154,0.0,0.08460000000000001,0.9271255060728744,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.5%)"
Alize Johnson,2018-19,1628993,0.0,Sniper (Resilient Role),0.11599999999999999,True,0.8194444444444444,0.0,0.18055555555555555,0.5,,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.9%)"
Alize Johnson,2019-20,1628993,0.0,Sniper (Resilient Role),0.133,True,0.7974,0.0,0.20259999999999997,0.7092198581560284,,0.10177304964539,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.7%)"
Alize Johnson,2020-21,1628993,0.0,Sniper (Resilient Role),0.175,True,0.760931914893617,0.0,0.239068085106383,0.6466165413533835,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Alize Johnson,2021-22,1628993,0.0,Sniper (Resilient Role),0.14,True,0.772,0.0,0.22799999999999998,0.8645833333333333,,0.08125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.2%)"
Alize Johnson,2022-23,1628993,0.10632123798131943,Sniper (Resilient Role),0.145,True,0.8,0.0,0.2,0.3333333333333333,,0.2333333333333333,True,Avoid,"Avoid (Low Performance 10.6%, High Dependence 80.0%)"
Allen Crabbe,2015-16,203459,0.0,Sniper (Resilient Role),0.159,True,0.7714,0.0,0.22860000000000005,0.896551724137931,,0.1481481481481481,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Allen Crabbe,2016-17,203459,0.0,Sniper (Resilient Role),0.146,True,0.6874,0.0,0.3126,0.9389587073608616,,0.0784313725490196,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.7%)"
Allen Crabbe,2017-18,203459,0.0,Sniper (Resilient Role),0.183,True,0.7186617283950617,0.0,0.2813382716049383,0.8934210526315789,,0.1388888888888888,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Allen Crabbe,2018-19,203459,0.0,Sniper (Resilient Role),0.159,True,0.8053999999999999,0.0,0.19460000000000005,0.9579967689822294,,0.0384615384615384,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.5%)"
Allen Crabbe,2019-20,203459,0.04399604722857475,Sniper (Resilient Role),0.122,True,0.695,0.0,0.30500000000000005,0.9219653179190752,,0.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 69.5%)"
Allonzo Trier,2018-19,1629019,0.0,Victim (Fragile Role),0.207,True,0.7512049180327869,0.0,0.24879508196721317,0.2129032258064516,,0.5396825396825398,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.1%)"
Allonzo Trier,2019-20,1629019,0.0,Victim (Fragile Role),0.20800000000000002,True,0.6852,0.0,0.31479999999999997,0.4536741214057508,,0.5714285714285714,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 68.5%)"
Alondes Williams,2023-24,1631214,0.3,Victim (Fragile Role),0.25,True,0.8,0.0,0.2,0.5700000000000001,,0.1505,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 80.0%)"
Alondes Williams,2024-25,1631214,0.0,Victim (Fragile Role),0.28600000000000003,True,0.7,0.0,0.30000000000000004,0.5,,0.175,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Alonzo Gee,2015-16,202087,0.003178006736561656,Sniper (Resilient Role),0.091,True,0.7229684210526316,0.0,0.2770315789473684,0.7574468085106383,,0.05,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 72.3%)"
Alonzo Gee,2016-17,202087,0.0,Sniper (Resilient Role),0.10300000000000001,True,0.7666,0.0,0.23340000000000002,0.5,,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Alperen Sengun,2021-22,1630578,0.0,Sniper (Resilient Role),0.214,True,0.7166079999999999,0.0,0.28339200000000003,0.6621621621621622,,0.0892857142857142,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.7%)"
Alperen Sengun,2022-23,1630578,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.6899976470588235,0.0,0.3100023529411765,0.6346704871060171,,0.064516129032258,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
Alperen Sengun,2023-24,1630578,0.7888593673706055,Bulldozer (Fragile Star),0.27,True,0.7048394984326019,0.0,0.2951605015673981,0.6854043392504932,,0.1532258064516128,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2024-25,1630578,0.5042904615402222,King (Resilient Star),0.259,True,0.7038,0.0,0.2962,0.5923862581244197,,0.1985294117647059,True,Depth,"Depth (Low Performance 50.4%, Low Dependence 70.4%)"
Amar'e Stoudemire,2015-16,2405,0.0,Sniper (Resilient Role),0.176,True,0.801256,0.0,0.19874400000000003,0.9226006191950464,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.1%)"
Amari Bailey,2023-24,1641735,0.0,Sniper (Resilient Role),0.207,True,0.7374,0.0,0.2626,0.4,,0.21,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Amen Thompson,2023-24,1641708,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.7352239316239315,0.0,0.26477606837606843,0.6060606060606061,,0.2692307692307692,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.5%)"
Amen Thompson,2024-25,1641708,0.0,Sniper (Resilient Role),0.172,True,0.7338965517241379,0.0,0.2661034482758621,0.5554245283018868,,0.2857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.4%)"
Amida Brimah,2020-21,1628578,0.0,Victim (Fragile Role),0.176,True,0.96,0.0,0.039999999999999994,0.8333333333333333,,0.0583333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.0%)"
Amile Jefferson,2018-19,1628518,0.0,Sniper (Resilient Role),0.125,True,0.95,0.0,0.05,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.0%)"
Amile Jefferson,2019-20,1628518,0.023836972191929817,Sniper (Resilient Role),0.129,True,0.7333999999999999,0.0,0.26660000000000006,0.5409836065573771,,0.160655737704918,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 73.3%)"
Amir Coffey,2019-20,1629599,0.1342552751302719,Sniper (Resilient Role),0.174,True,0.7,0.0,0.30000000000000004,0.5435897435897437,,0.1597435897435897,True,Depth,"Depth (Low Performance 13.4%, Low Dependence 70.0%)"
Amir Coffey,2020-21,1629599,0.0,Sniper (Resilient Role),0.145,True,0.6998399999999999,0.0,0.3001600000000001,0.7428571428571429,,0.09,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Amir Coffey,2021-22,1629599,0.0,Sniper (Resilient Role),0.154,True,0.727,0.0,0.273,0.6954813359528487,,0.3421052631578947,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.7%)"
Amir Coffey,2022-23,1629599,0.0031292035710066557,Sniper (Resilient Role),0.128,True,0.7662500000000001,0.0,0.23374999999999996,0.4893617021276596,,0.3846153846153846,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 76.6%)"
Amir Coffey,2023-24,1629599,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.7354333333333333,0.0,0.2645666666666667,0.7355371900826446,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.5%)"
Amir Coffey,2024-25,1629599,0.0,Sniper (Resilient Role),0.15,True,0.708755,0.0,0.29124500000000003,0.7009345794392523,,0.1282051282051282,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.9%)"
Amir Johnson,2015-16,101161,0.0,Sniper (Resilient Role),0.136,True,0.6792,0.0,0.32080000000000003,0.9099307159353348,,0.0416666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.9%)"
Amir Johnson,2016-17,101161,0.0,Sniper (Resilient Role),0.136,True,0.7786,0.0,0.2214,0.9366391184573004,,0.025,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.9%)"
Amir Johnson,2017-18,101161,0.0,Sniper (Resilient Role),0.125,True,0.8094615384615385,0.0,0.19053846153846155,0.94921875,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.9%)"
Amir Johnson,2018-19,101161,0.022663835436105728,Sniper (Resilient Role),0.169,True,0.75,0.0,0.25,0.9215686274509804,,0.0,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 75.0%)"
Anderson Varejao,2015-16,2760,0.047280941158533096,Sniper (Resilient Role),0.14300000000000002,True,0.7152,0.0,0.28480000000000005,0.9206349206349208,,0.0,True,Depth,"Depth (Low Performance 4.7%, Low Dependence 71.5%)"
Anderson Varejao,2016-17,2760,0.04795143008232117,Sniper (Resilient Role),0.12,True,0.7427999999999999,0.0,0.25720000000000004,0.8771929824561404,,0.0736842105263157,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 74.3%)"
Anderson Varejao,2020-21,2760,0.10171740502119064,Sniper (Resilient Role),0.228,True,0.7666,0.0,0.2334,0.6923076923076923,,0.1076923076923077,True,Avoid,"Avoid (Low Performance 10.2%, High Dependence 76.7%)"
Andre Drummond,2015-16,203083,0.0,Victim (Fragile Role),0.239,True,0.7613826086956521,0.0,0.2386173913043479,0.8483516483516483,,0.0310077519379844,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Andre Drummond,2016-17,203083,0.0,Sniper (Resilient Role),0.222,True,0.7394509803921568,0.0,0.26054901960784316,0.8737623762376238,,0.036036036036036,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.9%)"
Andre Drummond,2017-18,203083,0.0,Sniper (Resilient Role),0.207,True,0.7607999999999999,0.0,0.23920000000000002,0.8666666666666667,,0.0818181818181818,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Andre Drummond,2018-19,203083,0.05781443417072296,Sniper (Resilient Role),0.226,True,0.7346999999999999,0.0,0.26530000000000004,0.8202247191011236,,0.0234374999999999,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 73.5%)"
Andre Drummond,2019-20,203083,0.0,Victim (Fragile Role),0.253,True,0.7464136363636363,0.0,0.25358636363636367,0.7275541795665634,,0.0869565217391304,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.6%)"
Andre Drummond,2020-21,203083,0.0,Victim (Fragile Role),0.26899999999999996,True,0.7534888888888889,0.0,0.24651111111111113,0.7391304347826086,,0.085972850678733,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.3%)"
Andre Drummond,2021-22,203083,0.0,Sniper (Resilient Role),0.18100000000000002,True,0.8062972972972973,0.0,0.1937027027027027,0.910843373493976,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.6%)"
Andre Drummond,2022-23,203083,0.0,Sniper (Resilient Role),0.196,True,0.6723176470588235,0.0,0.32768235294117654,0.8823529411764706,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.2%)"
Andre Drummond,2023-24,203083,0.012227142229676247,Sniper (Resilient Role),0.201,True,0.7398097560975609,0.0,0.26019024390243906,0.9039812646370023,,0.0,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 74.0%)"
Andre Drummond,2024-25,203083,0.0,Sniper (Resilient Role),0.183,True,0.7188,0.0,0.2812,0.8538283062645011,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Andre Iguodala,2015-16,2738,0.0020879979711025953,Sniper (Resilient Role),0.11699999999999999,True,0.7189739130434782,0.0,0.28102608695652176,0.7750611246943766,,0.2307692307692307,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 71.9%)"
Andre Iguodala,2016-17,2738,0.0,Sniper (Resilient Role),0.111,True,0.7083397590361447,0.0,0.2916602409638554,0.8105022831050228,,0.2,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.8%)"
Andre Iguodala,2017-18,2738,0.003366418182849884,Sniper (Resilient Role),0.11199999999999999,True,0.7006,0.0,0.2994,0.7055393586005831,,0.1818181818181818,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 70.1%)"
Andre Iguodala,2018-19,2738,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.77832,0.0,0.22168,0.8520710059171598,,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.8%)"
Andre Iguodala,2019-20,2738,0.0,Sniper (Resilient Role),0.121,True,0.80636,0.0,0.19364000000000003,0.782608695652174,,0.2666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.6%)"
Andre Iguodala,2020-21,2738,0.0,Sniper (Resilient Role),0.109,True,0.773825,0.0,0.22617500000000001,0.8971061093247589,,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.4%)"
Andre Iguodala,2021-22,2738,0.0,Sniper (Resilient Role),0.113,True,0.71385,0.0,0.28615,0.8297872340425532,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.4%)"
Andre Iguodala,2022-23,2738,0.0,Sniper (Resilient Role),0.08900000000000001,True,0.88,0.0,0.12,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.0%)"
Andre Ingram,2017-18,201281,0.0,Sniper (Resilient Role),0.136,True,0.9876,0.0,0.012400000000000012,0.8,,0.0699999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 98.8%)"
Andre Ingram,2018-19,201281,0.0,Sniper (Resilient Role),0.184,True,0.8,0.0,0.2,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Andre Jackson Jr.,2023-24,1641748,0.0,Sniper (Resilient Role),0.09699999999999999,True,0.6774,0.0,0.3226,0.8445945945945946,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.7%)"
Andre Jackson Jr.,2024-25,1641748,0.0,Sniper (Resilient Role),0.115,True,0.7408173913043478,0.0,0.25918260869565224,0.786046511627907,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Andre Miller,2015-16,1889,0.0,Victim (Fragile Role),0.156,True,0.7423397260273972,0.0,0.25766027397260277,0.3047619047619048,,0.8148148148148149,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.2%)"
Andre Roberson,2015-16,203460,0.0,Sniper (Resilient Role),0.092,True,0.7577999999999999,0.0,0.24220000000000005,0.977635782747604,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.8%)"
Andre Roberson,2016-17,203460,0.0,Sniper (Resilient Role),0.099,True,0.7924,0.0,0.2076,0.9629629629629628,,0.054054054054054,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.2%)"
Andre Roberson,2017-18,203460,0.002195053268224001,Sniper (Resilient Role),0.085,True,0.7165999999999999,0.0,0.28340000000000004,0.9848024316109424,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 71.7%)"
Andre Roberson,2019-20,203460,0.059336524456739426,Sniper (Resilient Role),0.145,True,0.7286,0.0,0.2714,0.9118541033434652,,0.0528875379939209,True,Avoid,"Avoid (Low Performance 5.9%, High Dependence 72.9%)"
Andre Roberson,2020-21,203460,0.0,Sniper (Resilient Role),0.11699999999999999,True,0.8384,0.0,0.16160000000000002,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.8%)"
Andrea Bargnani,2015-16,200745,0.24633800983428955,Victim (Fragile Role),0.22699999999999998,True,0.714,0.0,0.28600000000000003,0.9708520179372198,,0.0476190476190476,True,Depth,"Depth (Low Performance 24.6%, Low Dependence 71.4%)"
Andrew Bogut,2015-16,101106,0.0,Sniper (Resilient Role),0.115,True,0.7366,0.0,0.26339999999999997,0.96048632218845,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.7%)"
Andrew Bogut,2016-17,101106,0.0,Sniper (Resilient Role),0.10400000000000001,True,0.7018,0.0,0.2982,0.9336283185840708,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.2%)"
Andrew Bogut,2017-18,101106,0.0,Sniper (Resilient Role),0.085,True,0.9524,0.0,0.0476,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.2%)"
Andrew Bogut,2018-19,101106,0.11763396114110947,Sniper (Resilient Role),0.14800000000000002,True,0.7,0.0,0.30000000000000004,0.923728813559322,,0.0,True,Depth,"Depth (Low Performance 11.8%, Low Dependence 70.0%)"
