PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alex Reese,2024-25,1642024,0.0107554095,Sniper (Resilient Role),0.12300000000000001,True,0.6382262996941896,0.9785932721712538,,0.0128440366972477,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 63.8%)"
Alex Sarr,2024-25,1642259,0.36826664,King (Resilient Star),0.23,True,0.5563108300787304,0.8315665488810365,,0.1052631578947368,True,Franchise Cornerstone,Franchise Cornerstone
Alex Stepheson,2015-16,1627293,0.01466749,Sniper (Resilient Role),0.166,True,0.6183628318584071,0.9424778761061948,,0.0345132743362831,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 61.8%)"
Alexis Ajinca,2015-16,201582,0.20201133,Sniper (Resilient Role),0.201,True,0.645,0.9875,,0.0,True,Avoid,"Avoid (Low Performance 20.2%, High Dependence 64.5%)"
Alexis Ajinca,2016-17,201582,0.034782834,Sniper (Resilient Role),0.166,True,0.6356353591160221,0.9640883977900552,,0.0,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 63.6%)"
Alfonzo McKinnie,2017-18,1628035,0.08005452,Sniper (Resilient Role),0.158,True,0.5625,0.8205128205128205,,0.0628205128205128,True,Depth,"Depth (Low Performance 8.0%, Low Dependence 56.2%)"
Alfonzo McKinnie,2018-19,1628035,0.018646713,Sniper (Resilient Role),0.131,True,0.6297297297297297,0.9493243243243245,,0.0,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 63.0%)"
Alfonzo McKinnie,2019-20,1628035,0.010220127,Sniper (Resilient Role),0.147,True,0.5222614840989399,0.8056537102473498,,0.1999999999999999,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 52.2%)"
Alfonzo McKinnie,2020-21,1628035,0.020090913,Victim (Fragile Role),0.16400000000000003,True,0.6258241758241758,0.956043956043956,,0.0263736263736263,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 62.6%)"
Alfonzo McKinnie,2021-22,1628035,0.011373775,Sniper (Resilient Role),0.14800000000000002,True,0.6208502024291498,0.9271255060728744,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 62.1%)"
Alize Johnson,2018-19,1628993,0.0056907283,Sniper (Resilient Role),0.11599999999999999,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 40.6%)"
Alize Johnson,2019-20,1628993,0.00330578,Sniper (Resilient Role),0.133,True,0.5082446808510639,0.7092198581560284,,0.10177304964539,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 50.8%)"
Alize Johnson,2020-21,1628993,0.09142764,Victim (Fragile Role),0.175,True,0.5086466165413535,0.6466165413533835,,0.0,True,Depth,"Depth (Low Performance 9.1%, Low Dependence 50.9%)"
Alize Johnson,2021-22,1628993,0.009988822,Sniper (Resilient Role),0.14,True,0.5755208333333333,0.8645833333333333,,0.08125,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 57.6%)"
Alize Johnson,2022-23,1628993,0.055729575,Sniper (Resilient Role),0.145,True,0.325,0.3333333333333333,,0.2333333333333333,True,Depth,"Depth (Low Performance 5.6%, Low Dependence 32.5%)"
Allen Crabbe,2015-16,203459,0.009960477,Sniper (Resilient Role),0.159,True,0.5708848405985687,0.896551724137931,,0.1509433962264151,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 57.1%)"
Allen Crabbe,2016-17,203459,0.019992612,Victim (Fragile Role),0.146,True,0.6059756398070898,0.9389587073608616,,0.0784313725490196,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 60.6%)"
Allen Crabbe,2017-18,203459,0.06517988,Sniper (Resilient Role),0.183,True,0.5726461988304093,0.8934210526315789,,0.1388888888888888,True,Depth,"Depth (Low Performance 6.5%, Low Dependence 57.3%)"
Allen Crabbe,2018-19,203459,0.016258836,Sniper (Resilient Role),0.159,True,0.6235833229775072,0.9579967689822294,,0.0384615384615384,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 62.4%)"
Allen Crabbe,2019-20,203459,0.009314628,Sniper (Resilient Role),0.122,True,0.61878612716763,0.9219653179190752,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 61.9%)"
Allonzo Trier,2018-19,1629019,0.3113026,Victim (Fragile Role),0.207,True,0.19581702802749867,0.2129032258064516,,0.5573770491803279,True,Franchise Cornerstone,Franchise Cornerstone
Allonzo Trier,2019-20,1629019,0.3411582,Sniper (Resilient Role),0.20800000000000002,True,0.2886125057051575,0.4536741214057508,,0.5714285714285714,True,Franchise Cornerstone,Franchise Cornerstone
Alondes Williams,2023-24,1631214,0.49793226,Victim (Fragile Role),0.25,True,0.44037500000000007,0.5700000000000001,,0.1505,True,Franchise Cornerstone,Franchise Cornerstone
Alondes Williams,2024-25,1631214,0.9850143,Bulldozer (Fragile Star),0.28600000000000003,True,0.40625,0.5,,0.175,True,Franchise Cornerstone,Franchise Cornerstone
Alonzo Gee,2015-16,202087,0.0032911636,Sniper (Resilient Role),0.091,True,0.5382728410513142,0.7574468085106383,,0.0588235294117647,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 53.8%)"
Alonzo Gee,2016-17,202087,0.005154851,Sniper (Resilient Role),0.10300000000000001,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 40.6%)"
Alperen Sengun,2021-22,1630578,0.2551309,Sniper (Resilient Role),0.214,True,0.4758023648648649,0.6621621621621622,,0.15625,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2022-23,1630578,0.21603592,Sniper (Resilient Role),0.21100000000000002,True,0.4765954675696796,0.6346704871060171,,0.1090909090909091,True,Depth,"Depth (Low Performance 21.6%, Low Dependence 47.7%)"
Alperen Sengun,2023-24,1630578,0.6436337,King (Resilient Star),0.27,True,0.46693282003754666,0.6854043392504932,,0.2289156626506023,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2024-25,1630578,0.5982646,King (Resilient Star),0.259,True,0.41024995779522244,0.5923862581244197,,0.3068181818181818,True,Franchise Cornerstone,Franchise Cornerstone
Amar'e Stoudemire,2015-16,2405,0.06003256,Sniper (Resilient Role),0.176,True,0.6190402476780186,0.9226006191950464,,0.0,True,Avoid,"Avoid (Low Performance 6.0%, High Dependence 61.9%)"
Amari Bailey,2023-24,1641735,0.22507928,Sniper (Resilient Role),0.207,True,0.35750000000000004,0.4,,0.21,True,Depth,"Depth (Low Performance 22.5%, Low Dependence 35.8%)"
Amen Thompson,2023-24,1641708,0.06788764,Sniper (Resilient Role),0.17299999999999996,True,0.4070583887657059,0.6060606060606061,,0.3414634146341463,True,Depth,"Depth (Low Performance 6.8%, Low Dependence 40.7%)"
Amen Thompson,2024-25,1641708,0.11020131,Victim (Fragile Role),0.172,True,0.39108873023967367,0.5554245283018868,,0.3243243243243243,True,Depth,"Depth (Low Performance 11.0%, Low Dependence 39.1%)"
Amida Brimah,2020-21,1628578,0.092867255,Victim (Fragile Role),0.176,True,0.56875,0.8333333333333333,,0.0583333333333333,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 56.9%)"
Amile Jefferson,2018-19,1628518,0.007632573,Sniper (Resilient Role),0.125,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 65.0%)"
Amile Jefferson,2019-20,1628518,0.0047709546,Sniper (Resilient Role),0.129,True,0.42622950819672134,0.5409836065573771,,0.160655737704918,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 42.6%)"
Amir Coffey,2019-20,1629599,0.10182233,Sniper (Resilient Role),0.174,True,0.42750000000000005,0.5435897435897437,,0.1597435897435897,True,Depth,"Depth (Low Performance 10.2%, Low Dependence 42.8%)"
Amir Coffey,2020-21,1629599,0.014791399,Sniper (Resilient Role),0.145,True,0.5246428571428572,0.7428571428571429,,0.09,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 52.5%)"
Amir Coffey,2021-22,1629599,0.014709951,Sniper (Resilient Role),0.154,True,0.44035469654330167,0.6954813359528487,,0.3513513513513513,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 44.0%)"
Amir Coffey,2022-23,1629599,0.0059780255,Sniper (Resilient Role),0.128,True,0.34959083469721774,0.4893617021276596,,0.3846153846153846,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 35.0%)"
Amir Coffey,2023-24,1629599,0.009219324,Sniper (Resilient Role),0.11900000000000001,True,0.40135773317591494,0.7355371900826446,,0.5714285714285715,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 40.1%)"
Amir Coffey,2024-25,1629599,0.027467016,Victim (Fragile Role),0.15,True,0.49659004799191714,0.7009345794392523,,0.1351351351351351,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 49.7%)"
Amir Johnson,2015-16,101161,0.016144827,Sniper (Resilient Role),0.136,True,0.5967309070637891,0.9099307159353348,,0.0689655172413793,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 59.7%)"
Amir Johnson,2016-17,101161,0.018581904,Sniper (Resilient Role),0.136,True,0.6160349577277477,0.9366391184573004,,0.0344827586206896,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 61.6%)"
Amir Johnson,2017-18,101161,0.0027916033,Sniper (Resilient Role),0.125,True,0.6296875,0.94921875,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 63.0%)"
Amir Johnson,2018-19,101161,0.16059688,Sniper (Resilient Role),0.169,True,0.6186274509803922,0.9215686274509804,,0.0,True,Avoid,"Avoid (Low Performance 16.1%, High Dependence 61.9%)"
Anderson Varejao,2015-16,2760,0.013519694,Sniper (Resilient Role),0.14300000000000002,True,0.6182539682539683,0.9206349206349208,,0.0,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 61.8%)"
Anderson Varejao,2016-17,2760,0.014716699,Sniper (Resilient Role),0.12,True,0.5824561403508772,0.8771929824561404,,0.0736842105263157,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 58.2%)"
Anderson Varejao,2020-21,2760,0.23144698,Victim (Fragile Role),0.228,True,0.5,0.6923076923076923,,0.1076923076923077,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2015-16,203083,0.21355641,Victim (Fragile Role),0.239,True,0.5697328162034045,0.8483516483516483,,0.0784313725490196,True,Depth,"Depth (Low Performance 21.4%, Low Dependence 57.0%)"
Andre Drummond,2016-17,203083,0.14841346,Victim (Fragile Role),0.222,True,0.5790967872297434,0.8737623762376238,,0.0816326530612244,True,Depth,"Depth (Low Performance 14.8%, Low Dependence 57.9%)"
Andre Drummond,2017-18,203083,0.15542981,Sniper (Resilient Role),0.207,True,0.5578735632183909,0.8666666666666667,,0.1551724137931034,True,Depth,"Depth (Low Performance 15.5%, Low Dependence 55.8%)"
Andre Drummond,2018-19,203083,0.24660133,Victim (Fragile Role),0.226,True,0.5659931134469011,0.8202247191011236,,0.0483870967741935,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2019-20,203083,0.24558836,Victim (Fragile Role),0.253,True,0.5030906373438667,0.7275541795665634,,0.1517241379310345,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2020-21,203083,0.7656708,Bulldozer (Fragile Star),0.26899999999999996,True,0.5060688405797101,0.7391304347826086,,0.1583333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2021-22,203083,0.06148444,Sniper (Resilient Role),0.18100000000000002,True,0.6143373493975904,0.910843373493976,,0.0,True,Avoid,"Avoid (Low Performance 6.1%, High Dependence 61.4%)"
Andre Drummond,2022-23,203083,0.17444591,Victim (Fragile Role),0.196,True,0.6029411764705883,0.8823529411764706,,0.0,True,Depth,"Depth (Low Performance 17.4%, Low Dependence 60.3%)"
Andre Drummond,2023-24,203083,0.07904058,Sniper (Resilient Role),0.201,True,0.611592505854801,0.9039812646370023,,0.0,True,Avoid,"Avoid (Low Performance 7.9%, High Dependence 61.2%)"
Andre Drummond,2024-25,203083,0.092519864,Sniper (Resilient Role),0.183,True,0.5915313225058005,0.8538283062645011,,0.0,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 59.2%)"
Andre Iguodala,2015-16,2738,0.0033474066,Sniper (Resilient Role),0.11699999999999999,True,0.4957387355920364,0.7750611246943766,,0.2571428571428571,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 49.6%)"
Andre Iguodala,2016-17,2738,0.0031306401,Sniper (Resilient Role),0.111,True,0.5195134132420092,0.8105022831050228,,0.21875,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 52.0%)"
Andre Iguodala,2017-18,2738,0.008157917,Sniper (Resilient Role),0.11199999999999999,True,0.47864431486880465,0.7055393586005831,,0.2142857142857143,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 47.9%)"
Andre Iguodala,2018-19,2738,0.0065192203,Sniper (Resilient Role),0.10099999999999999,True,0.5473501414972988,0.8520710059171598,,0.1739130434782609,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 54.7%)"
Andre Iguodala,2019-20,2738,0.003319867,Sniper (Resilient Role),0.121,True,0.49637681159420294,0.782608695652174,,0.2666666666666666,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 49.6%)"
Andre Iguodala,2020-21,2738,0.0057652527,Sniper (Resilient Role),0.109,True,0.567175777063237,0.8971061093247589,,0.1666666666666666,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 56.7%)"
Andre Iguodala,2021-22,2738,0.0035470293,Sniper (Resilient Role),0.113,True,0.5819148936170213,0.8297872340425532,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 58.2%)"
Andre Iguodala,2022-23,2738,0.006323046,Sniper (Resilient Role),0.08900000000000001,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 65.0%)"
Andre Ingram,2017-18,201281,0.022997443,Victim (Fragile Role),0.136,True,0.5525000000000001,0.8,,0.0699999999999999,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 55.3%)"
Andre Ingram,2018-19,201281,0.05628041,Sniper (Resilient Role),0.184,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 65.0%)"
Andre Jackson Jr.,2023-24,1641748,0.0035576439,Sniper (Resilient Role),0.09699999999999999,True,0.5878378378378379,0.8445945945945946,,0.0,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 58.8%)"
Andre Jackson Jr.,2024-25,1641748,0.009278927,Sniper (Resilient Role),0.115,True,0.5644186046511628,0.786046511627907,,0.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 56.4%)"
Andre Miller,2015-16,1889,0.026794937,Victim (Fragile Role),0.156,True,0.16820105820105818,0.3047619047619048,,0.8148148148148149,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 16.8%)"
Andre Roberson,2015-16,203460,0.0032592413,Sniper (Resilient Role),0.092,True,0.6410543130990416,0.977635782747604,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 64.1%)"
Andre Roberson,2016-17,203460,0.0029397027,Sniper (Resilient Role),0.099,True,0.6190561529271206,0.9629629629629628,,0.064516129032258,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 61.9%)"
Andre Roberson,2017-18,203460,0.0029663234,Sniper (Resilient Role),0.085,True,0.643920972644377,0.9848024316109424,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 64.4%)"
Andre Roberson,2019-20,203460,0.01596168,Sniper (Resilient Role),0.145,True,0.6015197568389059,0.9118541033434652,,0.0528875379939209,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 60.2%)"
Andre Roberson,2020-21,203460,0.0049219485,Sniper (Resilient Role),0.11699999999999999,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 65.0%)"
Andrea Bargnani,2015-16,200745,0.40972325,King (Resilient Star),0.22699999999999998,True,0.6244519182859991,0.9708520179372198,,0.0555555555555555,True,Luxury Component,"Luxury Component (High Performance 41.0%, High Dependence 62.4%)"
Andrew Bogut,2015-16,101106,0.009325842,Sniper (Resilient Role),0.115,True,0.6341945288753801,0.96048632218845,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 63.4%)"
Andrew Bogut,2016-17,101106,0.0030754858,Sniper (Resilient Role),0.10400000000000001,True,0.6234513274336284,0.9336283185840708,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 62.3%)"
Andrew Bogut,2017-18,101106,0.009129798,Sniper (Resilient Role),0.085,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 65.0%)"
Andrew Bogut,2018-19,101106,0.05732417,Victim (Fragile Role),0.14800000000000002,True,0.6194915254237288,0.923728813559322,,0.0,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 61.9%)"
Andrew Funk,2023-24,1641847,0.0044927266,Sniper (Resilient Role),0.10800000000000001,True,0.5281250000000001,0.75,,0.0875,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 52.8%)"
Andrew Goudelock,2015-16,202726,0.38439307,Victim (Fragile Role),0.23399999999999999,True,0.2769366197183099,0.2347417840375587,,0.2678403755868544,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Harrison,2016-17,1626150,0.021419778,Sniper (Resilient Role),0.162,True,0.216101807549176,0.3492822966507177,,0.6944444444444444,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 21.6%)"
Andrew Harrison,2017-18,1626150,0.110624105,Sniper (Resilient Role),0.195,True,0.18392751541775787,0.2953451043338684,,0.736842105263158,True,Depth,"Depth (Low Performance 11.1%, Low Dependence 18.4%)"
Andrew Harrison,2018-19,1626150,0.09540267,Sniper (Resilient Role),0.171,True,0.12964426877470356,0.3241106719367589,,1.0,True,Depth,"Depth (Low Performance 9.5%, Low Dependence 13.0%)"
Andrew Nembhard,2022-23,1629614,0.011344096,Sniper (Resilient Role),0.159,True,0.2988835725677831,0.4621212121212121,,0.5438596491228069,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 29.9%)"
Andrew Nembhard,2023-24,1629614,0.013133725,Sniper (Resilient Role),0.161,True,0.27627271595718195,0.4142394822006472,,0.5576923076923077,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 27.6%)"
Andrew Nembhard,2024-25,1629614,0.017670223,Sniper (Resilient Role),0.163,True,0.2915124784853701,0.4051204819277109,,0.4821428571428572,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 29.2%)"
Andrew Nicholson,2015-16,203094,0.24272577,Sniper (Resilient Role),0.205,True,0.5614355231143553,0.7785888077858881,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Nicholson,2016-17,203094,0.09865229,Sniper (Resilient Role),0.172,True,0.5732638888888889,0.8425925925925926,,0.0550925925925925,True,Depth,"Depth (Low Performance 9.9%, Low Dependence 57.3%)"
Andrew White III,2017-18,1628510,0.022539472,Sniper (Resilient Role),0.16,True,0.6285522788203755,0.9463806970509384,,0.0,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 62.9%)"
Andrew Wiggins,2015-16,203952,0.78891605,King (Resilient Star),0.267,True,0.3567798567798568,0.518018018018018,,0.4017094017094017,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Wiggins,2016-17,203952,0.6780659,Bulldozer (Fragile Star),0.28600000000000003,True,0.27041002559006533,0.4194952132288947,,0.5895522388059702,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Wiggins,2017-18,203952,0.24792978,Victim (Fragile Role),0.228,True,0.3212621359223301,0.4815533980582525,,0.4854368932038835,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Wiggins,2018-19,203952,0.36524972,Victim (Fragile Role),0.24,True,0.3057017543859649,0.4517543859649123,,0.4999999999999999,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Wiggins,2019-20,203952,0.6590456,Bulldozer (Fragile Star),0.26899999999999996,True,0.2862461654830441,0.423162583518931,,0.5320754716981132,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Wiggins,2020-21,203952,0.21210116,Victim (Fragile Role),0.22899999999999998,True,0.3428836308288363,0.5415525114155251,,0.4949494949494949,True,Depth,"Depth (Low Performance 21.2%, Low Dependence 34.3%)"
Andrew Wiggins,2021-22,203952,0.2093289,Victim (Fragile Role),0.22399999999999998,True,0.38907650614967687,0.6068376068376069,,0.4146341463414635,True,Depth,"Depth (Low Performance 20.9%, Low Dependence 38.9%)"
