PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alex Len,2019-20,203458,0.020987255,Victim (Fragile Role),0.176,True,0.7133516656954156,0.9836829836829836,0.1996527777777777,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 71.3%)"
Alex Len,2020-21,203458,0.05049243,Sniper (Resilient Role),0.161,True,0.6462732919254659,0.9906832298136646,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Alex Len,2021-22,203458,0.0066145454,Victim (Fragile Role),0.165,True,0.6862855956216799,0.9607250755287008,0.1485587583148559,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 68.6%)"
Alex Len,2022-23,203458,0.0013808475,Sniper (Resilient Role),0.132,True,0.6260869565217392,0.9565217391304348,,0.0260869565217391,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 62.6%)"
Alex Len,2023-24,203458,0.004526974,Sniper (Resilient Role),0.114,True,0.6741030634409408,0.9873417721518988,0.0887573964497041,0.0075949367088607,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 67.4%)"
Alex Len,2024-25,203458,0.0018056979,Sniper (Resilient Role),0.10099999999999999,True,0.6434426229508197,0.9836065573770492,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 64.3%)"
Alex Poythress,2016-17,1627816,0.05092583,Sniper (Resilient Role),0.162,True,0.724688857640565,0.9433962264150944,0.2780867630700778,0.0,True,Luxury Component,"Luxury Component (High Performance 5.1%, High Dependence 72.5%)"
Alex Poythress,2017-18,1627816,0.005352287,Sniper (Resilient Role),0.11199999999999999,True,0.7346153846153847,0.9090909090909092,0.3846153846153846,0.0545454545454545,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 73.5%)"
Alex Poythress,2018-19,1627816,0.00513189,Sniper (Resilient Role),0.14,True,0.7304305878149008,0.9517241379310344,0.2849740932642487,0.0,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 73.0%)"
Alex Reese,2024-25,1642024,0.0016073585,Sniper (Resilient Role),0.12300000000000001,True,0.8064207441386341,0.9785932721712538,0.4805555555555555,0.0128440366972477,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 80.6%)"
Alex Sarr,2024-25,1642259,0.012329266,Victim (Fragile Role),0.23,True,0.6439057199493516,0.8315665488810365,0.2392886014551333,0.0898876404494382,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 64.4%)"
Alex Stepheson,2015-16,1627293,0.0061814827,Sniper (Resilient Role),0.166,True,0.6404129793510325,0.9424778761061948,0.0383480825958702,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 64.0%)"
Alexis Ajinca,2015-16,201582,0.039764345,Victim (Fragile Role),0.201,True,0.7160526315789473,0.9875,0.2030075187969924,0.0,True,Luxury Component,"Luxury Component (High Performance 4.0%, High Dependence 71.6%)"
Alexis Ajinca,2016-17,201582,0.021170713,Sniper (Resilient Role),0.166,True,0.7145193853742278,0.9640883977900552,0.2253829321663019,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 71.5%)"
Alfonzo McKinnie,2017-18,1628035,0.19158572,Sniper (Resilient Role),0.158,True,0.6082943925233645,0.8205128205128205,0.1308411214953271,0.0628205128205128,True,Franchise Cornerstone,Franchise Cornerstone
Alfonzo McKinnie,2018-19,1628035,0.0013235039,Sniper (Resilient Role),0.131,True,0.730515070043866,0.9493243243243245,0.2879581151832461,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 73.1%)"
Alfonzo McKinnie,2019-20,1628035,0.0036817268,Sniper (Resilient Role),0.147,True,0.5859420054958903,0.8056537102473498,0.1518691588785046,0.1578947368421052,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 58.6%)"
Alfonzo McKinnie,2020-21,1628035,0.01116083,Sniper (Resilient Role),0.16400000000000003,True,0.6258241758241758,0.956043956043956,,0.0263736263736263,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 62.6%)"
Alfonzo McKinnie,2021-22,1628035,0.004221471,Sniper (Resilient Role),0.14800000000000002,True,0.7528334426526135,0.9271255060728744,0.3770949720670391,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 75.3%)"
Alize Johnson,2018-19,1628993,0.0018638333,Sniper (Resilient Role),0.11599999999999999,True,0.4520443925233645,0.5,0.1308411214953271,0.175,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 45.2%)"
Alize Johnson,2019-20,1628993,0.0013934809,Sniper (Resilient Role),0.133,True,0.567950563204005,0.7092198581560284,0.1705882352941176,0.10177304964539,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.8%)"
Alize Johnson,2020-21,1628993,0.008012756,Victim (Fragile Role),0.175,True,0.5086466165413535,0.6466165413533835,,0.0,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 50.9%)"
Alize Johnson,2021-22,1628993,0.0023849998,Sniper (Resilient Role),0.14,True,0.6032647357723577,0.8645833333333333,0.0792682926829268,0.08125,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 60.3%)"
Alize Johnson,2022-23,1628993,0.043439753,Sniper (Resilient Role),0.145,True,0.3833333333333333,0.3333333333333333,0.1666666666666666,0.2333333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Allen Crabbe,2015-16,203459,0.0041353656,Sniper (Resilient Role),0.159,True,0.6797273651929857,0.896551724137931,0.3089820359281437,0.1481481481481481,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 68.0%)"
Allen Crabbe,2016-17,203459,0.0050713522,Sniper (Resilient Role),0.146,True,0.6059756398070898,0.9389587073608616,,0.0784313725490196,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 60.6%)"
Allen Crabbe,2017-18,203459,0.004524447,Sniper (Resilient Role),0.183,True,0.6643659440533393,0.8934210526315789,0.2620564149226569,0.1388888888888888,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 66.4%)"
Allen Crabbe,2018-19,203459,0.004629539,Sniper (Resilient Role),0.159,True,0.7241023541193756,0.9579967689822294,0.28719723183391,0.0384615384615384,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 72.4%)"
Allen Crabbe,2019-20,203459,0.0026148162,Sniper (Resilient Role),0.122,True,0.703723365661354,0.9219653179190752,0.2426778242677824,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 70.4%)"
Allonzo Trier,2018-19,1629019,0.0341977,Sniper (Resilient Role),0.207,True,0.253087190055411,0.2129032258064516,0.1509900990099009,0.5396825396825398,True,Franchise Cornerstone,Franchise Cornerstone
Allonzo Trier,2019-20,1629019,0.066467665,Victim (Fragile Role),0.20800000000000002,True,0.3709654468816281,0.4536741214057508,0.2352941176470588,0.5714285714285714,True,Franchise Cornerstone,Franchise Cornerstone
Alondes Williams,2023-24,1631214,0.561835,King (Resilient Star),0.25,True,0.4829836956521739,0.5700000000000001,0.1217391304347826,0.1505,True,Franchise Cornerstone,Franchise Cornerstone
Alondes Williams,2024-25,1631214,0.99544775,Bulldozer (Fragile Star),0.28600000000000003,True,0.40625,0.5,0.0,0.175,True,Franchise Cornerstone,Franchise Cornerstone
Alonzo Gee,2015-16,202087,0.0012114395,Sniper (Resilient Role),0.091,True,0.6397623910260318,0.7574468085106383,0.2836676217765043,0.05,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 64.0%)"
Alonzo Gee,2016-17,202087,0.0007329257,Sniper (Resilient Role),0.10300000000000001,True,0.506712962962963,0.5,0.287037037037037,0.175,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 50.7%)"
Alperen Sengun,2021-22,1630578,0.019329548,Sniper (Resilient Role),0.214,True,0.5611050801290527,0.6621621621621622,0.1958904109589041,0.0892857142857142,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 56.1%)"
Alperen Sengun,2022-23,1630578,0.042579964,Sniper (Resilient Role),0.21100000000000002,True,0.5183600468740883,0.6346704871060171,0.0874882408278457,0.064516129032258,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2023-24,1630578,0.5203722,Victim (Fragile Role),0.27,True,0.5425755413220208,0.6854043392504932,0.1620578778135048,0.1532258064516128,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2024-25,1630578,0.7105909,King (Resilient Star),0.259,True,0.47830684758071385,0.5923862581244197,0.1170991350632069,0.1985294117647059,True,Franchise Cornerstone,Franchise Cornerstone
Amar'e Stoudemire,2015-16,2405,0.0112776775,Victim (Fragile Role),0.176,True,0.6190402476780186,0.9226006191950464,,0.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 61.9%)"
Amari Bailey,2023-24,1641735,0.01544144,Sniper (Resilient Role),0.207,True,0.45958333333333334,0.4,0.2916666666666667,0.21,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 46.0%)"
Amen Thompson,2023-24,1641708,0.011689436,Victim (Fragile Role),0.17299999999999996,True,0.48393599456099456,0.6060606060606061,0.1680555555555555,0.2692307692307692,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 48.4%)"
Amen Thompson,2024-25,1641708,0.009933898,Victim (Fragile Role),0.172,True,0.45197763949653547,0.5554245283018868,0.1463897131552917,0.2857142857142857,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 45.2%)"
Amida Brimah,2020-21,1628578,0.016378805,Sniper (Resilient Role),0.176,True,0.56875,0.8333333333333333,0.0,0.0583333333333333,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 56.9%)"
Amile Jefferson,2018-19,1628518,0.0020694686,Sniper (Resilient Role),0.125,True,0.6947368421052631,1.0,0.1278195488721804,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 69.5%)"
Amile Jefferson,2019-20,1628518,0.0008836585,Sniper (Resilient Role),0.129,True,0.4531525851197983,0.5409836065573771,0.0769230769230769,0.160655737704918,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 45.3%)"
Amir Coffey,2019-20,1629599,0.008060871,Sniper (Resilient Role),0.174,True,0.42750000000000005,0.5435897435897437,,0.1597435897435897,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 42.8%)"
Amir Coffey,2020-21,1629599,0.005468806,Sniper (Resilient Role),0.145,True,0.5246428571428572,0.7428571428571429,,0.09,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 52.5%)"
Amir Coffey,2021-22,1629599,0.0050463555,Sniper (Resilient Role),0.154,True,0.5451179273583819,0.6954813359528487,0.2927191679049034,0.3421052631578947,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 54.5%)"
Amir Coffey,2022-23,1629599,0.0011322931,Sniper (Resilient Role),0.128,True,0.4413149726282522,0.4893617021276596,0.2620689655172414,0.3846153846153846,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 44.1%)"
Amir Coffey,2023-24,1629599,0.0012383312,Sniper (Resilient Role),0.11900000000000001,True,0.41921487603305785,0.7355371900826446,,0.5,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 41.9%)"
Amir Coffey,2024-25,1629599,0.00506414,Sniper (Resilient Role),0.15,True,0.603964298666591,0.7009345794392523,0.3018335684062059,0.1282051282051282,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 60.4%)"
Amir Johnson,2015-16,101161,0.0036468883,Sniper (Resilient Role),0.136,True,0.6466622373545261,0.9099307159353348,0.1231617647058823,0.0416666666666666,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 64.7%)"
Amir Johnson,2016-17,101161,0.004414644,Sniper (Resilient Role),0.136,True,0.6184056473829201,0.9366391184573004,,0.025,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 61.8%)"
Amir Johnson,2017-18,101161,0.0018289915,Sniper (Resilient Role),0.125,True,0.6296875,0.94921875,,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 63.0%)"
Amir Johnson,2018-19,101161,0.0137750255,Sniper (Resilient Role),0.169,True,0.6186274509803922,0.9215686274509804,,0.0,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 61.9%)"
Anderson Varejao,2015-16,2760,0.0030673377,Sniper (Resilient Role),0.14300000000000002,True,0.6182539682539683,0.9206349206349208,,0.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 61.8%)"
Anderson Varejao,2016-17,2760,0.0049241404,Sniper (Resilient Role),0.12,True,0.5824561403508772,0.8771929824561404,0.0,0.0736842105263157,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 58.2%)"
Anderson Varejao,2020-21,2760,0.0143431835,Victim (Fragile Role),0.228,True,0.5875,0.6923076923076923,0.25,0.1076923076923077,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 58.8%)"
Andre Drummond,2015-16,203083,0.33383945,Sniper (Resilient Role),0.239,True,0.5912143898053611,0.8483516483516483,0.027501909854851,0.0310077519379844,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2016-17,203083,0.032407966,Victim (Fragile Role),0.222,True,0.6001403859304849,0.8737623762376238,0.0275555555555555,0.036036036036036,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2017-18,203083,0.02563762,Sniper (Resilient Role),0.207,True,0.5908083945040467,0.8666666666666667,0.0417036379769298,0.0818181818181818,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 59.1%)"
Andre Drummond,2018-19,203083,0.027647013,Victim (Fragile Role),0.226,True,0.5938094600088705,0.8202247191011236,0.0616541353383458,0.0234374999999999,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 59.4%)"
Andre Drummond,2019-20,203083,0.42220205,Victim (Fragile Role),0.253,True,0.5373421344150986,0.7275541795665634,0.0515988372093023,0.0869565217391304,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2020-21,203083,0.6880186,King (Resilient Star),0.26899999999999996,True,0.5399089612433603,0.7391304347826086,0.045,0.085972850678733,True,Franchise Cornerstone,Franchise Cornerstone
Andre Drummond,2021-22,203083,0.018872622,Sniper (Resilient Role),0.18100000000000002,True,0.6143373493975904,0.910843373493976,,0.0,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 61.4%)"
Andre Drummond,2022-23,203083,0.0221241,Victim (Fragile Role),0.196,True,0.6157773622896592,0.8823529411764706,0.0366748166259168,0.0,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 61.6%)"
Andre Drummond,2023-24,203083,0.0065841265,Sniper (Resilient Role),0.201,True,0.617311460103167,0.9039812646370023,0.0163398692810457,0.0,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 61.7%)"
Andre Drummond,2024-25,203083,0.0059328326,Sniper (Resilient Role),0.183,True,0.6231866126081895,0.8538283062645011,0.0904436860068259,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 62.3%)"
Andre Iguodala,2015-16,2738,0.001420696,Sniper (Resilient Role),0.11699999999999999,True,0.5889045803479871,0.7750611246943766,0.2473498233215547,0.2307692307692307,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 58.9%)"
Andre Iguodala,2016-17,2738,0.0012806908,Sniper (Resilient Role),0.111,True,0.6355354653443858,0.8105022831050228,0.3180987202925045,0.2,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 63.6%)"
Andre Iguodala,2017-18,2738,0.0010007599,Sniper (Resilient Role),0.11199999999999999,True,0.5805611979856878,0.7055393586005831,0.268,0.1818181818181818,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 58.1%)"
Andre Iguodala,2018-19,2738,0.0012247775,Sniper (Resilient Role),0.10099999999999999,True,0.6839590329974946,0.8520710059171598,0.3851351351351351,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 68.4%)"
Andre Iguodala,2019-20,2738,0.0012690353,Sniper (Resilient Role),0.121,True,0.5981209976407146,0.782608695652174,0.2906976744186046,0.2666666666666666,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 59.8%)"
Andre Iguodala,2020-21,2738,0.0012470149,Sniper (Resilient Role),0.109,True,0.567175777063237,0.8971061093247589,,0.1666666666666666,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.7%)"
Andre Iguodala,2021-22,2738,0.0011932992,Sniper (Resilient Role),0.113,True,0.5819148936170213,0.8297872340425532,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 58.2%)"
Andre Iguodala,2022-23,2738,0.001119573,Sniper (Resilient Role),0.08900000000000001,True,0.8260233918128654,1.0,0.5029239766081871,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 82.6%)"
Andre Ingram,2017-18,201281,0.004680234,Sniper (Resilient Role),0.136,True,0.6348529411764707,0.8,0.2352941176470588,0.0699999999999999,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 63.5%)"
Andre Ingram,2018-19,201281,0.0033493184,Sniper (Resilient Role),0.184,True,0.7666666666666667,1.0,0.3333333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 76.7%)"
Andre Jackson Jr.,2023-24,1641748,0.0009965755,Sniper (Resilient Role),0.09699999999999999,True,0.5878378378378379,0.8445945945945946,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 58.8%)"
Andre Jackson Jr.,2024-25,1641748,0.0011531741,Sniper (Resilient Role),0.115,True,0.5644186046511628,0.786046511627907,,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 56.4%)"
Andre Miller,2015-16,1889,0.005222971,Victim (Fragile Role),0.156,True,0.16820105820105818,0.3047619047619048,,0.8148148148148149,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 16.8%)"
Andre Roberson,2015-16,203460,0.0011587499,Sniper (Resilient Role),0.092,True,0.7803400273847558,0.977635782747604,0.3979591836734694,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 78.0%)"
Andre Roberson,2016-17,203460,0.0013584201,Sniper (Resilient Role),0.099,True,0.7608354941972689,0.9629629629629628,0.3976109215017064,0.054054054054054,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 76.1%)"
Andre Roberson,2017-18,203460,0.0012046056,Sniper (Resilient Role),0.085,True,0.7353388830921381,0.9848024316109424,0.2611940298507462,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 73.5%)"
Andre Roberson,2019-20,203460,0.003380094,Sniper (Resilient Role),0.145,True,0.6015197568389059,0.9118541033434652,,0.0528875379939209,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 60.2%)"
Andre Roberson,2020-21,203460,0.0009496837,Sniper (Resilient Role),0.11699999999999999,True,0.8500000000000001,1.0,0.5714285714285715,0.0,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 85.0%)"
Andrea Bargnani,2015-16,200745,0.042870037,Sniper (Resilient Role),0.22699999999999998,True,0.7406040848088411,0.9708520179372198,0.3261943986820428,0.0476190476190476,True,Luxury Component,"Luxury Component (High Performance 4.3%, High Dependence 74.1%)"
Andrew Bogut,2015-16,101106,0.002353321,Sniper (Resilient Role),0.115,True,0.6640190902788887,0.96048632218845,0.0852130325814536,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 66.4%)"
Andrew Bogut,2016-17,101106,0.0008946136,Sniper (Resilient Role),0.10400000000000001,True,0.6234513274336284,0.9336283185840708,0.0,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 62.3%)"
Andrew Bogut,2017-18,101106,0.0020694686,Sniper (Resilient Role),0.085,True,0.6633333333333333,1.0,0.038095238095238,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 66.3%)"
Andrew Bogut,2018-19,101106,0.052022174,Sniper (Resilient Role),0.14800000000000002,True,0.6310299869621903,0.923728813559322,0.0329670329670329,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Andrew Funk,2023-24,1641847,0.0007329257,Sniper (Resilient Role),0.10800000000000001,True,0.703125,0.75,0.5,0.0875,True,Avoid,"Avoid (Low Performance 0.1%, High Dependence 70.3%)"
