PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alex Caruso,2018-19,1627936,0.0,Sniper (Resilient Role),0.184,True,0.8794716049382717,0.0,0.12052839506172833,0.381679389312977,0.2254335260115607,0.6415094339622641,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.9%)"
Alex Caruso,2019-20,1627936,0.009799400344491005,Sniper (Resilient Role),0.136,True,0.758485260770975,0.0,0.24151473922902503,0.5870786516853932,0.3362637362637363,0.4285714285714286,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 75.8%)"
Alex Caruso,2020-21,1627936,0.0,Sniper (Resilient Role),0.14400000000000002,True,0.8848955974842767,0.0,0.11510440251572333,0.6302325581395348,0.3242718446601941,0.4666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.5%)"
Alex Caruso,2021-22,1627936,0.0,Sniper (Resilient Role),0.13,True,0.7868778467908902,0.0,0.21312215320910977,0.6792828685258965,,0.34375,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.7%)"
Alex Caruso,2022-23,1627936,0.0,Sniper (Resilient Role),0.109,True,0.6706337078651685,0.0,0.3293662921348315,0.7561643835616438,0.4215456674473067,0.1739130434782609,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.1%)"
Alex Caruso,2023-24,1627936,0.0,Sniper (Resilient Role),0.146,True,0.6,0.0,0.4,0.6946202531645569,0.4251655629139073,0.3421052631578947,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Alex Caruso,2024-25,1627936,0.0,Sniper (Resilient Role),0.147,True,0.8425887640449436,0.0,0.1574112359550563,0.8077753779697624,0.4199655765920825,0.1034482758620689,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.3%)"
Alex Ducas,2024-25,1642505,0.0,Sniper (Resilient Role),0.115,True,1.0,0.0,0.0,1.0,0.4652777777777778,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alex Fudge,2023-24,1641788,0.20479267835617065,Sniper (Resilient Role),0.176,True,0.6,0.0,0.4,0.7695852534562212,0.3333333333333333,0.0806451612903225,True,Depth,"Depth (Low Performance 20.5%, Low Dependence 60.0%)"
Alex Len,2015-16,203458,0.03278827294707298,Sniper (Resilient Role),0.20200000000000004,True,0.8518133333333334,0.0,0.1481866666666666,0.9489795918367346,0.1664580725907384,0.0285714285714285,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 85.2%)"
Alex Len,2016-17,203458,0.02999238483607769,Sniper (Resilient Role),0.174,True,0.8612,0.0,0.1388,0.9544468546637744,0.1510673234811166,0.0188679245283018,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 86.1%)"
Alex Len,2017-18,203458,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.6385333333333334,0.0,0.36146666666666666,0.9757869249394672,0.0694698354661791,0.0196078431372549,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 63.9%)"
Alex Len,2018-19,203458,0.0,Sniper (Resilient Role),0.214,True,0.614,0.0,0.386,0.9638205499276412,0.2779097387173396,0.0166666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 61.4%)"
Alex Len,2019-20,203458,0.0,Sniper (Resilient Role),0.176,True,0.6,0.0,0.4,0.9836829836829836,0.1996527777777777,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Alex Len,2020-21,203458,0.0,Sniper (Resilient Role),0.161,True,0.6,0.0,0.4,0.9906832298136646,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Alex Len,2021-22,203458,0.0,Sniper (Resilient Role),0.165,True,0.9101333333333332,0.0,0.08986666666666679,0.9607250755287008,0.1485587583148559,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.0%)"
Alex Len,2022-23,203458,0.0,Sniper (Resilient Role),0.132,True,1.0,0.0,0.0,0.9565217391304348,,0.0260869565217391,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alex Len,2023-24,203458,0.04917112737894058,Sniper (Resilient Role),0.114,True,0.6,0.0,0.4,0.9873417721518988,0.0887573964497041,0.0075949367088607,True,Depth,"Depth (Low Performance 4.9%, Low Dependence 60.0%)"
Alex Len,2024-25,203458,0.0,Sniper (Resilient Role),0.10099999999999999,True,1.0,0.0,0.0,0.9836065573770492,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alex Poythress,2016-17,1627816,0.14661726355552673,Sniper (Resilient Role),0.162,True,0.6,0.0,0.4,0.9433962264150944,0.2780867630700778,0.0,True,Depth,"Depth (Low Performance 14.7%, Low Dependence 60.0%)"
Alex Poythress,2017-18,1627816,0.06863603740930557,Sniper (Resilient Role),0.11199999999999999,True,0.6,0.0,0.4,0.9090909090909092,0.3846153846153846,0.0545454545454545,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 60.0%)"
Alex Poythress,2018-19,1627816,0.04432880878448486,Sniper (Resilient Role),0.14,True,0.6,0.0,0.4,0.9517241379310344,0.2849740932642487,0.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 60.0%)"
Alex Reese,2024-25,1642024,0.0,Sniper (Resilient Role),0.12300000000000001,True,1.0,0.0,0.0,0.9785932721712538,0.4805555555555555,0.0128440366972477,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alex Sarr,2024-25,1642259,0.07897910475730896,Sniper (Resilient Role),0.23,True,0.8254974358974358,0.0,0.1745025641025642,0.8315665488810365,0.2392886014551333,0.0898876404494382,True,Avoid,"Avoid (Low Performance 7.9%, High Dependence 82.5%)"
Alex Stepheson,2015-16,1627293,0.0,Sniper (Resilient Role),0.166,True,1.0,0.0,0.0,0.9424778761061948,0.0383480825958702,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alexis Ajinca,2015-16,201582,0.288978636264801,Sniper (Resilient Role),0.201,True,0.6,0.0,0.4,0.9875,0.2030075187969924,0.0,True,Depth,"Depth (Low Performance 28.9%, Low Dependence 60.0%)"
Alexis Ajinca,2016-17,201582,0.12214825302362442,Sniper (Resilient Role),0.166,True,0.6,0.0,0.4,0.9640883977900552,0.2253829321663019,0.0,True,Depth,"Depth (Low Performance 12.2%, Low Dependence 60.0%)"
Alfonzo McKinnie,2017-18,1628035,0.13828879594802856,Sniper (Resilient Role),0.158,True,0.6,0.0,0.4,0.8205128205128205,0.1308411214953271,0.0628205128205128,True,Depth,"Depth (Low Performance 13.8%, Low Dependence 60.0%)"
Alfonzo McKinnie,2018-19,1628035,0.0,Sniper (Resilient Role),0.131,True,0.9573333333333334,0.0,0.04266666666666667,0.9493243243243245,0.2879581151832461,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 95.7%)"
Alfonzo McKinnie,2019-20,1628035,0.0,Sniper (Resilient Role),0.147,True,0.9159999999999999,0.0,0.0840000000000001,0.8056537102473498,0.1518691588785046,0.1578947368421052,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.6%)"
Alfonzo McKinnie,2020-21,1628035,0.0,Sniper (Resilient Role),0.16400000000000003,True,1.0,0.0,0.0,0.956043956043956,,0.0263736263736263,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alfonzo McKinnie,2021-22,1628035,0.0,Sniper (Resilient Role),0.14800000000000002,True,1.0,0.0,0.0,0.9271255060728744,0.3770949720670391,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alize Johnson,2018-19,1628993,0.0,Sniper (Resilient Role),0.11599999999999999,True,1.0,0.0,0.0,0.5,0.1308411214953271,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alize Johnson,2019-20,1628993,0.0,Sniper (Resilient Role),0.133,True,1.0,0.0,0.0,0.7092198581560284,0.1705882352941176,0.10177304964539,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alize Johnson,2020-21,1628993,0.0,Sniper (Resilient Role),0.175,True,0.8986836879432624,0.0,0.10131631205673768,0.6466165413533835,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.9%)"
Alize Johnson,2021-22,1628993,0.0,Sniper (Resilient Role),0.14,True,0.9324,0.0,0.06760000000000002,0.8645833333333333,0.0792682926829268,0.08125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.2%)"
Alize Johnson,2022-23,1628993,0.11348231881856918,Sniper (Resilient Role),0.145,True,0.6,0.0,0.4,0.3333333333333333,0.1666666666666666,0.2333333333333333,True,Depth,"Depth (Low Performance 11.3%, Low Dependence 60.0%)"
Allen Crabbe,2015-16,203459,0.0,Sniper (Resilient Role),0.159,True,0.9355999999999999,0.0,0.0644000000000001,0.896551724137931,0.3089820359281437,0.1481481481481481,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.6%)"
Allen Crabbe,2016-17,203459,0.0,Sniper (Resilient Role),0.146,True,0.6286666666666666,0.0,0.3713333333333334,0.9389587073608616,,0.0784313725490196,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 62.9%)"
Allen Crabbe,2017-18,203459,0.0,Sniper (Resilient Role),0.183,True,0.7412263374485595,0.0,0.2587736625514405,0.8934210526315789,0.2620564149226569,0.1388888888888888,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.1%)"
Allen Crabbe,2018-19,203459,0.0,Sniper (Resilient Role),0.159,True,1.0,0.0,0.0,0.9579967689822294,0.28719723183391,0.0384615384615384,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Allen Crabbe,2019-20,203459,0.04424476996064186,Sniper (Resilient Role),0.122,True,0.6,0.0,0.4,0.9219653179190752,0.2426778242677824,0.0,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 60.0%)"
Allonzo Trier,2018-19,1629019,0.0,Victim (Fragile Role),0.207,True,0.8640846994535518,0.0,0.1359153005464482,0.2129032258064516,0.1509900990099009,0.5396825396825398,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.4%)"
Allonzo Trier,2019-20,1629019,0.0,Victim (Fragile Role),0.20800000000000002,True,0.6,0.0,0.4,0.4536741214057508,0.2352941176470588,0.5714285714285714,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Alondes Williams,2023-24,1631214,0.3,Victim (Fragile Role),0.25,True,0.6,0.0,0.4,0.5700000000000001,0.1217391304347826,0.1505,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Alondes Williams,2024-25,1631214,0.0,Victim (Fragile Role),0.28600000000000003,True,0.8,0.0,0.2,0.5,0.0,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Alonzo Gee,2015-16,202087,0.003778259502723813,Sniper (Resilient Role),0.091,True,0.7550175438596491,0.0,0.2449824561403508,0.7574468085106383,0.2836676217765043,0.05,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 75.5%)"
Alonzo Gee,2016-17,202087,0.0,Sniper (Resilient Role),0.10300000000000001,True,0.8,0.0,0.2,0.5,0.287037037037037,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Alperen Sengun,2021-22,1630578,0.0,Sniper (Resilient Role),0.214,True,0.7294293333333333,0.0,0.2705706666666667,0.6621621621621622,0.1958904109589041,0.0892857142857142,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.9%)"
Alperen Sengun,2022-23,1630578,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.6347247058823529,0.0,0.36527529411764714,0.6346704871060171,0.0874882408278457,0.064516129032258,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 63.5%)"
Alperen Sengun,2023-24,1630578,0.784300684928894,King (Resilient Star),0.27,True,0.688344827586207,0.0,0.31165517241379304,0.6854043392504932,0.1620578778135048,0.1532258064516128,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2024-25,1630578,0.5532938241958618,King (Resilient Star),0.259,True,0.654677296886864,0.0,0.34532270311313595,0.5923862581244197,0.1170991350632069,0.1985294117647059,True,Depth,"Depth (Low Performance 55.3%, Low Dependence 65.5%)"
Amar'e Stoudemire,2015-16,2405,0.0,Sniper (Resilient Role),0.176,True,0.99576,0.0,0.0042400000000000215,0.9226006191950464,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 99.6%)"
Amari Bailey,2023-24,1641735,0.0,Sniper (Resilient Role),0.207,True,0.7776111111111111,0.0,0.22238888888888889,0.4,0.2916666666666667,0.21,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.8%)"
Amen Thompson,2023-24,1641708,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.8034210826210826,0.0,0.19657891737891747,0.6060606060606061,0.1680555555555555,0.2692307692307692,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.3%)"
Amen Thompson,2024-25,1641708,0.0,Sniper (Resilient Role),0.172,True,0.8010206896551724,0.0,0.19897931034482763,0.5554245283018868,0.1463897131552917,0.2857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.1%)"
Amida Brimah,2020-21,1628578,0.0,Sniper (Resilient Role),0.176,True,1.0,0.0,0.0,0.8333333333333333,0.0,0.0583333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Amile Jefferson,2018-19,1628518,0.0,Sniper (Resilient Role),0.125,True,1.0,0.0,0.0,1.0,0.1278195488721804,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Amile Jefferson,2019-20,1628518,0.02333780936896801,Sniper (Resilient Role),0.129,True,0.7333333333333333,0.0,0.2666666666666667,0.5409836065573771,0.0769230769230769,0.160655737704918,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 73.3%)"
Amir Coffey,2019-20,1629599,0.17440518736839294,Sniper (Resilient Role),0.174,True,0.6240524344569287,0.0,0.37594756554307124,0.5435897435897437,,0.1597435897435897,True,Depth,"Depth (Low Performance 17.4%, Low Dependence 62.4%)"
Amir Coffey,2020-21,1629599,0.0,Sniper (Resilient Role),0.145,True,0.6724799999999997,0.0,0.32752000000000026,0.7428571428571429,,0.09,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.2%)"
Amir Coffey,2021-22,1629599,0.0,Sniper (Resilient Role),0.154,True,0.7714666666666665,0.0,0.22853333333333342,0.6954813359528487,0.2927191679049034,0.3421052631578947,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Amir Coffey,2022-23,1629599,0.0036402896512299776,Sniper (Resilient Role),0.128,True,0.9067166666666667,0.0,0.09328333333333327,0.4893617021276596,0.2620689655172414,0.3846153846153846,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.7%)"
Amir Coffey,2023-24,1629599,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.8054555555555556,0.0,0.19454444444444446,0.7355371900826446,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.5%)"
Amir Coffey,2024-25,1629599,0.0,Sniper (Resilient Role),0.15,True,0.7075016666666667,0.0,0.2924983333333333,0.7009345794392523,0.3018335684062059,0.1282051282051282,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.8%)"
Amir Johnson,2015-16,101161,0.0,Sniper (Resilient Role),0.136,True,0.6,0.0,0.4,0.9099307159353348,0.1231617647058823,0.0416666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Amir Johnson,2016-17,101161,0.0,Sniper (Resilient Role),0.136,True,0.9406666666666667,0.0,0.05933333333333335,0.9366391184573004,,0.025,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.1%)"
Amir Johnson,2017-18,101161,0.0,Sniper (Resilient Role),0.125,True,1.0,0.0,0.0,0.94921875,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Amir Johnson,2018-19,101161,0.032801516354084015,Sniper (Resilient Role),0.169,True,0.8533333333333334,0.0,0.14666666666666664,0.9215686274509804,,0.0,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 85.3%)"
Anderson Varejao,2015-16,2760,0.044732511043548584,Sniper (Resilient Role),0.14300000000000002,True,0.6666666666666666,0.0,0.33333333333333337,0.9206349206349208,,0.0,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 66.7%)"
Anderson Varejao,2016-17,2760,0.06923454999923706,Sniper (Resilient Role),0.12,True,0.6,0.0,0.4,0.8771929824561404,0.0,0.0736842105263157,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 60.0%)"
Anderson Varejao,2020-21,2760,0.10679122805595398,Sniper (Resilient Role),0.228,True,0.8664000000000001,0.0,0.1336,0.6923076923076923,0.25,0.1076923076923077,True,Avoid,"Avoid (Low Performance 10.7%, High Dependence 86.6%)"
Andre Drummond,2015-16,203083,0.0,Victim (Fragile Role),0.239,True,0.8984695652173912,0.0,0.10153043478260886,0.8483516483516483,0.027501909854851,0.0310077519379844,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.8%)"
Andre Drummond,2016-17,203083,0.0,Sniper (Resilient Role),0.222,True,0.8186535947712419,0.0,0.18134640522875817,0.8737623762376238,0.0275555555555555,0.036036036036036,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.9%)"
Andre Drummond,2017-18,203083,0.0,Sniper (Resilient Role),0.207,True,0.8953333333333332,0.0,0.10466666666666678,0.8666666666666667,0.0417036379769298,0.0818181818181818,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.5%)"
Andre Drummond,2018-19,203083,0.08168793469667435,Sniper (Resilient Role),0.226,True,0.7997666666666665,0.0,0.20023333333333343,0.8202247191011236,0.0616541353383458,0.0234374999999999,True,Avoid,"Avoid (Low Performance 8.2%, High Dependence 80.0%)"
Andre Drummond,2019-20,203083,0.0,Victim (Fragile Role),0.253,True,0.8433166666666665,0.0,0.15668333333333345,0.7275541795665634,0.0515988372093023,0.0869565217391304,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.3%)"
Andre Drummond,2020-21,203083,0.0,Victim (Fragile Role),0.26899999999999996,True,0.8666592592592592,0.0,0.13334074074074076,0.7391304347826086,0.045,0.085972850678733,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.7%)"
Andre Drummond,2021-22,203083,0.0,Sniper (Resilient Role),0.18100000000000002,True,1.0,0.0,0.0,0.910843373493976,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Andre Drummond,2022-23,203083,0.0,Sniper (Resilient Role),0.196,True,0.6066352941176469,0.0,0.39336470588235306,0.8823529411764706,0.0366748166259168,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.7%)"
Andre Drummond,2023-24,203083,0.02438081055879593,Sniper (Resilient Role),0.201,True,0.8180357723577236,0.0,0.18196422764227643,0.9039812646370023,0.0163398692810457,0.0,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 81.8%)"
Andre Drummond,2024-25,203083,0.0,Sniper (Resilient Role),0.183,True,0.7392,0.0,0.26080000000000003,0.8538283062645011,0.0904436860068259,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 73.9%)"
Andre Iguodala,2015-16,2738,0.002437217626720667,Sniper (Resilient Role),0.11699999999999999,True,0.743704347826087,0.0,0.2562956521739131,0.7750611246943766,0.2473498233215547,0.2307692307692307,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 74.4%)"
Andre Iguodala,2016-17,2738,0.0,Sniper (Resilient Role),0.111,True,0.7043791164658635,0.0,0.2956208835341365,0.8105022831050228,0.3180987202925045,0.2,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.4%)"
Andre Iguodala,2017-18,2738,0.00471339700743556,Sniper (Resilient Role),0.11199999999999999,True,0.6254983498349834,0.0,0.3745016501650166,0.7055393586005831,0.268,0.1818181818181818,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 62.5%)"
Andre Iguodala,2018-19,2738,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.9603066666666668,0.0,0.03969333333333329,0.8520710059171598,0.3851351351351351,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.0%)"
Andre Iguodala,2019-20,2738,0.0,Sniper (Resilient Role),0.121,True,1.0,0.0,0.0,0.782608695652174,0.2906976744186046,0.2666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Andre Iguodala,2020-21,2738,0.0,Sniper (Resilient Role),0.109,True,0.9390916666666667,0.0,0.06090833333333334,0.8971061093247589,,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.9%)"
Andre Iguodala,2021-22,2738,0.0,Sniper (Resilient Role),0.113,True,0.7145833333333335,0.0,0.28541666666666654,0.8297872340425532,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.5%)"
Andre Iguodala,2022-23,2738,0.0,Sniper (Resilient Role),0.08900000000000001,True,1.0,0.0,0.0,1.0,0.5029239766081871,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Andre Ingram,2017-18,201281,0.0,Sniper (Resilient Role),0.136,True,1.0,0.0,0.0,0.8,0.2352941176470588,0.0699999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Andre Ingram,2018-19,201281,0.0,Sniper (Resilient Role),0.184,True,0.8,0.0,0.2,1.0,0.3333333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 80.0%)"
Andre Jackson Jr.,2023-24,1641748,0.0,Sniper (Resilient Role),0.09699999999999999,True,0.6,0.0,0.4,0.8445945945945946,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
