PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alize Johnson,2019-20,1628993,0.019143825,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 90.0%)"
Alize Johnson,2020-21,1628993,0.09760988,Victim (Fragile Role),0.175,True,0.5893744124032523,0.0,0.41062558759674767,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 58.9%)"
Alize Johnson,2021-22,1628993,0.034065954,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.0%)"
Alize Johnson,2022-23,1628993,0.08491025,Sniper (Resilient Role),0.145,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 8.5%, Low Dependence 0.0%)"
Allen Crabbe,2015-16,203459,0.010181343,Sniper (Resilient Role),0.159,True,0.13847597249004284,0.0,0.8615240275099572,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 13.8%)"
Allen Crabbe,2016-17,203459,0.019617317,Sniper (Resilient Role),0.146,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 0.0%)"
Allen Crabbe,2017-18,203459,0.017284963,Sniper (Resilient Role),0.183,True,0.09111916528333852,0.0,0.9088808347166615,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 9.1%)"
Allen Crabbe,2018-19,203459,0.0066818604,Sniper (Resilient Role),0.159,True,0.846273067198828,0.0,0.153726932801172,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 84.6%)"
Allen Crabbe,2019-20,203459,0.030688602,Sniper (Resilient Role),0.122,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 90.0%)"
Allonzo Trier,2018-19,1629019,0.053798776,Sniper (Resilient Role),0.207,True,0.6651036693215528,0.0,0.3348963306784472,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 66.5%)"
Allonzo Trier,2019-20,1629019,0.19032776,Victim (Fragile Role),0.20800000000000002,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 19.0%, Low Dependence 0.0%)"
Alondes Williams,2023-24,1631214,0.65848696,King (Resilient Star),0.25,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 65.8%, High Dependence 90.0%)"
Alondes Williams,2024-25,1631214,0.8750374,Bulldozer (Fragile Star),0.28600000000000003,True,0.0,0.0,1.0,True,Franchise Cornerstone,Franchise Cornerstone
Alonzo Gee,2015-16,202087,0.0025314223,Sniper (Resilient Role),0.091,True,0.44270127914120716,0.0,0.5572987208587928,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 44.3%)"
Alonzo Gee,2016-17,202087,0.01596332,Sniper (Resilient Role),0.10300000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Alperen Sengun,2021-22,1630578,0.044350434,Sniper (Resilient Role),0.214,True,0.6958635883065123,0.0,0.3041364116934877,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 69.6%)"
Alperen Sengun,2022-23,1630578,0.0442376,Sniper (Resilient Role),0.21100000000000002,True,0.2847077741408468,0.0,0.7152922258591532,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 28.5%)"
Alperen Sengun,2023-24,1630578,0.76448035,Bulldozer (Fragile Star),0.27,True,0.508907330490862,0.0,0.491092669509138,True,Luxury Component,"Luxury Component (High Performance 76.4%, High Dependence 50.9%)"
Alperen Sengun,2024-25,1630578,0.5001085,Victim (Fragile Role),0.259,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 90.0%)"
Amar'e Stoudemire,2015-16,2405,0.09101471,Victim (Fragile Role),0.176,True,0.19575999999999993,0.0,0.8042400000000001,True,Depth,"Depth (Low Performance 9.1%, Low Dependence 19.6%)"
Amari Bailey,2023-24,1641735,0.1565827,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 15.7%, High Dependence 90.0%)"
Amen Thompson,2023-24,1641708,0.026864173,Sniper (Resilient Role),0.17299999999999996,True,0.43242690419658547,0.0,0.5675730958034145,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 43.2%)"
Amen Thompson,2024-25,1641708,0.035081156,Victim (Fragile Role),0.172,True,0.0010206896551723244,0.0,0.9989793103448277,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 0.1%)"
Amida Brimah,2020-21,1628578,0.12194343,Victim (Fragile Role),0.176,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 12.2%, Low Dependence 20.0%)"
Amile Jefferson,2018-19,1628518,0.039469764,Sniper (Resilient Role),0.125,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 20.0%)"
Amile Jefferson,2019-20,1628518,0.014782911,Sniper (Resilient Role),0.129,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Amir Coffey,2019-20,1629599,0.10091735,Sniper (Resilient Role),0.174,True,0.36124184938342174,0.0,0.6387581506165783,True,Avoid,"Avoid (Low Performance 10.1%, High Dependence 36.1%)"
Amir Coffey,2020-21,1629599,0.032743633,Sniper (Resilient Role),0.145,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.3%, Low Dependence 0.0%)"
Amir Coffey,2021-22,1629599,0.010148384,Sniper (Resilient Role),0.154,True,0.12626932195164975,0.0,0.8737306780483503,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 12.6%)"
Amir Coffey,2022-23,1629599,0.015345888,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Amir Coffey,2023-24,1629599,0.01531321,Sniper (Resilient Role),0.11900000000000001,True,0.017185482958962384,0.0,0.9828145170410376,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 1.7%)"
Amir Coffey,2024-25,1629599,0.02528338,Victim (Fragile Role),0.15,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 0.0%)"
Amir Johnson,2015-16,101161,0.009296408,Sniper (Resilient Role),0.136,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 0.0%)"
Amir Johnson,2016-17,101161,0.022685904,Sniper (Resilient Role),0.136,True,0.14066666666666672,0.0,0.8593333333333333,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 14.1%)"
Amir Johnson,2017-18,101161,0.01157476,Sniper (Resilient Role),0.125,True,0.283205436544006,0.0,0.716794563455994,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 28.3%)"
Amir Johnson,2018-19,101161,0.14897367,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 14.9%, High Dependence 90.0%)"
Anderson Varejao,2015-16,2760,0.038438912,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Anderson Varejao,2016-17,2760,0.035644718,Sniper (Resilient Role),0.12,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Anderson Varejao,2020-21,2760,0.23191094,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 23.2%, High Dependence 90.0%)"
Andre Drummond,2015-16,203083,0.37081802,Victim (Fragile Role),0.239,True,0.18224971591214412,0.0,0.8177502840878559,True,Depth,"Depth (Low Performance 37.1%, Low Dependence 18.2%)"
Andre Drummond,2016-17,203083,0.107840925,Victim (Fragile Role),0.222,True,0.018653594771241844,0.0,0.9813464052287582,True,Depth,"Depth (Low Performance 10.8%, Low Dependence 1.9%)"
Andre Drummond,2017-18,203083,0.028357113,Sniper (Resilient Role),0.207,True,0.6401454163387312,0.0,0.35985458366126877,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 64.0%)"
Andre Drummond,2018-19,203083,0.06890373,Victim (Fragile Role),0.226,True,0.4613275400369625,0.0,0.5386724599630375,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 46.1%)"
Andre Drummond,2019-20,203083,0.37092206,Victim (Fragile Role),0.253,True,0.5309447149150326,0.0,0.46905528508496747,True,Avoid,"Avoid (Low Performance 37.1%, High Dependence 53.1%)"
Andre Drummond,2020-21,203083,0.5653697,Victim (Fragile Role),0.26899999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 56.5%, High Dependence 90.0%)"
Andre Drummond,2021-22,203083,0.023350462,Sniper (Resilient Role),0.18100000000000002,True,0.26277053270419093,0.0,0.7372294672958091,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 26.3%)"
Andre Drummond,2022-23,203083,0.13571905,Victim (Fragile Role),0.196,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 13.6%, Low Dependence 0.0%)"
Andre Drummond,2023-24,203083,0.014340802,Sniper (Resilient Role),0.201,True,0.6484509348047826,0.0,0.35154906519521745,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 64.8%)"
Andre Drummond,2024-25,203083,0.021320071,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Andre Iguodala,2015-16,2738,0.0033262756,Sniper (Resilient Role),0.11699999999999999,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 0.0%)"
Andre Iguodala,2016-17,2738,0.0029971628,Sniper (Resilient Role),0.111,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 0.0%)"
Andre Iguodala,2017-18,2738,0.0033209408,Sniper (Resilient Role),0.11199999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andre Iguodala,2018-19,2738,0.0018806658,Sniper (Resilient Role),0.10099999999999999,True,0.6914320013589708,0.0,0.3085679986410293,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 69.1%)"
Andre Iguodala,2019-20,2738,0.0035540555,Sniper (Resilient Role),0.121,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Andre Iguodala,2020-21,2738,0.0031388432,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andre Iguodala,2021-22,2738,0.002992772,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andre Iguodala,2022-23,2738,0.016527252,Sniper (Resilient Role),0.08900000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Andre Ingram,2017-18,201281,0.060903136,Victim (Fragile Role),0.136,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.1%, Low Dependence 20.0%)"
Andre Ingram,2018-19,201281,0.10563042,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.6%, High Dependence 90.0%)"
Andre Jackson Jr.,2023-24,1641748,0.016148573,Sniper (Resilient Role),0.09699999999999999,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 0.0%)"
Andre Jackson Jr.,2024-25,1641748,0.012045095,Sniper (Resilient Role),0.115,True,0.06504882609417684,0.0,0.9349511739058232,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 6.5%)"
Andre Miller,2015-16,1889,0.053460777,Victim (Fragile Role),0.156,True,0.037232876712328666,0.0,0.9627671232876713,True,Depth,"Depth (Low Performance 5.3%, Low Dependence 3.7%)"
Andre Roberson,2015-16,203460,0.0019527043,Sniper (Resilient Role),0.092,True,0.15108548081285922,0.0,0.8489145191871408,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 15.1%)"
Andre Roberson,2016-17,203460,0.0031375391,Sniper (Resilient Role),0.099,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andre Roberson,2017-18,203460,0.001853242,Sniper (Resilient Role),0.085,True,0.3767578808594907,0.0,0.6232421191405093,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 37.7%)"
Andre Roberson,2019-20,203460,0.040032532,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Andre Roberson,2020-21,203460,0.016064668,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Andrea Bargnani,2015-16,200745,0.20334588,Victim (Fragile Role),0.22699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 20.3%, High Dependence 90.0%)"
Andrew Bogut,2015-16,101106,0.011364808,Sniper (Resilient Role),0.115,True,0.013066666666666782,0.0,0.9869333333333332,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 1.3%)"
Andrew Bogut,2016-17,101106,0.003126542,Sniper (Resilient Role),0.10400000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andrew Bogut,2017-18,101106,0.039469764,Sniper (Resilient Role),0.085,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 20.0%)"
Andrew Bogut,2018-19,101106,0.08710199,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 8.7%, High Dependence 90.0%)"
Andrew Funk,2023-24,1641847,0.016200762,Sniper (Resilient Role),0.10800000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Andrew Goudelock,2015-16,202726,0.27479932,Victim (Fragile Role),0.23399999999999999,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 27.5%, Low Dependence 0.0%)"
Andrew Harrison,2016-17,1626150,0.010032763,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Andrew Harrison,2017-18,1626150,0.02080771,Sniper (Resilient Role),0.195,True,0.5386022134173953,0.0,0.46139778658260466,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 53.9%)"
Andrew Harrison,2018-19,1626150,0.11897966,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.9%, High Dependence 90.0%)"
Andrew Nembhard,2022-23,1629614,0.007367636,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Andrew Nembhard,2023-24,1629614,0.010120174,Sniper (Resilient Role),0.161,True,0.05118492640830419,0.0,0.9488150735916958,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 5.1%)"
Andrew Nembhard,2024-25,1629614,0.009170891,Sniper (Resilient Role),0.163,True,0.4642882195431579,0.0,0.5357117804568421,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 46.4%)"
Andrew Nicholson,2015-16,203094,0.046136394,Sniper (Resilient Role),0.205,True,0.5012753781067762,0.0,0.4987246218932238,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 50.1%)"
Andrew Nicholson,2016-17,203094,0.12347777,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 90.0%)"
Andrew White III,2017-18,1628510,0.049918137,Sniper (Resilient Role),0.16,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 90.0%)"
Andrew Wiggins,2015-16,203952,0.6155369,Victim (Fragile Role),0.267,True,0.5250269308350508,0.0,0.47497306916494914,True,Avoid,"Avoid (Low Performance 61.6%, High Dependence 52.5%)"
Andrew Wiggins,2016-17,203952,0.60225683,Victim (Fragile Role),0.28600000000000003,True,0.5234497245735814,0.0,0.4765502754264186,True,Avoid,"Avoid (Low Performance 60.2%, High Dependence 52.3%)"
Andrew Wiggins,2017-18,203952,0.04415063,Sniper (Resilient Role),0.228,True,0.7723570129646737,0.0,0.2276429870353263,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 77.2%)"
Andrew Wiggins,2018-19,203952,0.26551017,Sniper (Resilient Role),0.24,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 26.6%, High Dependence 90.0%)"
Andrew Wiggins,2019-20,203952,0.5661689,Victim (Fragile Role),0.26899999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 56.6%, High Dependence 90.0%)"
Andrew Wiggins,2020-21,203952,0.13605201,Sniper (Resilient Role),0.22899999999999998,True,0.44615263983991205,0.0,0.553847360160088,True,Avoid,"Avoid (Low Performance 13.6%, High Dependence 44.6%)"
Andrew Wiggins,2021-22,203952,0.09211271,Victim (Fragile Role),0.22399999999999998,True,0.22065579533559188,0.0,0.7793442046644081,True,Depth,"Depth (Low Performance 9.2%, Low Dependence 22.1%)"
Andrew Wiggins,2022-23,203952,0.05021632,Victim (Fragile Role),0.212,True,0.5426681427264263,0.0,0.4573318572735737,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 54.3%)"
Andrew Wiggins,2023-24,203952,0.028809905,Sniper (Resilient Role),0.20600000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Andrew Wiggins,2024-25,203952,0.13928865,Victim (Fragile Role),0.23799999999999996,True,0.5575113149133588,0.0,0.4424886850866412,True,Avoid,"Avoid (Low Performance 13.9%, High Dependence 55.8%)"
Anfernee Simons,2018-19,1629014,0.33118412,Victim (Fragile Role),0.24,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 33.1%, Low Dependence 0.0%)"
Anfernee Simons,2019-20,1629014,0.025573064,Sniper (Resilient Role),0.18,True,0.7697883169857693,0.0,0.2302116830142307,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 77.0%)"
Anfernee Simons,2020-21,1629014,0.047470428,Sniper (Resilient Role),0.18,True,0.07711111111111113,0.0,0.9228888888888889,True,Depth,"Depth (Low Performance 4.7%, Low Dependence 7.7%)"
Anfernee Simons,2021-22,1629014,0.4612435,Victim (Fragile Role),0.244,True,0.010275655430711517,0.0,0.9897243445692885,True,Depth,"Depth (Low Performance 46.1%, Low Dependence 1.0%)"
Anfernee Simons,2022-23,1629014,0.5032746,King (Resilient Star),0.247,True,0.3322247616466485,0.0,0.6677752383533515,True,Avoid,"Avoid (Low Performance 50.3%, High Dependence 33.2%)"
Anfernee Simons,2023-24,1629014,0.60918933,Victim (Fragile Role),0.276,True,0.17793219038291985,0.0,0.8220678096170801,True,Depth,"Depth (Low Performance 60.9%, Low Dependence 17.8%)"
Anfernee Simons,2024-25,1629014,0.3642096,Victim (Fragile Role),0.24100000000000002,True,0.08051403207795027,0.0,0.9194859679220497,True,Depth,"Depth (Low Performance 36.4%, Low Dependence 8.1%)"
Angel Delgado,2018-19,1629116,0.034258433,Sniper (Resilient Role),0.15,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.0%)"
Ante Zizic,2017-18,1627790,0.1067744,Victim (Fragile Role),0.171,True,0.06666666666666665,0.0,0.9333333333333333,True,Depth,"Depth (Low Performance 10.7%, Low Dependence 6.7%)"
Ante Zizic,2018-19,1627790,0.014462901,Sniper (Resilient Role),0.17800000000000002,True,0.7855669239274476,0.0,0.21443307607255233,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 78.6%)"
Ante Zizic,2019-20,1627790,0.1396858,Victim (Fragile Role),0.168,True,0.3117167714225151,0.0,0.6882832285774849,True,Avoid,"Avoid (Low Performance 14.0%, High Dependence 31.2%)"
Anthony Bennett,2015-16,203461,0.055597525,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 90.0%)"
Anthony Bennett,2016-17,203461,0.10503942,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 10.5%, High Dependence 90.0%)"
Anthony Black,2023-24,1641710,0.03534611,Sniper (Resilient Role),0.12300000000000001,True,0.3133449166045823,0.0,0.6866550833954177,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 31.3%)"
Anthony Black,2024-25,1641710,0.02000022,Sniper (Resilient Role),0.19,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 90.0%)"
Anthony Brown,2015-16,1626148,0.016527252,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Anthony Brown,2016-17,1626148,0.037999205,Sniper (Resilient Role),0.152,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Anthony Brown,2017-18,1626148,0.039469764,Sniper (Resilient Role),0.1,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 3.9%, Low Dependence 20.0%)"
Anthony Davis,2015-16,203076,0.668864,Bulldozer (Fragile Star),0.29,True,0.5769972499562077,0.0,0.4230027500437923,True,Avoid,"Avoid (Low Performance 66.9%, High Dependence 57.7%)"
Anthony Davis,2016-17,203076,0.7661696,Bulldozer (Fragile Star),0.321,True,0.3996315425892444,0.0,0.6003684574107556,True,Luxury Component,"Luxury Component (High Performance 76.6%, High Dependence 40.0%)"
Anthony Davis,2017-18,203076,0.67631483,Bulldozer (Fragile Star),0.29100000000000004,True,0.06167322970639022,0.0,0.9383267702936098,True,Depth,"Depth (Low Performance 67.6%, Low Dependence 6.2%)"
Anthony Davis,2018-19,203076,0.6775211,Bulldozer (Fragile Star),0.288,True,0.05271111111111115,0.0,0.9472888888888888,True,Depth,"Depth (Low Performance 67.8%, Low Dependence 5.3%)"
Anthony Davis,2019-20,203076,0.62510514,Victim (Fragile Role),0.284,True,0.46790127866890807,0.0,0.5320987213310919,True,Avoid,"Avoid (Low Performance 62.5%, High Dependence 46.8%)"
Anthony Davis,2020-21,203076,0.6238242,Victim (Fragile Role),0.287,True,0.7335936083390032,0.0,0.2664063916609968,True,Avoid,"Avoid (Low Performance 62.4%, High Dependence 73.4%)"
Anthony Davis,2021-22,203076,0.54630816,Victim (Fragile Role),0.263,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 54.6%, Low Dependence 0.0%)"
Anthony Davis,2022-23,203076,0.5542238,Victim (Fragile Role),0.277,True,0.009307804510042095,0.0,0.9906921954899579,True,Depth,"Depth (Low Performance 55.4%, Low Dependence 0.9%)"
Anthony Davis,2023-24,203076,0.55162567,Victim (Fragile Role),0.261,True,0.13111111111111118,0.0,0.8688888888888888,True,Depth,"Depth (Low Performance 55.2%, Low Dependence 13.1%)"
Anthony Davis,2024-25,203076,0.7660388,Bulldozer (Fragile Star),0.301,True,0.4144816056883488,0.0,0.5855183943116512,True,Luxury Component,"Luxury Component (High Performance 76.6%, High Dependence 41.4%)"
