PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alex Caruso,2022-23,1627936,0.0,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,0.7561643835616438,0.4215456674473067,0.1739130434782609,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Caruso,2023-24,1627936,0.0,Sniper (Resilient Role),0.146,True,0.174258711527568,0.0,0.825741288472432,0.6946202531645569,0.4251655629139073,0.3421052631578947,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 17.4%)"
Alex Caruso,2024-25,1627936,0.0,Sniper (Resilient Role),0.147,True,0.24384356473134683,0.0,0.7561564352686532,0.8077753779697624,0.4199655765920825,0.1034482758620689,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 24.4%)"
Alex Ducas,2024-25,1642505,0.0,Sniper (Resilient Role),0.115,True,0.4,0.0,0.6,1.0,0.4652777777777778,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Alex Fudge,2023-24,1641788,0.155339777469635,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,0.7695852534562212,0.3333333333333333,0.0806451612903225,True,Avoid,"Avoid (Low Performance 15.5%, High Dependence 90.0%)"
Alex Len,2015-16,203458,0.016877293586730957,Sniper (Resilient Role),0.20200000000000004,True,0.9,0.0,0.1,0.9489795918367346,0.1664580725907384,0.0285714285714285,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Alex Len,2016-17,203458,0.01507529802620411,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,0.9544468546637744,0.1510673234811166,0.0188679245283018,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Alex Len,2017-18,203458,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,0.9757869249394672,0.0694698354661791,0.0196078431372549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Len,2018-19,203458,0.0,Sniper (Resilient Role),0.214,True,0.9,0.0,0.1,0.9638205499276412,0.2779097387173396,0.0166666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Len,2019-20,203458,0.0,Sniper (Resilient Role),0.176,True,0.0,0.0,1.0,0.9836829836829836,0.1996527777777777,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.0%)"
Alex Len,2020-21,203458,0.0,Sniper (Resilient Role),0.161,True,0.15387915288136989,0.0,0.8461208471186301,0.9906832298136646,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 15.4%)"
Alex Len,2021-22,203458,0.0,Victim (Fragile Role),0.165,True,0.31013333333333326,0.0,0.6898666666666667,0.9607250755287008,0.1485587583148559,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 31.0%)"
Alex Len,2022-23,203458,0.0,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,0.9565217391304348,,0.0260869565217391,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Len,2023-24,203458,0.030657971277832985,Sniper (Resilient Role),0.114,True,0.34651468399418706,0.0,0.6534853160058129,0.9873417721518988,0.0887573964497041,0.0075949367088607,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 34.7%)"
Alex Len,2024-25,203458,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.636183403256577,0.0,0.363816596743423,0.9836065573770492,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 63.6%)"
Alex Poythress,2016-17,1627816,0.1184505820274353,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,0.9433962264150944,0.2780867630700778,0.0,True,Avoid,"Avoid (Low Performance 11.8%, High Dependence 90.0%)"
Alex Poythress,2017-18,1627816,0.05331346020102501,Sniper (Resilient Role),0.11199999999999999,True,0.9,0.0,0.1,0.9090909090909092,0.3846153846153846,0.0545454545454545,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 90.0%)"
Alex Poythress,2018-19,1627816,0.0505276583135128,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,0.9517241379310344,0.2849740932642487,0.0,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 90.0%)"
Alex Reese,2024-25,1642024,0.0,Sniper (Resilient Role),0.12300000000000001,True,0.4,0.0,0.6,0.9785932721712538,0.4805555555555555,0.0128440366972477,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Alex Sarr,2024-25,1642259,0.06674598157405853,Sniper (Resilient Role),0.23,True,0.9,0.0,0.1,0.8315665488810365,0.2392886014551333,0.0898876404494382,True,Avoid,"Avoid (Low Performance 6.7%, High Dependence 90.0%)"
Alex Stepheson,2015-16,1627293,0.0,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.9424778761061948,0.0383480825958702,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alexis Ajinca,2015-16,201582,0.16438940167427063,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,0.9875,0.2030075187969924,0.0,True,Avoid,"Avoid (Low Performance 16.4%, High Dependence 90.0%)"
Alexis Ajinca,2016-17,201582,0.09490625560283661,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,0.9640883977900552,0.2253829321663019,0.0,True,Avoid,"Avoid (Low Performance 9.5%, High Dependence 90.0%)"
Alfonzo McKinnie,2017-18,1628035,0.1284215748310089,Sniper (Resilient Role),0.158,True,0.9,0.0,0.1,0.8205128205128205,0.1308411214953271,0.0628205128205128,True,Avoid,"Avoid (Low Performance 12.8%, High Dependence 90.0%)"
Alfonzo McKinnie,2018-19,1628035,0.0,Sniper (Resilient Role),0.131,True,0.9,0.0,0.1,0.9493243243243245,0.2879581151832461,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alfonzo McKinnie,2019-20,1628035,0.0,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,0.8056537102473498,0.1518691588785046,0.1578947368421052,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alfonzo McKinnie,2020-21,1628035,0.0,Sniper (Resilient Role),0.16400000000000003,True,0.467853173914914,0.0,0.532146826085086,0.956043956043956,,0.0263736263736263,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 46.8%)"
Alfonzo McKinnie,2021-22,1628035,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.4,0.0,0.6,0.9271255060728744,0.3770949720670391,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Alize Johnson,2018-19,1628993,0.0,Sniper (Resilient Role),0.11599999999999999,True,0.9,0.0,0.1,0.5,0.1308411214953271,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alize Johnson,2019-20,1628993,0.0,Sniper (Resilient Role),0.133,True,0.9,0.0,0.1,0.7092198581560284,0.1705882352941176,0.10177304964539,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alize Johnson,2020-21,1628993,0.0,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,0.6466165413533835,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alize Johnson,2021-22,1628993,0.0,Sniper (Resilient Role),0.14,True,0.621750577027864,0.0,0.37824942297213604,0.8645833333333333,0.0792682926829268,0.08125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 62.2%)"
Alize Johnson,2022-23,1628993,0.16170182824134827,Sniper (Resilient Role),0.145,True,0.0,0.0,1.0,0.3333333333333333,0.1666666666666666,0.2333333333333333,True,Depth,"Depth (Low Performance 16.2%, Low Dependence 0.0%)"
Allen Crabbe,2015-16,203459,0.0,Sniper (Resilient Role),0.159,True,0.3355999999999999,0.0,0.6644000000000001,0.896551724137931,0.3089820359281437,0.1481481481481481,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 33.6%)"
Allen Crabbe,2016-17,203459,0.0,Sniper (Resilient Role),0.146,True,0.028666666666666618,0.0,0.9713333333333334,0.9389587073608616,,0.0784313725490196,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 2.9%)"
Allen Crabbe,2017-18,203459,0.0,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,0.8934210526315789,0.2620564149226569,0.1388888888888888,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Allen Crabbe,2018-19,203459,0.0,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,0.9579967689822294,0.28719723183391,0.0384615384615384,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Allen Crabbe,2019-20,203459,0.04178076237440109,Sniper (Resilient Role),0.122,True,0.15772075279214892,0.0,0.8422792472078511,0.9219653179190752,0.2426778242677824,0.0,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 15.8%)"
Allonzo Trier,2018-19,1629019,0.0,Victim (Fragile Role),0.207,True,0.9,0.0,0.1,0.2129032258064516,0.1509900990099009,0.5396825396825398,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Allonzo Trier,2019-20,1629019,0.0,Victim (Fragile Role),0.20800000000000002,True,0.0,0.0,1.0,0.4536741214057508,0.2352941176470588,0.5714285714285714,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.0%)"
Alondes Williams,2023-24,1631214,0.3,Victim (Fragile Role),0.25,True,0.9,0.0,0.1,0.5700000000000001,0.1217391304347826,0.1505,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Alondes Williams,2024-25,1631214,0.0,Victim (Fragile Role),0.28600000000000003,True,0.19999999999999996,0.0,0.8,0.5,0.0,0.175,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 20.0%)"
Alonzo Gee,2015-16,202087,0.0030120662413537502,Sniper (Resilient Role),0.091,True,0.3282868802373572,0.0,0.6717131197626428,0.7574468085106383,0.2836676217765043,0.05,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 32.8%)"
Alonzo Gee,2016-17,202087,0.0,Sniper (Resilient Role),0.10300000000000001,True,0.9,0.0,0.1,0.5,0.287037037037037,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alperen Sengun,2021-22,1630578,0.0,Sniper (Resilient Role),0.214,True,0.4209258262295683,0.0,0.5790741737704317,0.6621621621621622,0.1958904109589041,0.0892857142857142,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 42.1%)"
Alperen Sengun,2022-23,1630578,0.0,Sniper (Resilient Role),0.21100000000000002,True,0.9,0.0,0.1,0.6346704871060171,0.0874882408278457,0.064516129032258,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alperen Sengun,2023-24,1630578,0.8107958436012268,Bulldozer (Fragile Star),0.27,True,0.9,0.0,0.1,0.6854043392504932,0.1620578778135048,0.1532258064516128,True,Luxury Component,"Luxury Component (High Performance 81.1%, High Dependence 90.0%)"
Alperen Sengun,2024-25,1630578,0.5042904615402222,King (Resilient Star),0.259,True,0.639927782724912,0.0,0.360072217275088,0.5923862581244197,0.1170991350632069,0.1985294117647059,True,Avoid,"Avoid (Low Performance 50.4%, High Dependence 64.0%)"
Amar'e Stoudemire,2015-16,2405,0.0,Sniper (Resilient Role),0.176,True,0.39576,0.0,0.60424,0.9226006191950464,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 39.6%)"
Amari Bailey,2023-24,1641735,0.0,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.4,0.2916666666666667,0.21,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Amen Thompson,2023-24,1641708,0.0,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,0.6060606060606061,0.1680555555555555,0.2692307692307692,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Amen Thompson,2024-25,1641708,0.0,Sniper (Resilient Role),0.172,True,0.2010206896551724,0.0,0.7989793103448276,0.5554245283018868,0.1463897131552917,0.2857142857142857,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 20.1%)"
Amida Brimah,2020-21,1628578,0.0,Victim (Fragile Role),0.176,True,0.4,0.0,0.6,0.8333333333333333,0.0,0.0583333333333333,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Amile Jefferson,2018-19,1628518,0.0,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,1.0,0.1278195488721804,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Amile Jefferson,2019-20,1628518,0.026752296835184097,Sniper (Resilient Role),0.129,True,0.9,0.0,0.1,0.5409836065573771,0.0769230769230769,0.160655737704918,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Amir Coffey,2019-20,1629599,0.12692931294441223,Sniper (Resilient Role),0.174,True,0.2773331298949948,0.0,0.7226668701050052,0.5435897435897437,,0.1597435897435897,True,Depth,"Depth (Low Performance 12.7%, Low Dependence 27.7%)"
Amir Coffey,2020-21,1629599,0.0,Sniper (Resilient Role),0.145,True,0.5994887547940757,0.0,0.40051124520592424,0.7428571428571429,,0.09,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 59.9%)"
Amir Coffey,2021-22,1629599,0.0,Sniper (Resilient Role),0.154,True,0.17146666666666666,0.0,0.8285333333333333,0.6954813359528487,0.2927191679049034,0.3421052631578947,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 17.1%)"
Amir Coffey,2022-23,1629599,0.0038783783093094826,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,0.4893617021276596,0.2620689655172414,0.3846153846153846,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Amir Coffey,2023-24,1629599,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.6390300721533855,0.0,0.36096992784661447,0.7355371900826446,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 63.9%)"
Amir Coffey,2024-25,1629599,0.0,Sniper (Resilient Role),0.15,True,0.1075016666666666,0.0,0.8924983333333334,0.7009345794392523,0.3018335684062059,0.1282051282051282,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 10.8%)"
Amir Johnson,2015-16,101161,0.0,Sniper (Resilient Role),0.136,True,0.0,0.0,1.0,0.9099307159353348,0.1231617647058823,0.0416666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.0%)"
Amir Johnson,2016-17,101161,0.0,Sniper (Resilient Role),0.136,True,0.3406666666666667,0.0,0.6593333333333333,0.9366391184573004,,0.025,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 34.1%)"
Amir Johnson,2017-18,101161,0.0,Sniper (Resilient Role),0.125,True,0.9,0.0,0.1,0.94921875,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Amir Johnson,2018-19,101161,0.027266275137662888,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,0.9215686274509804,,0.0,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Anderson Varejao,2015-16,2760,0.04451344907283783,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,0.9206349206349208,,0.0,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 90.0%)"
Anderson Varejao,2016-17,2760,0.057175423949956894,Sniper (Resilient Role),0.12,True,0.9,0.0,0.1,0.8771929824561404,0.0,0.0736842105263157,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 90.0%)"
Anderson Varejao,2020-21,2760,0.1120777577161789,Sniper (Resilient Role),0.228,True,0.9,0.0,0.1,0.6923076923076923,0.25,0.1076923076923077,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
Andre Drummond,2015-16,203083,0.0,Victim (Fragile Role),0.239,True,0.2984695652173912,0.0,0.7015304347826088,0.8483516483516483,0.027501909854851,0.0310077519379844,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 29.8%)"
Andre Drummond,2016-17,203083,0.0,Sniper (Resilient Role),0.222,True,0.45321636544851085,0.0,0.5467836345514892,0.8737623762376238,0.0275555555555555,0.036036036036036,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 45.3%)"
Andre Drummond,2017-18,203083,0.0,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.8666666666666667,0.0417036379769298,0.0818181818181818,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Drummond,2018-19,203083,0.07077129930257797,Sniper (Resilient Role),0.226,True,0.9,0.0,0.1,0.8202247191011236,0.0616541353383458,0.0234374999999999,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 90.0%)"
Andre Drummond,2019-20,203083,0.0,Victim (Fragile Role),0.253,True,0.24331666666666663,0.0,0.7566833333333334,0.7275541795665634,0.0515988372093023,0.0869565217391304,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 24.3%)"
Andre Drummond,2020-21,203083,0.0,Victim (Fragile Role),0.26899999999999996,True,0.9,0.0,0.1,0.7391304347826086,0.045,0.085972850678733,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Drummond,2021-22,203083,0.0,Sniper (Resilient Role),0.18100000000000002,True,0.4,0.0,0.6,0.910843373493976,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Andre Drummond,2022-23,203083,0.0,Sniper (Resilient Role),0.196,True,0.0066352941176470726,0.0,0.9933647058823529,0.8823529411764706,0.0366748166259168,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 0.7%)"
Andre Drummond,2023-24,203083,0.012537931092083454,Sniper (Resilient Role),0.201,True,0.9,0.0,0.1,0.9039812646370023,0.0163398692810457,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 90.0%)"
Andre Drummond,2024-25,203083,0.0,Sniper (Resilient Role),0.183,True,0.1392,0.0,0.8608,0.8538283062645011,0.0904436860068259,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 13.9%)"
Andre Iguodala,2015-16,2738,0.0018562383484095335,Sniper (Resilient Role),0.11699999999999999,True,0.14370434782608688,0.0,0.8562956521739131,0.7750611246943766,0.2473498233215547,0.2307692307692307,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 14.4%)"
Andre Iguodala,2016-17,2738,0.0,Sniper (Resilient Role),0.111,True,0.27327985392261755,0.0,0.7267201460773824,0.8105022831050228,0.3180987202925045,0.2,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 27.3%)"
Andre Iguodala,2017-18,2738,0.003708222648128867,Sniper (Resilient Role),0.11199999999999999,True,0.9,0.0,0.1,0.7055393586005831,0.268,0.1818181818181818,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 90.0%)"
Andre Iguodala,2018-19,2738,0.0,Sniper (Resilient Role),0.10099999999999999,True,0.9,0.0,0.1,0.8520710059171598,0.3851351351351351,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Iguodala,2019-20,2738,0.0,Sniper (Resilient Role),0.121,True,0.893956364461219,0.0,0.106043635538781,0.782608695652174,0.2906976744186046,0.2666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.4%)"
Andre Iguodala,2020-21,2738,0.0,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,0.8971061093247589,,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Iguodala,2021-22,2738,0.0,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,0.8297872340425532,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Iguodala,2022-23,2738,0.0,Sniper (Resilient Role),0.08900000000000001,True,0.9,0.0,0.1,1.0,0.5029239766081871,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Ingram,2017-18,201281,0.0,Sniper (Resilient Role),0.136,True,0.4,0.0,0.6,0.8,0.2352941176470588,0.0699999999999999,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Andre Ingram,2018-19,201281,0.0,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,1.0,0.3333333333333333,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Jackson Jr.,2023-24,1641748,0.0,Sniper (Resilient Role),0.09699999999999999,True,0.28674259321112894,0.0,0.7132574067888711,0.8445945945945946,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 28.7%)"
Andre Jackson Jr.,2024-25,1641748,0.0,Sniper (Resilient Role),0.115,True,0.2248637681159419,0.0,0.7751362318840581,0.786046511627907,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 22.5%)"
Andre Miller,2015-16,1889,0.0,Victim (Fragile Role),0.156,True,0.23723287671232873,0.0,0.7627671232876713,0.3047619047619048,,0.8148148148148149,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 23.7%)"
Andre Roberson,2015-16,203460,0.0,Sniper (Resilient Role),0.092,True,0.2845333333333333,0.0,0.7154666666666667,0.977635782747604,0.3979591836734694,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 28.5%)"
Andre Roberson,2016-17,203460,0.0,Sniper (Resilient Role),0.099,True,0.9,0.0,0.1,0.9629629629629628,0.3976109215017064,0.054054054054054,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andre Roberson,2017-18,203460,0.002042354317381978,Sniper (Resilient Role),0.085,True,0.9,0.0,0.1,0.9848024316109424,0.2611940298507462,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 90.0%)"
Andre Roberson,2019-20,203460,0.06466538459062576,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,0.9118541033434652,,0.0528875379939209,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 90.0%)"
Andre Roberson,2020-21,203460,0.0,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,1.0,0.5714285714285715,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Andrea Bargnani,2015-16,200745,0.24950188398361206,Victim (Fragile Role),0.22699999999999998,True,0.9,0.0,0.1,0.9708520179372198,0.3261943986820428,0.0476190476190476,True,Avoid,"Avoid (Low Performance 25.0%, High Dependence 90.0%)"
Andrew Bogut,2015-16,101106,0.0,Sniper (Resilient Role),0.115,True,0.21306666666666674,0.0,0.7869333333333333,0.96048632218845,0.0852130325814536,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 21.3%)"
