PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Alex Len,2024-25,203458,0.017246727,Sniper (Resilient Role),0.10099999999999999,True,1.0,0.0,0.0,-0.0466828821662979,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Alex Poythress,2016-17,1627816,0.11106296,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,-0.0481347476174806,True,Avoid,"Avoid (Low Performance 11.1%, High Dependence 90.0%)"
Alex Poythress,2017-18,1627816,0.03326493,Sniper (Resilient Role),0.11199999999999999,True,0.1773397020343186,0.0,0.8226602979656814,0.0067980893897044,True,Depth,"Depth (Low Performance 3.3%, Low Dependence 17.7%)"
Alex Poythress,2018-19,1627816,0.025126647,Sniper (Resilient Role),0.14,True,0.07358422007466059,0.0,0.9264157799253394,0.0379247339776018,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 7.4%)"
Alex Reese,2024-25,1642024,0.04849307,Sniper (Resilient Role),0.12300000000000001,True,0.7,0.0,0.30000000000000004,0.0657155094574033,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 70.0%)"
Alex Sarr,2024-25,1642259,0.07565875,Sniper (Resilient Role),0.23,True,0.9,0.0,0.1,-0.0878985010600248,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 90.0%)"
Alex Stepheson,2015-16,1627293,0.055597525,Sniper (Resilient Role),0.166,True,1.0,0.0,0.0,-0.0839914698167491,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 100.0%)"
Alexis Ajinca,2015-16,201582,0.14121497,Victim (Fragile Role),0.201,True,0.9,0.0,0.1,-0.0411937379161755,True,Avoid,"Avoid (Low Performance 14.1%, High Dependence 90.0%)"
Alexis Ajinca,2016-17,201582,0.07619611,Victim (Fragile Role),0.166,True,0.9,0.0,0.1,-0.0110781986676539,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 90.0%)"
Alfonzo McKinnie,2017-18,1628035,0.09795443,Sniper (Resilient Role),0.158,True,0.15381344664285534,0.0,0.8461865533571447,0.0138559660071434,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 15.4%)"
Alfonzo McKinnie,2018-19,1628035,0.04542967,Sniper (Resilient Role),0.131,True,0.6573333333333333,0.0,0.3426666666666667,0.076196159129716,True,Avoid,"Avoid (Low Performance 4.5%, High Dependence 65.7%)"
Alfonzo McKinnie,2019-20,1628035,0.038440265,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,-0.0816914379445215,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Alfonzo McKinnie,2020-21,1628035,0.0635232,Victim (Fragile Role),0.16400000000000003,True,0.7,0.0,0.30000000000000004,0.0937017315168423,True,Avoid,"Avoid (Low Performance 6.4%, High Dependence 70.0%)"
Alfonzo McKinnie,2021-22,1628035,0.025775727,Sniper (Resilient Role),0.14800000000000002,True,0.9771273742786313,0.0,0.02287262572136867,0.0068617877164106,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 97.7%)"
Alize Johnson,2018-19,1628993,0.015345888,Sniper (Resilient Role),0.11599999999999999,True,1.0,0.0,0.0,-0.1465420754693171,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 100.0%)"
Alize Johnson,2019-20,1628993,0.019143825,Sniper (Resilient Role),0.133,True,1.0,0.0,0.0,-0.0395209630891034,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 100.0%)"
Alize Johnson,2020-21,1628993,0.09760988,Victim (Fragile Role),0.175,True,0.7425082556710603,0.0,0.2574917443289397,0.030930927554001,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 74.3%)"
Alize Johnson,2021-22,1628993,0.034065954,Sniper (Resilient Role),0.14,True,0.9,0.0,0.1,-0.022984240289003,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.0%)"
Alize Johnson,2022-23,1628993,0.08491025,Sniper (Resilient Role),0.145,True,0.0,0.0,1.0,0.1653241198511053,True,Depth,"Depth (Low Performance 8.5%, Low Dependence 0.0%)"
Allen Crabbe,2015-16,203459,0.010181343,Sniper (Resilient Role),0.159,True,0.6077586574966807,0.0,0.3922413425033193,0.0597124027509957,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 60.8%)"
Allen Crabbe,2016-17,203459,0.019617317,Sniper (Resilient Role),0.146,True,0.0,0.0,1.0,0.0876844635022789,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 0.0%)"
Allen Crabbe,2017-18,203459,0.017284963,Sniper (Resilient Role),0.183,True,0.23943752697373266,0.0,0.7605624730262673,0.0450107172165221,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 23.9%)"
Allen Crabbe,2018-19,203459,0.0066818604,Sniper (Resilient Role),0.159,True,0.948757689066276,0.0,0.051242310933724,0.0153726932801172,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 94.9%)"
Allen Crabbe,2019-20,203459,0.030688602,Sniper (Resilient Role),0.122,True,0.9,0.0,0.1,-0.0091510497810871,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 90.0%)"
Allonzo Trier,2018-19,1629019,0.053798776,Sniper (Resilient Role),0.207,True,0.7185773615406995,0.0,0.2814226384593005,0.0198981030131999,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 71.9%)"
Allonzo Trier,2019-20,1629019,0.19032776,Victim (Fragile Role),0.20800000000000002,True,0.0,0.0,1.0,0.1058679432791616,True,Depth,"Depth (Low Performance 19.0%, Low Dependence 0.0%)"
Alondes Williams,2023-24,1631214,0.65848696,King (Resilient Star),0.25,True,0.9,0.0,0.1,-0.2310228066152455,True,Avoid,"Avoid (Low Performance 65.8%, High Dependence 90.0%)"
Alondes Williams,2024-25,1631214,0.8750374,Bulldozer (Fragile Star),0.28600000000000003,True,0.5,0.0,0.5,0.7420279658140376,True,Luxury Component,"Luxury Component (High Performance 87.5%, High Dependence 50.0%)"
Alonzo Gee,2015-16,202087,0.0025314223,Sniper (Resilient Role),0.091,True,0.39238580649736166,0.0,0.6076141935026383,0.0312316264718442,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 39.2%)"
Alonzo Gee,2016-17,202087,0.01596332,Sniper (Resilient Role),0.10300000000000001,True,0.9,0.0,0.1,-0.3170731907312722,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Alperen Sengun,2021-22,1630578,0.044350434,Sniper (Resilient Role),0.214,True,0.4070727516577264,0.0,0.5929272483422736,0.0033565745026821,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 40.7%)"
Alperen Sengun,2022-23,1630578,0.0442376,Sniper (Resilient Role),0.21100000000000002,True,0.13484298353714486,0.0,0.8651570164628551,0.0350016931741506,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 13.5%)"
Alperen Sengun,2023-24,1630578,0.76448035,Bulldozer (Fragile Star),0.27,True,0.295090322284833,0.0,0.704909677715167,0.0179437497095345,True,Franchise Cornerstone,Franchise Cornerstone
Alperen Sengun,2024-25,1630578,0.5001085,Victim (Fragile Role),0.259,True,0.9,0.0,0.1,-0.0211083982800921,True,Avoid,"Avoid (Low Performance 50.0%, High Dependence 90.0%)"
Amar'e Stoudemire,2015-16,2405,0.09101471,Victim (Fragile Role),0.176,True,0.6957599999999999,0.0,0.30424000000000007,0.0688989702414484,True,Avoid,"Avoid (Low Performance 9.1%, High Dependence 69.6%)"
Amari Bailey,2023-24,1641735,0.1565827,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,-0.1730744044554915,True,Avoid,"Avoid (Low Performance 15.7%, High Dependence 90.0%)"
Amen Thompson,2023-24,1641708,0.026864173,Sniper (Resilient Role),0.17299999999999996,True,0.5118520829753099,0.0,0.48814791702469007,0.0370994178424497,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 51.2%)"
Amen Thompson,2024-25,1641708,0.035081156,Victim (Fragile Role),0.172,True,0.357406896551724,0.0,0.642593103448276,0.0662623557580886,True,Depth,"Depth (Low Performance 3.5%, Low Dependence 35.7%)"
Amida Brimah,2020-21,1628578,0.12194343,Victim (Fragile Role),0.176,True,0.7,0.0,0.30000000000000004,0.1264315653346938,True,Avoid,"Avoid (Low Performance 12.2%, High Dependence 70.0%)"
Amile Jefferson,2018-19,1628518,0.039469764,Sniper (Resilient Role),0.125,True,0.7,0.0,0.30000000000000004,0.2005908221797323,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Amile Jefferson,2019-20,1628518,0.014782911,Sniper (Resilient Role),0.129,True,0.9,0.0,0.1,-0.1388835971857236,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Amir Coffey,2019-20,1629599,0.10091735,Sniper (Resilient Role),0.174,True,0.1364489060990931,0.0,0.8635510939009069,0.0262810585073507,True,Depth,"Depth (Low Performance 10.1%, Low Dependence 13.6%)"
Amir Coffey,2020-21,1629599,0.032743633,Sniper (Resilient Role),0.145,True,0.0732070172268342,0.0,0.9267929827731658,0.0526298948319496,True,Depth,"Depth (Low Performance 3.3%, Low Dependence 7.3%)"
Amir Coffey,2021-22,1629599,0.010148384,Sniper (Resilient Role),0.154,True,0.3006675517616607,0.0,0.6993324482383393,0.0445197344715017,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 30.1%)"
Amir Coffey,2022-23,1629599,0.015345888,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,-0.1338974866516197,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Amir Coffey,2023-24,1629599,0.01531321,Sniper (Resilient Role),0.11900000000000001,True,0.35749886469002445,0.0,0.6425011353099755,0.0588270072596593,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 35.7%)"
Amir Coffey,2024-25,1629599,0.02528338,Victim (Fragile Role),0.15,True,0.14732166666666668,0.0,0.8526783333333333,0.0768587666611119,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 14.7%)"
Amir Johnson,2015-16,101161,0.009296408,Sniper (Resilient Role),0.136,True,0.0,0.0,1.0,0.0805192771906838,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 0.0%)"
Amir Johnson,2016-17,101161,0.022685904,Sniper (Resilient Role),0.136,True,0.6406666666666666,0.0,0.3593333333333334,0.1199090367322301,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 64.1%)"
Amir Johnson,2017-18,101161,0.01157476,Sniper (Resilient Role),0.125,True,0.7277351455146687,0.0,0.27226485448533133,0.0516794563455994,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 72.8%)"
Amir Johnson,2018-19,101161,0.14897367,Sniper (Resilient Role),0.169,True,0.9,0.0,0.1,-0.0029899373643451,True,Avoid,"Avoid (Low Performance 14.9%, High Dependence 90.0%)"
Anderson Varejao,2015-16,2760,0.038438912,Sniper (Resilient Role),0.14300000000000002,True,0.9,0.0,0.1,-0.0956737866079482,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Anderson Varejao,2016-17,2760,0.035644718,Sniper (Resilient Role),0.12,True,0.9,0.0,0.1,-0.1528474677539184,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 90.0%)"
Anderson Varejao,2020-21,2760,0.23191094,Victim (Fragile Role),0.228,True,0.9,0.0,0.1,-0.2185815648011624,True,Avoid,"Avoid (Low Performance 23.2%, High Dependence 90.0%)"
Andre Drummond,2015-16,203083,0.37081802,Victim (Fragile Role),0.239,True,0.5527267168982506,0.0,0.4472732831017494,0.0516219849305247,True,Avoid,"Avoid (Low Performance 37.1%, High Dependence 55.3%)"
Andre Drummond,2016-17,203083,0.107840925,Victim (Fragile Role),0.222,True,0.3644575163398692,0.0,0.6355424836601308,0.064460921364754,True,Depth,"Depth (Low Performance 10.8%, Low Dependence 36.4%)"
Andre Drummond,2017-18,203083,0.028357113,Sniper (Resilient Role),0.207,True,0.7222706943351324,0.0,0.27772930566486764,0.0255187916994602,True,Avoid,"Avoid (Low Performance 2.8%, High Dependence 72.2%)"
Andre Drummond,2018-19,203083,0.06890373,Victim (Fragile Role),0.226,True,0.49615362445676503,0.0,0.503846375543235,0.0338439126629704,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 49.6%)"
Andre Drummond,2019-20,203083,0.37092206,Victim (Fragile Role),0.253,True,0.6024472282040005,0.0,0.3975527717959995,0.0312371951751634,True,Avoid,"Avoid (Low Performance 37.1%, High Dependence 60.2%)"
Andre Drummond,2020-21,203083,0.5653697,Victim (Fragile Role),0.26899999999999996,True,0.9,0.0,0.1,-0.0152043463634341,True,Avoid,"Avoid (Low Performance 56.5%, High Dependence 90.0%)"
Andre Drummond,2021-22,203083,0.023350462,Sniper (Resilient Role),0.18100000000000002,True,0.720923510901397,0.0,0.27907648909860305,0.0537229467295809,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 72.1%)"
Andre Drummond,2022-23,203083,0.13571905,Victim (Fragile Role),0.196,True,0.0,0.0,1.0,0.0965257900809002,True,Depth,"Depth (Low Performance 13.6%, Low Dependence 0.0%)"
Andre Drummond,2023-24,203083,0.014340802,Sniper (Resilient Role),0.201,True,0.5855465175636537,0.0,0.4144534824363463,0.0169584837552941,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 58.6%)"
Andre Drummond,2024-25,203083,0.021320071,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,-6.796114628884048e-05,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 90.0%)"
Andre Iguodala,2015-16,2738,0.0033262756,Sniper (Resilient Role),0.11699999999999999,True,0.20919999999999983,0.0,0.7908000000000002,0.0776434667970624,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 20.9%)"
Andre Iguodala,2016-17,2738,0.0029971628,Sniper (Resilient Role),0.111,True,0.1233381526104419,0.0,0.8766618473895581,0.0738862766702831,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 12.3%)"
Andre Iguodala,2017-18,2738,0.0033209408,Sniper (Resilient Role),0.11199999999999999,True,0.9,0.0,0.1,-0.0025565584202133,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andre Iguodala,2018-19,2738,0.0018806658,Sniper (Resilient Role),0.10099999999999999,True,0.8615617782307681,0.0,0.13843822176923198,0.0268874665307696,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 86.2%)"
Andre Iguodala,2019-20,2738,0.0035540555,Sniper (Resilient Role),0.121,True,1.0,0.0,0.0,-0.026205385978598,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 100.0%)"
Andre Iguodala,2020-21,2738,0.0031388432,Sniper (Resilient Role),0.109,True,0.9,0.0,0.1,-0.0409807958695829,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andre Iguodala,2021-22,2738,0.002992772,Sniper (Resilient Role),0.113,True,0.9,0.0,0.1,-0.0651670801337963,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andre Iguodala,2022-23,2738,0.016527252,Sniper (Resilient Role),0.08900000000000001,True,1.0,0.0,0.0,-0.1695318352059924,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 100.0%)"
Andre Ingram,2017-18,201281,0.060903136,Victim (Fragile Role),0.136,True,0.7,0.0,0.30000000000000004,0.2224798953290766,True,Avoid,"Avoid (Low Performance 6.1%, High Dependence 70.0%)"
Andre Ingram,2018-19,201281,0.10563042,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,-0.5494091778202677,True,Avoid,"Avoid (Low Performance 10.6%, High Dependence 90.0%)"
Andre Jackson Jr.,2023-24,1641748,0.016148573,Sniper (Resilient Role),0.09699999999999999,True,0.0,0.0,1.0,0.0696727790853743,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 0.0%)"
Andre Jackson Jr.,2024-25,1641748,0.012045095,Sniper (Resilient Role),0.115,True,0.4039283526594114,0.0,0.5960716473405886,0.0559814942021765,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 40.4%)"
Andre Miller,2015-16,1889,0.053460777,Victim (Fragile Role),0.156,True,0.5372328767123287,0.0,0.46276712328767133,0.1582514791933074,True,Avoid,"Avoid (Low Performance 5.3%, High Dependence 53.7%)"
Andre Roberson,2015-16,203460,0.0019527043,Sniper (Resilient Role),0.092,True,0.509117382493175,0.0,0.49088261750682505,0.0533447852520474,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 50.9%)"
Andre Roberson,2016-17,203460,0.0031375391,Sniper (Resilient Role),0.099,True,0.9952,0.0,0.004800000000000004,-0.0113715066290075,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 99.5%)"
Andre Roberson,2017-18,203460,0.001853242,Sniper (Resilient Role),0.085,True,0.3470970713976078,0.0,0.6529029286023922,0.0356308785807176,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 34.7%)"
Andre Roberson,2019-20,203460,0.040032532,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,-0.1694070991866326,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Andre Roberson,2020-21,203460,0.016064668,Sniper (Resilient Role),0.11699999999999999,True,0.9,0.0,0.1,-0.3650074626865672,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Andrea Bargnani,2015-16,200745,0.20334588,Victim (Fragile Role),0.22699999999999998,True,0.9,0.0,0.1,-0.0984827186492563,True,Avoid,"Avoid (Low Performance 20.3%, High Dependence 90.0%)"
Andrew Bogut,2015-16,101106,0.011364808,Sniper (Resilient Role),0.115,True,0.4058666666666666,0.0,0.5941333333333334,0.146062412624979,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 40.6%)"
Andrew Bogut,2016-17,101106,0.003126542,Sniper (Resilient Role),0.10400000000000001,True,0.9,0.0,0.1,-0.0244816310376112,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Andrew Bogut,2017-18,101106,0.039469764,Sniper (Resilient Role),0.085,True,0.7,0.0,0.30000000000000004,0.2143965844402277,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 70.0%)"
Andrew Bogut,2018-19,101106,0.08710199,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,-0.003315043563343,True,Avoid,"Avoid (Low Performance 8.7%, High Dependence 90.0%)"
Andrew Funk,2023-24,1641847,0.016200762,Sniper (Resilient Role),0.10800000000000001,True,0.9,0.0,0.1,-0.5346564089020439,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 90.0%)"
Andrew Goudelock,2015-16,202726,0.27479932,Victim (Fragile Role),0.23399999999999999,True,0.0,0.0,1.0,0.0427069345755669,True,Depth,"Depth (Low Performance 27.5%, Low Dependence 0.0%)"
Andrew Harrison,2016-17,1626150,0.010032763,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,-0.0949067916227462,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Andrew Harrison,2017-18,1626150,0.02080771,Sniper (Resilient Role),0.195,True,0.25104811821582085,0.0,0.7489518817841792,0.0143466123712445,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 25.1%)"
Andrew Harrison,2018-19,1626150,0.11897966,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,-0.1303615532984294,True,Avoid,"Avoid (Low Performance 11.9%, High Dependence 90.0%)"
Andrew Nembhard,2022-23,1629614,0.007367636,Sniper (Resilient Role),0.159,True,0.9,0.0,0.1,-0.0003639623758341,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Andrew Nembhard,2023-24,1629614,0.010120174,Sniper (Resilient Role),0.161,True,0.21657987418030022,0.0,0.7834201258196998,0.048088579182374,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 21.7%)"
Andrew Nembhard,2024-25,1629614,0.009170891,Sniper (Resilient Role),0.163,True,0.18361674828653785,0.0,0.8163832517134622,0.017899279311507,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 18.4%)"
Andrew Nicholson,2015-16,203094,0.046136394,Sniper (Resilient Role),0.205,True,0.3738746986851649,0.0,0.6261253013148351,0.0236652827021429,True,Depth,"Depth (Low Performance 4.6%, Low Dependence 37.4%)"
Andrew Nicholson,2016-17,203094,0.12347777,Sniper (Resilient Role),0.172,True,0.9064,0.0,0.09360000000000002,-0.1138498704215223,True,Avoid,"Avoid (Low Performance 12.3%, High Dependence 90.6%)"
Andrew White III,2017-18,1628510,0.049918137,Sniper (Resilient Role),0.16,True,1.0,0.0,0.0,-0.0871172732303221,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 100.0%)"
Andrew Wiggins,2015-16,203952,0.6155369,Victim (Fragile Role),0.267,True,0.43390991152445624,0.0,0.5660900884755438,0.0241313256080837,True,Depth,"Depth (Low Performance 61.6%, Low Dependence 43.4%)"
Andrew Wiggins,2016-17,203952,0.60225683,Victim (Fragile Role),0.28600000000000003,True,0.7005392801718702,0.0,0.2994607198281299,0.0362202849139562,True,Avoid,"Avoid (Low Performance 60.2%, High Dependence 70.1%)"
Andrew Wiggins,2017-18,203952,0.04415063,Sniper (Resilient Role),0.228,True,0.7140096410256778,0.0,0.2859903589743223,0.008864972860836,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 71.4%)"
Andrew Wiggins,2018-19,203952,0.26551017,Sniper (Resilient Role),0.24,True,0.9,0.0,0.1,-0.0224488073087478,True,Avoid,"Avoid (Low Performance 26.6%, High Dependence 90.0%)"
Andrew Wiggins,2019-20,203952,0.5661689,Victim (Fragile Role),0.26899999999999996,True,0.9,0.0,0.1,-0.0053314788368793,True,Avoid,"Avoid (Low Performance 56.6%, High Dependence 90.0%)"
Andrew Wiggins,2020-21,203952,0.13605201,Sniper (Resilient Role),0.22899999999999998,True,0.4669624337314975,0.0,0.5330375662685025,0.0334503933865267,True,Avoid,"Avoid (Low Performance 13.6%, High Dependence 46.7%)"
Andrew Wiggins,2021-22,203952,0.09211271,Victim (Fragile Role),0.22399999999999998,True,0.5888414647898027,0.0,0.4111585352101973,0.0477008938963925,True,Avoid,"Avoid (Low Performance 9.2%, High Dependence 58.9%)"
Andrew Wiggins,2022-23,203952,0.05021632,Victim (Fragile Role),0.212,True,0.8007134679328956,0.0,0.1992865320671044,0.039054211368383,True,Avoid,"Avoid (Low Performance 5.0%, High Dependence 80.1%)"
