PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
201564,O.J. Mayo,2015-16,0.03651604200790097,0.0,0.004552267098865477,0.14760555027726546,0.00602514693130366,0.07725703570990136,0.11317990275526742,0.719611021069692,0.0249999999999999,0.1682242990654205,0.3076923076923075,1.0,1.0,1.0,1
203468,CJ McCollum,2015-16,0.0,0.049999999999999996,0.005394000200417538,0.13242790976870786,0.0,0.18795485430686937,0.6154850382741824,0.3082811412665274,0.005,0.2012578616352201,0.5850340136054422,1.0,1.0,1.0,1
201959,Taj Gibson,2015-16,0.0,0.749999999999999,0.000237659951020408,0.13788219871890364,0.0,0.05381796514226129,0.09433469387755093,0.9020408163265308,0.0749999999999999,0.558,0.28571428571428564,1.0,1.0,1.0,1
203932,Aaron Gordon,2015-16,0.0,0.48,0.004163158907637656,0.169,0.0,0.06486874140778918,0.07467495559502658,0.7815275310834814,0.048,0.4697754749568221,0.1886792452830187,1.0,1.0,1.0,1
203081,Damian Lillard,2015-16,0.0,0.0,0.009563647387925877,0.12329230390909655,0.0,0.23223644818270464,0.6371996413628213,0.2630005977286312,0.0,0.2917232021709633,0.6761363636363635,1.0,1.0,1.0,1
1626164,Devin Booker,2015-16,0.0,0.37999999999999995,0.01661157467307692,0.16159238690757097,0.0,0.1291684950019306,0.16537139423076924,0.5264423076923077,0.038,0.2387543252595155,0.404040404040404,1.0,1.0,1.0,1
203500,Steven Adams,2015-16,0.0,0.289999999999999,0.0004245773281596446,0.12460197055832485,0.0,0.04409718170148208,0.009611973392461183,0.966740576496674,0.0289999999999999,0.7723004694835681,0.074074074074074,1.0,1.0,1.0,1
202335,Patrick Patterson,2015-16,0.19839958735004873,0.0,7.084763223140481e-05,0.127,0.02519674759345619,0.029011050236790795,0.09478099173553713,0.9008264462809916,0.05,0.1399594320486815,0.04,1.0,1.0,1.0,0
203477,Isaiah Canaan,2015-16,0.12740795740481617,0.219999999999999,0.013515968583554373,0.16303687200813025,0.02433491986431989,0.10049942901466105,0.13645092838196282,0.5782493368700266,0.0219999999999999,0.1523545706371191,0.4153846153846153,1.0,1.0,1.0,2
1626171,Bobby Portis,2015-16,0.0,0.0,0.00369809566,0.203,0.0,0.07072319718725675,0.040260000000000004,0.87,0.0,0.360091743119266,0.320754716981132,0.6666666666666666,0.0,0.0,1
203918,Rodney Hood,2015-16,0.1986386284464433,0.0,0.016354342604049492,0.1437655079700403,0.04270730511598531,0.13518099193393512,0.1876974128233971,0.4881889763779528,0.0,0.139917695473251,0.573170731707317,1.0,1.0,1.0,1
2743,Kris Humphries,2015-16,0.0,0.0,0.0,0.18187583148558756,0.0,0.18899999999999997,0.0376940133037694,0.9623059866962306,0.0,0.2508474576271186,0.0,0.3333333333333333,0.0,0.0,0
201977,Marcus Thornton,2015-16,0.0,0.259999999999999,0.0013229743045387998,0.19267858172194063,0.0,0.12644325873935833,0.34061200585651535,0.6354319180087847,0.0259999999999999,0.2232472324723247,0.4271844660194173,1.0,1.0,1.0,0
201573,Jerryd Bayless,2015-16,0.08257121213312722,0.04,0.0022244122762762747,0.14317766395716336,0.013541678789832867,0.08457545430828994,0.28043993993993993,0.6501501501501501,0.004,0.160183066361556,0.4150943396226415,1.0,1.0,1.0,1
201145,Jeff Green,2015-16,0.0,0.0,0.009627454611570248,0.16381491130331619,0.0,0.10634843325713039,0.1722410468319559,0.5964187327823691,0.0,0.3567961165048544,0.4726027397260272,1.0,1.0,1.0,1
101112,Channing Frye,2015-16,0.27376201181127086,0.0,3.16930068493149e-05,0.153,0.04188558780712444,0.028809707981297672,0.010061643835616394,0.9885844748858448,0.0,0.1268011527377521,0.1666666666666666,0.6666666666666666,0.0,0.0,1
200745,Andrea Bargnani,2015-16,0.0762295384842778,0.0,0.0,0.22699999999999998,0.01730410523593106,0.058882872748393066,0.0291479820627802,0.9708520179372198,0.0,0.1612903225806451,0.0952380952380952,0.6666666666666666,0.0,0.0,0
203156,Henry Sims,2015-16,0.0,0.0,0.0008625203431151231,0.168,0.0,0.050213319517941515,0.001042889390519187,0.9683972911963884,0.0,0.5105973025048169,0.275,0.6666666666666666,0.0,0.0,1
201588,George Hill,2015-16,0.0,0.579999999999999,0.010468335606519209,0.1299569009964049,0.0,0.08547190534317795,0.12146449359720604,0.4970896391152503,0.0579999999999999,0.2354533152909337,0.44871794871794857,1.0,1.0,1.0,2
201229,Anthony Tolliver,2015-16,0.43071254088519073,0.59,2.2378041958041664e-05,0.12114685314685314,0.05254692998799327,0.122,0.006664335664335576,0.993006993006993,0.059,0.0993975903614457,0.0,0.6666666666666666,0.0,1.0,2
203498,Shabazz Muhammad,2015-16,0.0,0.49,0.010292492504638217,0.21672871124734477,0.0,0.09072274945551345,0.07940630797773653,0.7866419294990723,0.049,0.4155653450807636,0.2698412698412698,1.0,1.0,1.0,2
2746,Josh Smith,2015-16,0.0,0.0,0.004541359467961164,0.18109126213592233,0.0,0.221,0.08759999999999997,0.8194174757281554,0.0,0.3065902578796561,0.2976190476190475,0.3333333333333333,0.0,0.0,1
2199,Tyson Chandler,2015-16,0.0,0.0,0.00019319526760563354,0.126,0.0,0.039436329743164876,0.0021690140845070393,0.9859154929577464,0.0,0.802547770700637,0.0888888888888888,1.0,1.0,1.0,1
203903,Jordan Clarkson,2015-16,0.0,0.0,0.002202435883140053,0.1221774302235286,0.0,0.15155232456738077,0.5818296164139161,0.3746654772524532,0.0,0.2959927140255009,0.53781512605042,1.0,1.0,1.0,0
2403,Nene,2015-16,0.0,0.0,0.0004981291102040811,0.218,0.0,0.08197107403690074,0.1446204081632653,0.8448979591836734,0.097,0.5,0.4098360655737705,1.0,1.0,1.0,1
203382,Aron Baynes,2015-16,0.0,0.0,0.00021577125358851625,0.18223923444976073,0.0,0.184,0.0031961722488038215,0.9904306220095692,0.123,0.515625,0.2045454545454545,0.6666666666666666,0.0,1.0,2
203991,Clint Capela,2015-16,0.0,0.19999999999999898,0.0006317149090909074,0.1501818181818182,0.0,0.156,0.01133799533799531,0.9627039627039627,0.0199999999999999,0.8513853904282116,0.04,0.6666666666666666,0.0,1.0,1
203469,Cody Zeller,2015-16,0.0,0.0,0.0011336292173913037,0.152,0.0,0.049036923076923075,0.01043020594965675,0.9405034324942791,0.065,0.6796338672768879,0.06,1.0,1.0,1.0,2
201585,Kosta Koufos,2015-16,0.0,0.06999999999999999,0.0015907767908045962,0.15041499707088457,0.0,0.054261417691857064,0.0015471264367816005,0.9333333333333332,0.007,0.4527027027027027,0.1272727272727272,1.0,1.0,1.0,1
1626161,Willie Cauley-Stein,2015-16,0.0,0.0,3.3826971153846066e-05,0.131,0.0,0.04425136651074152,0.02206730769230766,0.9759615384615384,0.062,0.6637168141592921,0.0833333333333333,1.0,1.0,1.0,1
203933,T.J. Warren,2015-16,0.0,0.5599999999999989,0.0093708672972973,0.1709517436326401,0.0,0.08833802872471495,0.05934594594594594,0.7315315315315315,0.0559999999999999,0.3015873015873015,0.1857142857142857,1.0,1.0,1.0,2
202688,Brandon Knight,2015-16,0.0,0.0,0.034053007200000006,0.14006531086577567,0.0,0.18060049784033516,0.26077054263565885,0.3116279069767441,0.0,0.2346368715083799,0.6223776223776222,1.0,1.0,1.0,1
203798,PJ Hairston,2015-16,0.0,0.83,0.0029139435999999985,0.1320857142857143,0.0,0.161,0.08423673469387752,0.8204081632653062,0.083,0.230392156862745,0.2857142857142857,0.6666666666666666,0.0,1.0,2
202730,Lavoy Allen,2015-16,0.0,0.63,6.825999022004856e-05,0.12549633251833742,0.0,0.128,0.019286063569682054,0.980440097799511,0.063,0.4459459459459459,0.0789473684210526,0.6666666666666666,0.0,1.0,2
201976,Patrick Beverley,2015-16,0.0,0.0,0.006591679992331286,0.14564808034830792,0.0,0.07697244253466448,0.10338190184049084,0.6150306748466258,0.0549999999999999,0.2289562289562289,0.4680851063829786,1.0,1.0,1.0,2
200782,P.J. Tucker,2015-16,0.0,0.0,0.002316676682692307,0.125,0.0,0.047274990868909905,0.08250192307692304,0.7692307692307692,0.006,0.4123711340206185,0.276595744680851,1.0,1.0,1.0,1
2563,Dahntay Jones,2015-16,0.0,0.0,0.0,0.10400000000000001,0.0,0.156,0.3333333333333333,0.6666666666666667,0.0,0.4481927710843373,0.0,0.3333333333333333,0.0,0.0,0
1626156,D'Angelo Russell,2015-16,0.0,0.0,0.020382171847389552,0.14409755409598257,0.0,0.15458219254634648,0.23956827309236944,0.4006024096385542,0.0129999999999999,0.207112970711297,0.5979381443298969,1.0,1.0,1.0,1
203463,Ben McLemore,2015-16,0.0,0.33999999999999897,0.004247021197556008,0.172,0.0,0.06142299670344382,0.0634684317718941,0.8065173116089613,0.0339999999999999,0.3098901098901099,0.17021276595744672,1.0,1.0,1.0,1
201582,Alexis Ajinca,2015-16,0.0,0.0,0.0,0.201,0.0,0.0570734210526316,0.0125,0.9875,0.0,0.3238095238095238,0.119047619047619,0.6666666666666666,0.0,0.0,0
203115,Will Barton,2015-16,0.0,0.0,0.00361223017016574,0.13448395576421104,0.0,0.14162216678924908,0.5018298342541436,0.4364640883977901,0.0,0.3346897253306205,0.4382022471910111,1.0,1.0,1.0,1
101161,Amir Johnson,2015-16,0.0,0.15,0.0,0.136,0.0,0.04805393571978445,0.0900692840646651,0.9099307159353348,0.015,0.6244131455399061,0.1874999999999999,1.0,1.0,1.0,0
2399,Mike Dunleavy,2015-16,0.0,0.0,0.0012142449999999994,0.141,0.0,0.03890726072607259,0.007482269503546099,0.9314420803782506,0.0,0.2872340425531915,0.1,1.0,1.0,1.0,1
203118,Mike Scott,2015-16,0.0,0.0,7.386059999999984e-05,0.171,0.0,0.038342834331337325,0.02710370370370368,0.9703703703703704,0.0,0.2686170212765957,0.0909090909090909,0.6666666666666666,0.0,0.0,0
2561,David West,2015-16,0.0,1.0,0.0030345474646226406,0.175,0.0,0.0497178997572285,0.027049528301886793,0.9198113207547168,0.132,0.2767857142857143,0.3181818181818181,1.0,1.0,1.0,3
201584,Courtney Lee,2015-16,0.0,0.349999999999999,0.004819946316546762,0.146,0.0,0.06238156528242753,0.11125539568345327,0.7014388489208633,0.0349999999999999,0.2112676056338028,0.3199999999999999,1.0,1.0,1.0,1
201967,Dante Cunningham,2015-16,0.0,0.0,0.0004087111111111104,0.11,0.0,0.0265798698125559,0.010271604938271587,0.9604938271604938,0.0,0.3179611650485437,0.0769230769230769,1.0,1.0,1.0,1
202389,Timofey Mozgov,2015-16,0.0,0.0,0.0007492776119402972,0.15442786069651745,0.0,0.16,0.005557213930348245,0.965174129353234,0.0,0.6350974930362117,0.2142857142857142,0.3333333333333333,0.0,0.0,1
203092,Tyler Zeller,2015-16,0.0,0.0,0.0,0.21712499999999998,0.0,0.225,0.0349999999999999,0.965,0.0,0.4793103448275862,0.0681818181818181,0.3333333333333333,0.0,0.0,0
1626163,Frank Kaminsky,2015-16,0.0,0.289999999999999,0.003933664824833704,0.166,0.0,0.04761767897474913,0.04460975609756095,0.8558758314855875,0.0289999999999999,0.3523809523809524,0.205128205128205,1.0,1.0,1.0,2
203924,Jerami Grant,2015-16,0.0,0.259999999999999,0.006043222165029469,0.17283468733959895,0.0,0.07482150676164738,0.0909803536345776,0.7583497053045187,0.0259999999999999,0.5559265442404007,0.2456140350877192,1.0,1.0,1.0,2
202684,Tristan Thompson,2015-16,0.0,0.0,6.75985970149253e-05,0.11362354892205638,0.0,0.04027280265339966,0.03708706467661688,0.9577114427860696,0.027,0.7380952380952381,0.0612244897959183,1.0,1.0,1.0,1
1718,Paul Pierce,2015-16,0.49506753111105384,0.48999999999999894,0.0007104332460136673,0.1548246013667426,0.08762695300665653,0.177,0.1252847380410023,0.8747152619589977,0.0489999999999999,0.08816120906801,0.2580645161290322,0.6666666666666666,0.0,1.0,1
202706,Jordan Hamilton,2015-16,0.0,0.0,0.0,0.16387459238725446,0.0,0.11658917568332886,0.3993710691823899,0.60062893081761,0.0,0.3687943262411347,0.5476190476190474,0.6666666666666666,0.0,0.0,0
101114,Deron Williams,2015-16,0.0,0.0,0.018166586331658293,0.08369447236180903,0.0,0.218,0.23381909547738694,0.3839195979899497,0.0,0.1974193548387096,0.5894736842105263,0.6666666666666666,0.0,1.0,1
203917,Nik Stauskas,2015-16,0.0,0.35999999999999993,0.006834727644444444,0.163,0.0,0.069156856951616,0.10786666666666665,0.7055555555555556,0.036,0.2697247706422018,0.3095238095238094,1.0,1.0,1.0,2
201988,Patty Mills,2015-16,0.13902177900560767,0.0,0.0018009003033707845,0.18899999999999997,0.026275116232059845,0.0890751404494382,0.33963242375601926,0.6099518459069021,0.0,0.1503267973856209,0.4074074074074073,1.0,1.0,1.0,1
201150,Spencer Hawes,2015-16,0.0,0.41,0.0018916186153846136,0.15225,0.0,0.168,0.027478365384615355,0.90625,0.041,0.3071895424836601,0.257142857142857,0.6666666666666666,0.0,1.0,1
201147,Corey Brewer,2015-16,0.0,0.0,0.003867935999999997,0.1370909090909091,0.0,0.172,0.07221564482029594,0.7970401691331924,0.0189999999999999,0.3677536231884058,0.0952380952380952,0.6666666666666666,0.0,1.0,1
203105,Festus Ezeli,2015-16,0.0,0.769999999999999,0.00047353415404699544,0.177,0.0,0.05974681735871304,0.004240208877284578,0.9817232375979112,0.0769999999999999,0.6885964912280702,0.2291666666666666,1.0,1.0,1.0,2
202066,Garrett Temple,2015-16,0.0,0.04,0.0007270628099173555,0.14,0.0,0.049989038387772584,0.21313223140495868,0.7727272727272727,0.004,0.2851485148514851,0.205128205128205,1.0,1.0,1.0,0
203939,Dwight Powell,2015-16,0.0,0.0,0.0002505681818181802,0.17359625668449197,0.0,0.175,0.0,0.9919786096256684,0.0,0.4966216216216216,0.0,0.3333333333333333,0.0,0.0,1
202738,Isaiah Thomas,2015-16,0.0,0.0,0.006249566969721108,0.12115697872019034,0.0,0.20236681297900058,0.6303529880478088,0.2948207171314742,0.0,0.3661360347322721,0.4468085106382979,1.0,1.0,1.0,1
203486,Mason Plumlee,2015-16,0.0,0.0,0.0032201818150684918,0.1541379647749511,0.0,0.07003597631762248,0.051974885844748846,0.8378995433789954,0.054,0.6789168278529981,0.1694915254237287,1.0,1.0,1.0,2
202682,Derrick Williams,2015-16,0.0,0.0,0.008923846966731899,0.20637654763519406,0.0,0.10480919549880625,0.11506457925636006,0.716242661448141,0.053,0.4194690265486726,0.3518518518518517,1.0,1.0,1.0,2
203093,Terrence Jones,2015-16,0.0,0.0,0.004219814798206276,0.18871849073202918,0.0,0.07242065521116868,0.06696412556053809,0.8161434977578476,0.034,0.5177111716621253,0.196078431372549,1.0,1.0,1.0,1
201961,Wayne Ellington,2015-16,0.21388945039642443,0.8299999999999988,0.006042699744329896,0.172,0.036788985468185,0.07334566751878858,0.09188247422680411,0.7505154639175258,0.0829999999999999,0.1372549019607843,0.3124999999999999,1.0,1.0,1.0,3
2207,Joe Johnson,2015-16,0.47326801856763573,0.0,0.0035235502211538455,0.11560197846299121,0.08424170730503917,0.11283716453467976,0.48193990384615387,0.4350961538461538,0.0,0.0919674039580908,0.7092198581560284,1.0,1.0,1.0,1
2754,Tony Allen,2015-16,0.0,0.8999999999999999,0.00033721816147859853,0.1487642251607115,0.0,0.0738995369105435,0.29911478599221797,0.6984435797665369,0.09,0.6247334754797441,0.19607843137254902,1.0,1.0,1.0,1
202700,Donatas Motiejunas,2015-16,0.0,0.0,0.004014161827751196,0.214,0.0,0.06687400836242939,0.05349521531100479,0.8588516746411483,0.0,0.236734693877551,0.325,0.6666666666666666,0.0,0.0,1
101135,David Lee,2015-16,0.0,0.0,0.00370592821782178,0.184009900990099,0.0,0.21,0.0397277227722772,0.8762376237623762,0.0,0.6537313432835821,0.2181818181818181,0.3333333333333333,0.0,0.0,1
202689,Kemba Walker,2015-16,0.0,0.0,0.009603841068051573,0.11095402872654152,0.0,0.19695743827147963,0.6083939828080229,0.252865329512894,0.0,0.2674680691209616,0.6642335766423357,1.0,1.0,1.0,1
1891,Jason Terry,2015-16,0.45163413029173083,0.0,0.00025953986813186813,0.146,0.0659385830225927,0.0586738311656476,0.21199999999999994,0.7758241758241758,0.0,0.0957446808510638,0.3333333333333332,1.0,1.0,1.0,0
201579,Roy Hibbert,2015-16,0.0,0.0,0.0011312599999999998,0.13,0.0,0.03952820512820514,0.03049743589743588,0.9025641025641026,0.05,0.340632603406326,0.3902439024390244,1.0,1.0,1.0,1
203087,Jeremy Lamb,2015-16,0.0,0.37999999999999995,0.00762591469230769,0.1316923076923077,0.0,0.214,0.3573269230769231,0.6153846153846154,0.038,0.3039215686274509,0.3770491803278688,0.6666666666666666,0.0,1.0,1
204038,Langston Galloway,2015-16,0.0,0.0,0.005025871216931217,0.12990994221956564,0.0,0.07466383314832208,0.16052910052910052,0.6190476190476191,0.0,0.2704081632653061,0.30612244897959173,1.0,1.0,1.0,1
1626204,Larry Nance Jr.,2015-16,0.0,0.7299999999999999,0.0005787309130434772,0.124,0.0,0.03531940945916238,0.01884510869565214,0.9483695652173914,0.073,0.4933333333333333,0.0588235294117647,1.0,1.0,1.0,2
203944,Julius Randle,2015-16,0.0,0.0,0.012503797843795622,0.13496374719463067,0.0,0.1196412833723902,0.20571824817518247,0.5080291970802919,0.0489999999999999,0.5353293413173653,0.4204545454545454,1.0,1.0,1.0,1
101111,Charlie Villanueva,2015-16,0.0,0.0,0.0,0.2162803234501348,0.0,0.23600000000000002,0.0835579514824797,0.9164420485175202,0.0,0.2232415902140672,0.0999999999999999,0.3333333333333333,0.0,0.0,0
1713,Vince Carter,2015-16,0.0,0.0,0.005457484378555796,0.16827472418172634,0.0,0.08013690826621267,0.08838293216630193,0.737417943107221,0.0279999999999999,0.2332361516034985,0.3947368421052631,1.0,1.0,1.0,1
203090,Maurice Harkless,2015-16,0.0,0.3,0.0009648933582089546,0.153,0.0,0.054176390226287924,0.15563184079601985,0.835820895522388,0.03,0.5450121654501217,0.1944444444444443,1.0,1.0,1.0,1
1626158,Richaun Holmes,2015-16,0.0,0.0,2.0477376854599383e-05,0.171,0.0,0.046903248746546604,0.011169139465875357,0.9881305637982196,0.0,0.6081081081081081,0.0285714285714285,0.6666666666666666,0.0,0.0,0
203504,Trey Burke,2015-16,0.0,0.419999999999999,0.025339934063694263,0.14881070526457865,0.0,0.15799052977250214,0.19262675159235673,0.4242038216560509,0.0419999999999999,0.1908517350157728,0.557142857142857,1.0,1.0,1.0,1
202498,Lance Thomas,2015-16,0.0,0.17,0.0021100127553191476,0.166,0.0,0.05776121396808694,0.04044946808510635,0.8829787234042553,0.017,0.2513089005235602,0.3055555555555555,1.0,1.0,1.0,1
1626159,Justise Winslow,2015-16,0.0,0.03,0.002147974797266514,0.122,0.0,0.04800595837087864,0.10169931662870156,0.7539863325740319,0.003,0.435064935064935,0.21621621621621612,1.0,1.0,1.0,1
1626168,Trey Lyles,2015-16,0.0,0.449999999999999,0.002923799520000001,0.17800000000000002,0.0,0.053141802197802214,0.046199999999999984,0.88,0.0449999999999999,0.2729357798165137,0.1071428571428571,1.0,1.0,1.0,2
203077,Michael Kidd-Gilchrist,2015-16,1.0,0.0,0.002819035825119236,0.11885848915564239,0.17299999999999996,0.09935239770721759,0.38275675675675674,0.5230524642289348,0.0,0.0,0.3636363636363636,0.6666666666666666,0.0,0.0,1
202339,Eric Bledsoe,2015-16,0.0,0.0,0.0030659823107569723,0.13879095206077455,0.0,0.19160549699982926,0.7378486055776893,0.2621513944223107,0.0,0.3048780487804878,0.6335877862595419,1.0,1.0,1.0,0
203089,John Henson,2015-16,0.0,0.509999999999999,0.00043728912912912855,0.188,0.0,0.06577248850412913,0.0034384384384384364,0.984984984984985,0.0509999999999999,0.6185567010309279,0.1632653061224489,1.0,1.0,1.0,2
2755,Kevin Martin,2015-16,0.01582068252835677,0.0,0.011371438918629547,0.15194646680942184,0.003433088108653419,0.217,0.09307280513918625,0.7002141327623126,0.0,0.1718377088305489,0.32323232323232315,0.6666666666666666,0.0,1.0,1
201148,Brandan Wright,2015-16,1.0,0.0,0.0,0.15039836149513572,0.152,0.05413835125448027,0.0497076023391812,0.9502923976608189,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202344,Trevor Booker,2015-16,0.0,0.0,6.418105434782605e-05,0.141,0.0,0.049358627877037514,0.11633695652173907,0.8804347826086957,0.0029999999999999,0.6469072164948454,0.07692307692307679,1.0,1.0,1.0,0
202322,John Wall,2015-16,0.0,0.0,0.005543960028551036,0.12492480908939797,0.0,0.2070451016635127,0.6994503925767309,0.2298358315488936,0.0,0.3061527057079318,0.6418918918918918,1.0,1.0,1.0,0
203897,Zach LaVine,2015-16,0.0,0.08999999999999998,0.008851692791386274,0.14183898117590663,0.0,0.14234027926064607,0.4544872139973082,0.4320323014804845,0.009,0.3076120959332638,0.4545454545454545,1.0,1.0,1.0,1
200757,Thabo Sefolosha,2015-16,0.0,0.289999999999999,0.000766075385204081,0.121,0.0,0.0407620741441738,0.16826785714285716,0.8163265306122449,0.0289999999999999,0.4339622641509434,0.125,1.0,1.0,1.0,1
203094,Andrew Nicholson,2015-16,0.0,0.0,0.002947476034063259,0.205,0.0,0.06453696776155715,0.20552068126520678,0.7785888077858881,0.0,0.232258064516129,0.4285714285714285,1.0,1.0,1.0,1
101145,Monta Ellis,2015-16,0.0,0.0,0.0011472685714285689,0.11175873015873017,0.0,0.14375839402427643,0.6163392857142858,0.3571428571428572,0.0,0.2595494613124388,0.5882352941176471,1.0,1.0,1.0,0
201156,Nick Young,2015-16,0.7536612102624742,0.8199999999999991,0.009240379784017276,0.15339524838012955,0.1371663402677703,0.09241399367120398,0.13779697624190063,0.6889848812095032,0.0819999999999999,0.043010752688172,0.3488372093023256,1.0,1.0,1.0,3
201954,Darren Collison,2015-16,0.0,0.0,0.004007233538840936,0.12574468110020925,0.0,0.11677652591073742,0.4968877928483354,0.3921085080147966,0.0,0.3195876288659793,0.4634146341463414,1.0,1.0,1.0,1
1882,Elton Brand,2015-16,1.0,0.0,0.000950379054545453,0.168,0.168,0.04901101225016118,0.0026909090909090845,0.9636363636363636,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
