PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
1626174,Christian Wood,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201575,Brandon Rush,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203527,Ryan Kelly,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626214,Bryce Dejean-Jones,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201600,Omer Asik,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203473,Dewayne Dedmon,2015-16,0.09,0.0,0.0,1.0,1.0,1.0,1
201978,Chase Budinger,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
200770,Jordan Farmar,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203080,Thomas Robinson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203948,Johnny O'Bryant III,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2406,Caron Butler,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203471,Dennis Schröder,2015-16,0.0219999999999999,0.3930857874519846,0.0,1.0,1.0,1.0,0
203552,Seth Curry,2015-16,0.0959999999999999,0.0,0.0,1.0,1.0,1.0,2
204060,Joe Ingles,2015-16,0.052,0.0,0.0,1.0,1.0,1.0,2
2592,James Jones,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202708,Norris Cole,2015-16,0.12,0.0,0.0,1.0,1.0,1.0,1
708,Kevin Garnett,2015-16,0.01,0.0,0.0,1.0,1.0,1.0,2
2749,Jameer Nelson,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203200,Justin Holiday,2015-16,0.085,0.0,0.0,1.0,1.0,1.0,2
101109,Raymond Felton,2015-16,0.0,0.2609970674486803,0.0,1.0,1.0,1.0,0
2365,Chris Andersen,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202734,E'Twaun Moore,2015-16,0.039,0.0,0.0,1.0,1.0,1.0,1
201596,Mario Chalmers,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203111,Orlando Johnson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627293,Alex Stepheson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203488,Mike Muscala,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202704,Reggie Jackson,2015-16,0.0,0.2958199356913183,0.0,1.0,1.0,1.0,0
202338,Kevin Seraphin,2015-16,0.098,0.0,0.0,1.0,1.0,1.0,1
203135,Robert Sacre,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203462,Archie Goodwin,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202692,Alec Burks,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
201177,Josh McRoberts,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201155,Rodney Stuckey,2015-16,0.045,0.309255079006772,0.0,1.0,1.0,1.0,0
2564,Boris Diaw,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626245,Cristiano Felicio,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203962,Josh Huestis,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203493,Reggie Bullock Jr.,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
2590,Mo Williams,2015-16,0.017,0.0,0.0,0.6666666666666666,0.0,1.0,1
202323,Evan Turner,2015-16,0.0149999999999999,0.2788844621513944,0.0,1.0,1.0,1.0,0
1626181,Norman Powell,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626257,Salah Mejri,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
200826,J.J. Barea,2015-16,0.0,0.2390998593530239,0.0,1.0,1.0,1.0,1
203524,Solomon Hill,2015-16,0.022,0.0,0.0,1.0,1.0,1.0,1
2419,Tayshaun Prince,2015-16,0.018,0.0,0.0,1.0,1.0,1.0,0
201196,Ramon Sessions,2015-16,0.0999999999999999,0.0,0.0,1.0,1.0,1.0,2
2549,Chris Kaman,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
2581,Steve Blake,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201952,Jeff Teague,2015-16,0.0,0.4078947368421052,0.0,1.0,1.0,1.0,1
201962,Toney Douglas,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
202388,Donald Sloan,2015-16,0.022,0.0,0.0,1.0,1.0,1.0,2
203526,Raul Neto,2015-16,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,1
203928,Cory Jefferson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203960,JaKarr Sampson,2015-16,0.011,0.0,0.0,1.0,1.0,1.0,0
202341,James Anderson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626154,RJ Hunter,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
101108,Chris Paul,2015-16,0.0,0.1409335727109515,0.0,1.0,1.0,1.0,1
201601,Luc Mbah a Moute,2015-16,0.0259999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
202712,Justin Harper,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626147,Justin Anderson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201971,DeJuan Blair,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204098,Xavier Munford,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202087,Alonzo Gee,2015-16,0.0209999999999999,0.0,0.0,1.0,1.0,1.0,0
201943,Brandon Jennings,2015-16,0.007,0.0,0.0,1.0,1.0,1.0,2
202353,Tibor Pleiss,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2760,Anderson Varejao,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
204002,Edy Tavares,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204014,Damjan Rudez,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204067,Jarell Eddie,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204028,Tarik Black,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2225,Tony Parker,2015-16,0.0,0.3394366197183098,0.0,1.0,1.0,1.0,1
203922,Glenn Robinson III,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201949,James Johnson,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
200797,Ryan Hollins,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626162,Kelly Oubre Jr.,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203088,Kendall Marshall,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626210,Alan Williams,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203142,Chris Copeland,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203934,Lamar Patterson,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203921,Cleanthony Early,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203613,Jonathon Simmons,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201950,Jrue Holiday,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203100,Tony Wroten,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
200779,Steve Novak,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203187,Chris Johnson,2015-16,0.076,0.0,0.0,1.0,1.0,1.0,2
201593,Nikola Pekovic,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626199,Darrun Hilliard,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203940,Adreian Payne,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201228,C.J. Watson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203098,John Jenkins,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626166,Cameron Payne,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203906,Devyn Marble,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202379,Jeremy Evans,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202362,Lance Stephenson,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203912,C.J. Wilcox,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202714,Shelvin Mack,2015-16,0.071,0.0,0.0,1.0,1.0,1.0,1
201574,Jason Thompson,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203492,Ray McCallum,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2588,Matt Bonner,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626149,Montrezl Harrell,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202397,Ish Smith,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
202709,Cory Joseph,2015-16,0.066,0.3487179487179487,0.0,1.0,1.0,1.0,2
201951,Ty Lawson,2015-16,0.001,0.0,0.0,0.6666666666666666,0.0,1.0,0
201603,Sonny Weems,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203512,Lucas Nogueira,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203949,James Michael McAdoo,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
2446,Rasual Butler,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2555,Nick Collison,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201571,D.J. Augustin,2015-16,0.0399999999999999,0.0,0.0,1.0,1.0,1.0,0
201166,Aaron Brooks,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203123,Kostas Papanikolaou,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2733,Shaun Livingston,2015-16,0.061,0.0,0.0,1.0,1.0,1.0,2
202962,Greg Smith,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203946,Cameron Bairstow,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203499,Shane Larkin,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
2617,Udonis Haslem,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203508,Sergey Karasev,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203099,Jared Cunningham,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626170,Jerian Grant,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203546,Ian Clark,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203894,Shabazz Napier,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
2757,Beno Udrih,2015-16,0.103,0.0,0.0,1.0,1.0,1.0,2
201965,Jeff Ayres,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203998,Bruno Caboclo,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
200811,Lou Amundson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626202,Joe Young,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203909,KJ McDaniels,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626273,Marcelo Huertas,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626175,Jordan Mickey,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203937,Kyle Anderson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0
204456,T.J. McConnell,2015-16,0.018,0.0,0.0,1.0,1.0,1.0,1
203461,Anthony Bennett,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2570,Kendrick Perkins,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626145,Tyus Jones,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203898,Tyler Ennis,2015-16,0.013,0.0,0.0,1.0,1.0,1.0,0
1626172,Kevon Looney,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626146,Cliff Alexander,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203648,Thanasis Antetokounmpo,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101236,Chuck Hayes,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203963,Shayne Whittington,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
2034,Mike Miller,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201946,Tyler Hansbrough,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203923,James Young,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
2550,Kirk Hinrich,2015-16,0.042,0.0,0.0,0.6666666666666666,0.0,1.0,1
203143,Pablo Prigioni,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203956,Mitch McGary,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203996,Damien Inglis,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203148,Brian Roberts,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1737,Nazr Mohammed,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202407,Elijah Millsap,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202343,Elliot Williams,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203895,Jordan McRae,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626242,Luis Montero,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
204025,Tim Frazier,2015-16,0.065,0.0,0.0,1.0,1.0,1.0,2
203961,Eric Moreland,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626151,Aaron Harrison,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626262,Coty Clarke,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626192,Pat Connaughton,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1889,Andre Miller,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
1626179,Terry Rozier,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203925,Joe Harris,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203951,Keith Appling,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1627362,Briante Weber,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203475,Erick Green,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626153,Delon Wright,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
202690,Jimmer Fredette,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202726,Andrew Goudelock,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203919,Jordan Adams,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201202,Joel Anthony,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203950,Jarnell Stokes,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201619,Sasha Kaun,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203955,Bryce Cotton,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203515,Phil Pressey,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203915,Spencer Dinwiddie,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203485,Lorenzo Brown,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203893,Russ Smith,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203268,Jorge Gutierrez,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626183,Branden Dawson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202691,Klay Thompson,2016-17,0.065,0.1693313953488372,0.0,1.0,1.0,1.0,2
1626157,Karl-Anthony Towns,2016-17,0.037,0.0,0.0,1.0,1.0,1.0,1
201567,Kevin Love,2016-17,0.061,0.2260668973471741,0.0,1.0,1.0,1.0,2
203076,Anthony Davis,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,0
204001,Kristaps Porziņģis,2016-17,0.0409999999999999,0.0,0.0,1.0,1.0,1.0,1
201586,Serge Ibaka,2016-17,0.059,0.1659877800407332,0.0,1.0,1.0,1.0,2
1717,Dirk Nowitzki,2016-17,0.03,0.0,0.0,1.0,1.0,1.0,1
201188,Marc Gasol,2016-17,0.026,0.1517241379310344,0.0,1.0,1.0,1.0,0
1626167,Myles Turner,2016-17,0.036,0.3406214039125431,0.0,1.0,1.0,1.0,1
201572,Brook Lopez,2016-17,0.0679999999999999,0.0,0.0,1.0,1.0,1.0,1
202696,Nikola Vučević,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,0
202326,DeMarcus Cousins,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,0
202355,Hassan Whiteside,2016-17,0.061,0.0,0.0,1.0,1.0,1.0,2
200746,LaMarcus Aldridge,2016-17,0.0569999999999999,0.2440419447092469,0.0,1.0,1.0,1.0,1
201583,Ryan Anderson,2016-17,0.0639999999999999,0.166882276843467,0.0,1.0,1.0,1.0,2
203496,Robert Covington,2016-17,0.0179999999999999,0.0,0.0,1.0,1.0,1.0,0
203954,Joel Embiid,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
203999,Nikola Jokić,2016-17,0.002,0.0,0.0,1.0,1.0,1.0,1
101141,Ersan Ilyasova,2016-17,0.0489999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
201142,Kevin Durant,2016-17,0.012,0.2816764132553606,0.0,1.0,1.0,1.0,1
201143,Al Horford,2016-17,0.049,0.2384519350811485,0.0,1.0,1.0,1.0,0
201933,Blake Griffin,2016-17,0.01,0.4088568486096807,0.0,1.0,1.0,1.0,1
201569,Eric Gordon,2016-17,0.038,0.218503937007874,0.0,1.0,1.0,1.0,1
2546,Carmelo Anthony,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
202331,Paul George,2016-17,0.0,0.1520771513353115,0.0,1.0,1.0,1.0,1
203953,Jabari Parker,2016-17,0.035,0.0,0.0,1.0,1.0,1.0,1
2216,Zach Randolph,2016-17,0.046,0.3537344398340249,0.0,1.0,1.0,1.0,0
202340,Avery Bradley,2016-17,0.0479999999999999,0.2851612903225806,0.0,1.0,1.0,1.0,1
203083,Andre Drummond,2016-17,0.067,0.0,0.0,1.0,1.0,1.0,2
203078,Bradley Beal,2016-17,0.0,0.2594553706505295,0.0,1.0,1.0,1.0,1
203490,Otto Porter Jr.,2016-17,0.0539999999999999,0.2166874221668742,0.0,1.0,1.0,1.0,2
203991,Clint Capela,2016-17,0.117,0.8472468916518651,0.0,1.0,1.0,1.0,2
201577,Robin Lopez,2016-17,0.0989999999999999,0.3509677419354838,0.0,1.0,1.0,1.0,2
2772,Trevor Ariza,2016-17,0.04,0.2330827067669172,0.0,1.0,1.0,1.0,2
101107,Marvin Williams,2016-17,0.038,0.0,0.0,1.0,1.0,1.0,0
203109,Jae Crowder,2016-17,0.046,0.2194444444444444,0.0,1.0,1.0,1.0,1
1626163,Frank Kaminsky,2016-17,0.037,0.0,0.0,1.0,1.0,1.0,1
2730,Dwight Howard,2016-17,0.0539999999999999,0.7895595432300163,0.0,1.0,1.0,1.0,2
2200,Pau Gasol,2016-17,0.1149999999999999,0.2566225165562913,0.0,1.0,1.0,1.0,1
101162,Marcin Gortat,2016-17,0.0529999999999999,0.5578635014836796,0.0,1.0,1.0,1.0,2
201939,Stephen Curry,2016-17,0.0,0.2363132363132363,0.0,1.0,1.0,1.0,1
203497,Rudy Gobert,2016-17,0.0,0.904,0.0,1.0,1.0,1.0,1
203506,Victor Oladipo,2016-17,0.068,0.2896995708154506,0.0,1.0,1.0,1.0,2
202693,Markieff Morris,2016-17,0.034,0.3104611923509561,0.0,1.0,1.0,1.0,0
202703,Nikola Mirotic,2016-17,0.043,0.2272,0.0,1.0,1.0,1.0,0
200794,Paul Millsap,2016-17,0.0,0.279835390946502,0.0,1.0,1.0,1.0,0
201568,Danilo Gallinari,2016-17,0.015,0.0,0.0,1.0,1.0,1.0,1
202683,Enes Freedom,2016-17,0.122,0.0,0.0,0.6666666666666666,0.0,1.0,1
202324,Derrick Favors,2016-17,0.0249999999999999,0.434052757793765,0.0,1.0,1.0,1.0,0
203967,Dario Šarić,2016-17,0.0259999999999999,0.0,0.0,1.0,1.0,1.0,0
202330,Gordon Hayward,2016-17,0.0,0.2491349480968858,0.0,1.0,1.0,1.0,1
203476,Gorgui Dieng,2016-17,0.037,0.0,0.0,1.0,1.0,1.0,0
202685,Jonas Valančiūnas,2016-17,0.069,0.5128205128205128,0.0,1.0,1.0,1.0,2
200755,JJ Redick,2016-17,0.086,0.0853932584269663,0.0,1.0,1.0,1.0,2
201599,DeAndre Jordan,2016-17,0.0,0.9237435008665512,0.0,1.0,1.0,1.0,0
201961,Wayne Ellington,2016-17,0.0169999999999999,0.0,0.0,1.0,1.0,1.0,1
202720,Jon Leuer,2016-17,0.087,0.0,0.0,1.0,1.0,1.0,3
203084,Harrison Barnes,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
1627737,Marquese Chriss,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
203914,Gary Harris,2016-17,0.0239999999999999,0.0,0.0,1.0,1.0,1.0,1
201152,Thaddeus Young,2016-17,0.063,0.5065502183406113,0.0,1.0,1.0,1.0,3
101139,CJ Miles,2016-17,0.0639999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,2
2747,JR Smith,2016-17,0.0349999999999999,0.0,0.0,1.0,1.0,1.0,1
200752,Rudy Gay,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
101112,Channing Frye,2016-17,0.096,0.0,0.0,1.0,1.0,1.0,2
1626164,Devin Booker,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,0
201163,Wilson Chandler,2016-17,0.033,0.0,0.0,1.0,1.0,1.0,1
203110,Draymond Green,2016-17,0.0,0.4338461538461538,0.0,1.0,1.0,1.0,1
202695,Kawhi Leonard,2016-17,0.0,0.1859756097560975,0.0,1.0,1.0,1.0,1
2594,Kyle Korver,2016-17,0.0329999999999999,0.0388349514563106,0.0,1.0,1.0,1.0,1
203500,Steven Adams,2016-17,0.05,0.0,0.0,0.6666666666666666,0.0,1.0,2
201587,Nicolas Batum,2016-17,0.004,0.0,0.0,1.0,1.0,1.0,1
1626158,Richaun Holmes,2016-17,0.075,0.0,0.0,1.0,1.0,1.0,2
201578,Marreese Speights,2016-17,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1627816,Alex Poythress,2016-17,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202699,Tobias Harris,2016-17,0.0739999999999999,0.0,0.0,1.0,1.0,1.0,1
201156,Nick Young,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,2
202083,Wesley Matthews,2016-17,0.013,0.0,0.0,1.0,1.0,1.0,1
203095,Evan Fournier,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,0
202694,Marcus Morris Sr.,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,0
203501,Tim Hardaway Jr.,2016-17,0.0199999999999999,0.3103070175438596,0.0,1.0,1.0,1.0,1
201959,Taj Gibson,2016-17,0.116,0.4696755994358251,0.0,1.0,1.0,1.0,2
201960,DeMarre Carroll,2016-17,0.06,0.2036363636363636,0.0,1.0,1.0,1.0,3
203459,Allen Crabbe,2016-17,0.0649999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
203503,Tony Snell,2016-17,0.033,0.1829944547134935,0.0,1.0,1.0,1.0,2
203932,Aaron Gordon,2016-17,0.071,0.0,0.0,1.0,1.0,1.0,2
203120,Justin Hamilton,2016-17,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
204020,Tyler Johnson,2016-17,0.004,0.0,0.0,1.0,1.0,1.0,1
2544,LeBron James,2016-17,0.0,0.4575892857142857,0.0,1.0,1.0,1.0,1
203897,Zach LaVine,2016-17,0.0519999999999999,0.0,0.0,1.0,1.0,1.0,2
202711,Bojan Bogdanovic,2016-17,0.037,0.3218934911242603,0.0,1.0,1.0,1.0,1
203507,Giannis Antetokounmpo,2016-17,0.0,0.5266084193804607,0.0,1.0,1.0,1.0,1
203933,T.J. Warren,2016-17,0.041,0.0,0.0,1.0,1.0,1.0,0
203484,Kentavious Caldwell-Pope,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
203090,Maurice Harkless,2016-17,0.0539999999999999,0.5576923076923077,0.0,1.0,1.0,1.0,2
203082,Terrence Ross,2016-17,0.007,0.0,0.0,1.0,1.0,1.0,0
203210,JaMychal Green,2016-17,0.0,0.456,0.0,1.0,1.0,1.0,1
203469,Cody Zeller,2016-17,0.0379999999999999,0.0,0.0,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2016-17,0.007,0.0,0.0,0.6666666666666666,0.0,1.0,0
1627826,Ivica Zubac,2016-17,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203952,Andrew Wiggins,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
203925,Joe Harris,2016-17,0.016,0.0,0.0,1.0,1.0,1.0,1
203584,Troy Daniels,2016-17,0.023,0.0,0.0,0.6666666666666666,0.0,1.0,1
1626196,Josh Richardson,2016-17,0.055,0.0,0.0,1.0,1.0,1.0,1
203486,Mason Plumlee,2016-17,0.0229999999999999,0.0,0.0,1.0,1.0,1.0,1
203935,Marcus Smart,2016-17,0.0489999999999999,0.2496662216288384,0.0,1.0,1.0,1.0,1
202335,Patrick Patterson,2016-17,0.034,0.15625,0.0,1.0,1.0,1.0,1
202738,Isaiah Thomas,2016-17,0.0,0.3598099117447386,0.0,1.0,1.0,1.0,0
201967,Dante Cunningham,2016-17,0.07,0.0,0.0,1.0,1.0,1.0,3
203460,Andre Roberson,2016-17,0.036,0.5464362850971922,0.0,1.0,1.0,1.0,1
201229,Anthony Tolliver,2016-17,0.079,0.0,0.0,1.0,1.0,1.0,1
2440,Matt Barnes,2016-17,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
1626204,Larry Nance Jr.,2016-17,0.0,0.0,0.0,1.0,1.0,1.0,1
1626195,Willy Hernangomez,2016-17,0.004,0.0,0.0,1.0,1.0,1.0,0
202329,Al-Farouq Aminu,2016-17,0.0399999999999999,0.3497854077253219,0.0,1.0,1.0,1.0,1
201158,Marco Belinelli,2016-17,0.042,0.0,0.0,1.0,1.0,1.0,1
203468,CJ McCollum,2016-17,0.021,0.2074947952810548,0.0,1.0,1.0,1.0,1
203482,Kelly Olynyk,2016-17,0.06,0.3976377952755905,0.0,1.0,1.0,1.0,3
